Bruce Springsteen,CSDS,Building a REST API for singing rock songs
Ming The Merciless,DS,Building a service to help terrorizing Earth
Caitlyn Jenner,CS,Creating a web interface for campaigning for social causes
Lee Harvey Oswald,CS,Creating a web interface for assassinating presidents
Tony Soprano,DS,Creating a web interface for running an empire
Martin Luther,CS,Building a REST API for recruiting dissidents
Larry Page,CS,Creating an app for performing Web searches
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Croesus,CS,Building a service to help running an empire
Elton John,CS,Creating a web interface for peacocking in fancy clothes
Norman Rockwell,CSDS,Creating a web interface for painting magazine covers
Harry S. Truman,CS,Creating a web interface for wielding political power
Thomas Pynchon,CSDS,Building a REST API for writing modern fiction
Groundskeeper Willie MacDougal,DS,Creating an app for burying dead hamsters
Russell Crowe,CS,Creating a web interface for throwing temper tantrums
Hillary Clinton,CS,Building a REST API for tolerating adultery
Bill Murray,CS,Creating an app for telling dry jokes
Lucifer,DS,Creating a web interface for burning the wicked
Willie Nelson,CS,Creating a web interface for singing country music
Dave Lee Roth,CS,Creating a web interface for singing rock songs
Eliot Ness,CS,Building a REST API for fighting with the mob
Niccolò Machiavelli,CSDS,Building a REST API for currying favour
Monica Geller,DS,Creating an app for arranging dinner parties
Waylon Smithers,DS,Creating a web interface for fawning on the boss
Clint Eastwood,CSDS,Creating a web interface for starring in action movies
Jane Goodall,CS,Creating an app for living amongst apes
Cleopatra,CSDS,Creating an app for seducing emperors
Jackson Pollock,CS,Creating an app for dripping paint onto canvas
Morpheus,DS,Building a service to help searching for the messiah
Adam Smith,CSDS,Creating an app for promoting capitalism
Linus Torvalds,CS,Building a service to help promoting open-source software
Julia Roberts,CS,Building a REST API for starring in Hollywood movies
Joe DiMaggio,CS,Creating an app for playing baseball
Marie Curie,CS,Creating an app for extracting Radium from pitchblend
Salvador Dali,CS,Building a REST API for creating optical illusions
Larry Page,CS,Building a REST API for running a tech giant
Morpheus,DS,Building a service to help recruiting dissidents
Meghan Markle,CS,Creating a web interface for racking up marriages
Morpheus,DS,Creating a web interface for recruiting dissidents
Jane Eyre,DS,Creating a web interface for looking after children
Norman Rockwell,CS,Building a REST API for painting magazine covers
Bill Murray,CS,Creating an app for starring in indy movies
Buffy Summers,DS,Building a REST API for killing demons
Jerry Seinfeld,CS,Creating an app for starring in sit-coms
Linus Torvalds,CSDS,Creating an app for developing open-source software
King Henry VIII,CS,Building a REST API for trading in wives
Osama Bin Laden,CSDS,Creating a web interface for plotting terrorist outrages
Federico Fellini,CS,Creating a web interface for making new wave movies
Dr. Strangelove,DS,Creating an app for pushing the hardline
Liza Minnelli,CS,Creating a web interface for over-acting
Napoleon Solo,DS,Building a REST API for rescuing damsels in distress
Buffy Summers,DS,Creating a web interface for killing monsters
Larry Page,CS,Building a REST API for building a search engine
Charles Atlas,CS,Building a service to help working out
Taylor Swift,CSDS,Creating an app for singing pop songs
Croesus,CSDS,Building a REST API for collecting treasures
Svengali,DS,Creating an app for manipulating ingenues
Mother Teresa,CS,Building a REST API for feeding the poor
Lee Harvey Oswald,CSDS,Creating an app for assassinating presidents
Pontius Pilate,CS,Creating a web interface for avoiding responsibility
Bruce Springsteen,CS,Creating an app for singing rock songs
Samson,CS,Creating a web interface for letting one's hair down
Billy Bob Thornton,CS,Creating a web interface for playing intense characters
C-3PO,DS,Creating a web interface for complaining about everything
Adam Smith,CS,Building a service to help promoting capitalism
Buzz Lightyear,DS,Building a service to help falling gracefully
Lisbeth Salander,DS,Creating an app for hacking into corporate mainframes
Groundskeeper Willie MacDougal,DS,Building a REST API for burying dead hamsters
Larry Page,CS,Creating a web interface for building a search engine
Sarah Silverman,CSDS,Creating a web interface for doing stand-up
Pontius Pilate,CSDS,Building a REST API for avoiding responsibility
Wilson "Kingpin" Fisk,DS,Building a REST API for devising evil schemes
Saint Paul,CSDS,Building a service to help promoting conservative values
Ayn Rand,CSDS,Building a REST API for promoting Objectivism
Elton John,CS,Building a service to help peacocking in fancy clothes
Mike Tyson,CS,Building a REST API for winning heavyweight titles
George Orwell,CS,Building a REST API for warning about totalitarianism
Grigori Rasputin,CS,Building a REST API for wielding political power
Charles Dickens,CS,Building a REST API for writing about social problems
Bette Midler,CS,Building a service to help over-acting
Bruce Willis,CSDS,Building a service to help making action movies
Garth Brooks,CS,Building a service to help singing country music
Charles Dickens,CS,Building a REST API for writing serialized stories
Michael O'Leary,CSDS,Creating a web interface for running a budget airline
Mother Teresa,CS,Building a service to help giving to the poor
Groundskeeper Willie MacDougal,DS,Building a service to help burying dead hamsters
Anthony Bourdain,CSDS,Building a REST API for eating the inedible
Jesse Jackson,CSDS,Creating a web interface for promoting racial harmony
Serena Williams,CSDS,Creating an app for delivering forehand slams
Wilson "Kingpin" Fisk,DS,Building a service to help amassing wealth
Billy Bob Thornton,CSDS,Building a service to help starring in indy movies
Frank Capra,CSDS,Building a REST API for making idealistic movies
Lord Voldemort,DS,Creating a web interface for meddling in the dark arts
Queen Victoria,CS,Creating an app for running a kingdom
Queen Victoria,CS,Building a service to help running a kingdom
Jane Goodall,CS,Creating a web interface for living amongst apes
Al Bundy,CS,Creating an app for watching TV
Sarah Silverman,CS,Building a REST API for doing stand-up
Joseph Stalin,CS,Creating a web interface for running a communist country
Barney Rubble,DS,Creating an app for eating dinosaur ribs
Ariel Sharon,CS,Building a REST API for building giant walls
Newt Gingrich,CS,Creating an app for promoting conservative values
Madonna,CS,Building a service to help promoting Kaballah
Billie Holiday,CSDS,Creating an app for singing torch songs
Lucifer,DS,Building a REST API for laughing at God
Morpheus,DS,Creating an app for raging against the machine
William Shakespeare,CS,Building a REST API for writing sonnets
Dorothy Parker,CS,Building a service to help writing for the New Yorker
Jim Carrey,CS,Building a REST API for gurning for the camera
Chandler Bing,DS,Creating an app for making sarcastic remarks
Napoleon Solo,DS,Building a service to help rescuing damsels in distress
Morpheus,DS,Building a service to help raging against the machine
Matt Groening,CS,Building a REST API for drawing whimsical cartoons
Ariel Sharon,CS,Building a service to help building giant walls
Michael Bay,CSDS,Building a service to help directing robot movies
Ayn Rand,CS,Building a REST API for ranting about liberals
Jor El,DS,Creating a web interface for making escape plans
Reince Priebus,CSDS,Creating a web interface for promoting conservative values
Billy Bob Thornton,CS,Building a service to help playing intense characters
Tony Soprano,DS,Building a REST API for running an empire
Jack Donaghy,DS,Building a REST API for running a business empire
Niccolò Machiavelli,CSDS,Building a service to help developing cunning plans
Jor El,DS,Building a REST API for making escape plans
Groundskeeper Willie MacDougal,DS,Building a service to help cleaning floors
Troy McClure,DS,Creating an app for hosting educational films
Salvador Dali,CS,Creating a web interface for creating optical illusions
C-3PO,DS,Building a service to help complaining about everything
Niccolò Machiavelli,CSDS,Creating a web interface for developing cunning plans
Mother Teresa,CSDS,Building a REST API for giving to the poor
Thomas Pynchon,CS,Creating a web interface for writing modern fiction
Mike Tyson,CS,Creating a web interface for winning heavyweight titles
Nigella Lawson,CS,Building a REST API for writing cook books
Moe Szyslak,DS,Building a service to help serving beer
Troy McClure,DS,Building a REST API for appearing in infomercials
Greta Garbo,CS,Creating a web interface for starring in Hollywood movies
Lucifer,DS,Creating a web interface for promoting wickedness
Waylon Smithers,DS,Building a service to help fawning on the boss
Larry Page,CS,Building a service to help building a search engine
Lucifer,DS,Creating an app for laughing at God
Svengali,DS,Building a service to help manipulating ingenues
William Shakespeare,CS,Building a service to help writing sonnets
John Belushi,CSDS,Creating a web interface for starring in madcap comedies
Al Bundy,CS,Building a service to help watching TV
Queen Victoria,CS,Building a REST API for running a kingdom
Biff Tannen,DS,Building a REST API for mangling idioms
Lucifer,DS,Building a service to help laughing at God
Buzz Lightyear,DS,Creating an app for falling gracefully
Nigella Lawson,CS,Creating a web interface for cooking dinners
Marc Jacobs,CS,Building a REST API for designing clothes
Bruce Willis,CSDS,Building a service to help starring in action movies
Al Bundy,CS,Creating a web interface for watching TV
Bette Midler,CS,Building a REST API for over-acting
Charles Atlas,CS,Creating a web interface for bodybuilding
Bugs Bunny,DS,Creating a web interface for pulling pranks
Norman Rockwell,CS,Creating a web interface for painting folksy pictures
Dr. Strangelove,DS,Building a service to help pushing the hardline
George Orwell,CS,Creating an app for writing political tracts
Morgana Le Fay,DS,Building a service to help teaching magic
Sarah Silverman,CSDS,Creating an app for doing stand-up
Vincent Van Gogh,CSDS,Building a REST API for going slowly mad
Mike Tyson,CS,Creating a web interface for winning boxing matches
Matt Groening,CS,Creating a web interface for writing TV comedies
Michael Bay,CSDS,Building a service to help directing action movies
Croesus,CSDS,Building a REST API for ruining an empire
Bruce Willis,CS,Building a REST API for making action movies
Sarah Silverman,CS,Creating an app for insulting minorities
Lucifer,DS,Building a service to help burning the wicked
Caitlyn Jenner,CS,Building a REST API for campaigning for social causes
Morgana Le Fay,DS,Building a REST API for brewing magican potions
Joseph Stalin,CSDS,Building a REST API for running a communist country
Eliot Ness,CSDS,Building a REST API for arresting bootleggers
Robert Redford,CS,Creating a web interface for running film festivals
Grigori Rasputin,CS,Creating an app for climbing social ladders
Jack Donaghy,DS,Creating a web interface for running a business empire
Marie Curie,CS,Building a REST API for extracting Radium from pitchblend
Nigella Lawson,CS,Building a service to help cooking dinners
Moe Szyslak,DS,Creating an app for serving beer
William Shakespeare,CS,Creating an app for writing plays
Ming The Merciless,DS,Creating an app for terrorizing Earth
Jor El,DS,Building a REST API for inventing new technologies
Captain William Bligh,CS,Creating a web interface for barking orders at subordinates
C-3PO,DS,Creating an app for complaining about everything
Mother Teresa,CS,Creating an app for promoting Catholic values
Marc Jacobs,CSDS,Creating a web interface for designing clothes
Michael O'Leary,CSDS,Building a REST API for promoting air travel
Serena Williams,CS,Creating a web interface for winning tennis tournaments
Grigori Rasputin,CSDS,Building a REST API for climbing social ladders
Lisbeth Salander,DS,Building a REST API for hacking into corporate mainframes
Hillary Clinton,CSDS,Creating an app for campaigning for the presidency
Biff Tannen,DS,Creating a web interface for giving noogies
Norman Rockwell,CS,Building a service to help painting folksy pictures
George Orwell,CS,Building a service to help warning about totalitarianism
Bugs Bunny,DS,Building a REST API for wisecracking
Frank Capra,CS,Creating a web interface for making idealistic movies
Charles Atlas,CS,Building a service to help bodybuilding
Elton John,CS,Creating a web interface for  shopping for shoes
Croesus,CS,Creating an app for running an empire
Salvador Dali,CS,Creating an app for creating optical illusions
Joseph Stalin,CS,Creating a web interface for eliminating political rivals
Buffy Summers,DS,Creating an app for hunting demons
Chandler Bing,DS,Building a REST API for making sarcastic remarks
Russell Crowe,CS,Building a REST API for throwing temper tantrums
Jane Eyre,DS,Building a REST API for looking after children
Lord Voldemort,DS,Building a REST API for striving for world domination
Monica Geller,DS,Building a service to help cooking for friends
Mike Tyson,CSDS,Creating an app for winning heavyweight titles
Jackson Pollock,CS,Creating an app for painting abstract paintings
Eddy Merckx,CS,Building a REST API for winning cycling races
Charles Atlas,CS,Creating an app for bodybuilding
Dr. Strangelove,DS,Creating a web interface for pushing the hardline
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Marc Jacobs,CS,Building a service to help designing clothes
George Costanza,DS,Creating an app for complaining about life
Bette Midler,CS,Creating an app for over-acting
Jim Carrey,CSDS,Building a REST API for pulling faces
Jerry Seinfeld,CSDS,Creating a web interface for starring in sit-coms
Mike Tyson,CS,Building a service to help winning boxing matches
Federico Fellini,CS,Creating a web interface for making Italian movies
Niccolò Machiavelli,CS,Creating an app for wielding political power
Charles Atlas,CSDS,Creating a web interface for working out
Elton John,CSDS,Creating an app for peacocking in fancy clothes
Jane Goodall,CS,Building a REST API for living amongst apes
Jackson Pollock,CS,Building a service to help dripping paint onto canvas
Bill Murray,CS,Building a REST API for starring in indy movies
Marie Curie,CS,Building a service to help extracting Radium from pitchblend
Cleopatra,CS,Creating a web interface for seducing emperors
Morgana Le Fay,DS,Building a REST API for teaching magic
Lucifer,DS,Creating an app for promoting wickedness
Samson,CS,Building a service to help smiting Philistines
Lisbeth Salander,DS,Building a service to help hacking into corporate mainframes
Serena Williams,CS,Creating a web interface for delivering forehand slams
Hillary Clinton,CSDS,Building a service to help frowning at errant husbands
Wilson "Kingpin" Fisk,DS,Creating a web interface for amassing wealth
Ariel Sharon,CS,Creating an app for building giant walls
Mahatma Gandhi,CS,Creating a web interface for promoting vegetarianism
Billy Bob Thornton,CSDS,Creating an app for playing intense characters
Hillary Clinton,CS,Building a service to help campaigning for the presidency
Charles Dickens,CS,Creating a web interface for writing about social problems
Joseph Stalin,CSDS,Building a service to help running a communist country
Frank Capra,CS,Creating an app for making idealistic movies
Morgana Le Fay,DS,Creating a web interface for brewing magican potions
Jim Carrey,CS,Building a service to help gurning for the camera
Adam Smith,CS,Creating a web interface for promoting capitalism
Anthony Bourdain,CS,Creating an app for eating the inedible
C-3PO,DS,Creating a web interface for eluding imperial storm-troopers
Osama Bin Laden,CS,Building a REST API for plotting terrorist outrages
Eddy Merckx,CS,Building a service to help winning cycling races
Newt Gingrich,CS,Building a service to help running for the presidency
Groundskeeper Willie MacDougal,DS,Creating an app for cleaning floors
Mahatma Gandhi,CS,Building a service to help promoting pacifism
Meghan Markle,CS,Building a REST API for racking up marriages
Pontius Pilate,CS,Creating an app for avoiding responsibility
Dorothy Parker,CS,Creating a web interface for writing for the New Yorker
Marie Curie,CS,Creating a web interface for extracting Radium from pitchblend
Clint Eastwood,CS,Creating an app for starring in action movies
Osama Bin Laden,CSDS,Creating an app for plotting terrorist outrages
Waylon Smithers,DS,Creating an app for fawning on the boss
James Dean,CS,Building a REST API for racing fast cars
Lord Voldemort,DS,Creating an app for striving for world domination
Larry Page,CS,Building a service to help performing Web searches
Monsieur Hulot,DS,Creating a web interface for causing mayhem
Barney Rubble,DS,Building a service to help pedalling engine-less cars
Bill Murray,CSDS,Building a service to help telling dry jokes
Wilson "Kingpin" Fisk,DS,Building a REST API for grabbing power
Captain William Bligh,CS,Creating an app for cracking the whip
Vincent Van Gogh,CS,Building a service to help painting colorful pictures
Dorothy Parker,CS,Building a REST API for writing for the New Yorker
Mike Tyson,CSDS,Building a service to help knocking out opponents
Croesus,CS,Creating a web interface for ruining an empire
Larry Page,CS,Building a service to help running a tech giant
Uriah Heap,DS,Building a REST API for making patronising comments
Jane Eyre,DS,Creating an app for looking after children
Elton John,CSDS,Creating an app for  shopping for shoes
Jerry Seinfeld,CS,Building a service to help doing stand-up
Samson,CS,Creating an app for smiting Philistines
Waylon Smithers,DS,Creating an app for currying favour
Ayn Rand,CSDS,Creating a web interface for ranting about liberals
Charles Dickens,CS,Creating a web interface for writing serialized stories
Madonna,CSDS,Creating a web interface for writing pop songs
Jackson Pollock,CS,Creating a web interface for dripping paint onto canvas
Joseph Stalin,CSDS,Building a service to help eliminating political rivals
Jim Carrey,CS,Creating a web interface for pulling faces
Serena Williams,CS,Building a service to help delivering forehand slams
Harry S. Truman,CS,Building a service to help wielding political power
Samson,CS,Building a service to help letting one's hair down
Jesse Jackson,CSDS,Building a service to help promoting racial harmony
Ayn Rand,CSDS,Creating an app for ranting about liberals
Vincent Van Gogh,CSDS,Creating a web interface for going slowly mad
Jim Carrey,CSDS,Creating an app for gurning for the camera
Barney Rubble,DS,Creating a web interface for eating dinosaur ribs
Billie Holiday,CS,Creating an app for singing jazz songs
Larry Page,CSDS,Creating an app for building a search engine
Le Chiffre,DS,Building a REST API for cheating at poker
Frank Capra,CS,Building a service to help making idealistic movies
Monica Geller,DS,Creating a web interface for arranging dinner parties
Eddy Merckx,CS,Creating a web interface for winning cycling races
Croesus,CSDS,Creating an app for ruining an empire
Morpheus,DS,Creating a web interface for searching for the messiah
Michael O'Leary,CS,Building a REST API for running a budget airline
Biff Tannen,DS,Creating an app for giving noogies
Michael Bay,CSDS,Building a REST API for directing action movies
Mike Tyson,CS,Building a REST API for knocking out opponents
Bugs Bunny,DS,Creating an app for eluding hunters
Jesse Jackson,CSDS,Building a service to help suing large corporations
Salvador Dali,CS,Building a service to help painting surreal pictures
Lord Voldemort,DS,Building a REST API for meddling in the dark arts
Uriah Heap,DS,Building a REST API for cooking the books
Federico Fellini,CS,Creating an app for making new wave movies
Jack Donaghy,DS,Building a service to help running a business empire
Le Chiffre,DS,Building a service to help cheating at poker
Billie Holiday,CSDS,Building a service to help singing torch songs
