Building a REST API for ,61906239
Building a REST API for issuing fatwas,71145597
Creating a web interface for dating centrefolds,60764296
Creating a web interface for singing pop songs,83056802
Creating an app for writing plays,11040731
Building a service to help hunting demons,19764495
Creating a web interface for drawing political cartoons,21517124
Building a service to help knocking out opponents,60816325
Creating an app for selling tat,61819353
Creating an app for writing political satires,58733564
Building a REST API for starring in romantic comedies,66119223
Building a REST API for writing scripts,66175771
Building a REST API for commiting perjury,81044261
Creating a web interface for fighting decepticons,65038845
Creating an app for spying on girls,54816299
Building a REST API for selling kitsch,64815488
Building a REST API for looking for love,65777177
Building a service to help spreading philosophy,65418966
Building a REST API for suppressing minorities,27904066
Building a REST API for wallowing in mud,42991169
Creating a web interface for spreading philosophy,44683196
Building a REST API for performing motorcycle stunts,83902363
Building a service to help designing clothes,58538572
Creating an app for ,36965700
Building a REST API for fighting for the rebel alliance,63015918
Building a service to help writing modern poetry,39815891
Creating a web interface for wielding political power,57888709
Building a REST API for fighting for civil rights,88017529
Building a service to help cheating clients,67067435
Creating an app for recruiting dissidents,27887470
Creating a web interface for amassing ill-gotten wealth,31599798
Building a REST API for running a crime family,66241053
Creating an app for selling cosmetics,31965043
Creating an app for transforming into vehicles,82714553
Creating a web interface for promoting big business,27630811
Creating an app for directing action movies,35779105
Creating an app for advising on foreign affairs,41105678
Creating an app for piloting a spaceship,84434932
Building a REST API for promoting Buddhism,77766005
Creating an app for deflating political egos,75310234
Building a REST API for writing modern poetry,87247386
Creating an app for running a school for gifted teens,18572740
Building a service to help ,16382855
Building a REST API for leading revolts,64148271
Building a REST API for smoking during recess,35033089
Building a REST API for drawing political cartoons,25619651
Creating a web interface for playing the organ,32555153
Creating an app for fighting decepticons,13796047
Building a service to help promoting Heliocentrism,67309338
Creating a web interface for making provocative documentaries,48672222
Creating a web interface for writing plays,62481708
Creating an app for robbing from the rich,80831100
Building a service to help painting dark pictures,76732904
Creating an app for campaigning for the presidency,48842863
Creating an app for making ice sculptures,77994651
Building a REST API for building an army,31143670
Creating a web interface for starring in romantic comedies,12490603
Building a REST API for promoting Heliocentrism,47242417
Building a service to help clinging to past dreams,24764263
Creating a web interface for smiting Philistines,29451308
Creating a web interface for spreading political gossip,27145987
Creating an app for maintaining a secret identity,74556860
Building a service to help betraying friends,89319373
Building a REST API for piloting a spaceship,20368383
Building a service to help singing parody songs,85416237
Creating a web interface for enjoying salsa dancing,29392041
Building a REST API for singing on TV shows,21049020
Creating a web interface for finding clues,21337219
Creating a web interface for running an empire,85003239
Building a REST API for writing rock songs,41827727
Building a REST API for racking up marriages,37400819
Creating a web interface for singing parody songs,69496279
Creating a web interface for complaining about capitalism,84770103
Creating an app for promoting monetarism,64602287
Building a service to help climbing social ladders,85025344
Creating a web interface for studying economics,19458758
Creating a web interface for burning with envy ,73405385
Creating an app for devising evil schemes,86560772
Creating a web interface for fighting for civil rights,34944890
Building a REST API for starring in indy movies,88401875
Creating an app for making topiary sculptures,62414851
Building a service to help pioneering new technologies,70906249
Creating an app for appeasing belligerent dictators,60407520
Building a REST API for writing pop songs,29869026
Building a REST API for gyrating hips,54369700
Creating an app for entertaining teenagers,76987915
Creating an app for instigating rebellion,86209765
Creating a web interface for grabbing power,39812571
Creating a web interface for running a new-age website,67859941
Building a REST API for hacking into corporate mainframes,58698773
Creating a web interface for writing romantic fiction,45246224
Building a service to help offering advice,59781137
Creating a web interface for starring in animated movies,57783504
Building a service to help over-acting,10165035
Creating a web interface for writing rap songs,73389556
Building a service to help amassing ill-gotten wealth,29330841
Creating an app for pinching pennies,48616318
Building a service to help writing sonnets,14606623
Building a REST API for eluding the CIA,11995123
Building a service to help dancing to disco music,39442659
Creating a web interface for foiling the schemes of evil villains,54156946
Creating an app for fighting for civil rights,23938088
Building a REST API for complaining about capitalism,68976889
Building a service to help performing kung-fu moves,67645749
Building a service to help hunting serial killers,29522303
Building a service to help burning with envy ,79172173
Creating an app for falling in love,40797555
Creating an app for promoting humanism,57125247
Creating a web interface for gyrating hips,27696576
Creating an app for rescuing damsels in distress,37323863
Building a REST API for attacking paparazzi,33703494
Building a service to help smiting Philistines,35607929
Creating an app for playing guitar,39550144
Building a REST API for promoting liberal values,63165932
Building a service to help writing plays,68464423
Creating an app for cross-dressing in women's clothes,29935625
Creating a web interface for throwing fund-raisers for Parkinson's disease,41320286
Building a service to help creating an axis of evil,59035153
Creating an app for gyrating hips,25216057
Building a service to help causing political scandals,18419271
Creating a web interface for promoting the Web,21043518
Building a REST API for singing pop songs,32716139
Building a service to help promoting conservative values,45048233
Creating a web interface for pursuing criminals,57063564
Building a service to help causing mayhem,15239493
Creating a web interface for dreaming of yesteryear,33250962
Creating an app for parodying songs,69986111
Building a service to help seducing toy boys,31421272
Building a REST API for advising on foreign affairs,61852641
Building a service to help doing stand-up,77548184
Creating an app for leading revolts,19788574
Creating an app for terrorizing employees,72560039
Creating an app for throwing fund-raisers for Parkinson's disease,88323789
Building a service to help starring in romantic comedies,78264558
Creating an app for complaining about capitalism,26862827
Building a REST API for shagging spies,38346482
Building a REST API for cozying up to conservatives,56152649
Building a service to help going bowling,25915098
Creating a web interface for keeping a diary,53493449
Building a service to help winning heavyweight titles,76992017
Building a service to help cross-dressing in women's clothes,70995994
Building a REST API for instigating rebellion,60806252
Building a service to help making maverick choices,89826392
Creating an app for extracting confessions,55807659
Creating a web interface for making dumb comedies,43853410
Creating an app for running a crime family,17632933
Creating a web interface for parodying songs,70142827
Building a service to help leading revolts,46451812
Building a REST API for winning tennis tournaments,19474687
Building a REST API for winning heavyweight titles,81951231
Building a service to help punishing criminals,38221458
Creating an app for womanizing,37321458
Building a service to help running an empire,32951165
Building a REST API for convicting criminals,79196374
Building a service to help singing pop songs,31247021
Creating a web interface for writing weird movies,87190777
Creating an app for giving speeches,22769480
Building a REST API for maintaining a secret identity,47145473
Building a service to help doing diet commercials,25810365
Creating a web interface for playing pranks,40929185
Building a service to help studying mathematics,28397263
Building a service to help writing mystery stories,24393269
Building a service to help crushing dissent,45760653
Building a service to help avenging loved ones,69390388
Creating a web interface for selling dodgy goods,17261913
Creating an app for singing torch songs,52558638
Building a REST API for running a kingdom,49964572
Building a REST API for organizing a putsch,74421983
Creating a web interface for promoting hair products,37074959
Building a REST API for directing action movies,71897952
Building a service to help launching a war,52068327
Building a REST API for  launching foreign wars,14611873
Creating an app for tracking down criminals,59873618
Building a service to help winning tennis tournaments,27152689
Building a REST API for spreading philosophy,77489344
Creating an app for writing in ledgers,12362413
Building a service to help stabbing in the back,43022829
Building a service to help writing political satires,24366495
Creating an app for writing rap songs,74593132
Building a service to help popping amphetamines,54088782
Creating a web interface for issuing fatwas,47742971
Creating a web interface for making ice sculptures,38328041
Building a REST API for writing modern fiction,73896992
Creating a web interface for writing TV comedies,51695288
Creating an app for painting melancholy pictures,37992211
Creating an app for writing scripts,19320426
Creating an app for organizing a putsch,82138697
Creating a web interface for promoting Heliocentrism,42106609
Building a REST API for playing camp villains,89865234
Creating an app for writing detective fiction,66761198
Building a service to help selling modern art,45168935
Creating a web interface for tormenting muggles,89235324
Building a REST API for ranting about politics,73839009
Creating a web interface for pouting on camera,11734123
Creating a web interface for writing comedy,57836020
Building a REST API for playing poker badly,11815988
Building a service to help playing James Bond,53022671
Building a service to help pursuing criminals,74276845
Creating an app for amassing nuclear weapons,43835983
Building a service to help starring in comedies,82029974
Creating an app for ranting about liberals,76802535
Creating an app for starring in kung-fu movies,84858363
Creating an app for burning with envy ,36240245
Creating an app for starring in comedies,35136841
Creating an app for preparing for war,32824571
Creating an app for reading the news,52134131
Building a service to help singing opera arias,21177350
Building a service to help chasing starlets,35073312
Building a REST API for running the FBI,66754764
Creating an app for wielding political power,23525929
Building a REST API for running a fast-food business,86639774
Building a service to help attending cotillion balls,23383030
Building a REST API for ordering wire-taps,88246872
Creating a web interface for selling tat,25463352
Building a REST API for playing soccer,59857703
Building a REST API for doing the Charleston,62703208
Building a REST API for blanketing staff with memos,56059338
Creating a web interface for racking up marriages,89519122
Creating a web interface for reading the news,46134987
Building a service to help cleaning floors,78050844
Creating a web interface for winning tennis tournaments,16897477
Creating a web interface for planting evidence,63513794
Creating an app for running a business empire,72936574
Building a REST API for modeling clothes,42030820
Creating a web interface for reading minds,61315087
Creating a web interface for attacking paparazzi,47350066
Creating an app for playing soccer,68164394
Creating an app for eluding capture,48644456
Building a service to help promoting humanism,78840081
Building a REST API for promoting conservative values,43920123
Creating a web interface for giving speeches,15585066
Building a service to help writing rock songs,41398808
Creating an app for smiting Philistines,64569833
Creating a web interface for singing on TV shows,15695536
Creating an app for coining sparkling witticisms,87135182
Creating a web interface for forming new social connections,45264146
Creating an app for ranting about politics,28669108
Building a service to help painting melancholy pictures,54471174
Creating a web interface for playing camp villains,82686941
Creating an app for starring in romantic comedies,85825479
Creating a web interface for waging a secret war,60061417
Building a REST API for promoting the Dark Side,80997772
Creating an app for killing monsters,31598790
Creating a web interface for writing compelling dialogue,85952451
Creating an app for offering advice,31078431
Creating an app for killing demons,16523588
Creating a web interface for complaining about everything,33487138
Building a service to help manipulating ingenues,79844225
Creating an app for telling dry jokes,65477165
Creating an app for drawing political cartoons,80264793
Creating an app for running pyramid schemes,63633825
Building a REST API for composing classical music,87460214
Creating an app for letting one's hair down,46474426
Building a service to help rescuing damsels in distress,49673819
Creating an app for writing poetry,13174832
Creating an app for writing modern poetry,24327500
Building a REST API for making topiary sculptures,82827378
Creating an app for starring in Hollywood movies,40173223
Building a service to help promoting Catholic values,32710109
Creating an app for enjoying salsa dancing,13549010
Building a service to help starring in TV shows,16086842
Creating an app for grilling interviewees,10112219
Building a REST API for giving speeches,72525048
Building a service to help throwing fund-raisers for Parkinson's disease,43503984
Building a service to help starring in action movies,12200286
Building a service to help modeling clothes,20724056
Creating an app for manipulating ingenues,46974378
Building a service to help tempting the innocent,82122545
Creating an app for hosting anodyne game shows,76569932
Building a service to help maintaining salon-quality hair,69083645
Creating a web interface for writing mystery stories,30301840
Building a service to help making unauthorized sex tapes,80902282
Creating an app for mangling idioms,76087445
Creating an app for promoting big business,52409216
Building a service to help drinking White Russians,54174078
Creating an app for writing compelling dialogue,31639407
Creating an app for winning boxing matches,51188479
Building a service to help appeasing belligerent dictators,33502419
Creating a web interface for promoting Buddhism,50344689
Building a service to help ranting about liberals,81746605
Building a REST API for crushing dissent,62465862
Building a REST API for looking for immortality,69900583
Creating an app for complaining about everything,58045487
Creating an app for writing about social problems,33715067
Building a REST API for writing rap songs,62960250
Creating an app for chasing starlets,60439413
Building a REST API for clinging to past dreams,69291863
Building a REST API for singing jazz songs,41017148
Building a REST API for studying economics,13978580
Building a service to help grilling interviewees,25191708
Creating a web interface for starring in indy movies,35310962
Creating an app for singing parody songs,73007910
Creating a web interface for doing stand-up,88336906
Building a service to help running a kingdom,12272413
Creating an app for running an empire,59801422
Creating a web interface for convicting criminals,28126537
Building a service to help writing poetry,46173098
Building a REST API for trimming bushes,84777308
Creating an app for dating centrefolds,45161565
Building a service to help casting magic spells,37451843
Creating an app for popping Viagra,19015755
Building a REST API for cleaning floors,48163687
Creating an app for promoting the Web,35948138
Building a service to help extracting confessions,67092513
Creating a web interface for robbing from the rich,56089365
Creating an app for making provocative documentaries,49424105
Creating an app for giving to the poor,12318453
Building a service to help complaining about everything,70706038
Creating a web interface for spying on girls,57195024
Creating an app for running the FBI,60043419
Creating a web interface for  launching foreign wars,37505045
Building a REST API for writing political satires,10860894
Building a service to help fighting for civil rights,40926684
Creating an app for wallowing in mud,67192830
Creating a web interface for writing on wax tablets,58533023
Creating a web interface for hosting a late night chat show,43386255
Building a service to help making kitsch,33623093
Building a service to help playing camp villains,27642586
Creating an app for eating carrots,51264113
Building a service to help postulating bizarre theories,22802671
Creating a web interface for singing torch songs,29048489
Building a service to help shagging spies,68850538
Building a REST API for searching for the messiah,34021204
Creating an app for composing classical music,83789245
Building a service to help performing office chores,45374349
Creating a web interface for writing modern poetry,63398339
Creating an app for hosting a late night chat show,54491966
Creating a web interface for revolutionizing physics,89802179
Creating a web interface for fighting with swords,48657581
Building a service to help posing pointed questions,82683821
Creating an app for suppressing minorities,49108728
Creating an app for sucking blood,28572089
Creating a web interface for pinching pennies,33039622
Building a service to help standing up to bullies,23082143
Creating an app for playing Baccarat ,70517179
Building a service to help campaigning for the presidency,16442458
Creating an app for striving for world domination,76866762
Building a service to help looking for immortality,37245084
Creating a web interface for casting magic spells,32825617
Creating a web interface for writing about social problems,43566519
Building a service to help spreading revolution,64330890
Building a REST API for interpreting evidence,48063958
Creating a web interface for studying mathematics,26692397
Building a service to help promoting hair products,67083790
Building a REST API for collecting bounties on runaways,36391051
Building a service to help playing everyman characters,81109452
Building a service to help singing country music,61730465
Building a service to help delivering forehand slams,19460434
Creating a web interface for writing Hollywood movies,66381155
Building a REST API for delivering forehand slams,25933744
Building a REST API for escaping from water tanks,40387232
Building a service to help letting one's hair down,57130716
Creating an app for preening in front of the mirror,15629117
Creating an app for making cartoons,81529503
Creating a web interface for blanketing staff with memos,41495177
Building a service to help starring in sit-coms,60087098
Building a REST API for playing everyman characters,28026527
Building a REST API for writing weird movies,76582033
Building a service to help singing rock songs,74526985
Building a service to help doing the Charleston,48462950
Creating an app for selling fast food,74089448
Creating an app for painting dark pictures,10596808
Building a service to help guarding the galaxy,32073648
Creating an app for promoting the Dark Side,44594812
Creating an app for avenging loved ones,80417394
Creating a web interface for studying science,66746238
Building a service to help surviving fatwas,79839955
Creating an app for jumping over buses on motorbikes,59549768
Building a REST API for ruling over subjects,78915302
Building a service to help making topiary sculptures,72952603
Creating an app for singing jazz songs,23747481
Creating an app for drawing whimsical cartoons,29326491
Creating a web interface for jumping over buses on motorbikes,44169157
Building a service to help running a criminal enterprise,52273903
Creating an app for lying on the stand,32711439
Creating an app for saving money,75131394
Creating a web interface for fighting in gladiator arenas,74215400
Building a service to help writing Hollywood movies,34841030
Creating a web interface for looking for immortality,45896551
Creating an app for singing pop songs,61781892
Building a service to help running a crime family,38407680
Building a REST API for doing stand-up,82411008
Creating a web interface for mangling idioms,59677179
