Creating a web interface for maintaining a secret identity,"84434932,69291863"
Creating a web interface for womanizing,"37074959"
Building a service to help entertaining teenagers,"27355891,66241053"
Creating an app for writing pop songs,"48163687"
Creating a web interface for promoting tolerance,"63513794"
Creating an app for piloting a spaceship,"70995994,25191708"
Building a service to help grilling interviewees,"26862827"
Building a service to help fighting for civil rights,"49964572"
Creating a web interface for playing camp villains,"28201756"
Creating a web interface for popping Viagra,"32824571,20368383"
Building a service to help playing soccer,"48300642,21517124"
Building a REST API for singing parody songs,"71897952,83789245"
Building a service to help playing James Bond,"76732904"
Building a REST API for amassing weapons,"27017975,27904066"
Building a service to help escaping from water tanks,"62481708,28026527,74556860"
Building a service to help causing mayhem,"15629117,79844225,25463352"
Creating a web interface for communicating with animals,"89235324"
Creating an app for directing action movies,"41398808,81529503"
Creating an app for looking for immortality,"33623093"
Creating a web interface for rescuing damsels in distress,"33487138"
Creating an app for promoting the Dark Side,"19474687"
Building a REST API for guarding the galaxy,"85952451"
Building a REST API for pouting on camera,"12318453"
Creating a web interface for writing modern poetry,"25915098"
Building a service to help racking up marriages,"67645749"
Creating a web interface for fighting in gladiator arenas,"60439413"
Building a service to help singing goofy songs,"82337421"
Building a service to help ranting about politics,"85719935"
Building a REST API for hosting a late night chat show,"60043419,10165035,53493449"
Creating a web interface for writing mystery stories,"29048489"
Creating a web interface for spreading political gossip,"38328041"
Building a REST API for painting church ceilings,"86639774"
Creating a web interface for drawing political cartoons,"36240245"
Building a REST API for blanketing staff with memos,"80417394,15239493"
Building a service to help foiling the schemes of evil villains,"43920123"
Creating a web interface for selling dodgy goods,"82029974"
Creating an app for making cartoons,"12615639"
Creating an app for running a dictatorship,"54369700"
Creating an app for starring in TV shows,"88401875,56040761"
Creating a web interface for promoting movie violence,"19052520"
Creating an app for starring in Hollywood movies,"79839955"
Creating an app for wanting to be a real person,"48672222,37992211"
Creating a web interface for writing comedy,"25216057"
Building a service to help manipulating political pawns,"69083645,75033143"
Building a service to help winning tennis tournaments,"55807659"
Building a REST API for singing rock songs,"32711439,16523588"
Building a service to help promoting the Web,"45501553"
Creating a web interface for starring in indy movies,"13978580"
Building a service to help promoting humanism,"58698773"
Creating an app for pioneering new technologies,"16897477"
Building a service to help dreaming of yesteryear,"27630811"
Creating an app for tracking down criminals,"41105678"
Building a service to help causing political scandals,"46134987"
Creating a web interface for revolutionizing physics,"15695536,68492875"
Building a REST API for selling consumer goods,"35948138"
Creating an app for writing romantic fiction,"61730465"
Building a REST API for cleaning floors,"38221458"
Building a service to help performing motorcycle stunts,"59035153"
Building a REST API for chasing virgins,"81109452"
Creating a web interface for selling consumer goods,"53339457"
Creating an app for making topiary sculptures,"44169157,56152649"
Creating a web interface for postulating bizarre theories,"21922852"
Creating a web interface for complaining about everything,"28572089"
Creating an app for promoting Buddhism,"62960250"
Creating an app for dating centrefolds,"54491966,74421983"
Creating an app for writing rap songs,"43020983"
Building a service to help throwing fund-raisers for Parkinson's disease,"57888709"
Building a service to help drawing whimsical cartoons,"43386255"
Creating a web interface for devising evil schemes,"29935625"
Building a service to help parodying songs,"65418966,39550144"
Creating a web interface for playing everyman characters,"14873569"
Creating a web interface for eluding the CIA,"12978639,55115176"
Creating a web interface for cheating at poker,"83056802"
Building a service to help winning heavyweight titles,"43835983,40173223"
Creating a web interface for eating census takers,"59781137"
Creating a web interface for smiting Philistines,"60816325,26692397,26263710"
Building a REST API for writing poetry,"33039622,85825479,66754764"
Creating a web interface for making ice sculptures,"46474426,62414851"
Creating a web interface for enjoying salsa dancing,"24366495,33250962"
Building a service to help maintaining a secret identity,"33703494"
Building a REST API for ranting about politics,"34602180"
Creating an app for mangling idioms,"48466959,62969943,75131394,46173098"
Building a REST API for maintaining a secret identity,"87190777,52068327"
Building a REST API for sucking blood,"33796555"
Creating a web interface for painting dark pictures,"42991169"
Creating an app for grilling interviewees,"63633825,48462950"
Creating an app for running pyramid schemes,"81840142"
Creating an app for knocking out opponents,"62465862"
Creating a web interface for watching the sun rise,"23383030"
Creating a web interface for tossing coins,"49673819"
Creating an app for promoting monetarism,"69496279,84777308"
Creating a web interface for starring in madcap comedies,"66175771,83902363"
Building a REST API for dancing to disco music,"25810365"
Building a REST API for tricking criminals,"52273903"
Creating a web interface for doing stand-up,"31247021"
Creating a web interface for modeling clothes,"68976889"
Creating an app for making unauthorized sex tapes,"23938088"
Building a service to help clinging to past dreams,"82827378"
Building a service to help forming new social connections,"14611873"
Building a REST API for starring in Hollywood movies,"76866762"
Creating an app for running a fast-food business,"89865234"
Creating a web interface for composing classical music,"66119223"
Creating an app for tempting fate,"32716139"
Creating an app for hunting serial killers,"74276845"
Creating an app for telling dry jokes,"63722906"
Building a REST API for selling kitsch,"35779105"
Creating an app for flaunting foppish fashions,"10112219"
Creating an app for searching for the messiah,"82523373"
Creating a web interface for writing poetry,"17632933,60087098,54816299,12200286"
Building a REST API for playing soccer,"41495177"
Building a service to help giving investment advice,"30018945"
Building a REST API for designing clothes,"41017148"
Creating an app for singing parody songs,"39812571,79257501"
Creating an app for spreading revolution,"57063564,88323789"
Building a REST API for giving to the poor,"79196374"
Building a service to help making unauthorized sex tapes,"39815891"
Building a service to help eluding FBI profilers,"84858363"
Creating an app for finding clues,"46974378,43205133"
Creating an app for avenging loved ones,"82122545"
Creating a web interface for issuing fatwas,"34944890"
Building a REST API for trimming bushes,"48842863"
Building a REST API for piloting a spaceship,"43566519"
Building a REST API for tracking down criminals,"37505045"
Creating a web interface for cleaning floors,"40929185"
Creating a web interface for arresting drug dealers,"22769480"
Creating an app for writing scripts,"52562851"
Building a REST API for gyrating hips,"22802671"
Creating an app for eating people,"42710343"
Building a REST API for transforming into vehicles,"37245084,16382855"
Creating an app for campaigning for the presidency,"31421272"
Building a service to help writing political satires,"12936380,23319282"
Creating a web interface for forming new social connections,"21177350"
Creating an app for promoting Heliocentrism,"60806252"
Building a service to help piloting the lunar module,"68164394,31599798"
Creating an app for devising evil schemes,"87247386"
Building a service to help attending cotillion balls,"82507418"
Building a service to help letting one's hair down,"31639407"
Building a REST API for winning heavyweight titles,"75310234"
Creating an app for painting dark pictures,"73007910"
Building a service to help composing classical music,"23525929"
Building a service to help burning with envy ,"35073312"
Building a REST API for promoting the Dark Side,"70142827"
Building a service to help shagging spies,"17093207"
Building a REST API for studying economics,"48616318"
Creating an app for solving mysteries,"13174832"
Building a service to help dancing to disco music,"62703208,54471174"
Creating an app for leading revolts,"66210192"
Building a REST API for writing plays,"59801422"
Building a service to help making dumb comedies,"37321458"
Building a service to help tracking down criminals,"74526985"
Building a REST API for complaining about everything,"55288696"
Creating a web interface for selling kitsch,"32951165"
Building a REST API for writing rap songs,"49108728,32555153"
Creating a web interface for chasing virgins,"57125247"
Building a service to help cooking dinners,"77133153,81240476"
Building a REST API for hacking into corporate mainframes,"44594812"
Creating a web interface for starring in romantic comedies,"42106609,59873618"
Building a REST API for escaping from water tanks,"89802179,74215400"
Creating an app for extracting confessions,"75319132"
Creating a web interface for painting melancholy pictures,"66746238"
Creating an app for selling dodgy goods,"45356315"
Building a REST API for making action movies,"60764296,63398339"
Building a service to help offering advice,"28580782"
Building a service to help making maverick choices,"31598790"
Creating a web interface for deflating political egos,"78697665"
Creating an app for appeasing belligerent dictators,"27145987,67469266"
Building a REST API for interpreting evidence,"29326491"
Building a REST API for performing office chores,"35654829"
Building a REST API for killing rival gladiators,"77994651"
Building a REST API for running an empire,"67192830"
Building a REST API for revolutionizing physics,"10860894"
Creating a web interface for striving for world domination,"17342403"
Building a service to help spreading philosophy,"85003239"
Building a REST API for spreading philosophy,"20724056"
Creating an app for offering advice,"46771637,43022829,70706038,51695288"
Creating a web interface for casting magic spells,"13796047"
Creating an app for directing weird movies,"31143670"
Building a REST API for collecting stamps,"81770791,73203155"
Creating a web interface for singing pop songs,"34021204"
Creating a web interface for leading tour groups,"56059338"
Building a REST API for hitting home runs,"74980036"
Creating a web interface for writing weird movies,"85054974"
Creating a web interface for hacking into corporate mainframes,"56089365"
Creating a web interface for drawing whimsical cartoons,"36965700"
Building a service to help playing everyman characters,"45374349"
Creating an app for selling modern art,"73389556"
Building a service to help planting evidence,"88336906"
Creating an app for singing goofy songs,"61074251"
Building a service to help extracting confessions,"61906239"
Building a service to help doing stand-up,"73839009"
Building a REST API for fighting for the rebel alliance,"32073648"
Creating a web interface for writing on wax tablets,"72560039"
Building a service to help going bowling,"39718276"
Building a service to help painting dark pictures,"49424105"
Building a REST API for mooching from neighbors,"25521698"
Building a service to help attacking paparazzi,"19015755"
Building a REST API for writing pop songs,"32796109"
Building a service to help crushing dissent,"47145473,81160844,64569833"
Creating an app for selling fast food,"38407680"
Building a service to help playing Baccarat ,"54156946"
Creating a web interface for starring in sit-coms,"21049020"
Building a REST API for teaching philosophy,"59549768"
Creating an app for smiting Philistines,"61819353"
Building a REST API for singing pop songs,"65477165"
Creating a web interface for plagiarizing political speeches,"89319373"
Creating an app for coining sparkling witticisms,"41827727,38346482"
Building a service to help commanding Roman legions,"77766005,21043518"
Building a REST API for laughing at God,"45048233"
Building a REST API for smiting Philistines,"86209765"
Creating an app for keeping a diary,"78050844"
Building a REST API for making topiary sculptures,"73405385"
Creating an app for running a multinational corporation,"79172173,52409216"
Building a REST API for doing the Charleston,"50230688"
Building a service to help  fighting with swords,"35267952,81746605"
Building a service to help hunting demons,"45246224"
Creating an app for seducing toy boys,"63165932"
Creating a web interface for convicting criminals,"59677179"
Building a service to help singing pop songs,"27642586,11734123"
Building a REST API for promoting Heliocentrism,"11040731"
Creating a web interface for promoting liberal values,"29522303"
Building a REST API for writing rock songs,"58652221"
Creating an app for singing country music,"40797555"
Creating a web interface for spreading revolution,"72869241"
Building a service to help postulating bizarre theories,"60407520"
Creating a web interface for writing TV comedies,"50686200"
Building a service to help starring in madcap comedies,"86698275"
Building a REST API for eluding the CIA,"87248918"
Creating an app for communicating with animals,"69986111,14606623"
Building a service to help smiting Philistines,"24393269"
Creating an app for recruiting dissidents,"39703932"
Building a REST API for ,"53864084"
Building a service to help proving math theorems,"80264793"
Building a REST API for clinging to past dreams,"48063958"
Building a service to help promoting conservative values,"48530287"
Creating an app for writing about social problems,"59992738"
Creating an app for striving for world domination,"80252814"
Creating an app for womanizing,"35310962,68464423"
Building a REST API for directing movies,"31965043"
Building a service to help running a crime family,"78264558,63294152"
Building a REST API for modeling clothes,"32551922"
Building a REST API for campaigning for the presidency,"57130716"
Creating a web interface for ruling over subjects,"84770103"
Building a REST API for appeasing belligerent dictators,"19458758"
Building a service to help running a criminal enterprise,"86943887,53022671"
Creating an app for promoting big business,"15704088"
Creating a web interface for developing new technologies,"48644456"
Creating a web interface for starring in action movies,"60061417"
Creating a web interface for amassing weapons,"81044261"
Building a service to help studying mathematics,"80902282"
Creating a web interface for dating centrefolds,"32710109"
Building a service to help writing rock songs,"43372962"
Building a REST API for making dumb comedies,"37400819"
Building a service to help leading revolts,"51264113"
Creating an app for falling in love,"71145597"
Creating a web interface for running an empire,"31766431"
Building a REST API for collecting bounties on runaways,"64330890"
Creating an app for pursuing criminals,"21337219"
Building a REST API for fighting with swords,"73311051"
Building a REST API for looking for immortality,"34841030"
Creating a web interface for wielding political power,"64815488,76987915"
Creating a web interface for waging a secret war,"35033089"
Creating a web interface for piloting the lunar module,"67067435"
Creating an app for starring in indy movies,"82683821"
Creating a web interface for killing monsters,"31078431"
Creating an app for hitting home runs,"30179149"
Building a REST API for throwing fund-raisers for Parkinson's disease,"39442659"
Building a service to help plagiarizing political speeches,"51188479"
Creating an app for publishing soft pornography,"46760393"
Building a service to help enjoying salsa dancing,"54088782"
Creating a web interface for suppressing minorities,"80997772"
Creating a web interface for concocting magic potions,"19030634"
Creating an app for amassing nuclear weapons,"80831100"
Creating a web interface for offering advice,"88246872"
Creating a web interface for singing torch songs,"86368236"
Creating an app for teaching philosophy,"89826392"
Creating an app for blanketing staff with memos,"76992017"
Creating an app for advising on foreign affairs,"47350066"
Creating an app for teaching the next generation,"24764263"
Building a service to help over-acting,"77961983"
Building a REST API for writing modern poetry,"40698606,19023122"
Building a service to help solving crimes,"35136841"
Building a service to help carving magnificent statues,"16442458"
Creating a web interface for writing modern fiction,"45265235"
Building a service to help starring in action movies,"50344689"
Creating an app for transforming into vehicles,"73896992"
