68431360,Vanessa Oconnell,2.8,DS,"Creating a web interface for driving around America,Creating a web interface for developing new technologies ,Creating an app for singing Hipbop songs,Creating a web interface for flying into a rage,Creating a web interface for teaching magic,Creating a web interface for teaching the next generation,Creating an app for planning orgies,Building a service to help cooking for friends,Building a REST API for moaning about men,Creating a web interface for practicing the Occult"
44201061,Nola Dillon,0.3,CS,"Building a REST API for promoting racial harmony,Creating an app for chasing starlets,Creating an app for playing tough guys,Creating a web interface for developing military strategies,Building a REST API for writing pop songs,Creating an app for playing tough guys,Creating an app for peacocking in fancy clothes,Building a REST API for adopting children,Building a REST API for telling affable jokes,Creating an app for playing rock music"
47640665,Lavonne Mccarthy,3.0,CS,"Building a service to help running restaurants,Building a REST API for writing pop songs,Creating an app for running an empire,Building a REST API for writing pop songs,Creating a web interface for working out,Building a service to help playing rock guitar,Creating a web interface for winning Oscars,Building a service to help starring in romantic comedies,Creating a web interface for writing beat fiction,Creating a web interface for interviewing celebrities"
63632405,Terrell Estrada,2.1,CS,"Creating an app for playing rock music,Building a REST API for writing historical fiction,Building a REST API for popping amphetamines,Building a service to help singing torch songs,Building a REST API for starring in war movies,Creating an app for eluding the FBI,Building a REST API for over-acting,Creating an app for running races,Building a service to help starring in Hollywood movies,Creating an app for planning orgies"
84244939,Rosemary Armstrong,2.0,DS,"Building a service to help teaching the next generation,Creating a web interface for revolutionizing physics,Creating a web interface for running a media empire,Creating a web interface for raising a family,Building a REST API for doing stand-up,Creating a web interface for teaching magic,Creating a web interface for moaning about men,Building a REST API for performing serious acting,Building a service to help cooking for friends,Creating an app for inventing electrical marvels"
64894084,Eva Marshall,2.1,CS,"Building a service to help playing aggressive chess,Creating an app for writing pop songs,Creating a web interface for driving around America,Building a REST API for  launching foreign wars,Creating an app for chain-smoking Gauloises Bleues,Creating an app for playing rock guitar,Building a REST API for starring in pornographic movies,Building a REST API for bridging cultures ,Building a service to help throwing fund-raisers for Parkinson's disease,Creating an app for planning orgies"
73041605,Mari Murphy,3.0,DS,"Creating a web interface for seducing women,Building a REST API for adopting children,Building a REST API for disposing of unwanted jewelry,Creating an app for reading braille,Creating a web interface for promoting open-source software,Creating a web interface for finding clues,Creating a web interface for smoking Boyard cigarettes,Building a REST API for terrorizing sleepers,Building a REST API for playing God,Building a REST API for peacocking in fancy clothes"
85139315,Bobbie Allen,0.0,CS,"Creating a web interface for spreading political gossip,Building a REST API for singing Hipbop songs,Building a REST API for singing pop songs,Creating an app for telling affable jokes,Creating an app for chain-smoking Gauloises Bleues,Building a service to help directing bad movies,Building a service to help promoting open-source software,Creating an app for throwing sex parties,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for planning orgies"
81096296,Felipe Compton,1.5,CS,"Building a service to help insulting minorities,Creating a web interface for writing beat fiction,Creating an app for producing Hipbop records,Building a REST API for telling affable jokes,Building a service to help singing torch songs,Creating a web interface for hosting a late night chat show,Creating an app for playing rock music,Building a REST API for cross-dressing in women's clothes,Creating an app for getting plastic surgery,Creating an app for peacocking in fancy clothes"
16791475,Noel Rosario,4.2,CS,"Creating an app for singing Hipbop songs,Building a service to help throwing fund-raisers for Parkinson's disease,Building a REST API for bridging cultures ,Building a service to help driving around America,Building a service to help interviewing politicians,Creating an app for getting plastic surgery,Creating a web interface for preventing crime,Building a service to help bridging cultures ,Building a REST API for cooking dinners,Creating an app for playing rock music"
76665801,Esmeralda Adams,1.5,CS,"Building a service to help running an empire,Building a service to help promoting open-source software,Creating a web interface for womanizing,Building a service to help playing rock guitar,Creating an app for chain-smoking Gauloises Bleues,Creating a web interface for peacocking in fancy clothes,Building a service to help getting plastic surgery,Creating a web interface for arresting criminals,Creating a web interface for hosting a late night chat show,Building a service to help chasing starlets"
70828469,Liza Hunter,4.1,CS,"Creating an app for singing torch songs,Creating a web interface for piquing public interest,Creating an app for winning Oscars,Creating a web interface for doing raunchy stage acts,Creating an app for cooking dinners,Creating an app for producing Hipbop records,Building a service to help insulting minorities,Building a REST API for promoting racial harmony,Creating an app for playing rock music,Creating an app for ranting about liberals"
51756625,Shelia Leonard,3.0,CS,"Creating an app for planning orgies,Creating a web interface for making unauthorized sex tapes,Building a service to help starring in romantic comedies,Building a REST API for walking like a man,Creating a web interface for spreading political gossip,Creating a web interface for writing beat fiction,Building a REST API for writing political tracts,Building a service to help chasing starlets,Creating a web interface for driving around America,Creating a web interface for doing stand-up"
75010317,Nestor Nelson,3.4,CS,"Creating a web interface for running a media empire,Creating an app for telling affable jokes,Creating a web interface for developing military strategies,Creating a web interface for running a media empire,Creating an app for getting plastic surgery,Creating an app for reading braille,Building a REST API for writing political tracts,Creating a web interface for hosting a late night chat show,Building a REST API for walking like a man,Building a REST API for performing serious acting"
88027724,Jamison Mcbride,0.6,CS,"Creating a web interface for winning Oscars,Creating a web interface for interviewing celebrities,Building a REST API for peacocking in fancy clothes,Building a service to help starring in sit-coms,Building a REST API for writing pop songs,Building a REST API for writing cook books,Creating an app for playing tough guys,Creating a web interface for making dumb comedies,Creating a web interface for peacocking in fancy clothes,Creating an app for throwing sex parties"
54562723,Ethel Duke,2.2,DS,"Creating an app for walking like a man,Creating an app for chasing starlets,Creating an app for throwing sex parties,Creating an app for walking like a man,Building a service to help inventing electrical marvels,Creating an app for slashing victims,Building a REST API for writing pop songs,Building a REST API for popping amphetamines,Building a service to help starring in romantic comedies,Creating a web interface for singing pop songs"
86962445,Denise Rose,0.9,DS,"Creating an app for slashing victims,Building a service to help preparing for the apocalypse,Creating an app for inventing electrical marvels,Building a service to help starring in madcap comedies,Creating an app for killing teenagers,Creating a web interface for promoting open-source software,Creating a web interface for seducing women,Building a REST API for reporting for The Daily Planet,Building a REST API for telling affable jokes,Creating an app for finding clues"
82943017,Natasha Dean,1.3,DS,"Creating a web interface for reporting for The Daily Planet,Building a REST API for promoting racial harmony,Building a REST API for inventing lies,Creating a web interface for hosting a late night chat show,Building a service to help performing magic tricks,Building a REST API for performing magic tricks,Creating an app for serving beer,Creating an app for chasing starlets,Creating a web interface for promoting open-source software,Creating an app for interviewing celebrities"
89025467,Delia Huber,0.8,CS,"Creating an app for running an empire,Creating an app for spreading political gossip,Building a service to help insulting minorities,Creating an app for playing rock music,Creating a web interface for driving around America,Creating a web interface for running races,Creating a web interface for promoting open-source software,Building a service to help starring in pornographic movies,Creating an app for working out,Creating a web interface for revolutionizing physics"
46383904,Truman Fry,2.6,CS,"Building a REST API for walking like a man,Creating an app for playing rock music,Building a service to help starring in romantic comedies,Building a service to help writing comedy,Building a service to help bridging cultures ,Building a REST API for chain-smoking Gauloises Bleues,Creating an app for promoting circus attractions,Building a service to help singing protest songs,Creating a web interface for arresting criminals,Building a service to help starring in madcap comedies"
71787806,Hai Mcmillan,4.0,CS,"Creating an app for popping amphetamines,Building a service to help promoting enlightenment,Creating a web interface for warning about totalitarianism,Building a service to help interviewing celebrities,Creating an app for producing Hipbop records,Building a REST API for getting plastic surgery,Creating a web interface for driving around America,Creating an app for ranting about liberals,Creating an app for competing in the Olympics,Building a REST API for writing historical fiction"
47557298,Twila Holder,3.2,CS,"Creating an app for cooking dinners,Creating a web interface for arresting criminals,Creating a web interface for cross-dressing in women's clothes,Creating an app for chasing starlets,Creating an app for singing torch songs,Creating an app for eluding the FBI,Building a service to help playing rock guitar,Building a REST API for ranting about liberals,Building a REST API for writing modern fiction,Creating a web interface for throwing sex parties"
79790603,Stephanie King,3.3,CS,"Creating a web interface for writing historical fiction,Creating a web interface for writing comedy,Creating a web interface for arresting criminals,Creating a web interface for starring in romantic comedies,Building a service to help starring in madcap comedies,Creating a web interface for doing stand-up,Building a REST API for adopting children,Creating an app for interviewing celebrities,Building a REST API for promoting enlightenment,Creating an app for interviewing celebrities"
50289046,Rick Lester,0.9,DS,"Building a REST API for collecting bounties on runaways,Creating an app for doing raunchy stage acts,Building a service to help starring in romantic comedies,Creating a web interface for running a media empire,Building a REST API for looking for love,Building a service to help interviewing politicians,Creating an app for walking like a man,Creating a web interface for singing pop songs,Building a REST API for looking for love,Creating an app for inventing electrical marvels"
84739262,Cristobal Gamble,1.3,CS,"Creating a web interface for throwing sex parties,Building a service to help smoking Boyard cigarettes,Creating an app for playing tough guys,Building a service to help telling dry jokes,Creating an app for throwing fund-raisers for Parkinson's disease,Creating an app for starring in action movies,Building a REST API for writing pop songs,Creating an app for avoiding eye contact,Creating an app for working out,Building a service to help interviewing politicians"
55405276,Dylan Young,3.1,CS,"Creating an app for starring in romantic comedies,Building a service to help winning battles,Creating an app for writing polemics,Building a REST API for doing raunchy stage acts,Creating a web interface for starring in madcap comedies,Building a service to help running an empire,Creating an app for eluding the FBI,Building a REST API for writing cook books,Creating a web interface for interviewing celebrities,Creating a web interface for interviewing politicians"
37322795,Lindsey Tapia,1.9,CS,"Building a REST API for writing political tracts,Creating an app for cooking dinners,Creating a web interface for interviewing celebrities,Building a REST API for peacocking in fancy clothes,Creating a web interface for starring in madcap comedies,Building a REST API for writing modern fiction,Creating an app for throwing sex parties,Building a service to help writing pop songs,Creating a web interface for doing stand-up,Creating an app for peacocking in fancy clothes"
10909103,Mildred Velazquez,2.6,CS,"Building a REST API for cross-dressing in women's clothes,Building a service to help interviewing celebrities,Building a service to help writing pop songs,Building a service to help postulating bizarre theories,Creating an app for starring in action movies,Building a service to help smoking Boyard cigarettes,Creating an app for playing tough guys,Creating a web interface for doing raunchy stage acts,Creating an app for starring in action movies,Creating an app for writing polemics"
54006122,Lillian Munoz,2.6,CS,"Creating a web interface for working out,Creating an app for walking like a man,Creating a web interface for making dumb comedies,Building a REST API for producing Hipbop records,Building a service to help starring in romantic comedies,Creating an app for ranting about liberals,Creating an app for starring in action movies,Building a REST API for producing Hipbop records,Creating an app for ranting about liberals,Creating a web interface for telling dry jokes"
59543103,Luciano Salinas,0.7,CS,"Creating a web interface for running an empire,Creating a web interface for developing military strategies,Building a service to help bodybuilding,Creating an app for chain-smoking Gauloises Bleues,Creating an app for starring in pornographic movies,Building a REST API for writing historical fiction,Building a REST API for cross-dressing in women's clothes,Creating an app for getting plastic surgery,Creating a web interface for over-acting,Creating an app for chasing starlets"
17009706,Bessie Mora,0.5,CS,"Creating a web interface for interviewing celebrities,Building a REST API for popping amphetamines,Creating a web interface for driving around America,Building a REST API for performing serious acting,Building a service to help interviewing celebrities,Creating a web interface for womanizing,Creating an app for planning orgies,Building a REST API for peacocking in fancy clothes,Creating an app for cooking dinners,Building a service to help throwing fund-raisers for Parkinson's disease"
37468248,Louella Beltran,3.4,CS,"Creating an app for ranting about liberals,Building a service to help starring in indy movies,Building a service to help starring in sit-coms,Building a service to help promoting enlightenment,Building a service to help playing rock music,Creating a web interface for developing military strategies,Building a service to help starring in indy movies,Building a service to help playing aggressive chess,Creating a web interface for doing stand-up,Creating an app for walking like a man"
66382745,Regina Romero,1.3,CS,"Building a REST API for chain-smoking Gauloises Bleues,Building a REST API for ranting about liberals,Creating a web interface for interviewing politicians,Building a service to help promoting healthy eating,Building a service to help revolutionizing physics,Creating an app for competing in the Olympics,Creating an app for getting plastic surgery,Creating a web interface for doing raunchy stage acts,Creating a web interface for doing stand-up,Building a service to help womanizing"
75476477,Douglas Blankenship,0.6,DS,"Building a service to help pioneering new technologies,Building a REST API for singing on TV shows,Building a service to help producing Hipbop records,Creating a web interface for teaching the next generation,Creating an app for winning boxing matches,Building a service to help developing new technologies ,Building a REST API for performing magic tricks,Creating an app for singing Hipbop songs,Building a service to help performing magic tricks,Building a REST API for performing serious acting"
55183537,Lorna Knox,2.3,CS,"Creating a web interface for interviewing celebrities,Creating a web interface for cross-dressing in women's clothes,Creating an app for planning orgies,Building a service to help promoting enlightenment,Creating a web interface for preventing crime,Creating a web interface for singing torch songs,Creating an app for playing rock music,Creating a web interface for doing raunchy stage acts,Building a service to help promoting enlightenment,Building a service to help piquing public interest"
64901043,Jack Pace,3.7,CS,"Creating an app for over-acting,Creating an app for producing Hipbop records,Building a REST API for writing historical fiction,Creating an app for starring in romantic comedies,Creating a web interface for piquing public interest,Creating an app for playing rock music,Building a REST API for performing serious acting,Creating an app for writing pop songs,Creating a web interface for womanizing,Creating an app for  launching foreign wars"
85096221,Fran Khan,3.3,CS,"Building a REST API for getting plastic surgery,Creating a web interface for warning about totalitarianism,Building a REST API for telling affable jokes,Creating a web interface for promoting open-source software,Creating a web interface for doing stand-up,Building a REST API for writing modern fiction,Creating a web interface for revolutionizing physics,Creating a web interface for starring in madcap comedies,Building a service to help starring in Hollywood movies,Building a service to help starring in pornographic movies"
11053802,Odis Burns,2.2,DS,"Building a service to help directing bad movies,Creating a web interface for raising a family,Building a service to help devising evil schemes,Creating an app for singing Hipbop songs,Creating a web interface for driving around America,Creating a web interface for teaching magic,Building a REST API for producing Hipbop records,Creating an app for finding clues,Creating a web interface for finding clues,Creating a web interface for raising a family"
67642988,Annette Goodwin,1.3,DS,"Building a REST API for producing Hipbop records,Creating a web interface for pursuing criminals,Building a REST API for writing political tracts,Building a service to help promoting diversity,Building a REST API for starring in pornographic movies,Building a service to help postulating bizarre theories,Building a service to help directing bad movies,Building a REST API for inventing lies,Building a service to help hacking into corporate mainframes,Building a service to help promoting diversity"
47602666,Claudia Sweeney,0.6,CS,"Creating a web interface for developing military strategies,Creating a web interface for peacocking in fancy clothes,Creating an app for eluding the FBI,Building a service to help playing rock music,Creating a web interface for bridging cultures ,Creating a web interface for doing raunchy stage acts,Building a service to help starring in Hollywood movies,Creating a web interface for running a media empire,Building a service to help promoting enlightenment,Building a REST API for getting plastic surgery"
12657431,Anne Gates,1.1,DS,"Creating a web interface for teaching magic,Building a service to help telling tall tales,Building a REST API for analyzing the sub-conscious,Creating a web interface for revolutionizing physics,Building a service to help interviewing politicians,Building a REST API for peacocking in fancy clothes,Building a service to help playing aggressive chess,Building a service to help starring in pornographic movies,Building a service to help hacking into corporate mainframes,Building a REST API for collecting bounties on runaways"
45485700,Ellis Mccann,3.5,CS,"Building a service to help peacocking in fancy clothes,Creating a web interface for throwing sex parties,Building a REST API for promoting healthy eating,Building a service to help starring in romantic comedies,Building a service to help revolutionizing physics,Building a REST API for telling affable jokes,Building a REST API for getting plastic surgery,Building a service to help starring in pornographic movies,Creating an app for working out,Building a service to help peacocking in fancy clothes"
15069370,Orlando Morris,2.2,DS,"Building a REST API for chasing starlets,Building a REST API for raising a family,Creating an app for running races,Creating an app for planning orgies,Creating an app for kicking ass,Building a service to help piquing public interest,Building a REST API for looking for love,Creating a web interface for raising a family,Building a REST API for performing serious acting,Creating a web interface for practicing the Occult"
42682620,Nestor Barr,0.1,CS,"Building a service to help playing aggressive chess,Building a service to help promoting open-source software,Creating an app for writing polemics,Building a REST API for ranting about liberals,Building a REST API for starring in pornographic movies,Creating an app for reading braille,Building a service to help making vulgar jokes,Building a service to help offering advice,Building a service to help throwing fund-raisers for Parkinson's disease,Creating an app for starring in action movies"
22905847,Wilda Gamble,0.8,DS,"Creating a web interface for singing pop songs,Creating a web interface for moaning about men,Building a REST API for writing political tracts,Building a REST API for performing magic tricks,Creating an app for practicing the Occult,Creating a web interface for singing torch songs,Building a REST API for performing magic tricks,Building a service to help promoting diversity,Building a REST API for exorcising demons,Creating an app for exorcising demons"
13431340,Eldon Villa,2.3,DS,"Building a service to help developing new technologies ,Creating a web interface for teaching the next generation,Creating a web interface for doing stand-up,Creating a web interface for inventing electrical marvels,Building a service to help falling for prank calls,Building a REST API for singing protest songs,Creating a web interface for finding clues,Creating an app for pursuing criminals,Creating an app for throwing sex parties,Building a service to help womanizing"
58271487,Joann Flynn,0.3,DS,"Building a service to help writing comedy,Creating a web interface for piquing public interest,Creating a web interface for running a media empire,Building a REST API for raising a family,Creating an app for raising a family,Building a REST API for promoting racial harmony,Building a REST API for popping amphetamines,Building a service to help devising evil schemes,Creating a web interface for driving around America,Creating an app for probing the mind"
36894099,Concetta Townsend,1.3,CS,"Building a REST API for writing political tracts,Creating a web interface for driving around America,Building a service to help womanizing,Creating an app for walking like a man,Creating an app for playing rock music,Creating an app for playing rock guitar,Creating an app for telling affable jokes,Creating a web interface for spreading political gossip,Creating a web interface for developing military strategies,Creating an app for producing Hipbop records"
40557013,Amber Gillespie,0.6,CS,"Building a service to help getting plastic surgery,Creating a web interface for doing stand-up,Building a REST API for  launching foreign wars,Creating an app for starring in romantic comedies,Building a service to help bodybuilding,Creating a web interface for developing military strategies,Creating an app for eluding the FBI,Building a REST API for promoting enlightenment,Building a service to help offering advice,Building a REST API for popping amphetamines"
53850918,Sterling Donaldson,0.5,DS,"Building a service to help starring in pornographic movies,Building a service to help postulating bizarre theories,Building a service to help promoting diversity,Creating a web interface for moaning about women,Creating an app for probing the mind,Building a service to help commanding a spaceship,Building a service to help exorcising demons,Creating a web interface for promoting open-source software,Creating a web interface for developing new technologies ,Creating a web interface for  climbing social ladders"
15931113,Helga Russo,2.6,CS,"Creating an app for planning orgies,Building a service to help playing rock music,Creating a web interface for piquing public interest,Building a REST API for getting plastic surgery,Building a service to help winning Oscars,Building a service to help playing aggressive chess,Creating an app for producing Hipbop records,Building a service to help playing rock guitar,Creating an app for singing Hipbop songs,Building a service to help throwing fund-raisers for Parkinson's disease"
17463765,Loyd Stewart,3.5,DS,"Creating an app for analyzing the sub-conscious,Creating a web interface for piquing public interest,Building a REST API for exorcising demons,Building a REST API for playing God,Building a REST API for chasing starlets,Building a service to help telling tall tales,Creating an app for kicking ass,Building a service to help telling tall tales,Building a REST API for cooking for friends,Building a service to help inventing electrical marvels"
36291877,Erica Mason,4.2,CS,"Creating an app for writing polemics,Building a service to help chain-smoking Gauloises Bleues,Building a REST API for writing historical fiction,Building a service to help running a media empire,Building a service to help running a media empire,Building a REST API for singing Hipbop songs,Creating an app for winning Oscars,Creating a web interface for hosting a late night chat show,Building a service to help promoting open-source software,Building a service to help offering advice"
18781462,Johnnie Mitchell,1.5,DS,"Creating a web interface for driving around America,Building a service to help cooking for friends,Creating an app for probing the mind,Building a REST API for pioneering new technologies,Creating an app for doing raunchy stage acts,Building a REST API for offering advice,Creating a web interface for developing new technologies ,Building a service to help interviewing politicians,Creating an app for walking like a man,Building a REST API for moaning about men"
49753494,Dion Lindsey,0.3,DS,"Creating an app for singing Hipbop songs,Building a REST API for exorcising demons,Building a REST API for performing serious acting,Building a REST API for promoting healthy eating,Creating an app for amassing weapons,Building a REST API for writing political tracts,Building a service to help commanding a spaceship,Creating an app for singing Hipbop songs,Creating a web interface for developing new technologies ,Creating an app for making prank calls"
72473764,Melissa Johnston,1.1,CS,"Building a service to help singing torch songs,Building a REST API for developing open-source software,Creating an app for eluding the FBI,Building a service to help winning Oscars,Building a service to help revolutionizing physics,Building a service to help running a media empire,Building a REST API for chain-smoking Gauloises Bleues,Creating a web interface for warning about totalitarianism,Building a service to help starring in sit-coms,Building a REST API for chasing starlets"
25920142,Donn Simmons,2.2,DS,"Building a REST API for terrorizing sleepers,Creating an app for doing raunchy stage acts,Creating a web interface for running a media empire,Building a REST API for terrorizing sleepers,Creating a web interface for doing stand-up,Building a service to help womanizing,Building a REST API for adopting children,Creating a web interface for seducing women,Building a REST API for producing Hipbop records,Creating an app for sucking blood"
31122632,Stephanie Clements,3.9,DS,"Creating an app for causing mayhem,Creating an app for sucking blood,Creating an app for singing Hipbop songs,Creating a web interface for starring in Hollywood movies,Building a service to help writing comedy,Building a service to help directing bad movies,Building a REST API for doing stand-up,Creating a web interface for singing pop songs,Building a REST API for terrorizing sleepers,Creating an app for throwing sex parties"
34191835,Julian Baldwin,3.8,CS,"Creating an app for producing Hipbop records,Creating an app for hosting a late night chat show,Creating a web interface for building giant walls,Building a service to help writing comedy,Building a service to help starring in indy movies,Building a REST API for writing pop songs,Creating an app for hosting a late night chat show,Building a REST API for doing stand-up,Building a service to help playing rock guitar,Building a REST API for chain-smoking Gauloises Bleues"
62278546,Greta Kaiser,3.7,CS,"Creating an app for promoting open-source software,Creating a web interface for promoting open-source software,Building a service to help interviewing politicians,Building a service to help writing comedy,Building a REST API for walking like a man,Creating a web interface for interviewing celebrities,Creating a web interface for directing science fiction movies,Building a REST API for popping amphetamines,Creating an app for starring in romantic comedies,Creating a web interface for arresting criminals"
45308881,Michele Martin,0.3,CS,"Building a REST API for insulting minorities,Building a REST API for getting plastic surgery,Creating a web interface for doing raunchy stage acts,Creating an app for promoting circus attractions,Building a service to help writing novels,Building a REST API for over-acting,Creating an app for working out,Creating an app for writing pop songs,Building a REST API for cross-dressing in women's clothes,Creating an app for playing rock music"
47452757,Manual Velez,1.6,CS,"Creating a web interface for writing beat fiction,Creating a web interface for doing stand-up,Creating a web interface for bridging cultures ,Creating an app for singing torch songs,Creating an app for starring in action movies,Building a service to help arresting criminals,Creating a web interface for revolutionizing physics,Building a service to help singing torch songs,Creating an app for producing Hipbop records,Creating an app for starring in pornographic movies"
85910129,Ezequiel Delacruz,3.3,CS,"Building a service to help starring in romantic comedies,Building a REST API for writing comedy,Creating an app for hosting a late night chat show,Creating an app for ranting about liberals,Creating a web interface for cross-dressing in women's clothes,Creating an app for hosting a late night chat show,Building a service to help writing funny movies,Creating a web interface for interviewing celebrities,Creating an app for telling affable jokes,Building a REST API for chasing starlets"
31946473,Aron Fernandez,0.8,CS,"Building a service to help interviewing celebrities,Building a REST API for developing military strategies,Building a REST API for producing Hipbop records,Building a REST API for writing political tracts,Creating a web interface for preventing crime,Building a REST API for singing Hipbop songs,Building a service to help playing aggressive chess,Creating an app for  launching foreign wars,Building a REST API for insulting minorities,Creating a web interface for hosting a late night chat show"
56058987,Wilbert Huber,4.1,DS,"Creating an app for reporting the news,Creating an app for interviewing celebrities,Building a service to help striving for world domination,Building a REST API for popping amphetamines,Building a service to help starring in madcap comedies,Building a REST API for looking for love,Building a REST API for promoting healthy eating,Building a REST API for looking for love,Building a service to help promoting healthy eating,Creating a web interface for inventing electrical marvels"
