17151852,Clara,Murillo,CS,"Creating an app for promoting pacifism,Creating an app for assassinating presidents,Creating an app for playing grungy music,Building a REST API for talking in riddles,Building a REST API for running a kingdom,Building a REST API for hosting a late night chat show,Creating a web interface for hunting raccoons,Building a service to help playing the piano,Building a REST API for writing pop songs,Creating a web interface for proving math theorems"
75175114,Laurel,Owens,DS,"Building a REST API for singing country music,Building a service to help swinging on a perch,Creating a web interface for grabbing power,Building a service to help drawing political cartoons,Creating an app for spreading revolution,Building a REST API for expressing dissent,Building a service to help brewing magican potions,Building a REST API for cooking for friends,Building a service to help forming new social connections,Building a service to help studying economics"
44335419,Jan,Jennings,CS,"Building a service to help eating exotic foods,Creating a web interface for forming new social connections,Creating an app for doing stand-up,Building a REST API for promoting feminism,Building a service to help posing for photographs,Building a service to help eating the inedible,Building a REST API for promoting boxing fights,Creating an app for promoting capitalism,Building a service to help starring in indy movies,Building a REST API for interviewing politicians"
22207233,Hyman,Lewis,CS,"Building a service to help promoting boxing fights,Creating an app for writing modern poetry,Building a service to help hosting a late night chat show,Creating a web interface for forming new social connections,Building a service to help promoting feminism,Building a REST API for grilling interviewees,Creating an app for interviewing celebrities,Creating an app for promoting boxing fights,Building a REST API for studying science,Building a REST API for developing new technologies"
14644866,Emmanuel,Maldonado,CS,"Creating a web interface for proving math theorems,Building a service to help offering advice,Creating an app for forming new social connections,Building a REST API for singing the blues,Building a service to help ,Creating a web interface for opening a new front,Creating a web interface for talking in riddles,Building a service to help pioneering new technologies,Creating an app for delivering forehand slams,Building a REST API for playing grungy music"
57730485,Kristie,Glass,DS,"Creating an app for assassinating presidents,Building a service to help searching for the messiah,Creating a web interface for raising a family,Building a REST API for causing mayhem,Creating a web interface for running an empire,Building a REST API for spreading Christianity,Building a service to help fighting for the rebel alliance,Building a REST API for solving mysteries,Building a service to help leading armies into battle,Creating an app for getting plastic surgery"
82000879,Kermit,Valentine,DS,"Creating an app for writing blues songs,Creating a web interface for testing scientific theories,Creating a web interface for promoting capitalism,Building a REST API for spreading Christianity,Creating a web interface for searching for the messiah,Building a service to help performing moon walks,Building a service to help searching for the messiah,Creating an app for attending cocktail parties,Creating an app for starring in comedies,Building a service to help cooking for friends"
88950918,Vanessa,Oconnell,DS,"Building a service to help probing the mind,Building a REST API for promoting socialism,Building a service to help forming new social connections,Building a service to help performing magic tricks,Building a REST API for avoiding growing old,Creating an app for looking for immortality,Building a REST API for solving mysteries,Building a REST API for raising a family,Creating a web interface for defending the weak,Building a REST API for singing country music"
11903563,Nola,Dillon,DS,"Building a REST API for protecting criminals,Building a service to help grabbing power,Creating a web interface for testing scientific theories,Building a REST API for solving mysteries,Creating a web interface for raising a family,Creating an app for attending cocktail parties,Creating a web interface for cooking British food,Building a REST API for singing country music,Building a REST API for writing comedy,Building a REST API for going senile"
12989725,Lavonne,Mccarthy,DS,"Building a service to help running a multinational corporation,Building a service to help offering legal advice,Creating an app for making documentaries,Building a REST API for grilling interviewees,Building a REST API for going senile,Building a service to help grabbing power,Building a REST API for protecting criminals,Building a service to help developing advertising campaigns,Building a service to help foiling the schemes of evil villains,Building a REST API for enjoying salsa dancing"
54174060,Terrell,Estrada,DS,"Building a service to help studying economics,Creating a web interface for fighting in gladiator arenas,Building a REST API for plotting against family members,Building a service to help starring in comedies,Building a service to help searching for the messiah,Building a REST API for playing grungy music,Building a REST API for solving mysteries,Building a service to help fighting for the rebel alliance,Creating a web interface for promoting capitalism,Creating a web interface for singing pop songs"
19631945,Rosemary,Armstrong,DS,"Creating a web interface for solving mysteries,Building a service to help writing pop songs,Building a service to help offering advice,Building a REST API for singing the blues,Creating an app for making documentaries,Building a service to help offering legal advice,Building a REST API for enjoying salsa dancing,Creating an app for performing physical therapy,Creating an app for drawing whimsical cartoons,Creating an app for assassinating presidents"
44272122,Eva,Marshall,CS,"Building a service to help drawing political cartoons,Building a REST API for developing new technologies,Creating a web interface for chasing after women,Building a REST API for composing classical music,Building a REST API for directing Hollywood movies,Creating an app for starring in indy movies,Building a REST API for running an empire,Building a REST API for singing country music,Creating an app for defending freedom,Creating an app for proving math theorems"
62508120,Mari,Murphy,CS,"Creating an app for assassinating presidents,Creating an app for launching a war,Creating a web interface for producing Hollywood movies,Building a REST API for playing grungy music,Creating an app for hunting raccoons,Creating a web interface for opening a new front,Building a REST API for promoting capitalism,Creating an app for winning tennis tournaments,Creating a web interface for proving math theorems,Building a service to help probing the mind"
49463335,Bobbie,Allen,CS,"Creating an app for defending freedom,Creating an app for undermining authority,Building a service to help interviewing politicians,Creating a web interface for promoting monetarism,Creating an app for launching a war,Creating an app for launching a war,Building a REST API for promoting capitalism,Building a REST API for running a business empire,Creating a web interface for promoting monetarism,Building a service to help hosting a late night chat show"
84557793,Felipe,Compton,CS,"Building a REST API for making unauthorized sex tapes,Creating a web interface for making dunk shots,Creating an app for writing comedy,Building a REST API for promoting feminism,Creating a web interface for testing scientific theories,Creating a web interface for promoting monetarism,Creating a web interface for talking in riddles,Building a service to help promoting pacifism,Building a service to help competing in the Olympics,Creating an app for forming new social connections"
40623433,Noel,Rosario,CS,"Building a REST API for running a kingdom,Building a REST API for getting plastic surgery,Creating a web interface for composing classical music,Creating an app for getting plastic surgery,Building a service to help defending freedom,Creating a web interface for singing the blues,Creating an app for promoting Buddhism,Building a service to help promoting pacifism,Creating a web interface for promoting Buddhism,Creating a web interface for making dunk shots"
33950811,Esmeralda,Adams,CS,"Creating a web interface for running a dictatorship,Building a service to help singing the blues,Building a service to help writing poetry,Creating a web interface for promoting Buddhism,Building a REST API for offering advice,Building a service to help testing scientific theories,Creating an app for running a business empire,Creating an app for running a bureaucracy,Building a service to help writing poetry,Building a service to help singing blues songs"
81142607,Liza,Hunter,CS,"Building a service to help running a business empire,Building a REST API for making unauthorized sex tapes,Creating an app for studying science,Creating an app for running a business empire,Building a service to help ,Creating an app for doing stand-up,Building a service to help promoting boxing fights,Creating an app for talking in riddles,Creating an app for doing stand-up,Building a REST API for expressing dissent"
21433401,Shelia,Leonard,CS,"Creating an app for forming new social connections,Creating a web interface for running a dictatorship,Creating a web interface for writing pop songs,Creating an app for offering advice,Creating an app for running a reich,Building a service to help forming new social connections,Creating an app for promoting Buddhism,Building a service to help running an empire,Building a service to help directing Hollywood movies,Creating a web interface for promoting feminism"
32597677,Nestor,Nelson,DS,"Building a service to help forming new social connections,Building a service to help posing for photographs,Creating an app for cooking British food,Building a service to help collecting bounties on runaways,Building a service to help promoting science,Creating a web interface for solving mysteries,Building a REST API for protecting criminals,Building a REST API for recruiting dissidents,Creating a web interface for cooking British food,Building a REST API for amassing ill-gotten wealth"
14936489,Jamison,Mcbride,DS,"Building a service to help studying economics,Building a REST API for preaching tolerance,Building a service to help probing the mind,Creating an app for running a kingdom,Building a service to help probing the mind,Building a service to help probing the mind,Building a service to help singing blues songs,Building a service to help swinging on a perch,Building a service to help writing pop songs,Creating an app for spreading revolution"
62225209,Ethel,Duke,DS,"Creating a web interface for swinging on a perch,Creating a web interface for testing scientific theories,Building a service to help fighting for justice,Creating an app for going senile,Building a service to help promoting feminism,Building a service to help swinging on a perch,Creating a web interface for promoting science,Building a service to help offering advice,Creating a web interface for defending the weak,Building a REST API for causing mayhem"
49835826,Denise,Rose,DS,"Building a REST API for opening a new front,Building a service to help offering advice,Building a REST API for causing mayhem,Creating an app for getting plastic surgery,Creating a web interface for swinging on a perch,Building a service to help probing the mind,Creating an app for plotting criminal schemes,Building a REST API for expressing dissent,Creating an app for creating nightmares,Building a REST API for grilling interviewees"
81983985,Natasha,Dean,DS,"Building a service to help running a multinational corporation,Creating a web interface for dreaming the day away,Building a service to help campaigning for social causes,Building a service to help promoting pacifism,Building a service to help offering advice,Creating an app for starring in indy movies,Creating a web interface for collecting bounties on runaways,Creating a web interface for promoting capitalism,Building a REST API for running a kingdom,Building a REST API for campaigning for social causes"
38104960,Delia,Huber,DS,"Creating a web interface for pioneering new technologies,Building a service to help studying economics,Creating a web interface for solving mysteries,Creating a web interface for producing Hollywood movies,Creating a web interface for solving mysteries,Building a service to help singing blues songs,Building a service to help going bowling,Creating a web interface for defending the weak,Building a service to help running a business empire,Building a service to help tracking down fugitives"
24108962,Truman,Fry,CS,"Building a REST API for opening a new front,Creating an app for singing the blues,Building a service to help offering advice,Creating a web interface for promoting science,Building a service to help ,Creating a web interface for proving math theorems,Building a service to help testing scientific theories,Creating a web interface for painting folksy pictures,Creating an app for promoting capitalism,Building a service to help singing pop songs"
87572033,Hai,Mcmillan,CS,"Creating an app for talking in riddles,Building a REST API for promoting conservative values,Building a service to help promoting feminism,Building a REST API for delivering forehand slams,Creating an app for writing modern poetry,Building a REST API for probing the mind,Creating an app for promoting Buddhism,Creating a web interface for assassinating presidents,Building a service to help studying science,Creating an app for promoting pacifism"
35000700,Twila,Holder,CS,"Building a service to help producing Hollywood movies,Creating an app for eating exotic foods,Building a service to help directing indy movies,Creating a web interface for testing scientific theories,Creating an app for launching a war,Building a service to help starring in indy movies,Building a service to help writing poetry,Building a REST API for promoting capitalism,Creating an app for creating an axis of evil,Building a REST API for developing new technologies"
59267173,Stephanie,King,DS,"Building a REST API for making documentaries,Building a service to help posing for photographs,Creating an app for preaching tolerance,Building a service to help fighting for the rebel alliance,Building a service to help avoiding growing old,Building a service to help foiling the schemes of evil villains,Building a service to help swinging on a perch,Creating a web interface for cooking for friends,Creating an app for exploring foreign countries,Building a REST API for cooking for friends"
34045630,Rick,Lester,CS,"Building a REST API for campaigning for social causes,Building a REST API for interviewing politicians,Creating a web interface for hunting raccoons,Building a REST API for drawing political cartoons,Creating an app for writing Hollywood movies,Building a service to help directing indy movies,Building a service to help posing for photographs,Building a service to help eating exotic foods,Creating a web interface for writing modern poetry,Building a service to help hosting a late night chat show"
57483875,Cristobal,Gamble,DS,"Building a service to help cooking British food,Creating an app for going bowling,Creating an app for directing Hollywood movies,Building a REST API for expressing dissent,Building a REST API for cooking for friends,Creating a web interface for testing scientific theories,Creating an app for undermining authority,Building a service to help spreading Christianity,Building a service to help cooking British food,Creating a web interface for pioneering new technologies"
72221636,Dylan,Young,DS,"Creating a web interface for composing classical music,Building a service to help probing the mind,Creating an app for attending cocktail parties,Building a service to help performing magic tricks,Building a service to help running a multinational corporation,Building a REST API for causing mayhem,Building a REST API for solving mysteries,Creating a web interface for cooking British food,Creating a web interface for dreaming the day away,Building a service to help developing advertising campaigns"
44058370,Lindsey,Tapia,CS,"Building a service to help posing for photographs,Building a REST API for offering advice,Creating a web interface for painting magazine covers,Creating an app for studying economics,Creating an app for singing Hipbop songs,Building a REST API for interviewing politicians,Creating an app for playing grungy music,Building a REST API for studying science,Creating a web interface for promoting Buddhism,Building a REST API for selling consumer goods"
89648277,Mildred,Velazquez,CS,"Creating a web interface for promoting Buddhism,Creating a web interface for fighting for democracy,Creating an app for assassinating presidents,Building a REST API for expressing dissent,Building a REST API for exploring foreign countries,Creating a web interface for talking in riddles,Building a REST API for singing country music,Building a service to help probing the mind,Creating a web interface for interviewing celebrities,Building a REST API for drawing political cartoons"
42902753,Lillian,Munoz,CS,"Building a service to help singing blues songs,Building a service to help studying economics,Building a REST API for promoting feminism,Building a service to help directing Hollywood movies,Building a service to help pioneering new technologies,Building a service to help promoting Buddhism,Creating an app for selling consumer goods,Building a service to help directing Hollywood movies,Building a REST API for probing the mind,Creating a web interface for promoting capitalism"
20751581,Luciano,Salinas,DS,"Building a REST API for recruiting dissidents,Creating an app for directing Hollywood movies,Creating a web interface for dreaming the day away,Building a REST API for singing country music,Building a service to help probing the mind,Building a service to help performing magic tricks,Creating an app for analyzing the sub-conscious,Building a REST API for going senile,Creating a web interface for dreaming the day away,Creating an app for exploring foreign countries"
23679151,Bessie,Mora,CS,"Creating a web interface for campaigning for social causes,Building a REST API for grilling interviewees,Creating an app for writing comedy,Creating an app for getting plastic surgery,Creating an app for hosting a late night chat show,Creating a web interface for singing the blues,Creating a web interface for opening a new front,Building a REST API for offering advice,Creating a web interface for testing scientific theories,Creating an app for reporting the news"
41578302,Louella,Beltran,DS,"Building a service to help fighting for the rebel alliance,Building a service to help cooking British food,Building a REST API for expressing dissent,Creating a web interface for campaigning for social causes,Building a REST API for causing mayhem,Building a service to help fighting for the rebel alliance,Building a REST API for raising a family,Creating an app for interviewing politicians,Creating a web interface for defending the weak,Building a REST API for promoting feminism"
83989720,Regina,Romero,CS,"Building a REST API for promoting socialism,Creating a web interface for running a kingdom,Creating an app for getting plastic surgery,Creating an app for doing stand-up,Creating an app for singing country music,Creating an app for forming new social connections,Creating a web interface for proving math theorems,Building a service to help writing poetry,Creating a web interface for promoting Buddhism,Building a service to help directing indy movies"
78148443,Douglas,Blankenship,CS,"Creating a web interface for interviewing celebrities,Building a REST API for interviewing politicians,Creating an app for defending freedom,Building a service to help pioneering new technologies,Creating an app for writing blues songs,Building a service to help composing classical music,Building a service to help drawing political cartoons,Creating an app for playing grungy music,Building a service to help posing for photographs,Building a REST API for developing new technologies"
88402761,Lorna,Knox,CS,"Building a service to help competing in the Olympics,Creating an app for getting plastic surgery,Creating an app for delivering forehand slams,Creating a web interface for promoting Buddhism,Building a service to help studying science,Creating a web interface for testing scientific theories,Building a service to help writing poetry,Creating an app for eating exotic foods,Building a service to help drawing political cartoons,Building a REST API for talking in riddles"
70140126,Jack,Pace,CS,"Creating an app for defending freedom,Building a REST API for promoting capitalism,Building a service to help studying economics,Creating a web interface for opening a new front,Creating a web interface for promoting monetarism,Building a service to help competing in the Olympics,Creating a web interface for promoting Buddhism,Creating a web interface for promoting feminism,Building a REST API for promoting feminism,Building a service to help getting plastic surgery"
44185338,Fran,Khan,DS,"Creating an app for preaching tolerance,Building a REST API for plotting against family members,Building a service to help attacking consumerism,Creating an app for running a multinational corporation,Building a service to help leading armies into battle,Building a REST API for enjoying salsa dancing,Building a REST API for singing country music,Building a REST API for promoting socialism,Building a service to help amassing ill-gotten wealth,Creating a web interface for defending the weak"
57271414,Odis,Burns,CS,"Building a REST API for promoting capitalism,Creating an app for doing stand-up,Building a service to help hosting a late night chat show,Creating a web interface for hosting a late night chat show,Building a REST API for ruling over subjects,Creating a web interface for singing Hipbop songs,Building a REST API for talking in riddles,Building a service to help composing classical music,Building a REST API for selling consumer goods,Building a REST API for promoting feminism"
55534023,Annette,Goodwin,CS,"Building a service to help competing in the Olympics,Creating an app for proving math theorems,Creating a web interface for fighting for democracy,Building a REST API for shouting in Hollywood movies,Creating an app for promoting Buddhism,Building a REST API for promoting socialism,Creating an app for exploring foreign countries,Building a REST API for grilling interviewees,Building a service to help singing the blues,Building a service to help singing pop songs"
68888162,Claudia,Sweeney,DS,"Creating a web interface for testing scientific theories,Creating an app for writing comedy,Creating an app for collecting bounties on runaways,Building a service to help drawing political cartoons,Creating a web interface for running an empire,Building a REST API for spreading Christianity,Creating a web interface for solving mysteries,Creating a web interface for escaping from reality,Creating a web interface for grabbing power,Creating an app for casting magic spells"
35486943,Anne,Gates,DS,"Building a service to help attacking consumerism,Creating an app for directing Hollywood movies,Creating a web interface for searching for the messiah,Building a REST API for spreading Christianity,Building a REST API for singing country music,Creating a web interface for singing the blues,Creating an app for attending cocktail parties,Creating an app for writing comedy,Building a REST API for deflating political egos,Building a REST API for drinking White Russians"
85924433,Ellis,Mccann,CS,"Creating a web interface for running races,Creating an app for promoting Buddhism,Creating a web interface for forming new social connections,Creating an app for writing comedy,Building a service to help competing in the Olympics,Building a service to help composing classical music,Building a service to help getting plastic surgery,Building a REST API for hosting a late night chat show,Creating a web interface for assassinating presidents,Building a service to help promoting boxing fights"
84643697,Orlando,Morris,DS,"Creating a web interface for dreaming the day away,Building a REST API for worrying about life,Creating an app for analyzing the sub-conscious,Building a service to help forming new social connections,Building a REST API for maintaining a secret identity,Building a service to help swinging on a perch,Building a REST API for writing comedy,Building a service to help promoting science,Building a service to help cooking British food,Building a service to help hunting wabbits"
88435206,Nestor,Barr,CS,"Creating a web interface for singing the blues,Creating an app for offering advice,Creating an app for promoting pacifism,Creating a web interface for writing pop songs,Creating an app for interviewing politicians,Building a service to help directing indy movies,Building a REST API for making unauthorized sex tapes,Creating a web interface for promoting science,Creating an app for transcending physical limits,Creating an app for promoting conservative values"
78465751,Wilda,Gamble,DS,"Creating an app for going bowling,Building a service to help singing blues songs,Creating an app for hunting wabbits,Creating a web interface for swinging on a perch,Creating a web interface for raising a family,Creating an app for finding clues,Building a REST API for causing mayhem,Building a REST API for grilling interviewees,Building a service to help drawing political cartoons,Creating an app for solving mysteries"
58620544,Eldon,Villa,DS,"Creating an app for writing blues songs,Building a service to help developing advertising campaigns,Building a REST API for expressing dissent,Creating an app for collecting bounties on runaways,Creating an app for guarding the galaxy,Building a service to help forming new social connections,Creating a web interface for promoting science,Building a service to help singing blues songs,Building a REST API for expressing dissent,Creating an app for attending cocktail parties"
36694408,Joann,Flynn,CS,"Creating an app for promoting pacifism,Creating an app for interviewing politicians,Building a service to help running an empire,Creating a web interface for proving math theorems,Building a service to help starring in indy movies,Building a service to help singing blues songs,Building a REST API for grilling interviewees,Creating a web interface for promoting monetarism,Building a REST API for expressing dissent,Creating an app for hosting a late night chat show"
33435290,Concetta,Townsend,CS,"Building a service to help directing Hollywood movies,Creating a web interface for testing scientific theories,Creating a web interface for painting magazine covers,Building a service to help talking in riddles,Building a REST API for ranting about liberals,Creating a web interface for opening a new front,Creating an app for winning tennis tournaments,Creating an app for promoting Buddhism,Creating a web interface for testing scientific theories,Building a service to help leading armies into battle"
16580917,Amber,Gillespie,CS,"Creating a web interface for writing poetry,Creating a web interface for assassinating presidents,Creating an app for painting magazine covers,Building a service to help leading armies into battle,Building a REST API for singing country music,Creating an app for defending freedom,Creating a web interface for writing pop songs,Creating a web interface for promoting science,Building a service to help writing pop songs,Creating a web interface for promoting science"
29105144,Sterling,Donaldson,CS,"Building a service to help studying economics,Building a service to help forming new social connections,Building a REST API for developing new technologies,Building a service to help promoting pacifism,Creating an app for talking in riddles,Creating a web interface for competing in the Olympics,Creating an app for defending freedom,Creating an app for ,Building a service to help studying economics,Creating a web interface for fighting for democracy"
69025662,Helga,Russo,DS,"Building a service to help swinging on a perch,Creating an app for writing comedy,Building a REST API for tricking criminals,Creating an app for plotting against family members,Creating a web interface for cooking for friends,Building a service to help fighting for the rebel alliance,Building a service to help foiling the schemes of evil villains,Creating a web interface for searching for the messiah,Building a REST API for raising a family,Creating an app for making documentaries"
57687141,Loyd,Stewart,DS,"Creating a web interface for searching for the messiah,Building a service to help selling confectionary,Creating an app for creating nightmares,Building a REST API for singing country music,Building a REST API for worrying about life,Building a REST API for cooking for friends,Building a REST API for promoting feminism,Building a service to help attending cocktail parties,Building a service to help bending the law,Creating a web interface for dreaming the day away"
62544787,Erica,Mason,CS,"Building a REST API for running a kingdom,Building a REST API for smiting Philistines,Building a service to help leading armies into battle,Building a REST API for seducing women,Building a REST API for shouting in Hollywood movies,Creating an app for singing torch songs,Building a service to help promoting boxing fights,Creating an app for starring in indy movies,Creating a web interface for shouting in Hollywood movies,Creating a web interface for fighting for democracy"
49587194,Johnnie,Mitchell,CS,"Building a REST API for promoting socialism,Creating a web interface for hosting a late night chat show,Building a REST API for offering advice,Building a service to help promoting socialism,Building a service to help promoting Buddhism,Building a service to help drawing political cartoons,Building a REST API for running a bureaucracy,Creating an app for undermining authority,Creating an app for getting plastic surgery,Creating an app for writing blues songs"
60928223,Dion,Lindsey,CS,"Creating an app for launching a war,Creating a web interface for promoting Buddhism,Building a service to help running an empire,Creating a web interface for singing pop songs,Building a REST API for selling consumer goods,Building a service to help plotting mutinies,Building a service to help defending freedom,Creating a web interface for promoting science,Creating a web interface for hunting raccoons,Building a service to help starring in indy movies"
44219170,Melissa,Johnston,CS,"Building a REST API for promoting boxing fights,Creating an app for composing classical music,Creating an app for directing Hollywood movies,Creating an app for writing poetry,Building a service to help getting plastic surgery,Building a service to help testing scientific theories,Building a service to help singing the blues,Building a service to help competing in the Olympics,Building a REST API for expressing dissent,Building a REST API for making unauthorized sex tapes"
66410344,Donn,Simmons,CS,"Building a REST API for promoting Buddhism,Creating an app for talking in riddles,Building a REST API for delivering forehand slams,Creating a web interface for promoting capitalism,Creating a web interface for running races,Building a service to help studying science,Creating a web interface for opening a new front,Creating an app for studying economics,Creating an app for exploring foreign countries,Creating an app for directing Hollywood movies"
27533151,Stephanie,Clements,CS,"Building a REST API for directing Hollywood movies,Creating an app for promoting capitalism,Building a service to help directing Hollywood movies,Creating a web interface for hunting raccoons,Creating a web interface for opening a new front,Building a REST API for eating exotic foods,Building a REST API for hunting raccoons,Building a service to help forming new social connections,Building a REST API for running an empire,Building a service to help singing the blues"
14715543,Julian,Baldwin,CS,"Creating a web interface for hosting a late night chat show,Creating an app for playing grungy music,Building a REST API for developing new technologies,Creating an app for playing grungy music,Creating a web interface for testing scientific theories,Creating an app for creating an axis of evil,Building a service to help singing blues songs,Creating an app for running a reich,Creating an app for getting plastic surgery,Building a REST API for shouting in Hollywood movies"
79347542,Greta,Kaiser,DS,"Building a service to help offering legal advice,Building a REST API for grilling interviewees,Building a REST API for going senile,Creating a web interface for defending the weak,Building a service to help forming new social connections,Building a REST API for grilling interviewees,Creating a web interface for directing Hollywood movies,Creating a web interface for causing mayhem,Building a service to help attending cocktail parties,Creating an app for plotting criminal schemes"
49252989,Michele,Martin,CS,"Creating an app for getting plastic surgery,Creating a web interface for playing basketball,Creating a web interface for talking in riddles,Building a REST API for probing the mind,Creating an app for launching a war,Creating an app for selling consumer goods,Building a service to help studying economics,Creating a web interface for managing hedge funds,Building a REST API for interviewing politicians,Creating an app for testing scientific theories"
16157863,Manual,Velez,DS,"Building a service to help searching for the messiah,Creating an app for guarding the galaxy,Building a REST API for promoting boxing fights,Building a service to help representing criminals,Building a service to help developing advertising campaigns,Building a service to help swinging on a perch,Building a REST API for promoting socialism,Building a service to help searching for the messiah,Building a REST API for spreading Christianity,Creating a web interface for cooking British food"
74184580,Ezequiel,Delacruz,CS,"Creating a web interface for composing classical music,Creating an app for singing country music,Creating a web interface for running a kingdom,Creating a web interface for opening a new front,Creating an app for getting plastic surgery,Creating an app for talking in riddles,Creating an app for promoting conservative values,Building a REST API for developing new technologies,Creating a web interface for analyzing the sub-conscious,Creating a web interface for singing the blues"
12145618,Aron,Fernandez,CS,"Creating an app for launching a war,Building a service to help drawing political cartoons,Building a service to help starring in indy movies,Creating a web interface for running races,Creating an app for writing blues songs,Creating an app for singing Hipbop songs,Building a REST API for ranting about liberals,Building a service to help composing classical music,Building a service to help drawing political cartoons,Creating a web interface for delivering forehand slams"
65233867,Wilbert,Huber,CS,"Creating an app for singing the blues,Creating a web interface for promoting Buddhism,Creating an app for proving math theorems,Building a REST API for promoting feminism,Building a service to help singing blues songs,Creating an app for delivering forehand slams,Creating a web interface for wielding political power,Building a service to help defending freedom,Building a service to help producing Hollywood movies,Building a REST API for exploring foreign countries"
28297153,Luis,Holloway,CS,"Creating an app for proving math theorems,Building a service to help pioneering new technologies,Creating a web interface for playing basketball,Creating a web interface for hosting a late night chat show,Creating an app for promoting conservative values,Creating an app for gyrating hips,Building a service to help directing indy movies,Creating a web interface for playing basketball,Creating a web interface for analyzing the sub-conscious,Building a service to help promoting pacifism"
89834511,Neville,Blair,CS,"Building a service to help promoting boxing fights,Building a service to help forming new social connections,Building a service to help forming new social connections,Creating a web interface for making dunk shots,Building a service to help offering advice,Creating an app for painting folksy pictures,Building a service to help promoting boxing fights,Creating a web interface for selling consumer goods,Building a service to help forming new social connections,Creating an app for launching a war"
28913582,Miriam,Gregory,DS,"Building a service to help brewing magican potions,Building a service to help foiling the schemes of evil villains,Building a service to help probing the mind,Building a service to help attending cocktail parties,Creating a web interface for searching for the messiah,Creating a web interface for running an empire,Building a REST API for developing advertising campaigns,Creating an app for looking for immortality,Building a REST API for enjoying salsa dancing,Building a service to help offering advice"
47558279,Jamel,Gibson,DS,"Building a service to help foiling the schemes of evil villains,Building a REST API for attacking consumerism,Building a REST API for promoting socialism,Building a REST API for offering advice,Creating a web interface for promoting capitalism,Building a REST API for running an empire,Building a service to help solving mysteries,Building a REST API for grilling interviewees,Creating an app for writing blues songs,Creating an app for directing Hollywood movies"
23251242,Lewis,Johns,CS,"Creating an app for promoting capitalism,Building a service to help promoting boxing fights,Creating an app for eating exotic foods,Creating an app for creating an axis of evil,Building a service to help plotting mutinies,Building a service to help drawing political cartoons,Building a service to help hosting a late night chat show,Creating an app for playing grungy music,Building a service to help posing for photographs,Creating an app for defending freedom"
