13745310,Laurel,Owens,CS,"Creating an app for promoting liberalism,Building a REST API for winning Oscars,Creating a web interface for writing Hollywood movies,Creating an app for running a tech giant,Creating a web interface for treating the sick,Creating a web interface for seducing emperors,Building a REST API for running a tech giant,Creating an app for playing rock guitar,Building a REST API for winning boxing matches,Building a service to help teaching the next generation"
11217827,Jan,Jennings,DS,"Building a REST API for selling confectionary,Creating an app for stealing lunch money,Creating an app for causing mayhem,Creating an app for interpreting evidence,Building a REST API for amassing weapons,Building a REST API for performing kung-fu moves,Creating an app for kicking ass,Creating a web interface for interviewing politicians,Building a service to help hacking into corporate mainframes,Building a REST API for telling politicians what to do"
35871741,Hyman,Lewis,DS,"Building a service to help hacking into corporate mainframes,Creating a web interface for performing kung-fu moves,Creating an app for fighting for the rebel alliance,Creating a web interface for collecting rock samples,Creating a web interface for knocking out opponents,Creating an app for climbing social ladders,Creating a web interface for performing kung-fu moves,Creating a web interface for performing kung-fu moves,Creating an app for eating power pellets,Creating a web interface for knocking out opponents"
80789506,Emmanuel,Maldonado,CS,"Creating a web interface for giving investment advice,Creating an app for playing the piano,Building a service to help starring in romantic comedies,Building a service to help teaching the next generation,Building a service to help singing pop songs,Creating an app for biting opponents,Building a REST API for writing Hollywood movies,Creating a web interface for treating the sick,Creating a web interface for interviewing politicians,Building a REST API for ranting about politics"
11529687,Kristie,Glass,CS,"Creating an app for running a tech giant,Creating an app for ranting about liberals,Building a REST API for writing pop songs,Creating an app for running a tech giant,Creating a web interface for promoting liberalism,Creating a web interface for treating the injured,Building a REST API for cracking the whip,Building a service to help barking orders at subordinates,Building a service to help singing torch songs,Building a service to help teaching the next generation"
79162726,Kermit,Valentine,CS,"Creating a web interface for starring in musical comedies,Creating an app for performing serious acting,Building a service to help assassinating presidents,Building a service to help interviewing politicians,Building a service to help teaching the next generation,Creating an app for running a tech giant,Creating a web interface for starring in Hollywood movies,Building a service to help performing Web searches,Creating an app for promoting conservative values,Creating an app for biting opponents"
68823942,Vanessa,Oconnell,DS,"Creating an app for causing mayhem,Building a REST API for selling confectionary,Creating an app for burping,Building a service to help promoting science,Building a service to help eating carrots,Creating an app for fighting for the rebel alliance,Creating a web interface for offering advice,Building a service to help selling fast food,Creating an app for burping,Creating an app for kicking ass"
68536819,Nola,Dillon,CS,"Creating a web interface for assassinating presidents,Building a service to help treating the sick,Building a REST API for cracking the whip,Building a REST API for cracking the whip,Creating a web interface for playing the piano,Building a service to help performing Web searches,Creating an app for playing rock guitar,Creating an app for playing rock guitar,Creating an app for running a tech giant,Building a service to help playing the piano"
46057756,Lavonne,Mccarthy,CS,"Building a REST API for ranting about politics,Building a service to help plotting mutinies,Building a service to help climbing social ladders,Creating a web interface for treating the sick,Creating an app for running a tech giant,Creating a web interface for starring in Hollywood movies,Creating an app for promoting conservative values,Building a REST API for winning boxing matches,Building a REST API for cracking the whip,Creating a web interface for collecting rock samples"
78773989,Terrell,Estrada,CS,"Creating a web interface for treating the sick,Creating a web interface for treating the injured,Building a service to help teaching the next generation,Building a REST API for recording pop songs,Creating an app for playing the piano,Building a REST API for writing pop songs,Creating a web interface for seducing emperors,Building a service to help modeling clothes,Building a REST API for winning Oscars,Creating a web interface for starring in Hollywood movies"
60029340,Rosemary,Armstrong,DS,"Building a REST API for performing kung-fu moves,Building a REST API for selling confectionary,Building a REST API for winning Oscars,Creating a web interface for slashing victims,Creating a web interface for slashing victims,Creating an app for burping,Creating an app for kicking ass,Creating a web interface for assassinating presidents,Building a service to help running a hotel,Building a REST API for winning Oscars"
49000214,Eva,Marshall,CS,"Building a service to help treating the sick,Building a REST API for ranting about politics,Building a service to help proving math theorems,Creating a web interface for playing classical piano,Building a service to help modeling clothes,Building a REST API for winning boxing matches,Creating a web interface for cross-dressing in women's clothes,Building a service to help climbing social ladders,Building a service to help running film festivals,Creating a web interface for assassinating presidents"
32489226,Mari,Murphy,CS,"Building a REST API for playing rock music,Creating an app for playing rock guitar,Building a service to help modeling clothes,Building a service to help teaching the next generation,Building a REST API for writing Hollywood movies,Building a service to help proving math theorems,Creating a web interface for knocking out opponents,Creating an app for interpreting evidence,Building a service to help performing Web searches,Creating an app for playing rock guitar"
73468871,Bobbie,Allen,CS,"Creating an app for biting opponents,Building a service to help performing Web searches,Creating a web interface for singing pop songs,Building a service to help starring in romantic comedies,Creating an app for playing rock guitar,Building a service to help running a large metropolitan city,Creating a web interface for playing the piano,Creating a web interface for interviewing politicians,Building a REST API for writing pop songs,Building a REST API for cracking the whip"
86720654,Felipe,Compton,CS,"Building a REST API for winning boxing matches,Creating a web interface for assassinating presidents,Building a REST API for winning Oscars,Building a service to help proving math theorems,Creating a web interface for playing the piano,Building a REST API for performing moon walks,Building a service to help playing classical piano,Creating an app for promoting conservative values,Creating a web interface for giving investment advice,Creating a web interface for seducing emperors"
50492223,Noel,Rosario,CS,"Building a REST API for recording pop songs,Building a service to help running a large metropolitan city,Creating an app for promoting conservative values,Creating a web interface for treating the injured,Creating a web interface for knocking out opponents,Building a REST API for cracking the whip,Building a service to help climbing social ladders,Creating an app for burning with envy ,Creating an app for singing middle-of-the-road songs,Creating a web interface for treating the sick"
34676934,Esmeralda,Adams,DS,"Creating a web interface for assassinating presidents,Creating a web interface for slashing victims,Building a REST API for selling confectionary,Building a service to help promoting science,Creating a web interface for running a tech giant,Building a service to help eating dinosaur ribs,Building a REST API for selling confectionary,Building a REST API for selling confectionary,Creating an app for eating power pellets,Building a REST API for rescuing damsels in distress"
32335640,Liza,Hunter,DS,"Building a service to help promoting science,Creating a web interface for offering advice,Building a REST API for telling politicians what to do,Creating a web interface for knocking out opponents,Creating a web interface for performing kung-fu moves,Creating an app for terrorizing employees,Creating a web interface for performing kung-fu moves,Building a REST API for amassing weapons,Creating an app for causing mayhem,Building a service to help playing classical piano"
12082241,Shelia,Leonard,DS,"Creating an app for guarding the galaxy,Creating a web interface for interviewing politicians,Creating a web interface for knocking out opponents,Creating an app for maintaining a secret identity,Creating an app for burping,Building a service to help promoting science,Building a service to help hacking into corporate mainframes,Creating a web interface for interviewing politicians,Creating a web interface for collecting rock samples,Creating a web interface for running a tech giant"
43538613,Nestor,Nelson,CS,"Creating a web interface for running a tech giant,Building a service to help running film festivals,Building a service to help performing Web searches,Building a REST API for winning boxing matches,Creating an app for burning with envy ,Creating an app for ranting about liberals,Building a REST API for writing pop songs,Creating an app for running film festivals,Building a REST API for running a tech giant,Creating a web interface for writing Hollywood movies"
12329974,Jamison,Mcbride,DS,"Creating a web interface for interviewing politicians,Creating an app for causing mayhem,Building a service to help hacking into corporate mainframes,Building a REST API for winning Oscars,Building a service to help hacking into corporate mainframes,Building a service to help performing kung-fu moves,Creating a web interface for collecting comic books,Building a service to help eating power pellets,Building a REST API for rescuing damsels in distress,Creating a web interface for assassinating presidents"
72565486,Ethel,Duke,CS,"Building a REST API for writing Hollywood movies,Creating an app for ranting about liberals,Building a service to help teaching the next generation,Building a service to help starring in romantic comedies,Creating an app for promoting conservative values,Building a REST API for cracking the whip,Creating an app for promoting liberalism,Building a service to help running film festivals,Creating a web interface for writing Hollywood movies,Building a service to help climbing social ladders"
62549830,Denise,Rose,DS,"Creating an app for fighting for the rebel alliance,Creating a web interface for assassinating presidents,Creating an app for terrorizing employees,Building a service to help working out,Creating a web interface for offering advice,Building a REST API for amassing weapons,Building a REST API for performing moon walks,Building a service to help selling fast food,Building a service to help playing classical piano,Building a service to help performing kung-fu moves"
45857269,Natasha,Dean,CS,"Creating a web interface for cross-dressing in women's clothes,Building a REST API for burning with envy ,Creating an app for ranting about liberals,Creating an app for climbing social ladders,Building a REST API for winning Oscars,Creating an app for interpreting evidence,Building a REST API for writing Hollywood movies,Building a service to help playing the piano,Building a REST API for recording pop songs,Building a REST API for telling politicians what to do"
13683966,Delia,Huber,CS,"Creating a web interface for assassinating presidents,Creating a web interface for interviewing politicians,Creating a web interface for assassinating presidents,Building a service to help proving math theorems,Creating an app for playing rock guitar,Building a service to help barking orders at subordinates,Building a REST API for recording pop songs,Building a REST API for writing Hollywood movies,Creating a web interface for knocking out opponents,Creating an app for interpreting evidence"
49291663,Truman,Fry,CS,"Creating an app for burning with envy ,Building a REST API for competing in the Olympics,Creating a web interface for playing the piano,Building a service to help playing classical piano,Building a REST API for telling politicians what to do,Creating a web interface for playing the piano,Building a service to help singing pop songs,Creating a web interface for running an empire,Creating an app for promoting liberalism,Building a service to help running film festivals"
74712983,Hai,Mcmillan,CS,"Creating an app for running a tech giant,Building a REST API for winning boxing matches,Building a service to help starring in romantic comedies,Creating an app for ranting about liberals,Building a REST API for winning Oscars,Building a REST API for running a tech giant,Building a REST API for playing rock music,Building a service to help running a large metropolitan city,Building a REST API for cracking the whip,Building a REST API for running a tech giant"
27968928,Twila,Holder,CS,"Building a service to help assassinating presidents,Creating a web interface for ruining an empire,Creating a web interface for giving investment advice,Building a REST API for winning boxing matches,Creating a web interface for assassinating presidents,Building a service to help singing torch songs,Building a service to help climbing social ladders,Creating an app for running film festivals,Building a REST API for recording pop songs,Creating an app for promoting liberalism"
73365585,Stephanie,King,CS,"Building a REST API for winning boxing matches,Building a REST API for writing pop songs,Building a service to help climbing social ladders,Building a service to help climbing social ladders,Creating an app for driving around America,Creating a web interface for treating the sick,Creating an app for promoting conservative values,Building a REST API for telling politicians what to do,Building a service to help teaching the next generation,Building a REST API for writing Hollywood movies"
27339718,Rick,Lester,CS,"Creating an app for playing the piano,Building a service to help running film festivals,Creating a web interface for treating the sick,Building a service to help running a large metropolitan city,Creating an app for promoting liberalism,Building a service to help singing torch songs,Building a REST API for winning Oscars,Creating an app for playing rock guitar,Building a service to help running film festivals,Building a service to help starring in romantic comedies"
67359952,Cristobal,Gamble,CS,"Building a service to help performing Web searches,Building a service to help teaching the next generation,Building a REST API for running a tech giant,Building a service to help singing torch songs,Building a service to help playing the piano,Creating a web interface for running a tech giant,Building a service to help singing torch songs,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for cross-dressing in women's clothes,Building a service to help treating the sick"
40831027,Dylan,Young,DS,"Building a REST API for winning Oscars,Creating an app for maintaining a secret identity,Creating an app for causing mayhem,Creating an app for fighting for the rebel alliance,Creating a web interface for eating power pellets,Creating a web interface for offering advice,Creating an app for composing classical music,Creating an app for burping,Creating a web interface for collecting rock samples,Building a service to help promoting science"
66355605,Lindsey,Tapia,CS,"Creating a web interface for burning with envy ,Creating an app for burning with envy ,Building a service to help singing pop songs,Creating an app for biting opponents,Building a service to help playing the piano,Creating an app for proving math theorems,Building a service to help modeling clothes,Building a REST API for playing rock music,Creating an app for playing the piano,Creating a web interface for treating the sick"
73700170,Mildred,Velazquez,DS,"Building a REST API for telling politicians what to do,Creating an app for interpreting evidence,Building a service to help eating carrots,Creating an app for running a hotel,Building a REST API for amassing weapons,Creating an app for fighting for the rebel alliance,Creating a web interface for performing kung-fu moves,Creating a web interface for performing kung-fu moves,Building a service to help hacking into corporate mainframes,Creating a web interface for pulling pranks"
24797887,Lillian,Munoz,DS,"Creating an app for eating power pellets,Creating an app for causing mayhem,Creating a web interface for knocking out opponents,Creating a web interface for knocking out opponents,Creating an app for interpreting evidence,Building a service to help promoting science,Building a REST API for amassing weapons,Building a REST API for handing out flowers,Creating a web interface for hacking into corporate mainframes,Creating an app for causing mayhem"
46013748,Luciano,Salinas,DS,"Creating a web interface for knocking out opponents,Creating an app for kicking ass,Building a service to help eating power pellets,Creating an app for running a hotel,Creating a web interface for hacking into corporate mainframes,Creating an app for causing mayhem,Building a service to help eating power pellets,Creating a web interface for collecting rock samples,Building a service to help eating carrots,Creating an app for climbing social ladders"
62719866,Bessie,Mora,CS,"Creating an app for climbing social ladders,Building a REST API for ranting about politics,Building a REST API for winning Oscars,Creating a web interface for assassinating presidents,Building a service to help singing pop songs,Creating a web interface for writing Hollywood movies,Creating an app for climbing social ladders,Building a REST API for running a tech giant,Building a REST API for cracking the whip,Creating a web interface for giving investment advice"
17604280,Louella,Beltran,DS,"Creating a web interface for interviewing politicians,Building a REST API for telling politicians what to do,Creating a web interface for running a tech giant,Building a service to help promoting science,Building a REST API for amassing weapons,Creating an app for running a hotel,Creating an app for kicking ass,Building a service to help studying science,Building a REST API for amassing weapons,Creating a web interface for collecting rock samples"
57121526,Regina,Romero,DS,"Creating an app for interpreting evidence,Building a service to help promoting science,Creating a web interface for interviewing politicians,Building a REST API for rescuing damsels in distress,Creating a web interface for collecting comic books,Building a service to help performing kung-fu moves,Creating a web interface for offering advice,Creating an app for interpreting evidence,Creating a web interface for offering advice,Creating a web interface for performing kung-fu moves"
69333666,Douglas,Blankenship,CS,"Creating a web interface for throwing TVs out of the windows,Building a service to help starring in romantic comedies,Creating an app for running a tech giant,Building a service to help assassinating presidents,Building a service to help modeling clothes,Creating a web interface for writing Hollywood movies,Building a REST API for running a tech giant,Creating a web interface for treating the injured,Building a REST API for ranting about politics,Creating an app for interpreting evidence"
27875170,Lorna,Knox,DS,"Creating a web interface for kicking ass,Creating a web interface for knocking out opponents,Creating a web interface for interviewing politicians,Creating a web interface for offering advice,Creating an app for eating power pellets,Creating a web interface for slashing victims,Building a REST API for rescuing damsels in distress,Creating an app for kicking ass,Creating a web interface for slashing victims,Creating an app for eating power pellets"
46087580,Jack,Pace,CS,"Creating an app for proving math theorems,Creating an app for burning with envy ,Creating an app for playing rock guitar,Creating an app for singing middle-of-the-road songs,Building a service to help performing Web searches,Building a REST API for performing moon walks,Building a service to help running a communist country,Creating a web interface for burning with envy ,Building a service to help singing torch songs,Creating a web interface for treating the sick"
56037821,Fran,Khan,CS,"Building a REST API for ranting about politics,Building a REST API for ranting about politics,Building a service to help assassinating presidents,Building a REST API for starring in romantic comedies,Building a service to help teaching the next generation,Building a REST API for cracking the whip,Building a service to help starring in romantic comedies,Creating a web interface for interviewing politicians,Building a service to help modeling clothes,Creating a web interface for playing classical piano"
31755452,Odis,Burns,CS,"Creating a web interface for interviewing politicians,Creating a web interface for treating the sick,Creating an app for piloting the lunar module,Building a REST API for ranting about politics,Building a service to help teaching the next generation,Building a REST API for writing Hollywood movies,Building a REST API for telling politicians what to do,Building a service to help proving math theorems,Creating a web interface for burning with envy ,Building a REST API for running a tech giant"
34300184,Annette,Goodwin,CS,"Creating an app for promoting liberalism,Building a service to help performing Web searches,Creating a web interface for interviewing politicians,Creating an app for playing the piano,Creating an app for climbing social ladders,Building a REST API for recording pop songs,Creating an app for climbing social ladders,Building a service to help barking orders at subordinates,Building a REST API for running a tech giant,Building a REST API for cracking the whip"
12130178,Claudia,Sweeney,DS,"Creating a web interface for monetizing physical assets,Building a service to help recording pop songs,Building a service to help promoting science,Building a REST API for telling politicians what to do,Building a REST API for telling politicians what to do,Creating a web interface for slashing victims,Building a service to help promoting science,Creating a web interface for slashing victims,Creating an app for kicking ass,Building a REST API for telling politicians what to do"
80187419,Anne,Gates,CS,"Building a service to help climbing social ladders,Creating a web interface for treating the sick,Creating a web interface for treating the sick,Creating an app for interpreting evidence,Creating an app for biting opponents,Creating an app for interpreting evidence,Building a REST API for playing rock music,Building a service to help singing pop songs,Creating an app for burning with envy ,Creating an app for playing the piano"
21830418,Ellis,Mccann,CS,"Building a REST API for ranting about politics,Creating an app for playing rock guitar,Building a REST API for cracking the whip,Building a REST API for cracking the whip,Building a service to help singing torch songs,Creating an app for running film festivals,Building a service to help proving math theorems,Building a service to help running film festivals,Creating a web interface for interviewing politicians,Creating a web interface for collecting rock samples"
11950524,Orlando,Morris,CS,"Creating an app for running a tech giant,Building a service to help modeling clothes,Creating a web interface for interviewing politicians,Creating a web interface for playing the piano,Creating an app for ranting about liberals,Building a service to help teaching the next generation,Creating a web interface for assassinating presidents,Creating an app for running a tech giant,Building a service to help playing the piano,Creating an app for running a tech giant"
21781875,Nestor,Barr,CS,"Creating an app for driving around America,Building a service to help starring in romantic comedies,Creating a web interface for knocking out opponents,Creating a web interface for running an empire,Building a REST API for writing pop songs,Building a service to help starring in romantic comedies,Building a REST API for writing Hollywood movies,Building a REST API for cracking the whip,Building a service to help modeling clothes,Building a REST API for writing pop songs"
11815210,Wilda,Gamble,CS,"Building a REST API for telling politicians what to do,Creating an app for driving around America,Building a service to help climbing social ladders,Creating a web interface for interviewing politicians,Creating an app for interpreting evidence,Creating an app for playing rock guitar,Building a REST API for competing in the Olympics,Creating a web interface for singing pop songs,Building a service to help playing classical piano,Building a REST API for running a tech giant"
85604640,Eldon,Villa,CS,"Building a REST API for competing in the Olympics,Creating an app for running a tech giant,Creating an app for driving around America,Building a service to help running film festivals,Creating a web interface for treating the sick,Creating a web interface for interviewing politicians,Building a REST API for winning boxing matches,Building a service to help performing Web searches,Building a service to help performing Web searches,Building a REST API for winning Oscars"
56605986,Joann,Flynn,DS,"Building a service to help eating carrots,Creating a web interface for hacking into corporate mainframes,Creating an app for eating carrots,Building a service to help playing classical piano,Creating a web interface for knocking out opponents,Building a service to help performing kung-fu moves,Creating an app for maintaining a secret identity,Building a REST API for selling confectionary,Building a service to help playing classical piano,Building a REST API for handing out flowers"
35891898,Concetta,Townsend,CS,"Building a REST API for burning with envy ,Creating a web interface for treating the sick,Building a service to help running film festivals,Building a service to help running film festivals,Creating a web interface for promoting liberalism,Building a service to help teaching the next generation,Building a service to help performing Web searches,Creating an app for promoting liberalism,Creating a web interface for playing the piano,Building a REST API for testing scientific theories"
83125544,Amber,Gillespie,DS,"Building a REST API for selling confectionary,Building a service to help playing classical piano,Creating a web interface for assassinating presidents,Creating an app for eating carrots,Creating a web interface for performing kung-fu moves,Creating a web interface for collecting rock samples,Creating a web interface for slashing victims,Creating a web interface for interviewing politicians,Building a service to help solving crimes,Creating a web interface for slashing victims"
30566481,Sterling,Donaldson,CS,"Building a service to help teaching the next generation,Building a REST API for running a tech giant,Building a REST API for playing rock music,Building a service to help singing torch songs,Creating a web interface for interviewing politicians,Creating a web interface for treating the sick,Building a service to help teaching the next generation,Building a REST API for playing rock music,Building a service to help recording pop songs,Building a service to help running film festivals"
11005314,Helga,Russo,DS,"Building a REST API for rescuing damsels in distress,Creating a web interface for slashing victims,Building a service to help solving crimes,Creating an app for terrorizing employees,Building a service to help hacking into corporate mainframes,Creating an app for maintaining a secret identity,Creating a web interface for pulling pranks,Creating a web interface for collecting comic books,Building a service to help eating carrots,Building a service to help hacking into corporate mainframes"
14628492,Loyd,Stewart,CS,"Creating a web interface for treating the sick,Creating an app for playing rock guitar,Building a service to help starring in romantic comedies,Creating an app for running a tech giant,Building a REST API for telling politicians what to do,Creating a web interface for singing pop songs,Creating a web interface for knocking out opponents,Building a service to help singing torch songs,Building a REST API for writing Hollywood movies,Building a REST API for playing rock music"
77881854,Erica,Mason,DS,"Building a service to help hacking into corporate mainframes,Building a REST API for amassing weapons,Building a service to help running a hotel,Creating an app for stealing lunch money,Creating an app for running a hotel,Creating a web interface for collecting rock samples,Building a REST API for performing kung-fu moves,Building a REST API for winning Oscars,Building a service to help playing classical piano,Creating an app for eating power pellets"
71085187,Johnnie,Mitchell,CS,"Creating an app for promoting conservative values,Creating an app for playing the piano,Creating an app for ranting about liberals,Creating a web interface for treating the injured,Building a service to help starring in romantic comedies,Building a REST API for starring in romantic comedies,Creating a web interface for assassinating presidents,Creating a web interface for collecting rock samples,Creating an app for piloting the lunar module,Building a REST API for writing pop songs"
16581918,Dion,Lindsey,CS,"Building a REST API for playing rock music,Building a service to help running film festivals,Building a REST API for winning boxing matches,Building a REST API for winning boxing matches,Creating a web interface for knocking out opponents,Building a REST API for winning boxing matches,Creating a web interface for running a tech giant,Building a REST API for playing rock music,Building a REST API for cracking the whip,Building a service to help teaching the next generation"
58023435,Melissa,Johnston,DS,"Building a REST API for telling politicians what to do,Creating a web interface for slashing victims,Building a REST API for telling politicians what to do,Creating an app for singing middle-of-the-road songs,Creating a web interface for performing kung-fu moves,Building a service to help hacking into corporate mainframes,Creating an app for kicking ass,Creating a web interface for collecting comic books,Building a service to help promoting science,Building a service to help selling fast food"
51632503,Donn,Simmons,CS,"Creating an app for ranting about liberals,Building a service to help playing classical piano,Building a service to help playing classical piano,Building a REST API for recording pop songs,Creating an app for burning with envy ,Building a service to help working out,Creating a web interface for seducing emperors,Building a service to help modeling clothes,Building a service to help playing classical piano,Building a service to help starring in romantic comedies"
61990878,Stephanie,Clements,CS,"Building a REST API for running a tech giant,Building a REST API for starring in romantic comedies,Building a service to help climbing social ladders,Creating an app for promoting liberalism,Creating a web interface for collecting rock samples,Building a service to help singing torch songs,Creating a web interface for interviewing politicians,Creating an app for running a tech giant,Building a service to help playing the piano,Creating an app for driving around America"
41581808,Julian,Baldwin,CS,"Creating an app for promoting liberalism,Creating an app for making sick people laugh,Creating an app for burning with envy ,Building a REST API for writing Hollywood movies,Building a REST API for cracking the whip,Creating a web interface for knocking out opponents,Creating an app for playing the piano,Creating a web interface for knocking out opponents,Building a REST API for writing Hollywood movies,Creating a web interface for interviewing politicians"
51700744,Greta,Kaiser,CS,"Building a REST API for ranting about politics,Creating a web interface for treating the sick,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Creating a web interface for seducing emperors,Building a REST API for ranting about politics,Building a REST API for running a tech giant,Building a REST API for winning Oscars,Building a service to help starring in romantic comedies,Creating a web interface for collecting rock samples"
49708893,Michele,Martin,CS,"Creating an app for running film festivals,Creating an app for treating the injured,Creating a web interface for treating the injured,Creating an app for burning with envy ,Building a service to help running film festivals,Creating a web interface for monetizing physical assets,Building a REST API for writing pop songs,Creating a web interface for starring in Hollywood movies,Creating a web interface for assassinating presidents,Creating an app for promoting liberalism"
56216037,Manual,Velez,CS,"Building a service to help performing Web searches,Building a service to help starring in romantic comedies,Building a REST API for running a tech giant,Creating an app for burning with envy ,Creating a web interface for assassinating presidents,Building a service to help climbing social ladders,Building a REST API for playing rock music,Building a REST API for cracking the whip,Building a service to help recording pop songs,Creating an app for playing rock guitar"
63437192,Ezequiel,Delacruz,DS,"Creating a web interface for collecting rock samples,Creating an app for eating power pellets,Building a service to help eating power pellets,Building a REST API for telling politicians what to do,Creating a web interface for knocking out opponents,Creating a web interface for interviewing politicians,Building a service to help playing classical piano,Creating an app for terrorizing employees,Creating an app for terrorizing employees,Building a service to help hacking into corporate mainframes"
16548695,Aron,Fernandez,DS,"Building a service to help promoting science,Building a service to help selling fast food,Building a service to help solving crimes,Creating a web interface for eating carrots,Building a service to help hacking into corporate mainframes,Creating a web interface for knocking out opponents,Creating a web interface for interviewing politicians,Creating a web interface for collecting comic books,Building a service to help eating carrots,Building a service to help promoting science"
69859449,Wilbert,Huber,DS,"Creating an app for interpreting evidence,Building a REST API for selling confectionary,Building a REST API for rescuing damsels in distress,Creating a web interface for offering advice,Building a REST API for winning Oscars,Building a service to help solving crimes,Creating a web interface for knocking out opponents,Creating a web interface for knocking out opponents,Building a service to help working out,Creating an app for causing mayhem"
79017446,Luis,Holloway,CS,"Building a service to help running film festivals,Building a REST API for recording pop songs,Creating a web interface for treating the sick,Building a REST API for ranting about politics,Creating an app for knocking out opponents,Building a service to help recording pop songs,Creating a web interface for throwing TVs out of the windows,Building a REST API for recording pop songs,Creating a web interface for knocking out opponents,Building a service to help starring in romantic comedies"
18658360,Neville,Blair,CS,"Building a REST API for recording pop songs,Building a REST API for writing pop songs,Creating an app for proving math theorems,Building a service to help treating the sick,Building a service to help performing Web searches,Creating a web interface for assassinating presidents,Creating a web interface for treating the sick,Building a REST API for winning Oscars,Creating an app for promoting conservative values,Creating a web interface for giving investment advice"
74305632,Miriam,Gregory,CS,"Building a service to help teaching the next generation,Building a REST API for writing pop songs,Creating a web interface for knocking out opponents,Building a service to help assassinating presidents,Creating a web interface for interviewing politicians,Creating a web interface for playing the piano,Creating a web interface for assassinating presidents,Creating a web interface for collecting rock samples,Building a service to help performing Web searches,Creating an app for promoting conservative values"
67880977,Jamel,Gibson,CS,"Creating an app for ranting about liberals,Building a service to help modeling clothes,Creating an app for driving around America,Creating a web interface for singing pop songs,Creating an app for biting opponents,Building a service to help performing Web searches,Building a service to help playing classical piano,Building a REST API for cracking the whip,Building a service to help proving math theorems,Creating a web interface for running an empire"
