26227726,Ellis,Mccann,DS,"Creating a web interface for playing drums,Creating an app for building empires,Building a service to help waging a secret war,Creating a web interface for inventing electrical marvels,Creating an app for maintaining a secret identity,Creating a web interface for starring in action movies,Building a service to help making strategic decisions,Creating an app for pushing the hardline,Creating an app for maintaining a secret identity,Building a REST API for  frowning at errant husbands"
13498683,Orlando,Morris,CS,"Building a REST API for playing rock piano,Creating a web interface for directing robot movies,Creating an app for composing classical music,Building a service to help planning tank battles,Building a service to help directing action movies,Creating an app for assassinating presidents,Building a service to help leading an exodus,Creating a web interface for making fantasy movies,Building a service to help starring in Hollywood movies,Building a service to help writing pop songs"
25580395,Nestor,Barr,DS,"Creating an app for eating power pellets,Creating an app for planning tank battles,Creating a web interface for making dunk shots,Creating an app for building empires,Creating an app for singing rock songs,Creating an app for seeking revenge,Creating an app for murdering astronauts,Building a REST API for starring in action movies,Building a REST API for worrying about adultery,Creating an app for womanizing"
57092317,Wilda,Gamble,CS,"Building a REST API for promoting feminism,Building a service to help producing Hipbop records,Building a service to help directing action movies,Building a service to help assassinating presidents,Creating a web interface for  fighting for democracy,Creating an app for spreading philosophy,Creating a web interface for promoting Fascism,Creating a web interface for  fighting for democracy,Creating a web interface for promoting totalitarianism,Creating a web interface for climbing social ladders"
61391465,Eldon,Villa,CS,"Creating a web interface for making dunk shots,Creating a web interface for promoting Fascism,Building a service to help writing poetry,Building a service to help directing action movies,Building a service to help producing Hipbop records,Creating a web interface for commenting on social issues,Creating a web interface for promoting Fascism,Creating a web interface for ruling over subjects,Building a REST API for climbing social ladders,Building a service to help hanging out on Facebook"
39849383,Joann,Flynn,CS,"Building a REST API for selling cosmetics,Creating an app for planning tank battles,Creating an app for singing rock songs,Building a service to help teaching the next generation,Building a REST API for running a kingdom,Creating a web interface for singing pop songs,Building a service to help writing pop songs,Building a service to help writing pop songs,Creating a web interface for directing robot movies,Creating a web interface for planning tank battles"
37085944,Concetta,Townsend,CS,"Building a REST API for starring in Hollywood movies,Creating an app for playing aggressive chess,Building a service to help ruling over subjects,Building a REST API for ruling over subjects,Creating an app for making political gaffes,Building a REST API for climbing social ladders,Creating a web interface for promoting totalitarianism,Building a REST API for breaking records,Building a service to help planning tank battles,Building a REST API for playing rock piano"
16433120,Amber,Gillespie,DS,"Building a service to help assassinating presidents,Building a service to help poisoning an apple,Building a service to help poisoning an apple,Building a service to help waging a secret war,Building a service to help incurring debts,Creating an app for fighting decepticons,Building a service to help unearthing ancient tombs,Building a service to help assassinating presidents,Creating a web interface for starring in animated movies,Creating a web interface for starring in action movies"
54000632,Sterling,Donaldson,CS,"Building a service to help writing pop songs,Creating a web interface for planning tank battles,Building a REST API for composing classical music,Creating an app for playing aggressive chess,Creating a web interface for singing pop songs,Creating a web interface for composing classical music,Creating an app for planning tank battles,Creating a web interface for  fighting for democracy,Building a service to help starring in Hollywood movies,Creating a web interface for making fantasy movies"
30985710,Helga,Russo,CS,"Building a REST API for building giant walls,Building a service to help assassinating presidents,Building a service to help ruling over subjects,Creating a web interface for promoting Fascism,Building a REST API for making vulgar jokes,Creating a web interface for planning tank battles,Creating an app for singing rock songs,Creating a web interface for ruling over subjects,Building a REST API for running a kingdom,Creating a web interface for making dunk shots"
76564427,Loyd,Stewart,CS,"Creating a web interface for seducing kings,Creating a web interface for ruling over subjects,Building a REST API for composing classical music,Creating a web interface for ruling over subjects,Building a service to help directing action movies,Building a REST API for running a propaganda machine,Building a REST API for making vulgar jokes,Building a REST API for parodying songs,Creating a web interface for directing robot movies,Creating a web interface for promoting Fascism"
70923821,Erica,Mason,CS,"Creating a web interface for climbing social ladders,Creating a web interface for  fighting for democracy,Creating an app for assassinating presidents,Creating an app for telling affable jokes,Building a service to help making dunk shots,Building a REST API for breaking records,Building a REST API for marrying underage girls,Building a REST API for running a propaganda machine,Building a REST API for parodying songs,Building a service to help producing Hipbop records"
13347567,Johnnie,Mitchell,DS,"Building a service to help breaking records,Building a service to help teaching the next generation,Building a service to help teaching the next generation ,Creating a web interface for running a school for gifted teens,Creating a web interface for playing drums,Creating a web interface for starring in animated movies,Creating a web interface for fighting for justice,Building a REST API for  frowning at errant husbands,Building a REST API for worrying about adultery,Building a REST API for  frowning at errant husbands"
78924490,Dion,Lindsey,CS,"Creating a web interface for seducing kings,Building a REST API for running a propaganda machine,Building a REST API for playing the organ,Building a REST API for playing rock piano,Creating a web interface for playing drums,Building a REST API for breaking records,Building a REST API for running a propaganda machine,Creating an app for building empires,Building a REST API for composing classical music,Building a REST API for building giant walls"
57029080,Melissa,Johnston,CS,"Building a service to help producing Hipbop records,Building a REST API for breaking records,Creating an app for planning tank battles,Building a service to help producing Hipbop records,Building a service to help starring in Hollywood movies,Building a service to help assassinating presidents,Building a REST API for running a kingdom,Creating a web interface for ruling over subjects,Building a REST API for writing erotic fiction,Building a REST API for running a kingdom"
61738061,Donn,Simmons,CS,"Creating an app for spreading philosophy,Creating an app for singing Hipbop songs,Building a REST API for starring in Hollywood movies,Building a service to help assassinating presidents,Building a REST API for making vulgar jokes,Building a REST API for playing rock piano,Creating a web interface for planning tank battles,Building a service to help assassinating presidents,Creating a web interface for climbing social ladders,Building a service to help directing action movies"
34417553,Stephanie,Clements,CS,"Building a service to help assassinating presidents,Creating a web interface for composing classical music,Creating an app for singing rock songs,Creating a web interface for singing pop songs,Building a service to help writing pop songs,Creating an app for composing classical music,Building a service to help leading an exodus,Creating a web interface for playing drums,Creating a web interface for promoting totalitarianism,Building a REST API for parodying songs"
43751026,Julian,Baldwin,CS,"Creating a web interface for making fantasy movies,Creating a web interface for seducing kings,Creating a web interface for making fantasy movies,Building a REST API for playing rock piano,Building a service to help teaching the next generation,Creating an app for planning tank battles,Creating an app for planning tank battles,Building a REST API for running a kingdom,Building a REST API for making vulgar jokes,Building a service to help teaching the next generation"
56448075,Greta,Kaiser,CS,"Building a REST API for promoting feminism,Building a service to help breaking records,Building a service to help writing pop songs,Creating a web interface for directing robot movies,Creating an app for singing rock songs,Building a REST API for running a kingdom,Building a REST API for running a kingdom,Building a REST API for breaking records,Building a REST API for promoting feminism,Building a REST API for starring in Hollywood movies"
20938903,Michele,Martin,CS,"Building a REST API for running a kingdom,Building a service to help assassinating presidents,Building a service to help singing rock songs,Building a service to help planning tank battles,Building a service to help starring in Hollywood movies,Building a service to help teaching the next generation,Creating a web interface for playing drums,Creating a web interface for making dunk shots,Building a service to help ruling over subjects,Building a service to help teaching the next generation"
37707499,Manual,Velez,DS,"Building a REST API for promoting feminism,Creating a web interface for starring in action movies,Building a service to help producing Hipbop records,Creating a web interface for fighting for justice,Building a service to help directing action movies,Building a service to help teaching the next generation,Building a service to help waging a secret war,Building a REST API for ruling over subjects,Building a REST API for buying on credit,Building a service to help assassinating presidents"
32670247,Ezequiel,Delacruz,CS,"Building a service to help producing Hipbop records,Creating a web interface for planning tank battles,Building a REST API for playing rock piano,Building a service to help writing pop songs,Creating a web interface for playing drums,Building a REST API for promoting feminism,Creating an app for assassinating presidents,Building a REST API for running a propaganda machine,Building a REST API for singing middle-of-the-road songs,Building a service to help starring in Hollywood movies"
49580313,Aron,Fernandez,CS,"Building a REST API for ruling over subjects,Building a service to help ruling over subjects,Building a REST API for singing middle-of-the-road songs,Creating a web interface for climbing social ladders,Building a REST API for making vulgar jokes,Building a service to help starring in Hollywood movies,Building a REST API for making vulgar jokes,Creating an app for  fighting for democracy,Building a service to help assassinating presidents,Creating a web interface for singing pop songs"
47141256,Wilbert,Huber,DS,"Building a service to help punching out Nazis,Creating a web interface for playing drums,Building a service to help teaching the next generation,Building a service to help breaking records,Building a service to help making racist jibes,Building a REST API for  frowning at errant husbands,Building a service to help teaching the next generation ,Building a REST API for promoting feminism,Building a service to help starring in animated movies,Building a service to help making strategic decisions"
85896585,Luis,Holloway,DS,"Building a REST API for punching out Nazis,Building a service to help  climbing social ladders,Building a service to help  climbing social ladders,Creating an app for fighting decepticons,Building a REST API for promoting feminism,Creating an app for murdering astronauts,Creating a web interface for making dunk shots,Building a REST API for winning gold medals,Creating an app for planning tank battles,Creating a web interface for inventing electrical marvels"
74329815,Neville,Blair,CS,"Building a REST API for running a propaganda machine,Building a service to help directing action movies,Creating an app for planning tank battles,Building a REST API for  fighting for democracy,Building a service to help teaching the next generation,Creating an app for commenting on social issues,Building a REST API for selling cosmetics,Creating an app for building empires,Building a REST API for running a propaganda machine,Creating a web interface for making fantasy movies"
81740993,Miriam,Gregory,DS,"Creating an app for planning tank battles,Creating an app for maintaining a secret identity,Creating an app for womanizing,Creating a web interface for playing drums,Creating an app for fighting decepticons,Creating an app for eating power pellets,Creating an app for planning tank battles,Building a REST API for promoting feminism,Creating an app for murdering astronauts,Creating an app for fighting decepticons"
13343955,Jamel,Gibson,CS,"Creating an app for singing rock songs,Creating a web interface for planning tank battles,Building a REST API for climbing social ladders,Creating a web interface for composing classical music,Creating an app for planning tank battles,Building a service to help writing poetry,Building a REST API for ruling over subjects,Building a service to help insulting minorities,Building a REST API for climbing social ladders,Creating an app for planning tank battles"
