68107247,Clara,Murillo,1.9,CS,"Creating a web interface for running a media empire,Building a service to help investing in real estate,Creating a web interface for leading armies into battle,Building a service to help opening new markets,Creating a web interface for composing classical music,Building a REST API for teaching philosophy,Building a REST API for dining with playboy princes,Building a service to help winning boxing matches,Building a REST API for entertaining teenagers,Creating a web interface for producing Hollywood movies"
77800539,Laurel,Owens,2.2,CS,"Building a service to help running a kingdom,Creating a web interface for telling politicians what to do,Creating a web interface for starring in Hollywood movies,Creating an app for starring in Hollywood movies,Building a REST API for investing money,Creating a web interface for dining with playboy princes,Creating a web interface for directing indy movies,Creating an app for ranting about liberals,Creating a web interface for making dunk shots,Creating a web interface for writing romantic poetry"
29490243,Jan,Jennings,1.5,DS,"Creating a web interface for writing polemics,Building a REST API for playing baseball,Creating a web interface for chasing virgins,Creating an app for starring in Hollywood movies,Building a REST API for selling tat,Creating an app for posing as a street thug,Creating an app for developing new technologies ,Creating an app for fishing for shrimps,Building a REST API for entertaining teenagers,Creating an app for singing torch songs"
62204999,Hyman,Lewis,1.9,CS,"Building a REST API for promoting liberalism,Building a REST API for cheating clients,Creating a web interface for dining with playboy princes,Building a service to help writing cook books,Creating an app for starring in reality TV shows,Building a service to help starring in action movies,Creating an app for publishing newspapers,Creating a web interface for cooking dinners,Building a REST API for hunting raccoons,Building a REST API for terrorizing employees"
22381824,Emmanuel,Maldonado,2.8,CS,"Building a REST API for hiding from the public,Creating a web interface for selling consumer goods,Building a REST API for singing rock songs,Building a REST API for hiding from the public,Building a service to help pioneering new technologies,Creating an app for arguing against capitalism,Creating an app for directing Hollywood movies,Building a service to help cheating clients,Creating an app for fighting for civil rights,Building a REST API for investing money"
31550714,Kristie,Glass,3.8,DS,"Creating an app for representing the disenfranchised,Building a service to help peacocking in fancy clothes,Creating an app for starring in Hollywood movies,Building a service to help interviewing politicians,Creating a web interface for currying favour,Building a service to help convicting criminals,Building a service to help telling politicians what to do,Creating an app for writing romantic poetry,Building a service to help building an army,Building a REST API for teaching the next generation"
36583560,Kermit,Valentine,2.0,CS,"Building a REST API for cheating clients,Building a service to help cheating clients,Building a service to help performing household chores,Creating an app for promoting conservative values,Creating a web interface for running a media empire,Creating an app for investing money,Building a service to help playing jazz trumpet,Building a service to help making fantasy movies,Creating a web interface for running an empire,Building a service to help performing serious acting"
87050676,Vanessa,Oconnell,0.1,CS,"Building a service to help promoting feminism,Creating a web interface for writing romantic poetry,Creating an app for developing new technologies ,Building a REST API for climbing social ladders,Building a REST API for cheating clients,Creating a web interface for cooking dinners,Creating a web interface for promoting conservative values,Building a service to help telling politicians what to do,Building a REST API for terrorizing employees,Building a REST API for fighting for civil rights"
62425930,Nola,Dillon,0.7,CS,"Building a service to help singing rock songs,Building a REST API for climbing social ladders,Creating a web interface for fighting with swords,Building a service to help writing short stories,Creating an app for seducing kings,Creating an app for running a multinational corporation,Creating a web interface for running a media empire,Building a REST API for cheating clients,Building a REST API for terrorizing employees,Building a REST API for singing rock songs"
17437346,Lavonne,Mccarthy,2.5,CS,"Creating an app for writing romantic poetry,Building a service to help investing in real estate,Creating a web interface for running a business empire,Building a service to help partying on yachts,Creating a web interface for promoting communism,Creating a web interface for promoting communism,Building a REST API for promoting liberalism,Creating an app for performing household chores,Creating an app for investing money,Building a service to help painting over photographs"
13650886,Terrell,Estrada,2.6,CS,"Creating a web interface for running Ponzi schemes,Creating an app for making vulgar jokes,Building a service to help singing rock songs,Building a REST API for climbing social ladders,Building a REST API for entertaining teenagers,Building a service to help singing country music,Building a REST API for selling consumer goods,Creating a web interface for singing country music,Creating a web interface for making fantasy movies,Building a service to help performing household chores"
78130226,Rosemary,Armstrong,2.0,CS,"Creating a web interface for promoting communism,Creating a web interface for making fantasy movies,Creating a web interface for ranting about liberals,Creating a web interface for ranting about liberals,Creating a web interface for cross-dressing in women's clothes,Creating an app for playing ice hockey,Building a REST API for cheating clients,Building a service to help promoting racial harmony,Building a service to help singing rock songs,Creating a web interface for ranting about liberals"
77086019,Eva,Marshall,0.9,DS,"Creating an app for chasing virgins,Creating an app for singing bawdy songs,Building a service to help promoting the Dark Side,Building a service to help waiting for a hero,Creating a web interface for starring in action movies,Building a service to help complaining about life,Building a REST API for hunting raccoons,Creating an app for posing as a street thug,Creating a web interface for cross-dressing in women's clothes,Creating an app for revolutionizing physics"
32890726,Mari,Murphy,3.0,CS,"Building a service to help opening new markets,Creating a web interface for writing romantic poetry,Creating a web interface for fighting civil wars,Creating an app for selling airline seats,Creating a web interface for fighting with swords,Building a REST API for writing mystery stories,Building a REST API for teaching the next generation,Creating an app for running a business empire,Creating a web interface for singing country music,Creating a web interface for exploring foreign countries"
45022767,Bobbie,Allen,4.0,CS,"Creating an app for cozying up to conservatives,Creating an app for making witty remarks,Building a REST API for cheating clients,Building a service to help starring in action movies,Creating a web interface for making vulgar jokes,Creating an app for arguing against capitalism,Building a service to help cheating clients,Building a REST API for winning boxing matches,Building a REST API for teaching philosophy,Creating a web interface for selling consumer goods"
39855357,Felipe,Compton,3.0,CS,"Building a REST API for promoting conservative values,Building a service to help performing household chores,Creating an app for keeping a diary,Building a REST API for teaching the next generation,Building a service to help bullying neighboring countries,Creating an app for arguing against capitalism,Creating a web interface for cooking dinners,Building a REST API for shopping for shoes,Creating a web interface for promoting conservative values,Building a REST API for cheating clients"
35192598,Noel,Rosario,0.6,DS,"Creating a web interface for offering advice,Creating a web interface for currying favour,Building a REST API for probing the mind,Building a service to help promoting the Dark Side,Creating a web interface for currying favour,Creating an app for making racist jibes,Creating an app for making racist jibes,Creating an app for running a hotel,Building a service to help preparing for war,Building a service to help pulling capers"
47700715,Esmeralda,Adams,1.2,CS,"Building a REST API for engaging in hapless hijinks,Building a REST API for singing rock songs,Creating a web interface for exploring foreign countries,Building a REST API for bullying neighboring countries,Creating an app for seducing kings,Building a REST API for teaching philosophy,Creating a web interface for worrying about health,Building a REST API for promoting conservative values,Building a REST API for climbing social ladders,Building a service to help pioneering new technologies"
54436002,Liza,Hunter,0.9,DS,"Creating a web interface for currying favour,Creating an app for shagging spies,Building a REST API for entertaining teenagers,Creating a web interface for sucking blood,Building a service to help building an army,Building a service to help ,Creating an app for developing new technologies ,Creating an app for ,Building a service to help eating a box of chocolates,Creating an app for singing goofy songs"
39052825,Shelia,Leonard,2.5,CS,"Creating a web interface for fighting civil wars,Building a service to help playing basketball,Creating a web interface for promoting conservative values,Creating a web interface for directing Hollywood movies,Creating an app for playing jazz trumpet,Building a REST API for promoting liberalism,Building a REST API for running a media empire,Creating a web interface for suing large corporations,Creating a web interface for making vulgar jokes,Building a REST API for starring in TV shows"
13704556,Nestor,Nelson,1.5,CS,"Creating an app for mangling idioms,Building a REST API for dining with playboy princes,Creating a web interface for suing large corporations,Building a REST API for teaching philosophy,Building a service to help writing short stories,Creating a web interface for fighting for civil rights,Creating a web interface for bullying neighboring countries,Building a service to help partying on yachts,Creating a web interface for dining with playboy princes,Creating an app for running a multinational corporation"
78035169,Jamison,Mcbride,2.0,DS,"Creating an app for reading the news,Creating an app for painting over photographs,Creating a web interface for looking for love,Building a REST API for composing advertizing jingles,Building a REST API for singing Hipbop songs,Building a REST API for representing the disenfranchised,Building a service to help writing short stories,Building a REST API for probing the mind,Creating an app for posing as a street thug,Creating an app for running a hotel"
84093372,Ethel,Duke,3.0,DS,"Building a REST API for doing stand-up,Building a REST API for composing advertizing jingles,Building a service to help pulling capers,Building a REST API for making condescending remarks,Building a service to help telling politicians what to do,Creating an app for reading the news,Creating a web interface for maintaining a secret identity,Creating a web interface for starring in comedies,Creating a web interface for writing rock songs,Building a service to help "
77330620,Denise,Rose,3.3,CS,"Building a REST API for bullying neighboring countries,Creating an app for keeping a diary,Building a REST API for promoting communism,Creating an app for shopping for shoes,Creating an app for starring in reality TV shows,Building a REST API for investing money,Creating an app for racking up marriages,Building a service to help entertaining teenagers,Building a REST API for teaching philosophy,Creating an app for fighting with swords"
14891821,Natasha,Dean,1.0,DS,"Creating an app for developing new technologies ,Building a REST API for plotting terrorist outrages,Creating a web interface for sucking blood,Creating a web interface for starring in comedies,Creating an app for writing rock songs,Creating an app for posing as a street thug,Building a REST API for pulling capers,Creating an app for painting over photographs,Building a service to help convicting criminals,Building a service to help singing country music"
27547164,Delia,Huber,2.7,DS,"Building a service to help bursting out of shirts,Building a service to help singing rock songs,Building a service to help directing indy movies,Creating an app for fighting for justice,Building a service to help singing goofy songs,Building a REST API for practicing good skin care,Creating a web interface for talking in riddles,Building a REST API for fighting the resistance,Building a REST API for plotting terrorist outrages,Creating an app for promoting conservative values"
56289404,Truman,Fry,2.0,DS,"Creating an app for dating young women,Creating an app for shopping for shoes,Creating an app for starring in Hollywood movies,Creating a web interface for extracting confessions,Building a REST API for promoting communism,Building a service to help climbing social ladders,Building a REST API for composing advertizing jingles,Building a REST API for pulling capers,Building a service to help bursting out of shirts,Building a REST API for practicing good skin care"
75893755,Hai,Mcmillan,2.6,CS,"Creating an app for writing rock songs,Creating an app for painting over photographs,Building a REST API for selling consumer goods,Creating an app for running a media empire,Creating a web interface for promoting conservative values,Creating an app for playing jazz trumpet,Building a service to help running a media empire,Building a REST API for investing money,Building a REST API for promoting communism,Creating a web interface for producing Hollywood movies"
58614047,Twila,Holder,1.7,DS,"Building a REST API for promoting communism,Building a REST API for entertaining teenagers,Creating a web interface for tempting fate,Creating an app for ,Building a service to help convicting criminals,Creating an app for collecting Captain America trading cards,Building a service to help investing in real estate,Creating a web interface for writing pop songs,Creating an app for writing romantic poetry,Building a REST API for running a newspaper empire"
51075833,Stephanie,King,3.9,CS,"Creating a web interface for running Ponzi schemes,Creating an app for playing baseball,Creating an app for playing jazz trumpet,Building a REST API for building giant walls,Building a service to help directing indy movies,Creating an app for making witty remarks,Creating an app for playing ice hockey,Creating a web interface for revolutionizing physics,Building a service to help cozying up to conservatives,Building a REST API for investing money"
39761031,Rick,Lester,0.3,DS,"Building a REST API for starring in TV shows,Creating a web interface for interviewing politicians,Building a service to help shouting in Hollywood movies,Creating an app for running for governor,Creating an app for posing as a street thug,Creating a web interface for chasing virgins,Building a service to help preparing for war,Building a REST API for plotting terrorist outrages,Creating an app for singing bawdy songs,Building a service to help "
69080801,Cristobal,Gamble,1.8,CS,"Creating an app for cozying up to conservatives,Creating an app for racking up marriages,Building a REST API for doing stand-up,Creating a web interface for selling consumer goods,Creating a web interface for running a media empire,Building a REST API for starring in reality TV shows,Building a service to help commenting on social issues,Building a REST API for entertaining teenagers,Building a REST API for defending freedom,Creating a web interface for shopping for shoes"
39073491,Dylan,Young,3.3,CS,"Building a REST API for promoting conservative values,Building a REST API for shopping for shoes,Building a service to help investing in real estate,Creating an app for promoting liberalism,Building a service to help bullying neighboring countries,Creating a web interface for singing country music,Creating an app for running a media empire,Creating a web interface for producing Hollywood movies,Creating a web interface for running a media empire,Building a REST API for writing romantic poetry"
40876718,Lindsey,Tapia,0.5,CS,"Building a service to help ranting about liberals,Building a REST API for fighting for civil rights,Building a REST API for writing political tracts,Building a service to help telling politicians what to do,Creating a web interface for running Ponzi schemes,Building a REST API for promoting communism,Building a service to help performing household chores,Building a REST API for bullying neighboring countries,Building a service to help playing baseball,Building a REST API for entertaining teenagers"
61465155,Mildred,Velazquez,2.3,DS,"Creating a web interface for extracting confessions,Creating a web interface for writing pop songs,Building a REST API for fighting the forces of good,Building a REST API for dining with playboy princes,Building a REST API for eluding authorities,Creating an app for making racist jibes,Creating an app for running a media empire,Building a REST API for plotting terrorist outrages,Building a REST API for fighting the forces of good,Creating a web interface for tempting fate"
32502516,Lillian,Munoz,3.4,DS,"Building a REST API for singing Hipbop songs,Building a REST API for probing the mind,Building a service to help singing rock songs,Building a service to help peacocking in fancy clothes,Creating a web interface for extracting confessions,Creating an app for developing new technologies ,Building a REST API for hunting raccoons,Building a service to help climbing social ladders,Creating an app for singing torch songs,Building a REST API for selling dodgy goods"
25603983,Luciano,Salinas,3.0,DS,"Creating a web interface for chasing virgins,Creating an app for ,Creating an app for posing as a street thug,Building a service to help ,Building a service to help singing rock songs,Building a REST API for interpreting evidence,Creating an app for seducing young women,Building a REST API for teaching the next generation,Building a service to help ruling over subjects,Creating an app for collecting Captain America trading cards"
23572513,Bessie,Mora,3.5,DS,"Building a service to help complaining about life,Building a REST API for promoting communism,Building a REST API for running a clandestine spy organization,Creating an app for fighting for justice,Building a REST API for doing stand-up,Building a service to help ruling over subjects,Creating an app for writing rock songs,Creating a web interface for writing pop songs,Building a service to help investing in real estate,Creating an app for shagging spies"
59426484,Louella,Beltran,1.5,DS,"Creating an app for running for governor,Building a REST API for teaching the next generation,Building a REST API for singing Hipbop songs,Building a REST API for fighting the forces of good,Creating an app for chasing virgins,Building a service to help promoting the Dark Side,Building a service to help singing rock songs,Building a REST API for making condescending remarks,Building a REST API for fighting the resistance,Creating an app for driving under the influence"
68935964,Regina,Romero,0.8,DS,"Creating an app for running for governor,Building a service to help probing the mind,Building a REST API for composing advertizing jingles,Creating a web interface for cross-dressing in women's clothes,Building a REST API for running a clandestine spy organization,Building a service to help probing the mind,Building a REST API for playing baseball,Building a service to help peacocking in fancy clothes,Creating an app for shopping for shoes,Creating an app for writing rock songs"
53105858,Douglas,Blankenship,1.2,CS,"Creating an app for arguing against capitalism,Creating a web interface for promoting communism,Building a service to help directing indy movies,Building a REST API for keeping a diary,Building a REST API for doing stand-up,Creating a web interface for shopping for shoes,Creating a web interface for directing indy movies,Creating a web interface for directing indy movies,Building a REST API for starring in reality TV shows,Building a service to help playing basketball"
74910092,Lorna,Knox,1.6,DS,"Building a REST API for smoking during recess,Creating an app for painting over photographs,Creating an app for writing romantic poetry,Building a REST API for entertaining teenagers,Building a REST API for plotting terrorist outrages,Building a REST API for fighting the forces of good,Building a REST API for doing stand-up,Creating an app for developing new technologies ,Creating an app for promoting the Dark Side,Building a service to help pulling capers"
48904028,Jack,Pace,3.4,CS,"Creating a web interface for running a media empire,Building a service to help making fantasy movies,Creating an app for writing romantic poetry,Building a service to help keeping a diary,Building a REST API for promoting communism,Creating a web interface for producing Hollywood movies,Building a REST API for shopping for shoes,Creating a web interface for writing pop songs,Creating a web interface for directing Hollywood movies,Creating a web interface for suing large corporations"
70948951,Fran,Khan,0.2,CS,"Creating a web interface for shopping for shoes,Creating a web interface for making dunk shots,Creating a web interface for dining with playboy princes,Building a REST API for singing pop songs,Building a REST API for suing large corporations,Creating a web interface for promoting conservative values,Creating a web interface for fighting for civil rights,Building a REST API for winning boxing matches,Creating a web interface for fighting civil wars,Creating a web interface for partying on yachts"
33753110,Odis,Burns,3.9,DS,"Building a REST API for plotting terrorist outrages,Creating an app for chasing virgins,Building a REST API for plotting terrorist outrages,Creating an app for ,Creating a web interface for keeping a diary,Creating an app for writing rock songs,Creating a web interface for starring in action movies,Creating an app for making racist jibes,Creating a web interface for sucking blood,Building a service to help building an army"
35353335,Annette,Goodwin,4.0,CS,"Building a service to help promoting racial harmony,Building a service to help bullying neighboring countries,Creating an app for singing torch songs,Creating an app for shouting in Hollywood movies,Building a service to help singing torch songs,Creating a web interface for starring in reality TV shows,Creating an app for shopping for shoes,Creating a web interface for producing Hollywood movies,Creating an app for promoting conservative values,Creating an app for performing household chores"
16882694,Claudia,Sweeney,0.9,CS,"Building a service to help playing ice hockey,Creating a web interface for selling airline seats,Building a REST API for starring in reality TV shows,Creating a web interface for painting colorful pictures,Creating an app for ranting about liberals,Building a service to help partying on yachts,Building a service to help cheating clients,Creating a web interface for promoting racial harmony,Creating a web interface for worrying about health,Creating a web interface for telling politicians what to do"
16175846,Anne,Gates,2.3,CS,"Building a REST API for engaging in hapless hijinks,Creating a web interface for worrying about health,Creating an app for commenting on social issues,Creating a web interface for starring in action movies,Creating a web interface for writing polemics,Building a service to help running a kingdom,Building a service to help arguing against capitalism,Creating a web interface for ranting about liberals,Building a service to help writing cook books,Building a REST API for fighting for civil rights"
35130299,Ellis,Mccann,0.4,CS,"Building a REST API for promoting communism,Building a service to help running a kingdom,Building a REST API for promoting liberalism,Building a REST API for playing ice hockey,Building a REST API for building giant walls,Creating an app for cozying up to conservatives,Building a REST API for plotting terrorist outrages,Creating an app for revolutionizing physics,Building a REST API for writing romantic poetry,Creating a web interface for cross-dressing in women's clothes"
43526709,Orlando,Morris,3.8,DS,"Building a REST API for selling dodgy goods,Building a REST API for singing Hipbop songs,Building a REST API for eating a box of chocolates,Building a service to help climbing social ladders,Creating an app for shopping for shoes,Creating an app for reading the news,Creating a web interface for making vulgar jokes,Creating a web interface for complaining about big brother,Creating an app for running for governor,Creating a web interface for tempting fate"
84212172,Nestor,Barr,0.9,CS,"Creating a web interface for writing pop songs,Building a service to help playing basketball,Building a REST API for teaching philosophy,Creating an app for starring in action movies,Building a REST API for cheating clients,Building a service to help playing the trumpet,Building a REST API for revolutionizing physics,Building a service to help keeping a diary,Building a REST API for terrorizing employees,Creating a web interface for selling consumer goods"
29039947,Wilda,Gamble,2.7,CS,"Building a REST API for ranting about liberals,Building a REST API for shopping for shoes,Building a REST API for defending freedom,Creating a web interface for developing military strategies,Creating a web interface for running Ponzi schemes,Creating an app for commenting on social issues,Creating an app for winning Oscars,Building a REST API for hunting raccoons,Building a REST API for playing basketball,Building a REST API for singing rock songs"
33069363,Eldon,Villa,2.6,CS,"Creating an app for making vulgar jokes,Creating a web interface for composing classical music,Building a REST API for shopping for shoes,Creating an app for starring in action movies,Building a REST API for writing political tracts,Creating a web interface for suing large corporations,Building a service to help singing Hipbop songs,Creating an app for cozying up to conservatives,Creating a web interface for writing romantic poetry,Building a REST API for engaging in hapless hijinks"
85690918,Joann,Flynn,1.4,DS,"Creating an app for reading the news,Building a service to help ranting about liberals,Creating a web interface for writing pop songs,Building a REST API for plotting terrorist outrages,Creating an app for running a clandestine spy organization,Creating an app for painting over photographs,Building a service to help investing in real estate,Creating an app for bullying neighboring countries,Building a REST API for talking in riddles,Building a REST API for plotting terrorist outrages"
18561375,Concetta,Townsend,2.9,CS,"Building a REST API for plotting terrorist outrages,Creating a web interface for writing romantic poetry,Building a service to help investing in real estate,Building a REST API for shopping for shoes,Creating an app for singing torch songs,Building a REST API for suing large corporations,Creating an app for winning boxing matches,Building a REST API for shouting in Hollywood movies,Creating a web interface for selling consumer goods,Creating an app for performing household chores"
53635701,Amber,Gillespie,1.4,CS,"Creating a web interface for selling airline seats,Building a REST API for exploring foreign countries,Building a REST API for starring in TV shows,Creating an app for painting over photographs,Building a service to help keeping a diary,Creating an app for making vulgar jokes,Creating an app for painting over photographs,Building a service to help shouting in Hollywood movies,Creating an app for shopping for shoes,Creating a web interface for running a business empire"
31777346,Sterling,Donaldson,1.8,CS,"Creating a web interface for directing indy movies,Creating a web interface for fighting civil wars,Creating a web interface for directing Hollywood movies,Creating a web interface for fighting civil wars,Creating a web interface for starring in science fiction movies,Building a service to help playing jazz trumpet,Creating an app for fighting with swords,Building a service to help commenting on social issues,Creating an app for cozying up to conservatives,Creating a web interface for telling politicians what to do"
32393605,Helga,Russo,3.6,CS,"Creating a web interface for promoting conservative values,Building a REST API for terrorizing employees,Creating an app for seducing kings,Creating an app for painting self-portraits,Building a REST API for making witty remarks,Creating an app for painting over photographs,Building a REST API for fighting for civil rights,Building a REST API for writing romantic poetry,Building a service to help playing baseball,Creating a web interface for starring in reality TV shows"
41200778,Loyd,Stewart,0.4,CS,"Building a REST API for revolutionizing physics,Building a service to help entertaining teenagers,Creating an app for playing the piano,Building a service to help building giant walls,Creating an app for starring in action movies,Building a service to help performing household chores,Creating a web interface for writing polemics,Building a service to help promoting racial harmony,Creating an app for starring in reality TV shows,Creating a web interface for cross-dressing in women's clothes"
55767959,Erica,Mason,3.4,CS,"Creating a web interface for directing indy movies,Creating a web interface for promoting conservative values,Building a service to help painting self-portraits,Building a service to help ranting about liberals,Building a REST API for singing Hipbop songs,Creating a web interface for writing pop songs,Building a service to help playing baseball,Building a service to help ruling over subjects,Creating a web interface for fighting with swords,Building a service to help composing classical music"
25117968,Johnnie,Mitchell,2.8,DS,"Building a REST API for entertaining teenagers,Creating a web interface for painting colorful pictures,Building a REST API for singing Hipbop songs,Building a REST API for selling dodgy goods,Building a REST API for selling dodgy goods,Building a REST API for playing baseball,Creating an app for devising evil schemes,Building a REST API for making condescending remarks,Building a REST API for wielding political power,Creating a web interface for writing pop songs"
78245508,Dion,Lindsey,3.3,CS,"Creating a web interface for starring in Hollywood movies,Creating an app for writing rock songs,Building a REST API for playing baseball,Building a service to help painting self-portraits,Building a service to help entertaining teenagers,Building a service to help making fantasy movies,Creating a web interface for making dunk shots,Creating a web interface for constructing an ironic public image,Building a REST API for exploring foreign countries,Creating an app for making vulgar jokes"
56087732,Melissa,Johnston,1.6,CS,"Building a service to help investing in real estate,Building a service to help singing country music,Building a service to help writing cook books,Creating a web interface for promoting conservative values,Building a service to help painting self-portraits,Building a service to help investing in real estate,Creating a web interface for composing classical music,Creating an app for running a multinational corporation,Building a REST API for suing large corporations,Creating a web interface for ranting about liberals"
86920216,Donn,Simmons,0.3,DS,"Creating an app for promoting conservative values,Building a REST API for fawning on the boss,Building a REST API for fighting the forces of good,Creating a web interface for maintaining a secret identity,Building a REST API for pulling capers,Building a REST API for talking in riddles,Creating a web interface for starring in romantic comedies,Creating an app for running a hotel,Creating a web interface for hosting anodyne game shows,Building a service to help maintaining a secret identity"
63327157,Stephanie,Clements,0.3,CS,"Creating an app for singing torch songs,Building a service to help opening new markets,Building a service to help writing short stories,Building a service to help composing classical music,Building a REST API for promoting liberal values,Creating a web interface for running Ponzi schemes,Creating a web interface for directing Hollywood movies,Creating an app for cozying up to conservatives,Creating an app for fighting Carthaginians,Building a REST API for entertaining teenagers"
29682938,Julian,Baldwin,2.3,CS,"Creating a web interface for starring in action movies,Creating a web interface for mangling idioms,Creating a web interface for producing Hollywood movies,Building a REST API for plotting terrorist outrages,Building a service to help winning boxing matches,Creating an app for singing torch songs,Creating a web interface for ranting about liberals,Creating a web interface for worrying about health,Building a REST API for making witty remarks,Creating an app for entertaining teenagers"
74729604,Greta,Kaiser,3.2,CS,"Creating a web interface for making dunk shots,Creating a web interface for starring in Hollywood movies,Creating a web interface for promoting communism,Creating an app for mangling idioms,Building a REST API for shouting in Hollywood movies,Creating a web interface for revolutionizing physics,Creating an app for winning Oscars,Creating a web interface for ranting about liberals,Building a REST API for fighting for worker's rights,Building a service to help directing indy movies"
81145154,Michele,Martin,1.9,DS,"Creating an app for winning boxing matches,Creating a web interface for starring in comedies,Building a REST API for representing the disenfranchised,Creating an app for developing new technologies ,Building a REST API for looking for love,Creating a web interface for writing pop songs,Creating a web interface for offering advice,Creating an app for chasing virgins,Creating an app for running a business empire,Building a service to help promoting the Dark Side"
31112428,Manual,Velez,3.6,DS,"Building a REST API for fighting the resistance,Creating an app for developing new technologies ,Building a service to help singing country music,Building a REST API for running for governor,Creating a web interface for promoting the Dark Side,Building a service to help ,Building a service to help directing indy movies,Creating a web interface for shopping for shoes,Building a REST API for playing baseball,Building a REST API for selling dodgy goods"
70202287,Ezequiel,Delacruz,2.8,DS,"Building a REST API for promoting yellow journalism,Creating a web interface for shopping for shoes,Building a REST API for singing Hipbop songs,Creating a web interface for starring in comedies,Creating an app for starring in Hollywood movies,Creating an app for peacocking in fancy clothes,Building a REST API for entertaining teenagers,Building a REST API for running a clandestine spy organization,Building a REST API for entertaining teenagers,Building a service to help preparing for war"
58486676,Aron,Fernandez,1.3,DS,"Building a REST API for looking for love,Creating an app for promoting the Dark Side,Building a REST API for terrorizing employees,Creating an app for shopping for shoes,Building a service to help building an army,Building a service to help telling politicians what to do,Creating an app for promoting conservative values,Creating an app for shopping for shoes,Building a REST API for plotting terrorist outrages,Building a service to help singing rock songs"
78984161,Wilbert,Huber,4.1,CS,"Building a REST API for terrorizing employees,Building a service to help playing baseball,Building a REST API for winning boxing matches,Creating an app for arguing against capitalism,Building a service to help directing indy movies,Creating an app for ranting about liberals,Building a REST API for starring in reality TV shows,Creating an app for singing torch songs,Creating an app for playing jazz trumpet,Creating a web interface for writing romantic poetry"
11923067,Luis,Holloway,3.7,CS,"Building a REST API for singing pop songs,Building a REST API for teaching the next generation,Creating a web interface for running a media empire,Creating a web interface for racking up marriages,Creating a web interface for dining with playboy princes,Creating a web interface for making fantasy movies,Creating a web interface for hosting a late night chat show,Creating an app for seducing kings,Creating a web interface for making vulgar jokes,Building a service to help bullying neighboring countries"
