11121715,Nola,Dillon,CS,"Creating an app for writing rock songs,Creating an app for keeping a diary,Creating a web interface for promoting world peace,Creating a web interface for moaning about men,Building a service to help pioneering new technologies,Creating a web interface for performing Web searches,Building a REST API for offering gnostic advice,Creating an app for writing rock songs,Creating an app for running an empire,Building a REST API for running a business empire"
14946281,Lavonne,Mccarthy,DS,"Building a REST API for drinking tea,Creating an app for building a search engine,Creating an app for keeping a diary,Building a service to help finding clues,Building a REST API for organizing prison breaks,Building a service to help explaining natural selection,Building a REST API for seducing women,Building a REST API for organizing prison breaks,Building a service to help pioneering new technologies,Creating a web interface for solving crimes"
39614084,Terrell,Estrada,CS,"Building a REST API for writing pop songs,Creating a web interface for moaning about men,Building a service to help expressing dissent,Creating an app for writing rock songs,Building a REST API for doing stand-up,Creating a web interface for working in a freak show,Building a service to help painting soup cans,Creating a web interface for starring in sit-coms,Building a REST API for writing about history,Building a service to help fighting with swords"
22477560,Rosemary,Armstrong,DS,"Creating an app for interpreting evidence,Creating an app for promoting political causes,Building a REST API for running a business empire,Building a REST API for organizing prison breaks,Creating a web interface for starring in sit-coms,Creating an app for teaching the next generation,Building a REST API for offering gnostic advice,Creating a web interface for starring in sit-coms,Creating an app for making dumb comedies,Creating a web interface for running an empire"
60438371,Eva,Marshall,DS,"Creating an app for keeping a diary,Building a service to help explaining natural selection,Building a REST API for organizing prison breaks,Building a service to help playing pranks,Creating a web interface for promoting capitalism,Creating an app for promoting political causes,Building a REST API for seducing women,Building a REST API for running a business empire,Creating an app for making dumb comedies,Building a REST API for running a business empire"
39784597,Mari,Murphy,DS,"Creating an app for campaigning for social causes,Creating a web interface for organizing armed robberies,Creating an app for promoting political causes,Building a REST API for organizing prison breaks,Creating an app for campaigning for social causes,Creating a web interface for chasing women,Building a REST API for promoting conservative values,Creating a web interface for singing pop songs,Creating an app for making dumb comedies,Building a service to help defending the weak"
75417051,Bobbie,Allen,DS,"Building a service to help playing pranks,Building a service to help falling gracefully,Building a service to help falling gracefully,Building a service to help playing pranks,Creating a web interface for solving crimes,Building a REST API for performing household chores,Building a service to help fighting in gladiator arenas,Building a service to help painting soup cans,Building a service to help painting soup cans,Building a REST API for solving mysteries"
85161011,Felipe,Compton,CS,"Building a REST API for writing pop songs,Building a service to help following the money,Building a REST API for promoting feminism,Creating a web interface for pushing anti-trust legislation ,Creating a web interface for starring in Hollywood movies,Creating an app for promoting pop music,Creating an app for rescuing kids,Creating a web interface for promoting capitalism,Building a REST API for performing household chores,Building a REST API for making dumb comedies"
50724687,Noel,Rosario,CS,"Building a REST API for finding clues,Building a service to help painting soup cans,Creating an app for running an empire,Building a service to help singing opera arias,Building a REST API for promoting capitalism,Building a REST API for making dumb comedies,Creating a web interface for working in a freak show,Building a REST API for singing country music,Building a service to help twirling a cane,Creating a web interface for pushing anti-trust legislation "
88892638,Esmeralda,Adams,DS,"Creating an app for running a criminal enterprise,Creating a web interface for solving crimes,Creating an app for duelling acrobatically,Creating an app for keeping a diary,Building a service to help painting soup cans,Creating an app for keeping a diary,Creating an app for building a search engine,Creating a web interface for performing household chores,Creating an app for promoting political causes,Creating an app for keeping a diary"
23419802,Liza,Hunter,CS,"Creating an app for running an empire,Creating an app for building a search engine,Creating a web interface for fomenting social revolution,Creating a web interface for making dumb comedies,Building a service to help following the money,Building a REST API for writing about history,Creating a web interface for pushing anti-trust legislation ,Creating an app for promoting political causes,Building a service to help singing Hipbop songs,Creating an app for performing Web searches"
57014678,Shelia,Leonard,CS,"Creating an app for campaigning for social causes,Building a service to help painting soup cans,Creating a web interface for painting soup cans,Creating a web interface for promoting capitalism,Creating an app for promoting political causes,Creating a web interface for singing pop songs,Creating an app for playing baseball,Creating an app for promoting political causes,Building a REST API for offering gnostic advice,Building a REST API for fomenting social revolution"
88406993,Nestor,Nelson,CS,"Building a service to help singing opera arias,Creating a web interface for promoting feminism,Building a REST API for performing household chores,Creating an app for playing rock guitar,Creating an app for keeping a diary,Creating a web interface for commenting on social issues,Creating an app for making dumb comedies,Creating an app for promoting pop music,Building a REST API for fomenting social revolution,Building a REST API for singing country music"
29813619,Jamison,Mcbride,DS,"Creating a web interface for singing pop songs,Building a service to help devising evil schemes,Building a service to help testing new technologies,Building a REST API for offering gnostic advice,Building a REST API for solving mysteries,Building a service to help falling gracefully,Building a REST API for promoting mysticism,Creating an app for building a search engine,Building a service to help painting soup cans,Creating an app for running a criminal enterprise"
40564718,Ethel,Duke,DS,"Building a REST API for campaigning for social causes,Creating an app for making dumb comedies,Building a REST API for spying on girls,Creating an app for promoting political causes,Building a REST API for solving mysteries,Building a REST API for organizing prison breaks,Creating an app for building a search engine,Building a REST API for drinking tea,Creating a web interface for solving crimes,Building a REST API for organizing prison breaks"
40241000,Denise,Rose,CS,"Building a REST API for promoting capitalism,Creating a web interface for commenting on social issues,Creating an app for campaigning for social causes,Creating a web interface for working in a freak show,Creating a web interface for hosting a late night chat show,Building a service to help explaining natural selection,Creating a web interface for starring in sit-coms,Creating an app for writing rock songs,Creating a web interface for singing pop songs,Building a service to help promoting democracy"
75666440,Natasha,Dean,CS,"Building a REST API for singing country music,Creating an app for promoting pop music,Building a service to help following the money,Building a service to help performing household chores,Building a REST API for promoting capitalism,Creating an app for playing rock guitar,Creating an app for performing Web searches,Creating a web interface for fighting with swords,Building a REST API for promoting conservative values,Building a REST API for campaigning for social causes"
29135978,Delia,Huber,DS,"Building a REST API for going senile,Creating an app for campaigning for social causes,Building a service to help ,Building a service to help finding clues,Creating an app for defending the weak,Creating an app for promoting political causes,Building a REST API for seducing women,Building a service to help painting soup cans,Creating an app for defending the weak,Creating a web interface for promoting capitalism"
44891913,Truman,Fry,CS,"Building a service to help singing opera arias,Creating an app for campaigning for social causes,Creating a web interface for singing pop songs,Creating an app for promoting political causes,Building a REST API for fomenting social revolution,Building a REST API for starring in TV shows,Building a service to help singing Hipbop songs,Building a service to help singing opera arias,Creating a web interface for painting soup cans,Creating an app for playing baseball"
74233731,Hai,Mcmillan,CS,"Creating a web interface for promoting capitalism,Creating an app for running a criminal enterprise,Creating an app for throwing sex parties,Building a REST API for promoting conservative values,Building a REST API for running a business empire,Building a service to help throwing sex parties,Creating an app for explaining natural selection,Creating a web interface for starring in sit-coms,Building a service to help making fantasy movies,Creating a web interface for moaning about men"
68314679,Twila,Holder,CS,"Building a REST API for singing blues songs,Building a REST API for campaigning for social causes,Building a service to help explaining natural selection,Building a service to help solving mysteries,Building a REST API for performing household chores,Building a REST API for promoting feminism,Building a REST API for running a business empire,Creating an app for throwing sex parties,Creating an app for eating bugs,Creating an app for promoting political causes"
18209941,Stephanie,King,DS,"Building a service to help painting soup cans,Creating a web interface for running an empire,Creating a web interface for starring in sit-coms,Building a REST API for solving mysteries,Creating a web interface for organizing armed robberies,Building a service to help ,Building a REST API for campaigning for social causes,Creating a web interface for chasing women,Creating an app for making dumb comedies,Building a REST API for duelling acrobatically"
39243614,Rick,Lester,CS,"Building a REST API for promoting capitalism,Building a service to help rescuing kids,Creating a web interface for fomenting social revolution,Building a service to help performing household chores,Creating an app for keeping a diary,Creating a web interface for starring in sit-coms,Building a REST API for starring in TV shows,Building a REST API for campaigning for social causes,Building a REST API for promoting feminism,Building a REST API for building houses for poor people"
54882929,Cristobal,Gamble,DS,"Building a REST API for solving mysteries,Building a REST API for performing household chores,Creating a web interface for starring in sit-coms,Creating an app for making dumb comedies,Creating an app for running a criminal enterprise,Building a REST API for going senile,Building a REST API for offering gnostic advice,Building a service to help pioneering new technologies,Creating an app for making dumb comedies,Creating a web interface for directing Hollywood movies"
58998184,Dylan,Young,DS,"Creating an app for keeping a diary,Building a service to help falling gracefully,Creating an app for duelling acrobatically,Creating a web interface for promoting capitalism,Building a REST API for performing household chores,Building a service to help painting soup cans,Building a REST API for eluding the FBI,Creating an app for promoting political causes,Building a REST API for running a business empire,Building a service to help defending the weak"
85933000,Lindsey,Tapia,DS,"Building a REST API for drinking tea,Creating a web interface for starring in sit-coms,Building a service to help painting soup cans,Building a REST API for going senile,Building a REST API for flipping hamburgers,Building a service to help playing pranks,Building a service to help painting soup cans,Building a service to help painting soup cans,Building a REST API for running a business empire,Creating an app for interpreting evidence"
10233810,Mildred,Velazquez,CS,"Creating an app for promoting pop music,Creating a web interface for starring in sit-coms,Creating an app for promoting political causes,Building a service to help promoting evolutionary theory,Creating a web interface for starring in sit-coms,Building a REST API for starring in TV shows,Building a REST API for offering gnostic advice,Building a service to help twirling a cane,Building a REST API for building houses for poor people,Creating an app for playing baseball"
80347692,Lillian,Munoz,DS,"Building a REST API for solving mysteries,Building a REST API for promoting conservative values,Building a service to help explaining natural selection,Building a REST API for spying on girls,Creating an app for keeping a diary,Creating a web interface for going senile,Building a REST API for testing new technologies,Creating a web interface for chasing women,Creating a web interface for eluding the FBI,Creating a web interface for running an empire"
31304562,Luciano,Salinas,DS,"Building a service to help suppressing minorities,Building a REST API for drinking tea,Building a service to help explaining natural selection,Creating an app for defending the weak,Building a REST API for flipping hamburgers,Building a service to help defending the weak,Creating an app for campaigning for social causes,Building a service to help expressing dissent,Creating a web interface for chasing women,Creating a web interface for singing pop songs"
31717770,Bessie,Mora,CS,"Building a service to help following the money,Building a service to help singing opera arias,Building a REST API for starring in comedies,Building a service to help singing opera arias,Creating a web interface for performing Web searches,Creating a web interface for commenting on social issues,Creating a web interface for pushing anti-trust legislation ,Building a service to help fighting with swords,Building a service to help promoting democracy,Creating a web interface for promoting capitalism"
51399398,Louella,Beltran,DS,"Building a service to help fighting in gladiator arenas,Creating a web interface for singing pop songs,Building a REST API for defending the weak,Creating an app for promoting political causes,Building a service to help fighting in gladiator arenas,Building a REST API for offering gnostic advice,Creating a web interface for organizing armed robberies,Building a REST API for offering legal advice,Creating an app for promoting political causes,Creating a web interface for chasing women"
16297746,Regina,Romero,CS,"Creating a web interface for painting soup cans,Creating a web interface for fomenting social revolution,Creating an app for explaining natural selection,Creating an app for explaining natural selection,Building a service to help promoting evolutionary theory,Creating an app for explaining natural selection,Building a service to help singing opera arias,Creating a web interface for starring in sit-coms,Building a service to help promoting evolutionary theory,Creating a web interface for promoting capitalism"
42479963,Douglas,Blankenship,CS,"Creating an app for eating bugs,Creating a web interface for working in a freak show,Building a REST API for offering gnostic advice,Building a REST API for offering gnostic advice,Building a service to help making fantasy movies,Creating a web interface for hosting a late night chat show,Creating a web interface for painting soup cans,Building a REST API for offering gnostic advice,Building a service to help twirling a cane,Creating an app for starring in romantic comedies"
67856006,Lorna,Knox,CS,"Building a REST API for promoting feminism,Building a service to help fighting with swords,Creating an app for making dumb comedies,Creating an app for campaigning for social causes,Creating an app for singing Hipbop songs,Creating a web interface for fomenting social revolution,Creating an app for promoting political causes,Building a service to help fighting with swords,Creating a web interface for singing pop songs,Creating a web interface for fomenting social revolution"
32913683,Jack,Pace,DS,"Creating a web interface for solving crimes,Building a REST API for campaigning for social causes,Creating an app for promoting political causes,Building a service to help falling gracefully,Building a service to help fighting in gladiator arenas,Creating a web interface for organizing armed robberies,Building a REST API for solving mysteries,Building a service to help falling gracefully,Creating a web interface for running an empire,Building a REST API for offering gnostic advice"
24532812,Fran,Khan,CS,"Building a REST API for singing country music,Building a REST API for promoting feminism,Building a service to help following the money,Creating an app for running a criminal enterprise,Creating a web interface for singing Hipbop songs,Building a service to help following the money,Building a REST API for campaigning for social causes,Building a service to help promoting conservative values,Building a service to help painting soup cans,Building a service to help twirling a cane"
47360911,Odis,Burns,CS,"Creating an app for making dumb comedies,Building a REST API for directing Hollywood movies,Creating a web interface for fomenting social revolution,Building a service to help solving mysteries,Creating a web interface for developing military strategies,Creating an app for starring in romantic comedies,Creating a web interface for developing military strategies,Building a REST API for writing about history,Creating an app for making dumb comedies,Creating an app for fighting with swords"
62129864,Annette,Goodwin,CS,"Creating a web interface for starring in sit-coms,Creating an app for running a criminal enterprise,Building a service to help making fantasy movies,Building a REST API for promoting conservative values,Building a REST API for offering gnostic advice,Building a service to help fighting with swords,Building a service to help performing household chores,Creating an app for performing Web searches,Creating a web interface for starring in sit-coms,Building a service to help following the money"
74075382,Claudia,Sweeney,DS,"Building a REST API for organizing prison breaks,Building a service to help fighting in gladiator arenas,Building a service to help ,Building a REST API for offering gnostic advice,Building a service to help fighting in gladiator arenas,Creating a web interface for solving crimes,Building a REST API for seducing women,Building a REST API for offering gnostic advice,Creating an app for running a criminal enterprise,Creating an app for promoting political causes"
14323650,Anne,Gates,CS,"Creating an app for promoting political causes,Creating an app for performing Web searches,Building a service to help singing opera arias,Building a REST API for promoting conservative values,Building a REST API for campaigning for social causes,Building a service to help promoting conservative values,Creating an app for running an empire,Creating an app for eating bugs,Creating an app for keeping a diary,Creating a web interface for performing Web searches"
85247780,Ellis,Mccann,DS,"Building a service to help solving mysteries,Building a service to help fighting in gladiator arenas,Creating a web interface for promoting capitalism,Building a service to help defending the weak,Creating a web interface for running an empire,Building a REST API for campaigning for social causes,Building a REST API for solving mysteries,Creating an app for keeping a diary,Building a service to help solving mysteries,Building a REST API for seducing women"
21853796,Orlando,Morris,DS,"Creating an app for campaigning for social causes,Creating a web interface for starring in sit-coms,Creating a web interface for organizing armed robberies,Building a service to help ,Building a service to help ,Building a REST API for spying on girls,Building a service to help solving mysteries,Creating an app for making dumb comedies,Creating a web interface for singing pop songs,Creating an app for defending the weak"
86961160,Nestor,Barr,DS,"Building a service to help ,Building a service to help devising evil schemes,Creating an app for promoting political causes,Creating an app for promoting political causes,Building a service to help falling gracefully,Creating a web interface for organizing armed robberies,Building a REST API for duelling acrobatically,Building a REST API for promoting conservative values,Creating a web interface for promoting capitalism,Building a REST API for campaigning for social causes"
63713007,Wilda,Gamble,CS,"Creating an app for making dumb comedies,Building a REST API for writing about history,Creating an app for campaigning for social causes,Creating a web interface for working in a freak show,Creating a web interface for painting soup cans,Building a REST API for starring in TV shows,Creating an app for keeping a diary,Building a service to help promoting evolutionary theory,Building a REST API for campaigning for social causes,Building a REST API for building houses for poor people"
78451839,Eldon,Villa,CS,"Creating an app for performing household chores,Creating a web interface for promoting capitalism,Creating a web interface for commenting on social issues,Creating an app for singing Hipbop songs,Building a REST API for performing household chores,Building a REST API for writing about history,Building a REST API for campaigning for social causes,Creating an app for keeping a diary,Creating an app for promoting political causes,Creating a web interface for working in a freak show"
23226706,Joann,Flynn,DS,"Building a service to help ,Creating an app for keeping a diary,Creating a web interface for solving crimes,Building a service to help ,Creating an app for running a criminal enterprise,Creating a web interface for solving crimes,Building a REST API for defending the weak,Creating a web interface for singing pop songs,Creating a web interface for running an empire,Creating an app for keeping a diary"
32713223,Concetta,Townsend,DS,"Building a REST API for spying on girls,Building a REST API for offering gnostic advice,Building a REST API for campaigning for social causes,Creating an app for keeping a diary,Building a service to help painting soup cans,Building a REST API for offering gnostic advice,Creating a web interface for eluding the FBI,Building a service to help solving crimes,Building a REST API for campaigning for social causes,Creating a web interface for singing pop songs"
11572320,Amber,Gillespie,DS,"Building a service to help playing pranks,Creating an app for running a criminal enterprise,Building a REST API for running an empire,Building a service to help ,Creating an app for running a criminal enterprise,Building a REST API for fighting for the resistance,Creating an app for defending the weak,Building a service to help falling gracefully,Creating an app for running a criminal enterprise,Creating an app for keeping a diary"
37133320,Sterling,Donaldson,DS,"Building a REST API for organizing prison breaks,Building a REST API for organizing prison breaks,Building a service to help fighting in gladiator arenas,Creating a web interface for organizing armed robberies,Creating a web interface for promoting capitalism,Creating an app for campaigning for social causes,Building a service to help defending the weak,Building a service to help falling gracefully,Building a REST API for going senile,Building a REST API for solving mysteries"
24541429,Helga,Russo,DS,"Building a REST API for duelling acrobatically,Creating an app for making dumb comedies,Creating a web interface for singing pop songs,Building a REST API for spying on girls,Building a service to help fighting in gladiator arenas,Building a service to help ,Creating a web interface for organizing armed robberies,Building a REST API for going senile,Building a service to help defending the weak,Creating a web interface for promoting capitalism"
35883965,Loyd,Stewart,CS,"Creating a web interface for moaning about men,Building a REST API for fomenting social revolution,Creating an app for explaining natural selection,Creating an app for promoting political causes,Creating an app for keeping a diary,Creating a web interface for fighting with swords,Creating an app for running an empire,Creating a web interface for moaning about men,Creating a web interface for fomenting social revolution,Creating a web interface for commenting on social issues"
65264983,Erica,Mason,CS,"Building a service to help promoting evolutionary theory,Building a service to help starring in Hollywood movies,Creating an app for campaigning for social causes,Creating a web interface for starring in sit-coms,Creating a web interface for promoting capitalism,Building a REST API for singing country music,Creating an app for building a search engine,Creating an app for keeping a diary,Building a service to help following the money,Creating an app for building a search engine"
19687682,Johnnie,Mitchell,CS,"Creating a web interface for moaning about men,Creating a web interface for commenting on social issues,Creating an app for singing Hipbop songs,Creating a web interface for performing Web searches,Creating an app for throwing sex parties,Building a REST API for building houses for poor people,Creating a web interface for making dumb comedies,Building a REST API for offering gnostic advice,Building a service to help twirling a cane,Creating an app for starring in romantic comedies"
58091468,Dion,Lindsey,CS,"Creating a web interface for painting soup cans,Creating a web interface for commenting on social issues,Building a service to help performing household chores,Creating a web interface for fomenting social revolution,Creating a web interface for singing Hipbop songs,Creating an app for promoting political causes,Creating a web interface for moaning about men,Building a service to help fighting with swords,Building a REST API for offering gnostic advice,Building a service to help explaining natural selection"
52527919,Melissa,Johnston,CS,"Building a service to help promoting evolutionary theory,Creating an app for promoting political causes,Building a service to help following the money,Building a REST API for building houses for poor people,Creating an app for keeping a diary,Creating a web interface for commenting on social issues,Creating an app for campaigning for social causes,Building a REST API for promoting capitalism,Building a service to help promoting democracy,Building a REST API for making dumb comedies"
50556022,Donn,Simmons,DS,"Building a service to help ,Building a REST API for running an empire,Creating an app for campaigning for social causes,Creating a web interface for promoting capitalism,Building a REST API for fighting for the resistance,Creating an app for running a criminal enterprise,Creating a web interface for starring in sit-coms,Building a service to help ,Creating a web interface for promoting capitalism,Creating an app for promoting political causes"
89244205,Stephanie,Clements,CS,"Creating a web interface for pushing anti-trust legislation ,Building a REST API for offering gnostic advice,Building a service to help explaining natural selection,Building a REST API for running a business empire,Creating an app for making dumb comedies,Creating an app for writing rock songs,Creating a web interface for making dumb comedies,Creating an app for running an empire,Creating a web interface for working in a freak show,Creating a web interface for starring in sit-coms"
62317078,Julian,Baldwin,DS,"Creating a web interface for solving crimes,Building a service to help falling gracefully,Building a service to help testing new technologies,Creating an app for duelling acrobatically,Building a REST API for campaigning for social causes,Creating a web interface for organizing armed robberies,Creating an app for building a search engine,Creating a web interface for chasing women,Creating a web interface for going senile,Building a REST API for going senile"
53700479,Greta,Kaiser,DS,"Creating an app for campaigning for social causes,Creating a web interface for solving crimes,Building a REST API for campaigning for social causes,Building a REST API for spying on girls,Creating an app for running a criminal enterprise,Creating a web interface for promoting capitalism,Building a service to help painting soup cans,Building a REST API for solving mysteries,Creating an app for promoting political causes,Creating an app for keeping a diary"
53800338,Michele,Martin,DS,"Building a REST API for campaigning for social causes,Creating a web interface for eluding the FBI,Building a service to help playing pranks,Creating an app for promoting political causes,Building a REST API for solving mysteries,Building a service to help painting soup cans,Creating a web interface for starring in sit-coms,Building a REST API for performing household chores,Building a service to help finding clues,Creating an app for campaigning for social causes"
77482915,Manual,Velez,CS,"Building a REST API for building houses for poor people,Creating an app for playing baseball,Building a service to help following the money,Creating a web interface for painting soup cans,Creating an app for performing Web searches,Building a service to help following the money,Building a service to help fighting with swords,Creating an app for playing rock guitar,Creating an app for building a search engine,Building a REST API for campaigning for social causes"
43910475,Ezequiel,Delacruz,CS,"Creating an app for running an empire,Creating an app for starring in romantic comedies,Creating a web interface for moaning about men,Building a REST API for campaigning for social causes,Creating a web interface for hosting a late night chat show,Building a REST API for building houses for poor people,Building a REST API for campaigning for social causes,Creating a web interface for singing pop songs,Creating an app for writing rock songs,Building a REST API for promoting capitalism"
68104779,Aron,Fernandez,DS,"Building a service to help ,Building a REST API for spying on girls,Building a REST API for offering gnostic advice,Building a REST API for running a business empire,Creating an app for campaigning for social causes,Building a service to help falling gracefully,Building a REST API for flipping hamburgers,Building a REST API for solving mysteries,Building a service to help falling gracefully,Building a service to help fighting in gladiator arenas"
40895826,Wilbert,Huber,CS,"Building a REST API for building houses for poor people,Creating a web interface for moaning about men,Creating a web interface for promoting Catholic values,Building a REST API for promoting conservative values,Creating an app for keeping a diary,Building a service to help singing opera arias,Creating an app for throwing sex parties,Creating an app for writing rock songs,Creating a web interface for moaning about men,Creating a web interface for promoting Catholic values"
67522096,Luis,Holloway,CS,"Building a REST API for starring in TV shows,Creating a web interface for working in a freak show,Building a REST API for writing about history,Creating a web interface for promoting Catholic values,Creating an app for promoting pop music,Building a service to help fighting with swords,Building a service to help performing household chores,Building a service to help painting soup cans,Creating a web interface for painting soup cans,Creating an app for running a criminal enterprise"
56197367,Neville,Blair,CS,"Building a REST API for fomenting social revolution,Building a REST API for offering gnostic advice,Creating an app for building a search engine,Building a REST API for performing household chores,Creating an app for running a criminal enterprise,Building a REST API for building houses for poor people,Building a REST API for promoting feminism,Building a REST API for promoting conservative values,Creating an app for promoting political causes,Building a service to help promoting evolutionary theory"
22268712,Miriam,Gregory,DS,"Creating an app for defending the weak,Creating an app for making dumb comedies,Creating an app for defending the weak,Creating a web interface for going senile,Creating a web interface for running an empire,Creating a web interface for starring in sit-coms,Building a service to help finding clues,Building a service to help defending the weak,Building a REST API for promoting conservative values,Creating an app for promoting political causes"
59750491,Jamel,Gibson,DS,"Creating a web interface for singing pop songs,Building a service to help falling gracefully,Creating a web interface for running an empire,Creating an app for building a search engine,Building a REST API for eluding the FBI,Creating an app for promoting political causes,Creating a web interface for solving crimes,Building a REST API for seducing women,Building a REST API for defending the weak,Building a service to help solving mysteries"
83372839,Lewis,Johns,CS,"Creating an app for running an empire,Building a REST API for running a business empire,Building a REST API for running a business empire,Creating a web interface for making dumb comedies,Building a service to help fighting with swords,Building a service to help fighting with swords,Building a REST API for offering gnostic advice,Building a service to help rescuing kids,Building a service to help singing Hipbop songs,Building a REST API for offering gnostic advice"
