13146230,Mari,Murphy,CS,"Creating an app for promoting communism,Building a REST API for robbing banks,Creating a web interface for ranting about liberals,Creating an app for defending the weak,Building a service to help testing new technologies,Building a REST API for peacocking in fancy clothes,Building a service to help leaking state secrets,Building a service to help campaigning for the senate,Creating a web interface for ranting about liberals,Creating a web interface for obsessively washing hands"
85007988,Bobbie,Allen,CS,"Creating a web interface for leading armies into battle,Creating an app for selling out,Building a service to help painting self-portraits,Building a REST API for pulling dirty political tricks,Building a REST API for singing pop songs,Building a service to help campaigning for the senate,Building a REST API for starring in action movies,Creating an app for selling out,Creating an app for appeasing belligerent dictators,Building a REST API for making political gaffes"
25578208,Felipe,Compton,DS,"Building a REST API for crushing dissent,Building a service to help organizing prison breaks,Creating an app for pedalling engine-less cars,Building a REST API for casting magic spells,Building a REST API for starring in action movies,Building a REST API for singing pop songs,Building a REST API for hunting aliens,Building a REST API for studying science,Building a service to help eating dinosaur ribs,Creating a web interface for appreciating vintage collectibles"
23217055,Noel,Rosario,CS,"Creating an app for selling out,Building a service to help cross-dressing in women's clothes,Creating a web interface for winning golf tournaments,Creating an app for selling comic books,Building a service to help wearing tights,Building a service to help cross-dressing in women's clothes,Creating an app for keeping a diary,Creating an app for fighting for liberty,Creating a web interface for engaging in hapless hijinks,Building a service to help amassing nuclear weapons"
67557569,Esmeralda,Adams,DS,"Building a service to help organizing prison breaks,Creating an app for selling out,Building a REST API for studying magic tricks,Creating an app for defending the weak,Creating a web interface for mangling idioms,Creating an app for starring in Hollywood movies,Creating a web interface for spying on girls,Creating a web interface for organizing prison breaks,Building a REST API for solving crimes,Creating an app for pedalling engine-less cars"
82578598,Liza,Hunter,DS,"Building a REST API for singing pop songs,Creating an app for selling out,Creating a web interface for cooking for friends,Building a REST API for singing pop songs,Building a REST API for singing pop songs,Building a REST API for solving crimes,Creating a web interface for spying on girls,Creating a web interface for chasing cats,Creating a web interface for studying linguistics,Creating an app for worrying about life"
54274877,Shelia,Leonard,DS,"Building a service to help apprehending criminals,Creating a web interface for leading armies into battle,Creating a web interface for leading armies into battle,Building a service to help kicking ass,Creating a web interface for chasing cats,Building a REST API for leading revolts,Creating a web interface for appreciating vintage collectibles,Building a service to help promoting Objectivism,Building a service to help kicking ass,Creating an app for opening new markets"
72061164,Nestor,Nelson,DS,"Creating a web interface for exploiting women,Creating an app for starring in Hollywood movies,Creating a web interface for appreciating vintage collectibles,Building a REST API for casting magic spells,Creating a web interface for cooking for friends,Creating an app for pedalling engine-less cars,Creating an app for pedalling engine-less cars,Creating an app for pedalling engine-less cars,Building a REST API for leading revolts,Building a REST API for hunting aliens"
33691386,Jamison,Mcbride,CS,"Creating an app for singing Hipbop songs,Building a REST API for entertaining teenagers,Creating a web interface for leading armies into battle,Creating an app for promoting communism,Building a REST API for changing privacy settings,Building a REST API for leading revolts,Building a service to help cross-dressing in women's clothes,Building a service to help cross-dressing in women's clothes,Creating an app for wearing tights,Creating a web interface for leading armies into battle"
61154534,Ethel,Duke,DS,"Creating a web interface for exploiting women,Creating a web interface for chasing cats,Building a REST API for starring in action movies,Creating an app for starring in Hollywood movies,Building a REST API for running a clandestine spy organization,Building a service to help singing to teenagers,Building a service to help organizing prison breaks,Creating an app for starring in Hollywood movies,Building a service to help hunting aliens,Building a REST API for blowing bubbles"
84775425,Denise,Rose,DS,"Building a REST API for studying magic tricks,Building a service to help apprehending criminals,Creating a web interface for spying on girls,Building a REST API for singing pop songs,Building a REST API for casting magic spells,Creating a web interface for spying on girls,Building a REST API for crushing dissent,Creating a web interface for spying on girls,Creating an app for starring in Hollywood movies,Building a REST API for leading revolts"
53185805,Natasha,Dean,CS,"Creating an app for opening new markets,Building a service to help leading revolutions,Building a REST API for starring in action movies,Building a service to help wearing tights,Building a REST API for ranting about liberals,Creating an app for singing Hipbop songs,Building a REST API for entertaining teenagers,Creating a web interface for studying linguistics,Building a service to help wearing tights,Creating an app for running a large metropolitan city"
48778056,Delia,Huber,CS,"Creating an app for promoting Eastern philosophy,Building a REST API for robbing banks,Building a service to help amassing nuclear weapons,Creating an app for promoting communism,Creating a web interface for studying linguistics,Creating a web interface for leading armies into battle,Building a REST API for cooking fancy food,Building a REST API for changing privacy settings,Building a REST API for hosting a late night chat show,Creating an app for coining sparkling witticisms"
31242709,Truman,Fry,CS,"Building a REST API for dressing up in cosplay costumes,Creating an app for coining sparkling witticisms,Building a service to help campaigning for the senate,Building a service to help wearing tights,Creating an app for writing about manly pursuits,Building a REST API for crushing dissent,Building a REST API for cooking fancy food,Creating a web interface for winning golf tournaments,Building a service to help trading in wives,Building a service to help recording pop songs"
89126435,Hai,Mcmillan,DS,"Building a REST API for solving crimes,Creating a web interface for spying on girls,Building a REST API for leading revolts,Creating a web interface for leading revolts,Creating a web interface for chasing cats,Creating an app for escaping from reality,Building a REST API for pedalling engine-less cars,Building a REST API for interviewing celebrities,Creating an app for defending the weak,Creating a web interface for appreciating vintage collectibles"
22522249,Twila,Holder,DS,"Creating a web interface for studying linguistics,Creating an app for pedalling engine-less cars,Building a service to help organizing prison breaks,Building a REST API for shopping for shoes,Building a REST API for interviewing celebrities,Creating a web interface for chasing cats,Creating an app for escaping from reality,Building a REST API for blowing bubbles,Building a REST API for studying magic tricks,Building a service to help organizing prison breaks"
47983171,Stephanie,King,DS,"Building a REST API for interviewing celebrities,Building a REST API for crushing dissent,Building a REST API for running a clandestine spy organization,Creating an app for escaping from reality,Creating a web interface for cooking for friends,Creating a web interface for mangling idioms,Creating a web interface for spying on girls,Building a REST API for blowing bubbles,Creating a web interface for appreciating vintage collectibles,Building a service to help hunting aliens"
16920350,Rick,Lester,CS,"Building a service to help cross-dressing in women's clothes,Building a service to help singing pop songs,Creating an app for coining sparkling witticisms,Building a REST API for hosting a late night chat show,Creating a web interface for writing pop songs,Building a REST API for crushing dissent,Building a REST API for ranting about liberals,Building a service to help campaigning for the senate,Building a service to help winning golf tournaments,Building a REST API for hosting a late night chat show"
61023799,Cristobal,Gamble,CS,"Building a service to help cross-dressing in women's clothes,Building a REST API for cooking fancy food,Creating an app for defending the weak,Building a service to help wearing tights,Creating a web interface for engaging in hapless hijinks,Building a service to help singing to teenagers,Creating an app for leaking classified documents,Building a REST API for crushing dissent,Building a service to help testing new technologies,Creating an app for opening new markets"
41440543,Dylan,Young,CS,"Building a service to help recording pop songs,Creating a web interface for defending the weak,Creating an app for opening new markets,Creating an app for wearing tights,Creating a web interface for engaging in hapless hijinks,Creating an app for singing Hipbop songs,Building a REST API for hosting a late night chat show,Building a REST API for pulling dirty political tricks,Creating a web interface for defending the weak,Creating an app for singing Hipbop songs"
44406090,Lindsey,Tapia,DS,"Building a REST API for ,Creating a web interface for studying linguistics,Building a service to help promoting hair products,Creating an app for defending the weak,Creating an app for starring in Hollywood movies,Building a service to help promoting Objectivism,Building a service to help apprehending criminals,Building a REST API for blowing bubbles,Building a REST API for hunting aliens,Creating a web interface for exploiting women"
88705556,Mildred,Velazquez,DS,"Creating an app for brewing magican potions,Building a service to help leaking state secrets,Building a REST API for nurturing sibling rivalry,Creating an app for pedalling engine-less cars,Building a REST API for shopping for shoes,Creating a web interface for cooking for friends,Building a REST API for pedalling engine-less cars,Building a REST API for promoting hair products,Building a REST API for crushing dissent,Creating an app for escaping from reality"
77088195,Lillian,Munoz,DS,"Building a REST API for running a clandestine spy organization,Building a REST API for casting magic spells,Building a service to help hunting aliens,Creating a web interface for spying on girls,Building a service to help organizing prison breaks,Creating an app for escaping from reality,Building a REST API for ,Building a service to help eating dinosaur ribs,Building a REST API for shopping for shoes,Creating a web interface for appreciating vintage collectibles"
47624258,Luciano,Salinas,CS,"Building a service to help amassing nuclear weapons,Creating a web interface for promoting communism,Building a REST API for robbing banks,Creating an app for promoting communism,Creating a web interface for engaging in hapless hijinks,Creating an app for writing about manly pursuits,Building a service to help leaking state secrets,Creating a web interface for writing pop songs,Building a service to help recording pop songs,Creating a web interface for obsessively washing hands"
73435671,Bessie,Mora,CS,"Creating an app for selling comic books,Building a service to help cross-dressing in women's clothes,Building a service to help cross-dressing in women's clothes,Creating an app for wearing tights,Building a REST API for ranting about liberals,Building a REST API for making antisemitic remarks,Building a REST API for leading revolts,Creating an app for leaking classified documents,Creating a web interface for studying linguistics,Creating a web interface for promoting communism"
13291851,Louella,Beltran,DS,"Creating a web interface for exploiting women,Building a REST API for casting magic spells,Creating a web interface for appreciating vintage collectibles,Building a REST API for casting magic spells,Creating an app for worrying about life,Building a REST API for crushing dissent,Creating an app for defending the weak,Creating a web interface for exploiting women,Creating a web interface for exploiting women,Building a REST API for casting magic spells"
19842962,Regina,Romero,CS,"Building a REST API for pulling dirty political tricks,Creating a web interface for winning golf tournaments,Creating a web interface for leading armies into battle,Building a service to help trading in wives,Building a REST API for ranting about liberals,Building a REST API for making antisemitic remarks,Building a REST API for peacocking in fancy clothes,Building a service to help campaigning for the senate,Creating a web interface for painting abstract pictures,Building a REST API for selling comic books"
45159725,Douglas,Blankenship,DS,"Creating an app for pedalling engine-less cars,Creating a web interface for cooking for friends,Creating a web interface for chasing cats,Creating an app for opening new markets,Building a REST API for investigating alien abductions,Creating an app for opening new markets,Building a REST API for studying magic tricks,Building a REST API for hunting aliens,Creating a web interface for mangling idioms,Building a REST API for studying magic tricks"
78207351,Lorna,Knox,CS,"Creating an app for coining sparkling witticisms,Building a service to help trading in wives,Creating an app for wearing tights,Building a REST API for pulling dirty political tricks,Creating a web interface for campaigning for social causes,Building a service to help singing to teenagers,Creating an app for singing Hipbop songs,Creating an app for promoting communism,Creating a web interface for engaging in hapless hijinks,Building a service to help recording pop songs"
33996489,Jack,Pace,CS,"Creating a web interface for campaigning for social causes,Building a REST API for ranting about liberals,Creating an app for coining sparkling witticisms,Building a service to help leaking state secrets,Building a REST API for campaigning for the senate,Creating a web interface for ranting about liberals,Creating an app for wearing tights,Building a service to help trading in wives,Creating an app for promoting Eastern philosophy,Creating a web interface for writing pop songs"
80816244,Fran,Khan,CS,"Building a REST API for entertaining teenagers,Creating an app for coining sparkling witticisms,Building a service to help cross-dressing in women's clothes,Creating a web interface for ranting about liberals,Building a REST API for singing Hipbop songs,Building a REST API for selling comic books,Building a service to help recording pop songs,Creating a web interface for winning golf tournaments,Building a REST API for campaigning for the senate,Building a service to help leading revolutions"
39522284,Odis,Burns,DS,"Creating a web interface for chasing cats,Building a REST API for blowing bubbles,Building a REST API for hunting aliens,Building a REST API for singing pop songs,Building a REST API for studying magic tricks,Building a REST API for starring in action movies,Creating an app for pedalling engine-less cars,Creating an app for selling out,Creating a web interface for studying linguistics,Creating a web interface for chasing cats"
22391662,Annette,Goodwin,DS,"Creating a web interface for mangling idioms,Creating a web interface for exploiting women,Building a service to help leaking state secrets,Building a REST API for casting magic spells,Building a service to help apprehending criminals,Creating an app for defending the weak,Creating an app for selling out,Creating a web interface for exploiting women,Creating an app for worrying about life,Creating a web interface for appreciating vintage collectibles"
54941931,Claudia,Sweeney,CS,"Creating an app for coining sparkling witticisms,Building a REST API for making antisemitic remarks,Building a REST API for cooking fancy food,Creating a web interface for leading armies into battle,Building a REST API for selling comic books,Building a service to help campaigning for the senate,Creating a web interface for winning golf tournaments,Building a service to help leaking state secrets,Creating an app for singing Hipbop songs,Creating an app for modeling clothes"
75955507,Anne,Gates,CS,"Building a service to help starring in science fiction movies,Building a service to help campaigning for the senate,Building a REST API for crushing dissent,Building a service to help recording pop songs,Building a REST API for entertaining teenagers,Building a REST API for robbing banks,Creating an app for promoting Eastern philosophy,Building a REST API for singing pop songs,Building a REST API for ranting about liberals,Building a service to help trading in wives"
41227042,Ellis,Mccann,CS,"Creating a web interface for writing pop songs,Building a service to help painting abstract pictures,Creating an app for wearing tights,Creating a web interface for campaigning for the senate,Creating a web interface for appeasing belligerent dictators,Creating a web interface for obsessively washing hands,Building a REST API for bugging political rivals,Building a service to help cross-dressing in women's clothes,Creating an app for promoting communism,Creating a web interface for leading armies into battle"
30876320,Orlando,Morris,CS,"Creating an app for coining sparkling witticisms,Building a REST API for robbing banks,Building a REST API for ranting about liberals,Building a REST API for making antisemitic remarks,Creating a web interface for obsessively washing hands,Creating an app for running a large metropolitan city,Building a REST API for starring in action movies,Creating a web interface for campaigning for social causes,Creating a web interface for ranting about liberals,Building a REST API for entertaining teenagers"
48682978,Nestor,Barr,DS,"Building a REST API for hunting aliens,Creating an app for brewing magican potions,Building a REST API for crushing dissent,Creating an app for foiling the schemes of evil villains,Creating a web interface for exploiting women,Building a REST API for solving crimes,Building a REST API for leading revolts,Creating an app for starring in Hollywood movies,Building a service to help hunting aliens,Creating an app for worrying about life"
82408583,Wilda,Gamble,CS,"Creating a web interface for writing pop songs,Creating a web interface for promoting communism,Creating a web interface for engaging in hapless hijinks,Creating an app for singing Hipbop songs,Creating an app for writing about manly pursuits,Building a REST API for peacocking in fancy clothes,Building a REST API for selling comic books,Creating a web interface for writing pop songs,Creating a web interface for studying linguistics,Creating a web interface for obsessively washing hands"
88932598,Eldon,Villa,CS,"Creating a web interface for leading revolts,Building a service to help trading in wives,Creating a web interface for running theme parks,Building a service to help recording pop songs,Building a service to help testing new technologies,Building a REST API for cooking fancy food,Building a REST API for selling comic books,Building a service to help starring in science fiction movies,Creating an app for running a large metropolitan city,Creating an app for wearing tights"
79777660,Joann,Flynn,DS,"Building a service to help kicking ass,Building a REST API for crushing dissent,Building a REST API for running a clandestine spy organization,Creating a web interface for studying linguistics,Building a REST API for crushing dissent,Building a service to help leaking state secrets,Building a REST API for investigating alien abductions,Creating an app for pedalling engine-less cars,Building a REST API for crushing dissent,Creating a web interface for mangling idioms"
60828408,Concetta,Townsend,CS,"Creating a web interface for winning golf tournaments,Building a service to help recording pop songs,Building a service to help leading revolutions,Creating a web interface for painting abstract pictures,Creating an app for promoting communism,Creating a web interface for engaging in hapless hijinks,Creating a web interface for studying linguistics,Building a service to help campaigning for the senate,Creating an app for keeping a diary,Building a service to help singing to teenagers"
12321620,Amber,Gillespie,CS,"Building a REST API for cooking fancy food,Building a REST API for crushing dissent,Building a REST API for making antisemitic remarks,Building a service to help leading revolutions,Building a REST API for ranting about liberals,Creating a web interface for ranting about liberals,Building a REST API for crushing dissent,Creating a web interface for leading armies into battle,Building a service to help wearing tights,Creating an app for promoting Eastern philosophy"
87016935,Sterling,Donaldson,DS,"Building a REST API for hunting aliens,Creating an app for pedalling engine-less cars,Creating a web interface for appreciating vintage collectibles,Creating a web interface for appreciating vintage collectibles,Creating an app for opening new markets,Building a REST API for ,Building a service to help apprehending criminals,Creating an app for starring in Hollywood movies,Building a REST API for ,Building a service to help apprehending criminals"
43416250,Helga,Russo,DS,"Building a REST API for leading revolts,Building a REST API for studying magic tricks,Creating a web interface for studying linguistics,Building a REST API for shopping for shoes,Building a REST API for wearing tights,Creating a web interface for exploiting women,Creating an app for worrying about life,Building a service to help performing magic tricks,Creating a web interface for appreciating vintage collectibles,Creating a web interface for spying on girls"
85380151,Loyd,Stewart,DS,"Creating an app for pedalling engine-less cars,Building a REST API for solving crimes,Building a service to help leaking state secrets,Creating a web interface for studying linguistics,Creating an app for defending the weak,Creating an app for selling out,Creating an app for opening new markets,Building a service to help leaking state secrets,Building a REST API for leading revolts,Building a REST API for leading revolts"
68243413,Erica,Mason,CS,"Creating a web interface for defending the weak,Creating a web interface for campaigning for the senate,Creating an app for defending the weak,Creating a web interface for studying linguistics,Creating an app for selling out,Building a service to help painting self-portraits,Building a service to help trading in wives,Creating a web interface for engaging in hapless hijinks,Creating an app for singing Hipbop songs,Creating a web interface for winning golf tournaments"
47128351,Johnnie,Mitchell,CS,"Building a REST API for robbing banks,Building a service to help cross-dressing in women's clothes,Creating an app for fighting for liberty,Creating an app for keeping a diary,Building a service to help leading revolutions,Building a REST API for robbing banks,Building a REST API for pulling dirty political tricks,Building a service to help recording pop songs,Building a REST API for robbing banks,Building a service to help leading revolutions"
16963497,Dion,Lindsey,DS,"Creating an app for selling out,Creating an app for escaping from reality,Building a REST API for casting magic spells,Building a service to help organizing prison breaks,Building a REST API for blowing bubbles,Building a REST API for running a clandestine spy organization,Creating a web interface for appreciating vintage collectibles,Creating a web interface for appreciating vintage collectibles,Creating a web interface for studying linguistics,Creating an app for worrying about life"
78807438,Melissa,Johnston,CS,"Building a REST API for promoting democracy,Creating an app for writing about manly pursuits,Creating a web interface for defending the weak,Creating an app for running a large metropolitan city,Creating a web interface for defending the weak,Creating a web interface for engaging in hapless hijinks,Creating an app for writing about manly pursuits,Creating a web interface for obsessively washing hands,Building a REST API for campaigning for the senate,Building a service to help wearing tights"
18908067,Donn,Simmons,CS,"Creating a web interface for winning golf tournaments,Building a service to help wearing tights,Creating a web interface for studying linguistics,Creating a web interface for studying linguistics,Building a service to help amassing nuclear weapons,Building a REST API for entertaining teenagers,Building a service to help amassing nuclear weapons,Creating a web interface for ranting about liberals,Creating an app for fighting for liberty,Building a REST API for cooking fancy food"
63113252,Stephanie,Clements,DS,"Building a service to help organizing prison breaks,Creating an app for worrying about life,Creating a web interface for leading revolts,Building a service to help hunting aliens,Building a service to help organizing prison breaks,Building a service to help apprehending criminals,Building a REST API for shopping for shoes,Building a REST API for studying magic tricks,Building a service to help eating dinosaur ribs,Building a REST API for blowing bubbles"
54969981,Julian,Baldwin,CS,"Building a service to help singing to teenagers,Building a REST API for making antisemitic remarks,Creating an app for running a large metropolitan city,Creating an app for singing Hipbop songs,Creating an app for coining sparkling witticisms,Building a service to help starring in TV shows,Building a service to help leading revolutions,Creating an app for running a large metropolitan city,Creating a web interface for writing pop songs,Creating an app for selling comic books"
12039837,Greta,Kaiser,CS,"Creating an app for keeping a diary,Building a service to help campaigning for the senate,Creating an app for selling out,Building a service to help recording pop songs,Creating an app for running a large metropolitan city,Building a REST API for wearing tights,Building a REST API for dressing up in cosplay costumes,Creating a web interface for writing pop songs,Building a service to help singing to teenagers,Building a REST API for interviewing celebrities"
71639168,Michele,Martin,CS,"Creating an app for fighting for liberty,Creating an app for selling out,Building a REST API for interviewing celebrities,Building a REST API for pulling dirty political tricks,Building a REST API for painting colorful pictures,Creating an app for fighting for liberty,Building a REST API for changing privacy settings,Creating a web interface for painting abstract pictures,Building a service to help trading in wives,Creating an app for writing about manly pursuits"
88160995,Manual,Velez,DS,"Building a REST API for crushing dissent,Creating an app for starring in Hollywood movies,Building a service to help apprehending criminals,Building a REST API for leading revolts,Creating an app for opening new markets,Building a service to help apprehending criminals,Building a REST API for running a clandestine spy organization,Building a REST API for crushing dissent,Creating a web interface for leading armies into battle,Creating a web interface for cooking for friends"
33820989,Ezequiel,Delacruz,CS,"Creating an app for selling out,Building a service to help leaking state secrets,Creating an app for writing about manly pursuits,Creating an app for running a large metropolitan city,Building a REST API for cooking fancy food,Building a REST API for hosting a late night chat show,Creating an app for keeping a diary,Building a service to help wearing tights,Creating an app for wearing tights,Building a REST API for hosting a late night chat show"
51811613,Aron,Fernandez,CS,"Creating an app for wearing tights,Creating a web interface for winning golf tournaments,Building a service to help recording pop songs,Creating a web interface for ranting about liberals,Building a service to help cross-dressing in women's clothes,Building a service to help leaking state secrets,Creating an app for wearing tights,Creating an app for fighting for liberty,Creating a web interface for leading armies into battle,Building a service to help starring in science fiction movies"
76988676,Wilbert,Huber,CS,"Building a service to help leaking state secrets,Creating a web interface for winning golf tournaments,Creating an app for coining sparkling witticisms,Building a REST API for pulling dirty political tricks,Building a REST API for making political gaffes,Creating a web interface for leading armies into battle,Creating an app for fighting for liberty,Building a REST API for singing pop songs,Building a service to help amassing nuclear weapons,Building a service to help starring in science fiction movies"
56279761,Luis,Holloway,DS,"Building a REST API for studying magic tricks,Building a REST API for casting magic spells,Creating an app for worrying about life,Building a REST API for ,Building a REST API for crushing dissent,Building a REST API for casting magic spells,Creating an app for pedalling engine-less cars,Creating a web interface for spying on girls,Creating an app for pedalling engine-less cars,Building a service to help leaking state secrets"
85665951,Neville,Blair,CS,"Creating a web interface for winning golf tournaments,Creating a web interface for leading armies into battle,Building a service to help leaking state secrets,Building a REST API for starring in action movies,Building a service to help leaking state secrets,Creating a web interface for studying linguistics,Creating a web interface for leading armies into battle,Creating an app for singing Hipbop songs,Creating an app for promoting Eastern philosophy,Building a service to help starring in TV shows"
