83550469,Clara,Murillo,CS,"Creating an app for funding a cure for malaria,Building a service to help writing purple prose,Creating an app for bridging cultures ,Creating an app for funding a cure for malaria,Building a REST API for designing clothes,Creating a web interface for throwing sex parties,Building a service to help developing real estate,Building a service to help painting over photographs,Building a service to help talking up the economy,Building a service to help eluding authorities"
23511131,Laurel,Owens,CS,"Building a service to help talking up the economy,Building a REST API for mangling idioms,Creating a web interface for competing in the Olympics,Creating an app for starring in madcap comedies,Creating an app for writing pop songs,Creating a web interface for singing torch songs,Building a service to help making dumb comedies,Creating a web interface for fighting for civil rights,Building a REST API for robbing banks,Creating an app for carving magnificent statues"
83370314,Jan,Jennings,CS,"Creating an app for starring in Hollywood movies,Creating an app for writing pop songs,Building a REST API for eluding capture,Building a REST API for robbing banks,Creating an app for starring in Hollywood movies,Creating an app for climbing social ladders,Creating an app for making new wave movies,Building a REST API for playing James Bond,Creating a web interface for studying economics,Creating a web interface for recording pop songs"
36600501,Hyman,Lewis,CS,"Creating an app for playing rock guitar,Creating a web interface for searching for a new world,Building a REST API for managing hedge funds,Building a service to help singing melancholy songs,Creating a web interface for designing clothes,Creating an app for talking up the economy,Building a service to help mangling idioms,Creating an app for playing rock guitar,Creating a web interface for eluding the public gaze,Building a REST API for climbing social ladders"
62812414,Emmanuel,Maldonado,DS,"Creating a web interface for amassing wealth,Building a service to help drawing whimsical cartoons,Building a REST API for promoting science,Creating a web interface for hosting radio shows,Building a REST API for mooching from neighbors,Creating an app for pioneering new technologies,Building a service to help fighting for the rebel alliance,Creating a web interface for promoting communism,Creating an app for over-acting,Building a REST API for terrorizing sleepers"
87004846,Kristie,Glass,DS,"Building a REST API for hacking into corporate mainframes,Creating an app for prowling for dinner,Building a REST API for mooching from neighbors,Building a service to help seeking revenge,Creating a web interface for seeking revenge,Creating a web interface for investigating alien abductions,Building a REST API for investigating alien abductions,Creating a web interface for mangling idioms,Creating a web interface for painting church ceilings,Creating an app for planning tank battles"
12244945,Kermit,Valentine,DS,"Building a REST API for talking to mirrors,Building a REST API for tricking criminals,Creating an app for making violent movies,Creating a web interface for smoking during recess,Creating an app for shagging spies,Building a REST API for running a communist country,Creating an app for trimming bushes,Creating an app for fighting for the resistance,Building a REST API for talking to mirrors,Creating a web interface for rescuing damsels in distress"
10966480,Vanessa,Oconnell,DS,"Creating a web interface for amassing wealth,Creating an app for womanizing,Creating a web interface for creating annoying rules,Building a REST API for probing the mind,Creating an app for starring in Hollywood movies,Creating an app for chasing women,Creating a web interface for investigating alien abductions,Creating an app for solving crimes,Creating an app for starring in Hollywood movies,Creating an app for fighting for the rebel alliance"
57809337,Nola,Dillon,DS,"Creating an app for studying science,Creating an app for ranting about liberals,Building a REST API for seeking revenge,Building a service to help painting over photographs,Creating an app for running races,Creating an app for playing rock guitar,Building a REST API for testing new technologies,Creating an app for fighting for the rebel alliance,Building a REST API for reporting for The Daily Planet,Creating an app for running races"
35960045,Lavonne,Mccarthy,DS,"Building a REST API for developing crazy schemes,Creating a web interface for terrorizing prostitutes,Creating a web interface for mangling idioms,Creating an app for shagging spies,Creating an app for collecting comic books,Creating an app for prowling for dinner,Creating a web interface for amassing wealth,Building a REST API for working in a freak show,Creating an app for looking for love,Building a service to help prowling for dinner"
26811132,Terrell,Estrada,CS,"Creating a web interface for recording pop songs,Creating a web interface for promoting socialism,Creating a web interface for writing folksy fiction,Creating a web interface for starring in sit-coms,Building a REST API for writing about manly pursuits,Building a REST API for promoting communism,Building a REST API for promoting pacifism,Creating a web interface for writing folksy fiction,Building a service to help painting church ceilings,Creating a web interface for writing purple prose"
89067330,Rosemary,Armstrong,DS,"Building a REST API for eluding the FBI,Creating a web interface for looking for love,Creating a web interface for reporting the news,Building a REST API for managing hedge funds,Building a REST API for starring in action movies,Creating a web interface for making ice sculptures,Creating a web interface for rescuing hostages,Creating an app for talking up the economy,Creating a web interface for moaning about men,Building a service to help planning assassinations"
44648311,Eva,Marshall,DS,"Creating an app for pioneering new technologies,Building a service to help looking for love,Creating an app for running races,Creating a web interface for hosting radio shows,Building a REST API for working in a freak show,Building a REST API for probing the mind,Building a service to help pushing dodgy operating systems,Creating an app for composing classical music,Creating a web interface for moaning about men,Building a REST API for climbing social ladders"
28831115,Mari,Murphy,CS,"Building a service to help talking up the economy,Creating an app for singing jazz songs,Creating an app for singing blues songs,Creating a web interface for promoting socialism,Building a service to help starring in action movies,Building a REST API for promoting communism,Creating a web interface for writing folksy fiction,Creating a web interface for running an empire,Building a service to help singing melancholy songs,Creating an app for promoting hair products"
43235004,Bobbie,Allen,CS,"Building a service to help promoting pacifism,Creating an app for slapping soldiers,Creating an app for drawing political cartoons,Building a REST API for writing horror stories,Creating an app for promoting hair products,Creating an app for promoting conservative values,Creating a web interface for bridging cultures ,Building a REST API for starring in romantic comedies,Creating a web interface for pushing dodgy operating systems,Building a service to help drawing political cartoons"
39837556,Felipe,Compton,CS,"Building a service to help starring in action movies,Creating a web interface for painting church ceilings,Creating a web interface for pushing dodgy operating systems,Creating an app for climbing social ladders,Building a REST API for designing clothes,Creating an app for running for the presidency,Building a REST API for running a criminal enterprise,Building a service to help robbing banks,Building a service to help starring in madcap comedies,Creating an app for talking up the economy"
32988889,Noel,Rosario,DS,"Creating a web interface for trimming bushes,Building a service to help launching cultural revolutions,Creating an app for prowling for dinner,Building a REST API for foiling the schemes of evil villains,Creating an app for shagging spies,Building a REST API for tricking criminals,Creating a web interface for reporting the news,Building a REST API for tricking criminals,Building a REST API for playing soccer,Creating a web interface for amassing wealth"
61350254,Esmeralda,Adams,DS,"Creating an app for prowling for dinner,Building a service to help studying science,Creating a web interface for expressing violent urges,Creating a web interface for hacking into corporate mainframes,Building a REST API for guarding the galaxy,Building a REST API for managing hedge funds,Building a REST API for carving magnificent statues,Building a REST API for developing crazy schemes,Building a REST API for tricking criminals,Building a service to help studying science"
52767734,Liza,Hunter,CS,"Creating an app for expressing dissent,Creating a web interface for competing in the Olympics,Creating a web interface for predicting the future,Creating an app for promoting hair products,Creating an app for wielding political power,Creating an app for talking up the economy,Building a service to help drawing whimsical cartoons,Building a REST API for playing baseball,Building a service to help racing fast cars,Creating an app for pioneering new technologies"
78381335,Shelia,Leonard,CS,"Creating an app for pushing dodgy operating systems,Creating a web interface for writing purple prose,Building a service to help mangling idioms,Building a service to help starring in madcap comedies,Building a REST API for eluding capture,Building a service to help ranting about liberals,Creating a web interface for writing folksy fiction,Creating an app for playing rock guitar,Creating an app for fighting for civil rights,Creating an app for eliminating political rivals"
36746671,Nestor,Nelson,CS,"Creating an app for promoting conservative values,Creating a web interface for singing pop songs,Building a service to help starring in madcap comedies,Building a REST API for producing Hipbop records,Creating a web interface for starring in action movies,Building a service to help running a smuggling business,Building a service to help starring in madcap comedies,Creating an app for promoting conservative values,Creating an app for singing middle-of-the-road songs,Creating a web interface for managing hedge funds"
32942511,Jamison,Mcbride,CS,"Creating an app for starring in sit-coms,Creating a web interface for building giant walls,Creating an app for playing baseball,Creating a web interface for manipulating political pawns,Creating a web interface for recording pop songs,Creating an app for promoting pacifism,Creating an app for investing in real estate,Building a REST API for singing reggae songs,Creating a web interface for singing pop songs,Creating an app for starring in sit-coms"
78217344,Ethel,Duke,CS,"Creating a web interface for plotting mutinies,Creating a web interface for knocking out opponents,Creating a web interface for launching cultural revolutions,Building a service to help starring in action movies,Building a REST API for promoting communism,Building a REST API for eluding capture,Building a service to help singing middle-of-the-road songs,Building a REST API for writing horror stories,Creating a web interface for grilling interviewees,Creating an app for writing pop songs"
39567276,Denise,Rose,CS,"Building a service to help making billions,Building a REST API for writing horror stories,Creating an app for running races,Building a service to help drawing political cartoons,Building a REST API for writing about manly pursuits,Creating an app for running for the presidency,Building a REST API for plagiarizing political speeches,Building a REST API for wallowing in mud,Building a service to help promoting pacifism,Building a REST API for designing clothes"
59174209,Natasha,Dean,CS,"Creating an app for drawing political cartoons,Creating an app for running races,Creating a web interface for mangling idioms,Building a service to help starring in indy movies,Building a REST API for playing baseball,Creating a web interface for building giant walls,Creating a web interface for manipulating political pawns,Building a REST API for climbing social ladders,Creating an app for wielding political power,Building a REST API for managing hedge funds"
40191459,Delia,Huber,CS,"Building a REST API for playing rock guitar,Building a service to help making billions,Creating an app for terrorizing prostitutes,Building a REST API for working in a freak show,Creating an app for pioneering new technologies,Building a service to help competing in the Olympics,Creating a web interface for singing pop songs,Creating an app for enjoying salsa dancing,Creating a web interface for searching for a new world,Building a REST API for singing reggae songs"
62459824,Truman,Fry,DS,"Building a service to help hacking into corporate mainframes,Building a REST API for starring in romantic comedies,Creating an app for shagging spies,Building a REST API for tricking criminals,Building a REST API for running a communist country,Building a service to help starring in action movies,Building a service to help prowling for dinner,Building a service to help drawing political cartoons,Creating an app for pursuing criminals,Creating an app for womanizing"
56875253,Hai,Mcmillan,CS,"Creating an app for searching for a new world,Building a service to help competing in the Olympics,Building a REST API for ranting about liberals,Creating an app for searching for a new world,Building a REST API for promoting pacifism,Creating a web interface for grilling interviewees,Building a service to help playing the violin,Building a REST API for running a criminal enterprise,Creating an app for pushing dodgy operating systems,Creating a web interface for starring in comedies"
60089651,Twila,Holder,CS,"Building a service to help plagiarizing political speeches,Creating a web interface for competing in the Olympics,Building a service to help running a communist country,Building a REST API for designing clothes,Creating an app for plagiarizing political speeches,Creating an app for over-acting,Building a REST API for playing James Bond,Building a service to help racing fast cars,Building a REST API for working in a freak show,Creating a web interface for drawing whimsical cartoons"
30542325,Stephanie,King,CS,"Creating an app for starring in madcap comedies,Creating an app for racing fast cars,Building a service to help drawing whimsical cartoons,Creating a web interface for running a media empire,Building a service to help developing real estate,Creating an app for deflating political egos,Building a REST API for eluding capture,Creating an app for racing fast cars,Creating an app for over-acting,Creating an app for making cartoons"
76125331,Rick,Lester,DS,"Building a service to help running a smuggling business,Creating an app for making violent movies,Building a REST API for promoting pacifism,Building a service to help chasing cats,Building a REST API for testing new technologies,Building a service to help running a smuggling business,Building a REST API for climbing social ladders,Building a REST API for promoting science,Building a REST API for slapping soldiers,Building a service to help prowling for dinner"
40751599,Cristobal,Gamble,DS,"Creating a web interface for rescuing damsels in distress,Building a service to help developing real estate,Building a REST API for managing hedge funds,Building a service to help fighting for civil rights,Creating an app for making violent movies,Building a service to help hosting radio shows,Creating an app for seeking revenge,Building a service to help drawing whimsical cartoons,Creating a web interface for cheating at poker,Creating a web interface for moaning about men"
86292756,Dylan,Young,DS,"Creating a web interface for painting church ceilings,Building a REST API for talking to mirrors,Creating an app for recording pop songs,Building a REST API for mooching from neighbors,Building a REST API for promoting pacifism,Building a service to help looking for love,Building a REST API for studying science,Building a REST API for hosting radio shows,Building a service to help hacking into corporate mainframes,Building a REST API for tricking criminals"
16754911,Lindsey,Tapia,CS,"Creating a web interface for singing Hipbop songs,Building a REST API for promoting conservative values,Creating an app for starring in madcap comedies,Creating a web interface for predicting the future,Building a service to help singing melancholy songs,Building a REST API for writing pop songs,Building a service to help playing the violin,Creating an app for singing melancholy songs,Building a service to help writing for pulp magazines,Creating a web interface for grilling interviewees"
67973196,Mildred,Velazquez,CS,"Building a REST API for playing James Bond,Creating an app for writing pop songs,Creating a web interface for pushing dodgy operating systems,Creating a web interface for running a tech giant,Creating an app for enjoying salsa dancing,Creating an app for playing rock guitar,Building a REST API for wallowing in mud,Building a service to help playing baseball,Building a service to help running for the presidency,Creating a web interface for competing in the Olympics"
23601629,Lillian,Munoz,DS,"Building a REST API for foiling the schemes of evil villains,Creating an app for swinging on a perch,Creating a web interface for disappointing the family,Creating an app for wielding political power,Creating an app for eluding the FBI,Building a service to help drawing whimsical cartoons,Creating an app for fighting for the resistance,Creating a web interface for promoting communism,Building a REST API for killing teenagers,Building a service to help tricking criminals"
72261362,Luciano,Salinas,DS,"Creating an app for womanizing,Building a REST API for probing the mind,Building a service to help looking for love,Building a service to help starring in Hollywood movies,Building a REST API for working in a freak show,Building a REST API for turning it up to 11,Building a service to help tricking criminals,Creating a web interface for expressing violent urges,Building a service to help studying science,Creating an app for swinging on a perch"
28982178,Bessie,Mora,CS,"Building a REST API for working in a freak show,Creating a web interface for managing hedge funds,Creating a web interface for promoting socialism,Building a REST API for managing hedge funds,Building a service to help running for the presidency,Building a service to help racing fast cars,Building a service to help promoting hair products,Creating an app for playing baseball,Creating a web interface for searching for a new world,Creating an app for recording pop songs"
87931102,Louella,Beltran,DS,"Building a service to help starring in madcap comedies,Building a REST API for seeking revenge,Creating an app for starring in Hollywood movies,Creating an app for creating nightmares,Building a service to help robbing banks,Creating an app for postulating bizarre theories,Creating a web interface for making ice sculptures,Creating a web interface for tricking criminals,Creating an app for eluding the FBI,Building a service to help starring in madcap comedies"
36600212,Regina,Romero,CS,"Building a service to help competing in the Olympics,Creating a web interface for promoting socialism,Creating an app for exploring the new world,Creating an app for making new wave movies,Creating an app for promoting pacifism,Building a service to help starring in Hollywood movies,Creating a web interface for running a tech giant,Creating a web interface for carving magnificent statues,Creating an app for over-acting,Creating an app for over-acting"
10124267,Douglas,Blankenship,DS,"Building a REST API for testing new technologies,Creating an app for wielding political power,Creating a web interface for investigating alien abductions,Building a service to help carving magnificent statues,Creating an app for amassing wealth,Creating a web interface for seducing women,Creating a web interface for cheating at poker,Building a REST API for probing the mind,Building a REST API for postulating bizarre theories,Creating a web interface for hacking into corporate mainframes"
59564310,Lorna,Knox,DS,"Building a REST API for reporting the news,Creating an app for womanizing,Building a service to help starring in madcap comedies,Building a REST API for developing crazy schemes,Creating a web interface for reporting for The Daily Planet,Creating an app for solving crimes,Creating an app for shagging spies,Building a service to help drawing whimsical cartoons,Creating an app for painting over photographs,Creating a web interface for studying economics"
50781440,Jack,Pace,DS,"Building a REST API for smoking during recess,Creating an app for hosting radio shows,Creating an app for recording pop songs,Creating an app for studying science,Building a REST API for starring in romantic comedies,Creating a web interface for mangling idioms,Creating an app for playing rock guitar,Building a REST API for developing crazy schemes,Creating an app for looking for love,Creating an app for talking up the economy"
47237092,Fran,Khan,CS,"Creating a web interface for managing hedge funds,Building a service to help running a communist country,Creating a web interface for predicting the future,Building a REST API for writing about manly pursuits,Creating an app for bridging cultures ,Building a REST API for promoting hair products,Creating a web interface for pushing dodgy operating systems,Creating a web interface for talking up the economy,Creating a web interface for designing clothes,Building a REST API for singing pop songs"
31015835,Odis,Burns,DS,"Building a REST API for climbing social ladders,Building a REST API for turning it up to 11,Creating a web interface for running a crime family,Creating an app for solving crimes,Building a REST API for reporting for The Daily Planet,Building a service to help drawing whimsical cartoons,Building a REST API for seeking revenge,Creating a web interface for running a crime family,Building a REST API for ranting about liberals,Building a REST API for carving magnificent statues"
17665280,Annette,Goodwin,DS,"Creating a web interface for rescuing damsels in distress,Creating an app for fighting for the rebel alliance,Creating an app for wielding political power,Building a REST API for singing reggae songs,Building a REST API for slapping soldiers,Creating an app for starring in indy movies,Building a REST API for talking up the economy,Creating a web interface for mangling idioms,Creating a web interface for fighting for the rebel alliance,Creating a web interface for moaning about men"
23974474,Claudia,Sweeney,CS,"Creating an app for starring in Hollywood movies,Creating an app for singing middle-of-the-road songs,Creating an app for promoting pacifism,Building a REST API for running a communist country,Creating an app for fighting for civil rights,Building a REST API for singing rock songs,Creating an app for singing blues songs,Creating an app for starring in Hollywood movies,Building a REST API for promoting pacifism,Building a REST API for talking up the economy"
11596209,Anne,Gates,CS,"Building a REST API for smoking herb,Building a REST API for playing baseball,Creating a web interface for building giant walls,Building a REST API for promoting democracy,Building a REST API for singing reggae songs,Creating an app for singing jazz songs,Building a service to help starring in Hollywood movies,Creating an app for promoting monetarism,Building a REST API for writing about manly pursuits,Creating an app for composing classical music"
79647735,Ellis,Mccann,CS,"Building a REST API for singing reggae songs,Creating an app for throwing Bunga Bunga parties,Creating an app for making cartoons,Creating a web interface for grilling interviewees,Creating a web interface for painting church ceilings,Building a service to help starring in Hollywood movies,Building a REST API for playing James Bond,Building a REST API for playing rock guitar,Building a service to help running a communist country,Creating an app for playing baseball"
16024736,Orlando,Morris,CS,"Building a REST API for writing pop songs,Creating a web interface for plagiarizing political speeches,Building a REST API for slapping soldiers,Creating an app for promoting hair products,Creating an app for promoting pacifism,Building a REST API for running a criminal enterprise,Creating a web interface for searching for a new world,Building a REST API for climbing social ladders,Building a REST API for managing hedge funds,Creating a web interface for plotting mutinies"
62707168,Nestor,Barr,DS,"Building a REST API for climbing social ladders,Building a REST API for promoting science,Creating an app for prowling for dinner,Building a REST API for running a communist country,Creating a web interface for cheating at poker,Building a REST API for investigating alien abductions,Creating an app for pioneering new technologies,Building a REST API for testing new technologies,Creating an app for shagging spies,Building a service to help singing melancholy songs"
67328341,Wilda,Gamble,DS,"Creating a web interface for reporting the news,Building a REST API for testing new technologies,Building a REST API for foiling the schemes of evil villains,Creating an app for starring in indy movies,Creating a web interface for cheating at poker,Building a REST API for slapping soldiers,Building a REST API for singing reggae songs,Creating a web interface for looking for love,Creating an app for reporting for The Daily Planet,Building a service to help developing real estate"
89238609,Eldon,Villa,DS,"Building a REST API for turning it up to 11,Creating a web interface for foiling the schemes of evil villains,Creating an app for prowling for dinner,Creating a web interface for expressing violent urges,Building a REST API for reporting the news,Building a service to help hacking into corporate mainframes,Creating an app for playing rock guitar,Creating a web interface for seeking revenge,Creating a web interface for playing rock music,Building a REST API for seeking revenge"
51939276,Joann,Flynn,DS,"Building a REST API for climbing social ladders,Building a service to help starring in madcap comedies,Building a REST API for singing reggae songs,Creating a web interface for planning assassinations,Building a REST API for climbing social ladders,Creating an app for composing classical music,Building a REST API for foiling the schemes of evil villains,Building a service to help studying science,Creating an app for wielding political power,Building a service to help tricking criminals"
61421707,Concetta,Townsend,DS,"Building a service to help singing melancholy songs,Building a REST API for singing reggae songs,Creating a web interface for expressing violent urges,Building a REST API for probing the mind,Building a REST API for hosting radio shows,Building a service to help robbing banks,Building a REST API for managing hedge funds,Creating a web interface for painting church ceilings,Building a REST API for running a communist country,Building a REST API for tricking criminals"
63115937,Amber,Gillespie,DS,"Creating a web interface for trimming bushes,Building a REST API for testing new technologies,Building a REST API for managing hedge funds,Creating a web interface for reporting for The Daily Planet,Building a REST API for over-acting,Building a service to help drawing whimsical cartoons,Creating a web interface for foiling the schemes of evil villains,Building a REST API for climbing social ladders,Building a REST API for starring in romantic comedies,Creating an app for playing rock guitar"
65778793,Sterling,Donaldson,DS,"Building a REST API for smoking during recess,Creating a web interface for mangling idioms,Building a REST API for probing the mind,Creating an app for amassing wealth,Building a REST API for reporting for The Daily Planet,Building a service to help starring in Hollywood movies,Creating a web interface for eluding the FBI,Building a REST API for guarding the galaxy,Building a REST API for hacking into corporate mainframes,Creating a web interface for moaning about men"
29614906,Helga,Russo,CS,"Building a service to help writing for pulp magazines,Creating an app for deflating political egos,Building a REST API for producing Hipbop records,Creating an app for pioneering new technologies,Creating a web interface for talking up the economy,Building a REST API for promoting conservative values,Creating a web interface for singing torch songs,Building a REST API for gyrating hips,Creating a web interface for starring in sit-coms,Creating a web interface for mangling idioms"
19805748,Loyd,Stewart,DS,"Creating a web interface for reporting the news,Creating a web interface for seeking revenge,Creating an app for creating nightmares,Creating an app for planning tank battles,Creating a web interface for reporting the news,Building a REST API for developing crazy schemes,Building a service to help drawing whimsical cartoons,Creating an app for hiding from the public,Creating an app for swinging on a perch,Building a REST API for hosting radio shows"
62792522,Erica,Mason,DS,"Creating an app for shagging spies,Creating a web interface for moaning about men,Creating an app for planning tank battles,Creating an app for reporting for The Daily Planet,Creating a web interface for painting church ceilings,Creating an app for postulating bizarre theories,Creating a web interface for cheating at poker,Creating an app for solving crimes,Building a REST API for foiling the schemes of evil villains,Building a REST API for investigating alien abductions"
86640052,Johnnie,Mitchell,DS,"Creating an app for recording pop songs,Creating a web interface for studying economics,Building a REST API for guarding the galaxy,Building a REST API for starring in action movies,Building a REST API for hacking into corporate mainframes,Building a service to help starring in Hollywood movies,Creating an app for promoting science,Building a REST API for postulating bizarre theories,Creating an app for over-acting,Creating a web interface for prowling for dinner"
38219665,Dion,Lindsey,CS,"Creating an app for funding a cure for malaria,Creating a web interface for singing torch songs,Building a service to help promoting conservative values,Creating an app for undermining authority,Creating an app for promoting conservative values,Creating an app for recording pop songs,Building a REST API for producing Hipbop records,Building a REST API for winning heavyweight titles,Building a REST API for writing pop songs,Building a REST API for promoting communism"
84431103,Melissa,Johnston,DS,"Building a service to help making billions,Building a REST API for reporting the news,Creating an app for womanizing,Creating an app for wielding political power,Building a REST API for talking to mirrors,Building a REST API for hacking into corporate mainframes,Creating a web interface for reporting the news,Creating a web interface for rescuing damsels in distress,Creating a web interface for hosting radio shows,Building a REST API for smoking during recess"
28175797,Donn,Simmons,DS,"Building a REST API for studying science,Building a service to help starring in madcap comedies,Building a service to help studying science,Building a REST API for reporting for The Daily Planet,Building a REST API for talking up the economy,Creating an app for talking up the economy,Creating an app for swinging on a perch,Building a service to help probing the mind,Building a service to help drawing whimsical cartoons,Creating a web interface for making ice sculptures"
24882833,Stephanie,Clements,DS,"Building a REST API for developing crazy schemes,Building a service to help tricking criminals,Creating a web interface for fighting for the rebel alliance,Building a REST API for climbing social ladders,Building a REST API for hacking into corporate mainframes,Creating an app for solving crimes,Creating an app for solving crimes,Building a REST API for seeking revenge,Building a REST API for eluding the FBI,Building a service to help drawing whimsical cartoons"
42163113,Julian,Baldwin,DS,"Building a service to help seeking revenge,Building a service to help prowling for dinner,Building a REST API for turning it up to 11,Building a REST API for seeking revenge,Building a REST API for singing reggae songs,Building a service to help drawing political cartoons,Creating a web interface for investigating alien abductions,Creating a web interface for fighting for democracy,Creating a web interface for running a crime family,Building a REST API for seeking revenge"
79516395,Greta,Kaiser,DS,"Building a REST API for probing the mind,Creating an app for composing classical music,Creating an app for starring in Hollywood movies,Building a REST API for killing teenagers,Building a REST API for killing teenagers,Creating an app for amassing wealth,Creating an app for composing classical music,Building a REST API for slapping soldiers,Creating a web interface for reporting the news,Building a REST API for foiling the schemes of evil villains"
33987757,Michele,Martin,CS,"Creating a web interface for writing pop songs,Creating an app for starring in action movies,Building a service to help racing fast cars,Building a service to help developing real estate,Building a service to help playing the violin,Building a REST API for running a criminal enterprise,Creating a web interface for starring in Hollywood movies,Creating an app for carving magnificent statues,Creating a web interface for writing Hollywood movies,Building a REST API for searching for a new world"
51782028,Manual,Velez,DS,"Building a REST API for developing crazy schemes,Creating a web interface for trimming bushes,Creating an app for swinging on a perch,Creating an app for running a crime family,Creating an app for over-acting,Creating an app for solving crimes,Building a service to help starring in Hollywood movies,Building a service to help robbing banks,Creating a web interface for reporting the news,Creating a web interface for tricking criminals"
71348877,Ezequiel,Delacruz,CS,"Building a REST API for eluding capture,Building a REST API for managing hedge funds,Building a REST API for playing soccer,Creating a web interface for pushing dodgy operating systems,Building a service to help eluding authorities,Creating an app for running races,Creating a web interface for searching for a new world,Building a service to help robbing banks,Building a REST API for producing Hipbop records,Creating a web interface for plagiarizing political speeches"
42521350,Aron,Fernandez,CS,"Creating an app for starring in Hollywood movies,Creating an app for funding a cure for malaria,Creating an app for enjoying salsa dancing,Creating a web interface for plotting mutinies,Building a service to help playing rock guitar,Creating a web interface for eluding the public gaze,Creating a web interface for talking up the economy,Creating an app for enjoying salsa dancing,Building a service to help talking in riddles,Building a REST API for working in a freak show"
78838621,Wilbert,Huber,DS,"Building a REST API for slapping soldiers,Building a REST API for singing reggae songs,Creating a web interface for cheating at poker,Creating a web interface for looking for love,Building a REST API for seeking revenge,Creating a web interface for moaning about men,Building a REST API for talking to mirrors,Creating an app for promoting science,Building a service to help pushing dodgy operating systems,Building a service to help fighting for civil rights"
53528671,Luis,Holloway,CS,"Building a service to help running a crime family,Creating an app for avoiding taxes,Creating an app for planning tank battles,Creating a web interface for building giant walls,Creating an app for designing clothes,Building a service to help writing purple prose,Building a service to help robbing banks,Creating a web interface for designing clothes,Building a service to help running a crime family,Building a REST API for robbing banks"
37822372,Neville,Blair,DS,"Creating a web interface for moaning about men,Creating an app for amassing wealth,Creating an app for hosting radio shows,Building a REST API for working in a freak show,Creating a web interface for hosting radio shows,Building a service to help tricking criminals,Building a service to help prowling for dinner,Building a REST API for probing the mind,Creating an app for ranting about liberals,Creating a web interface for defending the weak"
