56339706,Nola,Dillon,CS,"Creating a web interface for winning heavyweight titles,Creating a web interface for painting folksy pictures,Building a REST API for designing clothes,Building a service to help playing intense characters,Building a REST API for making action movies,Creating a web interface for watching TV,Building a service to help writing for the New Yorker,Building a service to help directing robot movies,Building a service to help watching TV,Creating a web interface for winning boxing matches"
86081881,Lavonne,Mccarthy,DS,"Building a service to help developing cunning plans,Creating a web interface for pulling pranks,Creating a web interface for meddling in the dark arts,Building a REST API for appearing in infomercials,Building a REST API for making escape plans,Building a service to help directing action movies,Creating a web interface for developing cunning plans,Creating an app for raging against the machine,Building a service to help cleaning floors,Creating an app for laughing at God"
89851404,Terrell,Estrada,CS,"Building a service to help watching TV,Building a service to help playing intense characters,Building a REST API for over-acting,Building a service to help playing intense characters,Building a REST API for over-acting,Building a service to help developing cunning plans,Creating a web interface for creating optical illusions,Building a service to help watching TV,Building a REST API for writing cook books,Building a REST API for ranting about liberals"
49588568,Rosemary,Armstrong,DS,"Building a service to help serving beer,Building a service to help cleaning floors,Building a REST API for going slowly mad,Building a service to help rescuing damsels in distress,Creating an app for hosting educational films,Building a service to help serving beer,Building a service to help pushing the hardline,Building a service to help developing cunning plans,Building a service to help complaining about everything,Building a service to help teaching magic"
81478931,Eva,Marshall,DS,"Building a service to help rescuing damsels in distress,Building a service to help fawning on the boss,Creating an app for complaining about everything,Building a service to help teaching magic,Building a service to help serving beer,Building a service to help cleaning floors,Building a service to help cleaning floors,Creating a web interface for pulling pranks,Building a service to help laughing at God,Creating a web interface for pulling pranks"
70053853,Mari,Murphy,CS,"Creating an app for writing political tracts,Building a service to help watching TV,Creating a web interface for painting folksy pictures,Building a service to help developing cunning plans,Creating a web interface for watching TV,Building a service to help developing cunning plans,Creating a web interface for watching TV,Creating a web interface for painting folksy pictures,Building a REST API for writing cook books,Building a service to help starring in indy movies"
21424176,Bobbie,Allen,CS,"Creating a web interface for bodybuilding,Creating a web interface for winning heavyweight titles,Building a service to help giving to the poor,Creating a web interface for running a communist country,Building a REST API for giving to the poor,Creating a web interface for promoting conservative values,Creating an app for watching TV,Building a service to help building giant walls,Building a REST API for making action movies,Building a service to help playing intense characters"
60598485,Felipe,Compton,DS,"Building a service to help teaching magic,Creating an app for making sarcastic remarks,Building a service to help pushing the hardline,Building a service to help manipulating ingenues,Building a service to help developing cunning plans,Creating a web interface for developing cunning plans,Creating a web interface for pulling pranks,Building a service to help burning the wicked,Building a service to help rescuing damsels in distress,Creating an app for making sarcastic remarks"
83153248,Noel,Rosario,DS,"Building a REST API for running a business empire,Building a service to help starring in action movies,Creating a web interface for meddling in the dark arts,Creating a web interface for pulling pranks,Creating an app for making sarcastic remarks,Building a REST API for running an empire,Creating a web interface for developing cunning plans,Building a service to help manipulating ingenues,Building a REST API for giving to the poor,Creating a web interface for developing cunning plans"
73575483,Esmeralda,Adams,CS,"Creating a web interface for watching TV,Building a REST API for writing cook books,Creating a web interface for writing modern fiction,Building a service to help running a kingdom,Creating a web interface for starring in Hollywood movies,Creating an app for writing plays,Creating a web interface for painting folksy pictures,Building a REST API for going slowly mad,Creating a web interface for developing cunning plans,Creating a web interface for creating optical illusions"
69614614,Liza,Hunter,CS,"Creating a web interface for starring in madcap comedies,Building a service to help starring in action movies,Building a REST API for making action movies,Creating a web interface for starring in madcap comedies,Building a service to help developing cunning plans,Creating a web interface for cooking dinners,Creating a web interface for starring in madcap comedies,Building a REST API for drawing whimsical cartoons,Creating a web interface for starring in madcap comedies,Building a REST API for writing cook books"
20056172,Shelia,Leonard,CS,"Creating an app for promoting conservative values,Creating a web interface for winning boxing matches,Building a REST API for writing cook books,Building a REST API for over-acting,Creating a web interface for creating optical illusions,Building a REST API for ranting about liberals,Creating a web interface for creating optical illusions,Building a service to help developing cunning plans,Creating a web interface for winning heavyweight titles,Creating a web interface for writing modern fiction"
19090338,Nestor,Nelson,CS,"Building a REST API for ranting about liberals,Creating a web interface for barking orders at subordinates,Building a REST API for writing cook books,Building a REST API for running a kingdom,Creating an app for writing political tracts,Building a REST API for designing clothes,Creating a web interface for running a communist country,Building a service to help directing robot movies,Building a service to help promoting Kaballah,Creating a web interface for promoting conservative values"
35220072,Jamison,Mcbride,DS,"Creating a web interface for pulling pranks,Building a REST API for going slowly mad,Building a service to help developing cunning plans,Creating a web interface for promoting conservative values,Building a REST API for promoting air travel,Creating an app for falling gracefully,Building a service to help starring in action movies,Building a REST API for running a business empire,Building a service to help raging against the machine,Building a REST API for appearing in infomercials"
50310006,Ethel,Duke,DS,"Creating a web interface for starring in madcap comedies,Building a service to help amassing wealth,Creating an app for terrorizing Earth,Creating a web interface for promoting wickedness,Creating an app for doing stand-up,Building a service to help teaching magic,Creating an app for campaigning for the presidency,Creating a web interface for developing cunning plans,Creating an app for doing stand-up,Building a REST API for giving to the poor"
52223251,Denise,Rose,CS,"Building a service to help building a search engine,Creating a web interface for living amongst apes,Building a REST API for ranting about liberals,Building a REST API for writing cook books,Building a REST API for wielding political power,Creating a web interface for starring in Hollywood movies,Building a REST API for ruining an empire,Creating a web interface for bodybuilding,Building a REST API for ruining an empire,Building a REST API for wielding political power"
71861586,Natasha,Dean,CS,"Building a REST API for ranting about liberals,Building a REST API for drawing whimsical cartoons,Creating a web interface for developing cunning plans,Creating a web interface for starring in madcap comedies,Creating a web interface for running a communist country,Building a service to help writing for the New Yorker,Building a REST API for throwing temper tantrums,Creating a web interface for winning boxing matches,Creating an app for watching TV,Building a service to help building giant walls"
59804438,Delia,Huber,CS,"Building a REST API for drawing whimsical cartoons,Building a REST API for giving to the poor,Building a REST API for building giant walls,Creating an app for writing political tracts,Building a REST API for writing sonnets,Building a service to help over-acting,Creating a web interface for cooking dinners,Creating an app for insulting minorities,Building a service to help watching TV,Creating a web interface for writing modern fiction"
23069424,Truman,Fry,CS,"Creating a web interface for creating optical illusions,Creating a web interface for winning tennis tournaments,Creating a web interface for painting folksy pictures,Building a service to help playing intense characters,Building a service to help writing sonnets,Building a REST API for arresting bootleggers,Building a REST API for making idealistic movies,Building a service to help building a search engine,Creating a web interface for painting folksy pictures,Building a service to help directing robot movies"
33141264,Hai,Mcmillan,CS,"Building a REST API for giving to the poor,Building a service to help writing sonnets,Building a REST API for writing cook books,Building a REST API for designing clothes,Building a REST API for running a kingdom,Building a service to help writing sonnets,Building a service to help watching TV,Building a service to help building a search engine,Creating a web interface for bodybuilding,Building a REST API for gurning for the camera"
63415798,Twila,Holder,CS,"Building a service to help writing sonnets,Building a REST API for going slowly mad,Building a service to help building giant walls,Building a REST API for writing sonnets,Building a REST API for drawing whimsical cartoons,Creating an app for promoting conservative values,Creating an app for singing torch songs,Creating a web interface for winning boxing matches,Creating a web interface for winning heavyweight titles,Creating a web interface for developing cunning plans"
28773916,Stephanie,King,DS,"Creating an app for falling gracefully,Building a service to help complaining about everything,Building a service to help fawning on the boss,Creating a web interface for starring in madcap comedies,Building a service to help complaining about everything,Building a service to help fawning on the boss,Building a REST API for arresting bootleggers,Building a service to help cleaning floors,Building a REST API for running a business empire,Building a REST API for making escape plans"
47756749,Rick,Lester,DS,"Creating a web interface for making escape plans,Creating an app for hosting educational films,Building a REST API for eating the inedible,Building a service to help burying dead hamsters,Creating a web interface for promoting conservative values,Building a service to help manipulating ingenues,Creating a web interface for starring in madcap comedies,Building a service to help raging against the machine,Creating a web interface for designing clothes,Creating a web interface for developing cunning plans"
37529611,Cristobal,Gamble,CS,"Creating an app for running a kingdom,Building a REST API for ruining an empire,Building a service to help building a search engine,Building a REST API for giving to the poor,Creating a web interface for running a communist country,Building a REST API for writing cook books,Building a REST API for climbing social ladders,Building a REST API for ruining an empire,Building a REST API for over-acting,Building a REST API for making idealistic movies"
71687008,Dylan,Young,DS,"Creating a web interface for starring in madcap comedies,Building a service to help serving beer,Creating a web interface for making escape plans,Creating a web interface for making escape plans,Creating a web interface for making escape plans,Creating an app for falling gracefully,Building a service to help pushing the hardline,Building a service to help teaching magic,Building a service to help starring in action movies,Creating a web interface for starring in madcap comedies"
78309827,Lindsey,Tapia,CS,"Building a REST API for writing cook books,Building a REST API for doing stand-up,Building a REST API for drawing whimsical cartoons,Building a service to help building giant walls,Creating a web interface for starring in Hollywood movies,Creating an app for running a kingdom,Creating a web interface for developing cunning plans,Creating an app for singing torch songs,Creating a web interface for starring in madcap comedies,Creating a web interface for starring in Hollywood movies"
46853307,Mildred,Velazquez,DS,"Creating a web interface for starring in madcap comedies,Building a service to help starring in action movies,Building a service to help teaching magic,Creating an app for raging against the machine,Building a service to help raging against the machine,Creating an app for eating dinosaur ribs,Building a REST API for giving to the poor,Building a service to help starring in action movies,Creating a web interface for promoting conservative values,Creating a web interface for running a budget airline"
54689125,Lillian,Munoz,CS,"Creating an app for writing political tracts,Building a service to help writing for the New Yorker,Building a REST API for making action movies,Building a REST API for running a kingdom,Building a REST API for gurning for the camera,Building a REST API for avoiding responsibility,Creating a web interface for living amongst apes,Building a REST API for designing clothes,Creating an app for singing torch songs,Building a REST API for gurning for the camera"
28557792,Luciano,Salinas,CS,"Building a REST API for writing cook books,Building a service to help promoting Kaballah,Building a REST API for writing sonnets,Creating an app for promoting conservative values,Creating a web interface for writing TV comedies,Building a service to help cooking dinners,Creating a web interface for starring in madcap comedies,Building a service to help starring in action movies,Creating a web interface for writing modern fiction,Creating a web interface for writing TV comedies"
27870974,Bessie,Mora,CS,"Creating a web interface for promoting conservative values,Creating a web interface for living amongst apes,Building a service to help developing cunning plans,Creating a web interface for painting folksy pictures,Creating a web interface for painting folksy pictures,Creating a web interface for writing modern fiction,Creating a web interface for starring in madcap comedies,Creating a web interface for winning heavyweight titles,Building a service to help starring in action movies,Building a REST API for gurning for the camera"
85057810,Louella,Beltran,CS,"Creating a web interface for starring in Hollywood movies,Creating an app for writing plays,Building a REST API for designing clothes,Building a service to help watching TV,Building a REST API for running a kingdom,Building a REST API for doing stand-up,Building a REST API for campaigning for social causes,Building a REST API for designing clothes,Building a service to help developing cunning plans,Creating a web interface for promoting conservative values"
79586748,Regina,Romero,CS,"Creating a web interface for writing TV comedies,Creating a web interface for writing TV comedies,Building a service to help directing action movies,Building a service to help bodybuilding,Building a REST API for ruining an empire,Building a REST API for running a communist country,Building a REST API for designing clothes,Creating a web interface for starring in madcap comedies,Building a service to help building giant walls,Building a service to help watching TV"
51354609,Douglas,Blankenship,CS,"Building a REST API for designing clothes,Building a service to help developing cunning plans,Building a service to help developing cunning plans,Building a service to help building giant walls,Building a service to help starring in indy movies,Building a REST API for building giant walls,Building a service to help directing action movies,Building a REST API for over-acting,Creating a web interface for developing cunning plans,Creating a web interface for designing clothes"
35979658,Lorna,Knox,DS,"Building a service to help fawning on the boss,Building a service to help fawning on the boss,Creating an app for hunting demons,Creating an app for laughing at God,Creating a web interface for promoting wickedness,Building a service to help making action movies,Building a REST API for promoting Objectivism,Creating an app for hosting educational films,Building a REST API for running a business empire,Building a service to help manipulating ingenues"
75716754,Jack,Pace,DS,"Building a service to help manipulating ingenues,Building a service to help directing action movies,Creating an app for eating dinosaur ribs,Building a service to help raging against the machine,Creating a web interface for making escape plans,Building a service to help manipulating ingenues,Building a service to help complaining about everything,Building a service to help starring in action movies,Creating a web interface for developing cunning plans,Building a REST API for mangling idioms"
27285505,Fran,Khan,CS,"Building a service to help writing for the New Yorker,Creating a web interface for bodybuilding,Building a REST API for doing stand-up,Building a REST API for drawing whimsical cartoons,Building a service to help writing sonnets,Building a REST API for designing clothes,Creating a web interface for bodybuilding,Building a service to help directing robot movies,Creating an app for watching TV,Building a REST API for ranting about liberals"
53037092,Odis,Burns,CS,"Building a REST API for climbing social ladders,Creating an app for watching TV,Creating an app for delivering forehand slams,Building a service to help writing sonnets,Creating a web interface for winning heavyweight titles,Creating a web interface for starring in Hollywood movies,Building a REST API for ranting about liberals,Creating an app for delivering forehand slams,Building a service to help directing robot movies,Building a REST API for going slowly mad"
51113395,Annette,Goodwin,CS,"Creating a web interface for running a communist country,Creating a web interface for developing cunning plans,Building a service to help building giant walls,Building a service to help starring in indy movies,Creating a web interface for writing modern fiction,Building a REST API for writing cook books,Building a service to help giving to the poor,Building a service to help directing robot movies,Building a service to help directing action movies,Building a REST API for making action movies"
46520681,Claudia,Sweeney,DS,"Building a REST API for running a business empire,Building a service to help cleaning floors,Building a REST API for running a business empire,Creating a web interface for making escape plans,Building a REST API for mangling idioms,Building a service to help teaching magic,Creating an app for singing torch songs,Building a REST API for making idealistic movies,Building a REST API for appearing in infomercials,Creating an app for raging against the machine"
18549317,Anne,Gates,CS,"Building a service to help directing robot movies,Creating a web interface for promoting conservative values,Creating a web interface for winning boxing matches,Building a service to help directing robot movies,Building a REST API for drawing whimsical cartoons,Creating a web interface for starring in madcap comedies,Creating a web interface for writing modern fiction,Building a REST API for drawing whimsical cartoons,Building a REST API for running a communist country,Building a REST API for going slowly mad"
33929148,Ellis,Mccann,CS,"Creating an app for insulting minorities,Building a REST API for ranting about liberals,Creating a web interface for winning boxing matches,Building a REST API for making action movies,Building a service to help writing sonnets,Creating an app for running a kingdom,Creating a web interface for starring in Hollywood movies,Building a service to help watching TV,Creating a web interface for cooking dinners,Building a service to help building a search engine"
60983243,Orlando,Morris,CS,"Creating a web interface for bodybuilding,Creating a web interface for writing TV comedies,Building a service to help directing robot movies,Creating a web interface for bodybuilding,Building a service to help developing cunning plans,Building a REST API for writing sonnets,Building a REST API for drawing whimsical cartoons,Creating an app for insulting minorities,Creating a web interface for starring in Hollywood movies,Building a REST API for drawing whimsical cartoons"
74430091,Nestor,Barr,DS,"Building a REST API for promoting Objectivism,Building a REST API for running an empire,Building a REST API for hacking into corporate mainframes,Building a REST API for making escape plans,Building a service to help raging against the machine,Creating an app for laughing at God,Building a service to help directing robot movies,Creating an app for laughing at God,Building a service to help laughing at God,Building a service to help complaining about everything"
60005411,Wilda,Gamble,CS,"Building a service to help building giant walls,Creating a web interface for starring in Hollywood movies,Building a service to help promoting Kaballah,Building a REST API for running a kingdom,Creating a web interface for writing TV comedies,Building a REST API for building giant walls,Creating an app for delivering forehand slams,Building a REST API for writing cook books,Building a service to help writing for the New Yorker,Building a REST API for giving to the poor"
85030721,Eldon,Villa,DS,"Building a service to help teaching magic,Creating an app for making sarcastic remarks,Building a service to help fawning on the boss,Building a service to help manipulating ingenues,Building a service to help teaching magic,Building a service to help fawning on the boss,Building a service to help developing cunning plans,Creating a web interface for pulling pranks,Building a service to help complaining about everything,Building a service to help serving beer"
37432146,Joann,Flynn,CS,"Building a REST API for giving to the poor,Building a REST API for writing cook books,Building a REST API for writing sonnets,Creating an app for writing political tracts,Creating a web interface for painting folksy pictures,Creating a web interface for promoting conservative values,Building a service to help watching TV,Building a REST API for ranting about liberals,Creating an app for campaigning for the presidency,Creating a web interface for winning heavyweight titles"
38690733,Concetta,Townsend,CS,"Creating an app for singing torch songs,Building a REST API for gurning for the camera,Creating a web interface for winning boxing matches,Building a REST API for giving to the poor,Building a service to help watching TV,Creating a web interface for running film festivals,Building a service to help starring in action movies,Building a REST API for writing cook books,Building a REST API for writing cook books,Building a REST API for making action movies"
67603697,Amber,Gillespie,CS,"Building a service to help making action movies,Creating an app for doing stand-up,Building a service to help writing for the New Yorker,Building a service to help promoting conservative values,Building a REST API for writing cook books,Building a service to help directing robot movies,Creating an app for climbing social ladders,Building a REST API for ruining an empire,Building a service to help developing cunning plans,Building a service to help developing cunning plans"
20227749,Sterling,Donaldson,DS,"Building a REST API for making escape plans,Building a service to help burying dead hamsters,Building a REST API for appearing in infomercials,Building a REST API for making escape plans,Creating a web interface for designing clothes,Building a REST API for eating the inedible,Creating an app for delivering forehand slams,Building a service to help directing robot movies,Creating an app for singing torch songs,Building a REST API for running a business empire"
79803590,Helga,Russo,CS,"Building a service to help starring in action movies,Creating a web interface for writing modern fiction,Building a REST API for running a communist country,Building a REST API for ranting about liberals,Creating a web interface for watching TV,Creating an app for delivering forehand slams,Creating a web interface for developing cunning plans,Building a REST API for gurning for the camera,Creating a web interface for painting folksy pictures,Building a REST API for writing cook books"
43352127,Loyd,Stewart,CS,"Building a service to help promoting Kaballah,Creating an app for delivering forehand slams,Building a service to help writing for the New Yorker,Building a service to help warning about totalitarianism,Creating a web interface for writing modern fiction,Creating a web interface for winning heavyweight titles,Creating a web interface for creating optical illusions,Building a service to help building giant walls,Building a service to help playing intense characters,Building a REST API for writing cook books"
57397775,Erica,Mason,CS,"Creating a web interface for painting folksy pictures,Building a service to help building a search engine,Creating a web interface for promoting conservative values,Building a REST API for ranting about liberals,Creating a web interface for winning heavyweight titles,Building a service to help writing sonnets,Building a service to help promoting conservative values,Building a REST API for writing cook books,Building a service to help playing intense characters,Building a REST API for running a kingdom"
11365162,Johnnie,Mitchell,CS,"Building a REST API for ranting about liberals,Creating a web interface for bodybuilding,Building a REST API for gurning for the camera,Creating a web interface for bodybuilding,Creating an app for insulting minorities,Creating an app for insulting minorities,Building a service to help starring in action movies,Building a service to help writing sonnets,Building a REST API for ruining an empire,Creating a web interface for starring in madcap comedies"
66714585,Dion,Lindsey,DS,"Creating an app for hosting educational films,Building a REST API for running a communist country,Building a REST API for brewing magican potions,Building a REST API for running an empire,Creating an app for raging against the machine,Creating a web interface for starring in madcap comedies,Creating a web interface for promoting racial harmony,Creating an app for hosting educational films,Creating a web interface for making escape plans,Creating a web interface for promoting wickedness"
31415542,Melissa,Johnston,DS,"Creating a web interface for developing cunning plans,Building a service to help serving beer,Building a REST API for brewing magican potions,Creating a web interface for developing cunning plans,Building a REST API for running a business empire,Creating an app for delivering forehand slams,Creating an app for raging against the machine,Creating a web interface for starring in madcap comedies,Creating an app for doing stand-up,Building a service to help fawning on the boss"
78806871,Donn,Simmons,CS,"Creating a web interface for developing cunning plans,Creating a web interface for starring in Hollywood movies,Building a service to help directing action movies,Building a REST API for writing cook books,Creating an app for doing stand-up,Creating a web interface for bodybuilding,Building a service to help writing sonnets,Building a REST API for giving to the poor,Creating a web interface for starring in madcap comedies,Building a service to help starring in indy movies"
51184404,Stephanie,Clements,CS,"Creating a web interface for bodybuilding,Building a REST API for ranting about liberals,Building a REST API for writing about social problems,Creating an app for climbing social ladders,Building a REST API for writing sonnets,Creating a web interface for bodybuilding,Creating a web interface for watching TV,Creating an app for doing stand-up,Creating a web interface for running film festivals,Building a service to help developing cunning plans"
51389259,Julian,Baldwin,CS,"Creating a web interface for cooking dinners,Building a REST API for making action movies,Creating an app for delivering forehand slams,Creating a web interface for cooking dinners,Creating an app for doing stand-up,Building a REST API for writing cook books,Building a REST API for running a kingdom,Building a REST API for arresting bootleggers,Building a service to help building a search engine,Creating a web interface for promoting conservative values"
76384652,Greta,Kaiser,DS,"Building a service to help directing action movies,Creating a web interface for starring in madcap comedies,Creating a web interface for doing stand-up,Building a service to help laughing at God,Building a service to help raging against the machine,Creating a web interface for plotting terrorist outrages,Building a REST API for running an empire,Building a service to help directing robot movies,Building a service to help fawning on the boss,Building a service to help starring in action movies"
51544488,Michele,Martin,CS,"Building a REST API for ranting about liberals,Building a REST API for making action movies,Building a REST API for ranting about liberals,Building a service to help writing for the New Yorker,Creating a web interface for watching TV,Building a service to help building giant walls,Creating a web interface for bodybuilding,Building a REST API for extracting Radium from pitchblend,Building a REST API for giving to the poor,Building a service to help developing cunning plans"
80603074,Manual,Velez,CS,"Building a REST API for writing cook books,Building a service to help starring in indy movies,Building a service to help writing sonnets,Building a service to help building giant walls,Creating a web interface for writing modern fiction,Building a service to help writing for the New Yorker,Building a service to help promoting Kaballah,Creating an app for writing political tracts,Creating a web interface for developing cunning plans,Creating a web interface for winning tennis tournaments"
60613991,Ezequiel,Delacruz,DS,"Building a service to help fawning on the boss,Building a REST API for appearing in infomercials,Building a service to help manipulating ingenues,Building a REST API for laughing at God,Creating an app for making sarcastic remarks,Building a service to help pushing the hardline,Building a service to help making action movies,Creating an app for laughing at God,Building a REST API for appearing in infomercials,Building a REST API for giving to the poor"
27694111,Aron,Fernandez,CS,"Creating a web interface for developing cunning plans,Building a REST API for giving to the poor,Building a REST API for giving to the poor,Building a REST API for designing clothes,Building a REST API for ruining an empire,Building a REST API for writing cook books,Building a service to help playing intense characters,Building a service to help starring in action movies,Building a REST API for running a kingdom,Building a REST API for building giant walls"
10816078,Wilbert,Huber,CS,"Building a REST API for over-acting,Building a service to help building a search engine,Creating an app for delivering forehand slams,Building a REST API for over-acting,Creating a web interface for bodybuilding,Creating a web interface for starring in Hollywood movies,Building a service to help playing intense characters,Building a REST API for running a communist country,Creating an app for insulting minorities,Building a service to help starring in action movies"
50789005,Luis,Holloway,CS,"Creating a web interface for writing modern fiction,Building a service to help playing intense characters,Building a REST API for building giant walls,Creating a web interface for building a search engine,Building a service to help building giant walls,Building a service to help starring in indy movies,Building a REST API for drawing whimsical cartoons,Creating a web interface for cooking dinners,Creating a web interface for designing clothes,Building a REST API for over-acting"
12441125,Neville,Blair,DS,"Building a service to help laughing at God,Creating a web interface for starring in madcap comedies,Building a REST API for making escape plans,Creating a web interface for pulling pranks,Building a service to help fawning on the boss,Creating a web interface for making escape plans,Creating a web interface for developing cunning plans,Building a service to help making action movies,Creating a web interface for developing cunning plans,Building a service to help directing robot movies"
20619057,Miriam,Gregory,CS,"Building a REST API for drawing whimsical cartoons,Building a REST API for ruining an empire,Building a service to help watching TV,Creating a web interface for starring in Hollywood movies,Building a REST API for doing stand-up,Creating a web interface for winning heavyweight titles,Creating an app for running a kingdom,Creating a web interface for winning heavyweight titles,Creating a web interface for developing cunning plans,Creating a web interface for running film festivals"
33287717,Jamel,Gibson,DS,"Creating a web interface for promoting wickedness,Creating a web interface for pulling pranks,Building a REST API for making escape plans,Creating an app for laughing at God,Building a REST API for running a business empire,Building a REST API for hacking into corporate mainframes,Creating an app for eating dinosaur ribs,Building a service to help developing cunning plans,Creating a web interface for promoting conservative values,Creating an app for doing stand-up"
