36952753,Clara,Murillo,DS,"Building a service to help campaigning for social causes,Creating a web interface for eluding hunters,Creating an app for promoting big business,Building a REST API for terrorizing employees,Creating an app for pinching pennies,Building a REST API for writing about sex,Building a REST API for doing stand-up,Building a service to help falling in love,Creating a web interface for terrorizing sleepers,Building a service to help fighting the forces of good"
37409105,Laurel,Owens,DS,"Building a REST API for fighting in duels,Creating an app for phoning home,Building a REST API for ranting about liberals,Creating a web interface for terrorizing sleepers,Building a service to help moaning about women,Creating a web interface for playing quidditch,Building a service to help causing mayhem,Creating a web interface for doing stand-up,Building a service to help punishing criminals,Creating a web interface for pulling pranks"
71004112,Jan,Jennings,DS,"Building a REST API for writing blues songs,Creating an app for singing parody songs,Building a REST API for fighting the forces of good,Building a service to help publishing soft pornography,Building a REST API for leaking state secrets,Building a REST API for designing clothes,Creating a web interface for playing quidditch,Building a REST API for running a criminal enterprise,Building a REST API for writing about sex,Creating an app for writing pop songs"
56933346,Hyman,Lewis,DS,"Building a REST API for enjoying money,Creating a web interface for punishing criminals,Building a service to help studying magic tricks,Creating a web interface for cheating clients,Building a service to help winning gold medals,Building a REST API for winning tennis tournaments,Building a REST API for fighting the forces of good,Building a REST API for going bowling,Building a REST API for singing blues songs,Building a service to help publishing soft pornography"
13419701,Emmanuel,Maldonado,CS,"Building a REST API for assassinating presidents,Building a service to help betraying friends,Building a REST API for whining at umpires,Building a REST API for pedalling furiously,Creating an app for smiting Philistines,Building a service to help divorcing husbands,Building a REST API for partying on yachts,Building a REST API for commenting on social issues,Creating a web interface for winning gold medals,Creating an app for starring in romantic comedies"
13552756,Kristie,Glass,CS,"Creating a web interface for cooking dinners,Building a REST API for whining at umpires,Creating a web interface for playing intense characters,Building a REST API for leaking state secrets,Building a REST API for interviewing politicians,Building a REST API for promoting conservative values,Building a service to help writing modern fiction,Building a REST API for running a tech giant,Creating a web interface for promoting conservative values,Building a REST API for pedalling furiously"
70188786,Kermit,Valentine,CS,"Building a REST API for whining at umpires,Creating a web interface for promoting capitalism,Creating a web interface for writing modern fiction,Building a REST API for performing Web searches,Creating a web interface for running a reich,Creating a web interface for over-acting,Building a service to help writing experimental songs,Building a service to help whining at umpires,Building a service to help promoting big business,Building a service to help promoting healthy eating"
14593757,Vanessa,Oconnell,CS,"Creating an app for singing pop songs,Building a service to help promoting big business,Building a service to help campaigning for social causes,Building a REST API for winning battles,Building a service to help campaigning for the presidency,Building a service to help spreading philosophy,Creating a web interface for campaigning for environmental causes,Creating an app for singing experimental songs,Building a service to help starring in Hollywood movies,Creating an app for singing rock songs"
49625089,Nola,Dillon,CS,"Building a service to help throwing sex parties,Building a service to help betraying friends,Building a REST API for pioneering new technologies,Building a REST API for watching TV,Building a service to help hitting home runs,Building a REST API for foiling the schemes of evil villains ,Building a service to help starring in madcap comedies,Building a service to help competing in athletic events,Building a service to help commenting on social issues,Creating an app for hitting home runs"
69649010,Lavonne,Mccarthy,DS,"Creating a web interface for punishing criminals,Building a service to help phoning home,Creating a web interface for promoting Heliocentrism,Creating an app for pinching pennies,Building a service to help complaining about life,Building a REST API for writing blues songs,Creating a web interface for eluding hunters,Building a service to help designing computer systems,Building a service to help betraying friends,Building a REST API for betraying friends"
16903349,Terrell,Estrada,DS,"Building a service to help falling in love,Creating an app for terrorizing employees,Creating a web interface for holding evasive press conferences,Creating an app for getting run over by cars,Building a service to help fighting in duels,Creating a web interface for killing for Mi6,Building a service to help leading armies into battle,Building a REST API for chasing criminals,Building a REST API for waiting for a hero,Building a REST API for performing Web searches"
71085097,Rosemary,Armstrong,DS,"Creating a web interface for practicing good skin care,Building a REST API for writing blues songs,Building a REST API for writing blues songs,Creating an app for dating young women,Creating a web interface for pioneering new technologies,Building a REST API for designing clothes,Creating a web interface for campaigning for the presidency,Building a REST API for doing stand-up,Building a REST API for enjoying money,Building a service to help squandering money"
22780663,Eva,Marshall,CS,"Building a REST API for assassinating presidents,Building a service to help designing computer systems,Creating a web interface for writing modern fiction,Building a service to help writing experimental songs,Building a service to help commenting on social issues,Building a REST API for playing soccer,Building a REST API for over-acting,Building a service to help promoting big business,Building a service to help promoting healthy eating,Creating a web interface for writing blues songs"
80415833,Mari,Murphy,DS,"Building a REST API for leaking state secrets,Creating an app for interpreting evidence,Building a service to help fighting in duels,Building a REST API for terrorizing employees,Building a service to help punishing criminals,Building a service to help phoning home,Creating an app for getting run over by cars,Creating an app for pinching pennies,Building a service to help falling in love,Building a service to help punishing criminals"
35879862,Bobbie,Allen,CS,"Building a service to help writing pop songs,Building a service to help interviewing politicians,Creating an app for writing Hollywood movies,Creating an app for studying computability,Building a REST API for promoting conservative values,Building a service to help holding evasive press conferences,Building a REST API for assassinating presidents,Building a REST API for winning battles,Building a service to help writing pop songs,Creating a web interface for hitting home runs"
12212664,Felipe,Compton,CS,"Building a service to help winning tennis tournaments,Building a REST API for developing military strategies,Building a service to help divorcing husbands,Building a REST API for watching TV,Building a REST API for doing stand-up,Building a service to help partying on yachts,Building a service to help making billions,Building a service to help stabbing in the back,Building a REST API for whining at umpires,Creating a web interface for winning gold medals"
34349051,Noel,Rosario,CS,"Creating a web interface for starring in reality TV shows,Building a service to help hitting home runs,Creating a web interface for singing rock songs,Building a service to help competing in athletic events,Building a service to help playing intense characters,Building a REST API for moaning about men,Building a REST API for hitting home runs,Building a REST API for collecting rock samples,Building a service to help starring in comedies,Creating a web interface for winning gold medals"
42078944,Esmeralda,Adams,CS,"Creating an app for hitting home runs,Building a service to help playing soccer,Building a REST API for collecting shoes,Building a service to help playing intense characters,Building a service to help playing intense characters,Building a REST API for developing military strategies,Creating a web interface for promoting communism,Building a service to help running gentleman's clubs,Creating a web interface for shocking radio listeners,Building a service to help interviewing politicians"
71348387,Liza,Hunter,CS,"Creating a web interface for promoting conservative values,Building a service to help studying computability,Building a REST API for performing Web searches,Building a service to help running a reich,Creating an app for singing rock songs,Building a REST API for starring in romantic comedies,Building a service to help singing rock songs,Building a service to help interpreting evidence,Creating a web interface for playing intense characters,Building a REST API for ranting about liberals"
50100999,Shelia,Leonard,CS,"Creating a web interface for writing modern fiction,Creating an app for singing pop songs,Building a REST API for ranting about liberals,Creating a web interface for picking weird children names,Building a REST API for developing military strategies,Building a REST API for writing modern fiction,Building a service to help playing soccer,Building a service to help running a new-age website,Building a REST API for making billions,Creating a web interface for campaigning for the presidency"
37597048,Nestor,Nelson,DS,"Building a service to help falling in love,Creating an app for interpreting evidence,Building a service to help falling in love,Building a REST API for waiting for a hero,Creating a web interface for pulling pranks,Creating an app for making strategic decisions,Building a REST API for writing blues songs,Building a service to help making billions,Building a REST API for looking after children,Building a REST API for terrorizing employees"
27870873,Jamison,Mcbride,CS,"Building a service to help designing computer systems,Building a REST API for pioneering new technologies,Building a REST API for doing stand-up,Building a REST API for singing blues songs,Building a service to help promoting capitalism,Creating an app for shopping for shoes,Building a service to help singing blues songs,Building a REST API for foiling the schemes of evil villains ,Building a service to help running a new-age website,Building a service to help holding evasive press conferences"
73453316,Ethel,Duke,CS,"Building a service to help competing in athletic events,Creating an app for pedalling furiously,Building a REST API for writing blues songs,Creating a web interface for commenting on social issues,Building a REST API for offering gnostic advice,Building a REST API for performing Web searches,Building a service to help directing Hollywood movies,Building a service to help betraying friends,Building a REST API for hunting raccoons,Building a REST API for coining sparkling witticisms"
32443200,Denise,Rose,CS,"Building a REST API for winning gold medals,Building a REST API for playing soccer,Building a REST API for starring in romantic comedies,Building a service to help studying computability,Building a service to help whining at umpires,Building a REST API for whining at umpires,Building a service to help singing rock songs,Building a REST API for promoting conservative values,Building a REST API for collecting shoes,Creating a web interface for starring in reality TV shows"
68733357,Natasha,Dean,CS,"Creating an app for making billions,Building a service to help commenting on social issues,Creating a web interface for shocking radio listeners,Building a REST API for hitting home runs,Building a service to help interviewing politicians,Building a REST API for betraying friends,Creating a web interface for promoting conservative values,Creating a web interface for over-acting,Building a REST API for leaking state secrets,Building a service to help competing in athletic events"
77240694,Delia,Huber,CS,"Creating a web interface for playing baseball,Building a service to help singing experimental songs,Creating an app for hitting home runs,Building a REST API for brokering peace deals,Building a REST API for offering gnostic advice,Creating a web interface for painting church ceilings,Creating a web interface for hitting home runs,Building a service to help singing pop songs,Building a service to help throwing sex parties,Building a REST API for leaking state secrets"
14704922,Truman,Fry,CS,"Building a REST API for whining at umpires,Creating an app for winning gold medals,Building a REST API for studying computability,Creating an app for pioneering new technologies,Building a REST API for singing Hipbop songs,Building a REST API for hunting raccoons,Building a REST API for running restaurants,Creating a web interface for opening a new front,Creating an app for starring in romantic comedies,Creating a web interface for writing modern fiction"
37972555,Hai,Mcmillan,DS,"Creating a web interface for playing quidditch,Building a REST API for winning tennis tournaments,Building a REST API for fighting in duels,Creating an app for singing parody songs,Building a REST API for terrorizing employees,Creating a web interface for foiling the schemes of evil villains,Creating an app for pioneering new technologies,Creating an app for promoting big business,Creating a web interface for enjoying money,Creating a web interface for making strategic decisions"
33948092,Twila,Holder,CS,"Building a REST API for brokering peace deals,Building a service to help hitting home runs,Building a service to help competing in athletic events,Creating an app for singing pop songs,Building a REST API for designing clothes,Building a REST API for singing Hipbop songs,Building a service to help winning gold medals,Creating an app for hosting radio shows,Building a REST API for singing Hipbop songs,Creating a web interface for campaigning for the presidency"
52338576,Stephanie,King,CS,"Creating a web interface for opening new markets,Creating a web interface for writing detective fiction,Building a REST API for chasing criminals,Creating a web interface for hitting home runs,Creating an app for campaigning for environmental causes,Building a service to help winning tennis tournaments,Creating a web interface for campaigning for environmental causes,Building a REST API for cross-dressing in women's clothes,Building a REST API for running Ponzi schemes,Building a service to help promoting Heliocentrism"
39491561,Rick,Lester,CS,"Building a REST API for whining at umpires,Creating a web interface for cheating clients,Creating an app for pushing haute couture,Building a REST API for pioneering new technologies,Building a service to help spreading philosophy,Building a REST API for writing modern fiction,Building a REST API for moaning about men,Building a service to help holding evasive press conferences,Building a service to help writing pop songs,Creating a web interface for writing modern fiction"
20850680,Cristobal,Gamble,DS,"Creating an app for causing mayhem,Building a service to help competing in athletic events,Building a REST API for winning tennis tournaments,Creating an app for pioneering new technologies,Building a service to help singing goofy songs,Building a service to help starring in Hollywood movies,Building a REST API for waiting for a hero,Creating an app for pioneering new technologies,Building a service to help winning tennis tournaments,Building a service to help competing in athletic events"
36066928,Dylan,Young,DS,"Building a service to help promoting boxing fights,Creating a web interface for teaching Defence Against the Dark Arts,Creating an app for studying magic tricks,Creating an app for spreading philosophy,Creating a web interface for seducing young women,Building a service to help making strategic decisions,Creating a web interface for pulling pranks,Creating a web interface for pioneering new technologies,Building a service to help writing experimental songs,Building a service to help avoiding growing old"
64204064,Lindsey,Tapia,DS,"Building a REST API for going bowling,Creating a web interface for foiling the schemes of evil villains,Building a REST API for performing Web searches,Creating a web interface for promoting the Dark Side,Building a REST API for waiting for a hero,Creating a web interface for making strategic decisions,Creating a web interface for  frowning at errant husbands,Creating a web interface for promoting the Dark Side,Building a service to help writing mystery stories,Building a REST API for performing Web searches"
18462267,Mildred,Velazquez,CS,"Building a REST API for promoting communism,Building a service to help promoting capitalism,Creating an app for promoting capitalism,Creating an app for smiting Philistines,Building a service to help singing blues songs,Building a service to help letting one's hair down,Creating a web interface for constructing an ironic public image,Building a service to help running a new-age website,Building a REST API for watching TV,Creating an app for hitting home runs"
14984779,Lillian,Munoz,CS,"Building a REST API for studying computability,Creating an app for running a reich,Creating a web interface for writing blues songs,Building a service to help singing rock songs,Building a REST API for hitting home runs,Building a REST API for assassinating presidents,Creating a web interface for starring in reality TV shows,Building a service to help studying computability,Building a service to help writing pop songs,Building a service to help singing rock songs"
89566147,Luciano,Salinas,CS,"Building a service to help publishing soft pornography,Building a service to help commenting on social issues,Building a service to help leading armies into battle,Building a service to help writing experimental songs,Building a service to help playing soccer,Building a service to help promoting capitalism,Building a REST API for pioneering new technologies,Creating a web interface for shocking radio listeners,Building a service to help commenting on social issues,Creating an app for smiting Philistines"
86188585,Bessie,Mora,CS,"Building a REST API for pedalling furiously,Building a service to help writing mystery stories,Building a REST API for studying computability,Building a service to help collecting alimony,Building a service to help singing protest songs,Building a service to help commenting on social issues,Building a REST API for performing Web searches,Creating a web interface for campaigning for environmental causes,Building a service to help playing soccer,Creating an app for studying computability"
28232030,Louella,Beltran,CS,"Creating an app for studying computability,Building a REST API for assassinating presidents,Building a service to help brokering peace deals,Building a service to help promoting big business,Creating a web interface for singing rock songs,Creating an app for singing pop songs,Building a service to help starring in comedies,Building a service to help competing in athletic events,Creating an app for starring in romantic comedies,Building a service to help competing in athletic events"
24722123,Regina,Romero,DS,"Creating an app for promoting healthy eating,Creating a web interface for playing quidditch,Building a REST API for fighting the forces of good,Creating a web interface for teaching Defence Against the Dark Arts,Creating an app for making strategic decisions,Building a service to help shagging spies,Creating a web interface for practicing the Occult,Building a REST API for writing modern fiction,Building a service to help fighting in duels,Building a REST API for over-acting"
76516948,Douglas,Blankenship,DS,"Creating a web interface for teaching Defence Against the Dark Arts,Building a REST API for writing modern fiction,Creating a web interface for promoting the Dark Side,Creating an app for spreading philosophy,Building a service to help commanding a spaceship,Building a REST API for winning gold medals,Creating an app for pioneering new technologies,Creating an app for pulling pranks,Building a service to help fighting in duels,Building a REST API for performing Web searches"
54164469,Lorna,Knox,CS,"Building a REST API for singing blues songs,Creating a web interface for cooking dinners,Building a service to help teaching philosophy,Creating a web interface for cheating clients,Creating an app for studying computability,Building a service to help starring in indy movies,Building a service to help hitting home runs,Building a service to help betraying friends,Building a REST API for foiling the schemes of evil villains ,Creating an app for writing Hollywood movies"
13115842,Jack,Pace,CS,"Creating a web interface for pushing anti-trust legislation ,Building a service to help publishing soft pornography,Creating a web interface for campaigning for environmental causes,Creating a web interface for pioneering new technologies,Building a REST API for winning tennis tournaments,Building a service to help promoting healthy eating,Building a service to help teaching philosophy,Building a REST API for foiling the schemes of evil villains ,Building a service to help singing blues songs,Creating a web interface for developing new technologies"
31968594,Fran,Khan,CS,"Building a REST API for pushing anti-trust legislation ,Building a REST API for promoting conservative values,Building a REST API for foiling the schemes of evil villains ,Building a service to help divorcing husbands,Building a REST API for commenting on social issues,Building a service to help running a new-age website,Building a REST API for ranting about liberals,Creating an app for hosting radio shows,Creating a web interface for foiling the schemes of evil villains ,Building a service to help brokering peace deals"
77143696,Odis,Burns,CS,"Creating a web interface for singing rock songs,Building a service to help publishing soft pornography,Building a service to help interpreting evidence,Creating a web interface for promoting capitalism,Creating an app for writing Hollywood movies,Creating an app for collecting shoes,Creating a web interface for cheating clients,Building a service to help promoting conservative values,Building a service to help singing blues songs,Creating an app for wielding political power"
89369418,Annette,Goodwin,CS,"Building a REST API for making billions,Building a REST API for leaking classified documents,Building a REST API for offering gnostic advice,Creating a web interface for moaning about men,Building a REST API for collecting shoes,Building a REST API for singing Hipbop songs,Building a REST API for writing blues songs,Creating an app for pioneering new technologies,Creating a web interface for mangling idioms,Creating a web interface for foiling the schemes of evil villains "
44592364,Claudia,Sweeney,CS,"Building a service to help whining at umpires,Creating a web interface for hitting home runs,Creating a web interface for pioneering new technologies,Creating a web interface for cooking dinners,Building a service to help holding evasive press conferences,Building a REST API for coining sparkling witticisms,Building a REST API for brokering peace deals,Creating a web interface for pioneering new technologies,Creating an app for teaching philosophy,Building a REST API for writing blues songs"
11375692,Anne,Gates,CS,"Building a service to help promoting Heliocentrism,Building a REST API for performing Web searches,Creating a web interface for picking weird children names,Building a REST API for running Ponzi schemes,Building a service to help hitting home runs,Creating a web interface for cooking dinners,Building a REST API for starring in romantic comedies,Building a REST API for doing stand-up,Creating a web interface for holding evasive press conferences,Creating a web interface for over-acting"
76821469,Ellis,Mccann,DS,"Building a REST API for waiting for a hero,Creating an app for interpreting evidence,Building a service to help playing soccer,Creating a web interface for campaigning for the presidency,Creating a web interface for studying magic tricks,Building a REST API for managing hedge funds,Creating an app for promoting healthy eating,Building a REST API for enjoying money,Creating an app for squandering money,Building a service to help writing mystery stories"
61078240,Orlando,Morris,CS,"Creating an app for brokering peace deals,Building a service to help writing modern fiction,Building a service to help designing computer systems,Building a REST API for pedalling furiously,Creating an app for writing Hollywood movies,Creating a web interface for winning gold medals,Building a service to help directing Hollywood movies,Building a REST API for running a tech giant,Creating an app for promoting boxing fights,Building a REST API for managing hedge funds"
45753323,Nestor,Barr,CS,"Creating an app for promoting capitalism,Building a REST API for partying on yachts,Creating a web interface for campaigning for the presidency,Creating an app for shopping for shoes,Creating a web interface for shocking radio listeners,Building a REST API for pushing haute couture,Building a REST API for developing military strategies,Building a REST API for pedalling furiously,Building a service to help winning tennis tournaments,Building a REST API for promoting conservative values"
56310824,Wilda,Gamble,DS,"Building a REST API for betraying friends,Creating an app for pioneering new technologies,Creating an app for pioneering new technologies,Creating an app for pioneering new technologies,Creating a web interface for cleaning floors,Creating an app for smoking Silk Cut cigarettes,Building a REST API for writing about sex,Building a REST API for winning tennis tournaments,Building a REST API for performing Web searches,Building a REST API for running a criminal enterprise"
56124699,Eldon,Villa,DS,"Building a service to help writing experimental songs,Building a REST API for winning tennis tournaments,Creating a web interface for campaigning for the presidency,Building a service to help  frowning at errant husbands,Creating a web interface for making sandwiches,Building a service to help betraying friends,Building a service to help pioneering new technologies,Creating a web interface for commanding a spaceship,Building a service to help winning gold medals,Building a service to help causing mayhem"
79521810,Joann,Flynn,CS,"Building a service to help singing blues songs,Building a service to help starring in Hollywood movies,Building a REST API for running a tech giant,Building a REST API for campaigning for environmental causes,Creating an app for hitting home runs,Creating an app for managing hedge funds,Building a REST API for promoting communism,Creating a web interface for starring in romantic comedies,Building a REST API for foiling the schemes of evil villains ,Building a REST API for pushing haute couture"
22420909,Concetta,Townsend,DS,"Creating a web interface for killing for Mi6,Building a REST API for writing about sex,Building a REST API for looking after children,Creating a web interface for promoting the Dark Side,Building a service to help causing mayhem,Building a service to help making dumb comedies,Building a service to help starring in Hollywood movies,Creating a web interface for  frowning at errant husbands,Building a REST API for writing blues songs,Creating an app for pioneering new technologies"
18116528,Amber,Gillespie,CS,"Building a REST API for promoting conservative values,Creating an app for competing in athletic events,Building a service to help running gentleman's clubs,Building a REST API for collecting rock samples,Building a service to help divorcing husbands,Creating a web interface for singing rock songs,Building a service to help writing pop songs,Building a service to help singing blues songs,Creating an app for singing rock songs,Building a service to help stabbing in the back"
59049882,Sterling,Donaldson,DS,"Creating an app for pulling pranks,Building a service to help fighting the forces of good,Creating a web interface for killing for Mi6,Building a service to help drinking White Russians,Building a service to help fighting the forces of good,Creating a web interface for holding evasive press conferences,Building a REST API for waiting for a hero,Creating an app for dating young women,Building a REST API for writing modern fiction,Building a service to help competing in athletic events"
50854148,Helga,Russo,CS,"Building a service to help running a reich,Building a service to help designing computer systems,Building a REST API for hunting raccoons,Building a service to help directing Hollywood movies,Creating an app for singing pop songs,Creating an app for promoting capitalism,Creating an app for singing blues songs,Building a service to help running a reich,Building a service to help betraying friends,Building a REST API for winning battles"
57602497,Loyd,Stewart,DS,"Building a REST API for avoiding growing old,Creating an app for interpreting evidence,Building a service to help falling in love,Creating an app for teaching Defence Against the Dark Arts,Building a REST API for practicing the Occult,Building a REST API for slashing victims,Building a service to help defending the weak,Building a REST API for commanding a spaceship,Creating an app for commenting on social issues,Building a service to help writing mystery stories"
75954570,Erica,Mason,DS,"Creating an app for looking for love,Creating a web interface for killing for Mi6,Building a service to help starring in Hollywood movies,Building a service to help promoting Heliocentrism,Building a service to help  climbing social ladders,Building a REST API for ranting about liberals,Creating an app for killing for Mi6,Building a service to help falling in love,Building a REST API for waiting for a hero,Building a service to help running a new-age website"
73300775,Johnnie,Mitchell,CS,"Creating an app for winning battles,Building a REST API for collecting rock samples,Building a REST API for doing stand-up,Building a REST API for foiling the schemes of evil villains ,Creating a web interface for moaning about men,Building a REST API for ranting about liberals,Building a service to help winning gold medals,Building a service to help partying on yachts,Creating an app for writing Hollywood movies,Building a service to help singing blues songs"
70462511,Dion,Lindsey,DS,"Building a service to help drinking White Russians,Building a REST API for ranting about liberals,Building a service to help commanding a spaceship,Creating a web interface for promoting Heliocentrism,Building a REST API for over-acting,Building a service to help drinking White Russians,Building a REST API for commanding a spaceship,Building a service to help writing experimental songs,Building a REST API for leaking state secrets,Building a service to help complaining about life"
58585151,Melissa,Johnston,CS,"Creating an app for developing new technologies,Building a REST API for pioneering new technologies,Creating a web interface for foiling the schemes of evil villains ,Building a service to help winning tennis tournaments,Creating a web interface for campaigning for environmental causes,Creating an app for shopping for shoes,Creating a web interface for foiling the schemes of evil villains ,Building a service to help playing soccer,Creating an app for singing experimental songs,Creating an app for managing hedge funds"
42590797,Donn,Simmons,DS,"Creating an app for pioneering new technologies,Building a service to help playing soccer,Building a service to help shagging spies,Building a service to help fighting the forces of good,Building a REST API for commanding a spaceship,Creating a web interface for killing for Mi6,Building a service to help designing computer systems,Building a service to help publishing soft pornography,Creating an app for interpreting evidence,Creating a web interface for  frowning at errant husbands"
18199528,Stephanie,Clements,CS,"Creating an app for studying computability,Building a REST API for ranting about liberals,Creating an app for wielding political power,Building a service to help throwing sex parties,Building a service to help winning gold medals,Building a service to help opening a new front,Building a service to help winning gold medals,Building a service to help starring in comedies,Creating an app for smiting Philistines,Building a service to help avoiding taxes"
40365521,Julian,Baldwin,DS,"Creating a web interface for promoting Heliocentrism,Building a REST API for winning tennis tournaments,Creating a web interface for foiling the schemes of evil villains,Creating an app for promoting healthy eating,Building a REST API for commanding a spaceship,Creating an app for interpreting evidence,Building a service to help winning gold medals,Building a service to help  frowning at errant husbands,Building a REST API for over-acting,Creating an app for studying magic tricks"
67058819,Greta,Kaiser,CS,"Creating a web interface for foiling the schemes of evil villains ,Creating an app for campaigning for environmental causes,Creating a web interface for writing modern fiction,Creating a web interface for hitting home runs,Building a REST API for running restaurants,Building a REST API for assassinating presidents,Building a service to help starring in Hollywood movies,Building a REST API for foiling the schemes of evil villains ,Building a service to help studying computability,Building a service to help singing rock songs"
21468990,Michele,Martin,DS,"Building a REST API for writing about sex,Building a service to help designing computer systems,Creating a web interface for pulling pranks,Creating a web interface for foiling the schemes of evil villains,Creating a web interface for studying magic tricks,Building a service to help complaining about life,Building a REST API for interpreting evidence,Creating an app for pinching pennies,Building a REST API for ranting about liberals,Building a service to help fighting in duels"
26577395,Manual,Velez,CS,"Creating a web interface for promoting capitalism,Creating an app for starring in madcap comedies,Building a REST API for partying on yachts,Building a service to help writing mystery stories,Creating a web interface for hitting home runs,Building a service to help interpreting evidence,Building a service to help singing experimental songs,Building a REST API for performing Web searches,Creating a web interface for writing modern fiction,Creating an app for writing Hollywood movies"
86427467,Ezequiel,Delacruz,CS,"Building a service to help interviewing politicians,Building a REST API for foiling the schemes of evil villains ,Building a REST API for foiling the schemes of evil villains ,Creating a web interface for writing blues songs,Building a service to help singing rock songs,Building a service to help competing in athletic events,Building a service to help writing pop songs,Building a service to help writing pop songs,Building a REST API for developing military strategies,Creating a web interface for hitting home runs"
58693532,Aron,Fernandez,CS,"Building a service to help singing experimental songs,Building a service to help avoiding taxes,Building a REST API for leaking classified documents,Building a service to help singing experimental songs,Creating a web interface for watching TV,Creating a web interface for writing pop songs,Building a REST API for ranting about liberals,Creating a web interface for painting church ceilings,Building a REST API for whining at umpires,Building a service to help starring in indy movies"
12203076,Wilbert,Huber,CS,"Building a service to help singing blues songs,Creating a web interface for promoting capitalism,Creating a web interface for over-acting,Building a REST API for constructing an ironic public image,Building a REST API for developing military strategies,Building a service to help starring in indy movies,Building a REST API for doing stand-up,Building a service to help running a reich,Creating an app for singing pop songs,Building a REST API for starring in romantic comedies"
55920982,Luis,Holloway,CS,"Building a service to help running a reich,Building a service to help hitting home runs,Building a service to help spreading philosophy,Creating a web interface for singing experimental songs,Building a service to help collecting alimony,Creating an app for starring in madcap comedies,Creating a web interface for writing modern fiction,Building a service to help running a reich,Building a REST API for running an empire,Building a service to help winning gold medals"
28007821,Neville,Blair,DS,"Creating a web interface for  frowning at errant husbands,Building a REST API for performing Web searches,Creating an app for teaching Defence Against the Dark Arts,Building a service to help winning gold medals,Creating a web interface for promoting the Dark Side,Building a service to help publishing soft pornography,Creating an app for promoting big business,Building a REST API for enjoying money,Building a service to help  climbing social ladders,Creating an app for looking for love"
