Stormy Daniels,CSDS,Building a service to help starring in pornographic movies
Walt Whitman,CSDS,Building a service to help writing modern poetry
Miss Havisham,DS,Building a service to help seeking revenge
Hillary Clinton,CS,Creating a web interface for frowning at errant husbands
Martin Luther King,CS,Building a service to help promoting racial harmony
The Artful Dodger,DS,Building a REST API for picking pockets
Jimmy Cagney,CS,Creating an app for playing tough guys
David Hasselhoff,CS,Building a REST API for starring in reality TV shows
Napoleon Bonaparte,CS,Creating a web interface for winning battles
Noam Chomsky,CSDS,Creating an app for arguing with political opponents
William the Conqueror,CS,Building a REST API for ruling over subjects
Indiana Jones,DS,Building a REST API for punching out Nazis
Anne Boleyn,CS,Creating an app for seducing kings
Buzz Aldrin,CS,Building a service to help staring at the moon
Freddie Mercury,CS,Building a REST API for cross-dressing in women's clothes
Walt Disney,CS,Creating a web interface for making cartoons
Newt Gingrich,CS,Building a service to help running for the presidency
Al Gore,CS,Creating an app for lecturing about climate change
Ali G,DS,Creating an app for posing as a street thug
Del Boy Trotter,DS,Building a REST API for selling dodgy goods
Glenn Quagmire,DS,Building a service to help looking for sex
Matt "Daredevil" Murdock,DS,Creating a web interface for maintaining a secret identity
Miss Jane Marple,DS,Creating a web interface for solving mysteries
Kevin Bacon,CSDS,Building a service to help forming new social connections
Ed Wood,CS,Creating a web interface for directing science fiction movies
The Artful Dodger,DS,Creating a web interface for picking pockets
Dorothy Parker,CS,Creating a web interface for writing for the New Yorker
Daphne Moon,DS,Building a service to help cooking British food
Bradley Manning,CS,Building a service to help leaking classified documents
Dean Winchester,DS,Creating an app for killing monsters
Eddy Merckx,CS,Creating an app for pedalling furiously
Kurt Cobain,CS,Creating an app for moaning about life
George Soros,CSDS,Building a REST API for managing hedge funds
Harvey Dent,DS,Building a REST API for tempting fate
Hillary Clinton,CS,Creating a web interface for tolerating adultery
Peter Jackson,CS,Creating a web interface for making fantasy movies
Ronald McDonald,DS,Building a service to help flipping hamburgers
Jeff Bezos,CS,Building a REST API for selling consumer goods
Alfred Hitchcock,CS,Creating a web interface for making suspense movies
Tiny Tim Cratchit,DS,Creating an app for offering blessings
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Charlie Harper,DS,Creating a web interface for composing advertizing jingles
Martin Luther King,CS,Building a REST API for fighting for democracy
Edna Krabappel,DS,Building a REST API for looking for love
Kim Jung-un,CS,Creating a web interface for enriching uranium
Boy George,CS,Creating an app for writing pop songs
Ayn Rand,CS,Creating an app for promoting Objectivism
Cameron Diaz,CS,Creating an app for starring in romantic comedies
Groundskeeper Willie MacDougal,DS,Creating an app for cleaning floors
Rudy Giuliani,CSDS,Creating a web interface for running a large metropolitan city
Oprah Winfrey,CS,Building a REST API for running a media empire
Tweety Pie,DS,Building a REST API for swinging on a perch
Oprah Winfrey,CS,Building a REST API for interviewing celebrities
Walt Disney,CSDS,Building a service to help running a media empire
Hedda Hopper,CSDS,Creating an app for promoting conservative values
Walt Disney,CS,Creating a web interface for running theme parks
Bane,DS,Building a service to help devising evil schemes
Martin Luther King,CSDS,Creating a web interface for fighting for democracy
Jeremy Clarkson,CS,Creating a web interface for hosting automotive shows
Jesus Christ,CS,Creating an app for preaching tolerance
Bill Cosby,CS,Building a REST API for telling affable jokes
Oedipus Rex,DS,Building a service to help solving riddles
Groundskeeper Willie MacDougal,DS,Creating an app for burying dead hamsters
Jimi Hendrix,CS,Building a REST API for writing rock songs
Rainier Luftwaffe Wolfcastle,DS,Building a REST API for making action movies
Christopher Columbus,CSDS,Building a REST API for exploring the new world
Pythagoras,CSDS,Building a REST API for studying mathematics
Boris Johnson,CSDS,Creating an app for engaging in hapless hijinks
Nelson Muntz,DS,Creating a web interface for bullying schoolkids
David Mamet,CS,Creating a web interface for writing scripts
Michael Phelps,CSDS,Building a REST API for winning gold medals
Rudy Giuliani,CS,Building a service to help running a large metropolitan city
King Richard III,CS,Creating a web interface for grabbing power
John Grisham,CS,Creating an app for writing legal fiction
Margaret Mead,CSDS,Building a service to help bridging cultures 
Sergey Brin,CSDS,Creating a web interface for performing Web searches
Anne Boleyn,CSDS,Creating an app for climbing social ladders
Kim Jung-un,CS,Building a service to help crushing dissent
Ming The Merciless,DS,Creating an app for running an empire
Hillary Clinton,CS,Building a service to help running for the senate
Gore Vidal,CS,Building a service to help writing historical fiction
Michael Myers,DS,Building a service to help creating nightmares
Noam Chomsky,CS,Creating a web interface for promoting democracy
Sarah Jessica Parker,CSDS,Building a service to help shopping for shoes
Benny Hill,CS,Creating a web interface for chasing old women
King Richard III,CS,Building a REST API for grabbing power
Christopher Columbus,CSDS,Creating a web interface for searching for a new world
Tiny Tim Cratchit,DS,Building a service to help saying grace
Nelson Muntz,DS,Building a service to help stealing lunch money
Benny Hill,CS,Building a REST API for chasing old women
Pippi Longstocking,DS,Building a REST API for playing pranks
Captain William Bligh,CS,Building a REST API for cracking the whip
Rick Sanchez,DS,Creating an app for inventing electrical marvels
Oedipus Rex,DS,Creating a web interface for solving riddles
Hugh Hefner,CS,Creating a web interface for publishing soft pornography
Mike Tyson,CS,Creating a web interface for winning boxing matches
Jesus Christ,CSDS,Building a REST API for curing lepers
LeBron James,CSDS,Creating a web interface for playing basketball
Gandalf the Grey,DS,Creating a web interface for blowing smoke rings
Chandler Bing,DS,Creating an app for making sarcastic remarks
Miss Jane Marple,DS,Creating an app for solving mysteries
Roger Federer,CSDS,Building a service to help winning tennis matches
Florence Nightingale,CS,Building a service to help treating the sick
Bane,DS,Creating an app for breaking heads
Buzz Aldrin,CSDS,Creating an app for collecting rock samples
Rush Limbaugh,CSDS,Creating a web interface for spreading political gossip
Billy Crystal,CSDS,Creating an app for starring in comedies
Freddy Krueger,DS,Creating an app for killing teenagers
Del Boy Trotter,DS,Creating a web interface for selling tat
Dr. Greg House,DS,Building a service to help interpreting evidence
Morgana Le Fay,DS,Building a service to help casting magic spells
Scott Evil,DS,Building a service to help squabbling on television
Monsieur Hulot,DS,Building a service to help causing mayhem
Commissioner James Gordon,DS,Building a REST API for apprehending criminals
Liza Minnelli,CS,Creating a web interface for singing torch songs
David Mamet,CS,Creating an app for writing plays
Monica Lewinsky,CSDS,Building a REST API for causing political scandals
Nicolas Cage,CS,Creating an app for over-acting
Kevin Bacon,CS,Creating a web interface for forming new social connections
Judge Joe Dredd,DS,Building a REST API for tracking down criminals
Captain William Bligh,CS,Building a service to help barking orders at subordinates
Del Boy Trotter,DS,Building a service to help selling dodgy goods
Ayn Rand,CS,Creating a web interface for promoting Objectivism
Herodotus,CS,Creating a web interface for recording history
Russell Brand,CS,Building a service to help fomenting social revolution
Tupac Shakur,CS,Building a REST API for singing Hipbop songs
Frank Columbo,DS,Creating a web interface for pursuing criminals
Nicolas Cage,CS,Creating a web interface for over-acting
Silvio Berlusconi,CS,Building a REST API for avoiding taxes
Bobby Fischer,CSDS,Building a service to help playing aggressive chess
James Comey,CS,Creating an app for running a bureaucracy
Anne Boleyn,CSDS,Creating a web interface for climbing social ladders
Boris Johnson,CS,Creating an app for ranting about liberals
Joan Crawford,CS,Creating a web interface for starring in Hollywood movies
Mae West,CSDS,Building a REST API for starring in Hollywood movies
Ming The Merciless,DS,Building a service to help running an empire
Anton Chekov,CS,Creating a web interface for writing plays about the middle classes
Blanche DuBois,DS,Building a service to help moaning about men
Monsieur Hulot,DS,Building a REST API for causing mayhem
Mr. Darcy,DS,Creating an app for looking for love
Luis Suarez,CS,Building a service to help biting opponents
Dorothy Parker,CSDS,Creating an app for making witty remarks
Ivanka Trump,CS,Creating an app for running a business empire
Roger Federer,CSDS,Building a REST API for winning tennis grand slams
Martin Luther King,CSDS,Creating a web interface for promoting pacifism
Martin Luther King,CSDS,Building a REST API for promoting pacifism
Hans Gruber,DS,Building a service to help organizing armed robberies
Adam West,CSDS,Building a service to help wearing tights
Gore Vidal,CSDS,Creating an app for writing historical fiction
Thomas Edison,CSDS,Creating a web interface for developing new technologies
Leonard Cohen,CS,Building a REST API for singing melancholy songs
Oscar Wilde,CSDS,Building a REST API for scandalizing polite society
Ming The Merciless,DS,Creating a web interface for terrorizing Earth
Tom Hanks,CS,Building a REST API for playing everyman characters
Billy Crystal,CS,Building a REST API for doing stand-up
Ronald McDonald,DS,Creating an app for flipping hamburgers
Fidel Castro,CS,Creating an app for running a dictatorship
Michael Myers,DS,Creating a web interface for killing teenagers
Helen of Troy,DS,Creating an app for worrying about adultery
Freddy Krueger,DS,Building a service to help slashing victims
Frank Zappa,CSDS,Creating an app for writing experimental songs
Matt Groening,CS,Creating a web interface for writing comedy
Pippi Longstocking,DS,Creating an app for playing pranks
Marge Simpson,DS,Building a service to help raising a family
Rudy Giuliani,CSDS,Building a REST API for running a large metropolitan city
Dean Winchester,DS,Building a service to help killing monsters
Tom Ripley,DS,Creating a web interface for cashing checks
Bobby Fischer,CS,Creating a web interface for playing aggressive chess
Dean Winchester,DS,Building a REST API for killing monsters
Michael Bay,CS,Building a REST API for directing robot movies
C-3PO,DS,Creating an app for complaining about everything
Audrey Hepburn,CSDS,Building a REST API for starring in romantic comedies
Nelson Muntz,DS,Building a REST API for stealing lunch money
Anton Chekov,CS,Building a service to help writing plays about the middle classes
Svengali,DS,Creating a web interface for manipulating ingenues
Jesus Christ,CS,Building a service to help spreading Christianity
Tom Ripley,DS,Building a service to help planning confidence tricks
Dorothy Parker,CSDS,Creating an app for writing for the New Yorker
Weird Al Yankovic,CS,Building a service to help parodying songs
Vladimir Putin,CS,Creating an app for bullying neighboring countries
Roger Federer,CSDS,Building a service to help winning tennis grand slams
Gandalf the Grey,DS,Building a service to help studying magic
Peter Rabbit,DS,Building a service to help eating carrots
Carrie Bradshaw,DS,Creating an app for gossiping with galpals
Oprah Winfrey,CSDS,Creating an app for interviewing politicians
Sarah Jessica Parker,CS,Building a REST API for shopping for shoes
Nelson Muntz,DS,Building a service to help bullying schoolkids
Ming The Merciless,DS,Creating an app for terrorizing Earth
Michael Bay,CSDS,Building a service to help directing action movies
Glenn Quagmire,DS,Building a REST API for looking for sex
Gore Vidal,CSDS,Building a REST API for writing historical fiction
Ernest Hemingway,CS,Creating a web interface for writing short stories
Bob Marley,CS,Building a service to help singing reggae songs
Ebenezer Scrooge,DS,Building a service to help pinching pennies
Matt "Daredevil" Murdock,DS,Building a service to help extracting confessions
Pythagoras,CSDS,Creating a web interface for studying mathematics
Pac Man,DS,Building a REST API for eluding electronic ghosts
Dr. Dre,CSDS,Creating an app for singing Hipbop songs
Immanuel Kant,CS,Building a REST API for 
Charles Dickens,CS,Building a REST API for writing about social problems
Norma Desmond,DS,Building a service to help clinging to past dreams
Evel Knievel,CS,Building a REST API for jumping over buses on motorbikes
Martin Luther,CS,Creating a web interface for recruiting dissidents
Monica Lewinsky,CS,Building a service to help causing political scandals
Christopher Columbus,CS,Creating an app for searching for a new world
Silvio Berlusconi,CSDS,Creating an app for throwing sex parties
Walt Whitman,CS,Creating a web interface for writing modern poetry
Christopher Columbus,CSDS,Building a service to help exploring the new world
Jimi Hendrix,CS,Building a service to help singing rock songs
Del Boy Trotter,DS,Creating a web interface for selling dodgy goods
Joseph Goebbels,CS,Creating an app for running a propaganda machine
Daniel Boone,CS,Building a REST API for hunting raccoons
Roger Federer,CS,Building a REST API for winning tennis matches
Ed Wood,CS,Building a service to help directing bad movies
Daphne Moon,DS,Creating an app for performing physical therapy
Jerry Springer,CS,Building a service to help hosting reality TV shows
Mae West,CSDS,Building a REST API for making lewd remarks
Tweety Pie,DS,Building a service to help swinging on a perch
Tupac Shakur,CSDS,Creating an app for producing Hipbop records
Tim Berners-Lee,CS,Creating an app for promoting the Web
Groundskeeper Willie MacDougal,DS,Building a REST API for burying dead hamsters
Bane,DS,Creating a web interface for devising evil schemes
Morgana Le Fay,DS,Creating a web interface for casting magic spells
George Soros,CS,Creating an app for making billions
Gore Vidal,CS,Creating a web interface for writing historical fiction
Florence Nightingale,CS,Creating an app for treating the sick
Billy Crystal,CS,Creating a web interface for starring in comedies
Billy Crystal,CS,Creating an app for doing stand-up
Morgana Le Fay,DS,Building a REST API for casting magic spells
Fred Flintstone,DS,Building a REST API for pedalling engine-less cars
Daphne Moon,DS,Creating an app for cooking British food
Larry Flynt,CSDS,Creating a web interface for running gentleman's clubs
Charlie Harper,DS,Creating an app for dating young women
Fidel Castro,CS,Building a REST API for running a dictatorship
Dr. Greg House,DS,Creating a web interface for diagnosing diseases
Kevin Bacon,CSDS,Building a REST API for forming new social connections
Joan of Arc,CSDS,Building a REST API for fighting with swords
C-3PO,DS,Building a service to help eluding imperial storm-troopers
David Mamet,CS,Creating an app for writing scripts
Joey Tribbiani,DS,Building a REST API for starring in daytime soap operas
Dr. John Watson,DS,Building a service to help writing up case notes
Matt Groening,CSDS,Building a service to help writing comedy
Imelda Marcos,CS,Building a REST API for collecting shoes
Jimi Hendrix,CS,Building a REST API for playing rock guitar
Becky Sharp,DS,Building a REST API for  climbing social ladders
Stormy Daniels,CSDS,Building a REST API for starring in pornographic movies
Indiana Jones,DS,Building a service to help digging for antiquities
William the Conqueror,CS,Creating an app for ruling over subjects
Peter Rabbit,DS,Creating an app for eating carrots
Bridget Jones,DS,Building a service to help reading Cosmopolitan
Newt Gingrich,CS,Creating a web interface for running for the presidency
Bradley Manning,CS,Building a REST API for leaking classified documents
Walt Disney,CS,Creating a web interface for directing animated films
James Dean,CS,Creating a web interface for racing fast cars
