Michael Jordan,CS,Building a service to help making dunk shots
Luis Suarez,CS,Creating a web interface for biting opponents
Colin Farrell,CS,Creating an app for womanizing
Robert E. Lee,CSDS,Building a REST API for winning battles
Jim Jones,CS,Building a service to help organizing mass suicides 
Tom Jones,CS,Creating a web interface for singing pop songs
Lucille Ball,CSDS,Building a service to help starring in sit-coms
Sonny Crockett,DS,Building a REST API for arresting drug dealers
René Descartes,CS,Creating a web interface for teaching philosophy
Tom Hanks,CSDS,Building a REST API for starring in Hollywood movies
Larry King,CS,Creating an app for interviewing celebrities
Freddy Krueger,DS,Building a REST API for terrorizing sleepers
Henry James,CSDS,Creating a web interface for writing modern fiction
Wesley Crusher,DS,Creating an app for studying science
Edith Piaf,CSDS,Creating an app for singing melancholy songs
Ralph Nader,CS,Creating an app for campaigning for consumer rights
Sonny Crockett,DS,Building a service to help punishing criminals
Joseph Smith,CS,Creating a web interface for recruiting dissidents
Dominique Strauss-Kahn,CS,Building a service to help throwing sex parties
Christian Bale,CS,Creating an app for wearing a batsuit
Vladimir Putin,CSDS,Creating an app for bullying neighboring countries
Elton John,CS,Creating a web interface for  shopping for shoes
James Comey,CS,Creating an app for blanketing staff with memos
Sonny Crockett,DS,Creating an app for solving crimes
Tom Jones,CSDS,Building a service to help crooning love songs
Sylvia Plath,CS,Building a REST API for writing poetry
Robbie Williams,CS,Creating an app for writing pop songs
Martin Luther,CS,Creating a web interface for raging against the machine
Marie Curie,CS,Building a service to help extracting Radium from pitchblend
Ernst Stavro Blofeld,DS,Creating an app for running a clandestine spy organization
Princess Diana,CS,Building a REST API for posing for photographs
Gregor Mendel,CS,Building a REST API for tending the garden
William Shatner,CSDS,Creating an app for constructing an ironic public image
Christopher Columbus,CS,Creating an app for exploring the new world
Antonio Vivaldi,CS,Creating a web interface for composing classical music
Pac Man,DS,Building a REST API for chasing electronic ghosts
Uriah Heap,DS,Building a REST API for cooking the books
Rachel Green,DS,Building a service to help getting a nose job
Morrissey,CS,Building a service to help writing pop songs
Gordon Ramsay,CSDS,Creating a web interface for cooking fancy food
Chief Clarence Wiggum,DS,Creating an app for eating donuts
Tom Sawyer,DS,Creating an app for playing pranks
Auric Goldfinger,DS,Building a REST API for cheating at golf 
Robert Mueller,CS,Creating a web interface for foiling the schemes of evil villains 
Larry King,CS,Building a service to help interviewing politicians
Lars von Trier,CSDS,Creating a web interface for making new wave movies
Glenn Beck,CS,Creating an app for ranting about liberals
Captain William Bligh,CS,Creating an app for barking orders at subordinates
Robert E. Lee,CS,Building a service to help developing military strategies
Principal Seymour Skinner,DS,Building a service to help disciplining students
C-3PO,DS,Creating a web interface for eluding imperial storm-troopers
Glenn Quagmire,DS,Creating an app for chasing women
Neil Armstrong,CSDS,Creating an app for staring at the moon
Hulk Hogan,CS,Building a REST API for pretending to fight
Jimmy Carter,CS,Building a service to help campaigning for world peace
H.P. Lovecraft,CS,Creating a web interface for writing purple prose
Harriet Tubman,CS,Creating a web interface for fighting for civil rights
Mr. Miyagi,DS,Building a service to help teaching martial arts
René Descartes,CS,Creating a web interface for spreading philosophy
Iggy Pop,CSDS,Creating an app for doing raunchy stage acts
Colonel Sanders,CS,Creating an app for selling fried chicken
Samuel Pepys,CS,Building a REST API for keeping a diary
Harry Houdini,CSDS,Building a REST API for escaping from water tanks
Keith Moon,CSDS,Building a service to help raising cain
Ron Burgundy,DS,Building a service to help reading the news
Davy Crockett,CSDS,Building a service to help defending freedom
Croesus,CS,Building a REST API for ruining an empire
Virginia Woolf,CS,Building a REST API for writing modern fiction
Richard Wagner,CS,Creating an app for composing classical music
Kevin Smith,CS,Creating a web interface for making mediocre movies
H.P. Lovecraft,CS,Creating a web interface for writing horror stories
Billie Holiday,CS,Creating an app for singing jazz songs
Benito Mussolini,CS,Creating a web interface for promoting Fascism
Davy Crockett,CS,Creating a web interface for defending freedom
Robbie Williams,CS,Creating a web interface for writing pop songs
Noël Coward,CS,Building a service to help coining sparkling witticisms
Warren Buffett,CSDS,Building a service to help giving investment advice
Dr. Julius No,DS,Creating an app for collecting stamps
Emperor Palpatine,DS,Building a REST API for promoting the Dark Side
George W. Bush,CSDS,Building a service to help  launching foreign wars
Karl Lagerfeld,CS,Building a service to help pushing haute couture
Erik "Magneto" Lehnsherr,DS,Creating an app for preparing for war
Saga Norén,DS,Building a service to help interpreting evidence
Adam West,CSDS,Creating an app for wearing tights
Lex Luthor,DS,Building a service to help promoting greed
Robert Mueller,CSDS,Building a service to help chasing criminals
Robert Downey Jr.,CS,Creating an app for making movies
Edward Scissorhands,DS,Building a service to help making ice sculptures
Mikhail Gorbachev,CSDS,Building a service to help coasting on past glories
Mickey Rourke,CSDS,Building a service to help getting plastic surgery
Freddy Krueger,DS,Building a REST API for killing teenagers
Samuel Pepys,CS,Creating an app for keeping a diary
Salman Rushdie,CS,Creating a web interface for hiding from extremists
William Shatner,CS,Building a REST API for constructing an ironic public image
Joseph McCarthy,CS,Building a service to help promoting democracy
Mariah Carey,CS,Creating an app for singing Hipbop songs
Victor Meldrew,DS,Creating a web interface for complaining about everything
Croesus,CSDS,Creating an app for ruining an empire
Auric Goldfinger,DS,Creating an app for cheating at golf 
Steve Jobs,CS,Building a service to help developing new technologies 
Judge Joe Dredd,DS,Creating a web interface for solving crimes
Offred,CS,Building a REST API for performing household chores
Elton John,CS,Creating a web interface for peacocking in fancy clothes
George Soros,CSDS,Creating an app for making billions
Huckleberry Finn,DS,Creating an app for growing up poor
Auric Goldfinger,DS,Building a service to help cheating at golf 
Martin Luther,CSDS,Creating an app for recruiting dissidents
Stephen Hawking,CS,Building a service to help promoting science
Jim Jones,CS,Building a REST API for organizing mass suicides 
Rachel Green,DS,Creating a web interface for getting a nose job
Jack Reacher,DS,Building a service to help solving mysteries
Captain Ahab,DS,Creating a web interface for commanding a whaling ship
Uriah Heap,DS,Creating an app for cooking the books
Hunter S. Thompson,CSDS,Creating an app for writing about manly pursuits
Hulk Hogan,CS,Creating a web interface for pretending to wrestle
Archimedes,CS,Creating an app for studying mathematics
Glenn Beck,CS,Creating a web interface for ranting about liberals
Dominique Strauss-Kahn,CSDS,Building a REST API for planning orgies
Sophocles,CS,Building a service to help writing plays
Conan the Barbarian,DS,Building a service to help defending the weak
Benito Mussolini,CS,Building a REST API for making trains run on time
Judy Garland,CSDS,Building a service to help singing torch songs
Joseph Smith,CS,Building a service to help recruiting dissidents
Saga Norén,DS,Building a REST API for solving crimes
Neil Armstrong,CS,Creating a web interface for collecting rock samples
Keith Moon,CSDS,Building a service to help playing drums
Principal Seymour Skinner,DS,Creating an app for disciplining students
Freddy Krueger,DS,Creating an app for creating nightmares
Jimmy Carter,CS,Building a service to help promoting world peace
Gerard Manley Hopkins,CS,Building a REST API for writing modern poetry
Robert E. Lee,CS,Building a REST API for developing military strategies
Jerry Springer,CSDS,Building a REST API for hosting reality TV shows
Oscar Pistorius,CS,Creating an app for competing in the Olympics
Henry James,CS,Building a service to help writing modern fiction
Jeff Koons,CS,Building a service to help making modern art
Michael Bay,CS,Creating a web interface for directing action movies
Leonard Hofstadter,DS,Creating a web interface for obeying annoying rules
Emmeline Pankhurst ,CS,Building a service to help  fighting for democracy
Eliot Ness,CS,Building a REST API for arresting bootleggers
Leonard Hofstadter,DS,Building a REST API for promoting science
Monica Lewinsky,CSDS,Building a service to help conducting illicit affairs
Billie Holiday,CSDS,Creating a web interface for singing jazz songs
Judge Joe Dredd,DS,Building a REST API for punishing criminals
Neil Armstrong,CSDS,Building a service to help going for a spacewalk
Emperor Palpatine,DS,Building a service to help running an empire
James Dean,CS,Building a REST API for racing fast cars
C-3PO,DS,Building a service to help complaining about everything
Bono,CS,Creating a web interface for preaching to presidents
Ferdinand Magellan,CS,Building a service to help searching for a new world
Wesley Crusher,DS,Creating a web interface for studying science
Auric Goldfinger,DS,Building a REST API for devising evil schemes
Charlie Brown,DS,Building a service to help worrying about life
Vladimir Putin,CS,Building a REST API for bullying neighboring countries
Julia Child,CS,Creating a web interface for writing cook books
Edward Scissorhands,DS,Creating an app for making topiary sculptures
Coriolanus Snow,DS,Creating a web interface for crushing dissent
Leonard Hofstadter,DS,Creating a web interface for collecting comic books
Freddy Krueger,DS,Creating a web interface for slashing victims
Huckleberry Finn,DS,Building a REST API for growing up poor
Sylvia Plath,CS,Building a service to help writing poetry
Gerard Manley Hopkins,CSDS,Creating a web interface for writing modern poetry
Buck Rogers,DS,Creating a web interface for surviving in the 25th century
Carl Lewis,CS,Building a service to help winning gold medals
Dr. Eldon Tyrell,DS,Building a service to help building replicants
Jim Jones,CS,Creating a web interface for organizing mass suicides 
Jimmy Carter,CS,Building a REST API for building houses for poor people
Edward Scissorhands,DS,Creating an app for trimming bushes
Robert E. Lee,CS,Building a REST API for leading armies into battle
Homer Simpson,DS,Building a REST API for eating donuts
Noël Coward,CSDS,Building a REST API for singing parody songs
Daffy Duck,DS,Creating a web interface for chasing rabbits
Lance Armstrong,CS,Creating an app for riding a bicycle
Mr. Darcy,DS,Building a REST API for making condescending remarks
Richard Wagner,CS,Building a REST API for composing classical music
Barbie,DS,Building a service to help promoting hair products
Ophelia,DS,Creating a web interface for handing out flowers
Gwyneth Paltrow,CS,Building a service to help running a new-age website
Travis Bickle,DS,Building a REST API for talking to mirrors
Gore Vidal,CSDS,Creating a web interface for writing historical fiction
George Soros,CSDS,Building a REST API for making billions
Captain William Bligh,CS,Building a REST API for cracking the whip
Sid Vicious,CSDS,Creating an app for scandalizing polite society
Borat,DS,Creating an app for making documentaries
Jim Morrison,CS,Building a REST API for singing rock songs
James Comey,CS,Creating a web interface for running a bureaucracy
Tom Jones,CSDS,Creating an app for crooning love songs
Virginia Woolf,CSDS,Creating an app for writing modern fiction
Ilya Kuryakin,DS,Building a service to help foiling the schemes of evil villains
Salman Rushdie,CSDS,Building a service to help surviving fatwas
Marie Curie,CS,Building a REST API for extracting Radium from pitchblend
Mickey Rourke,CS,Creating an app for getting plastic surgery
Mr. Darcy,DS,Creating an app for wooing potential brides
Angela Merkel,CSDS,Creating an app for plotting election strategies
Yosemite Sam,DS,Creating an app for losing control
Walt Whitman,CS,Building a service to help writing modern poetry
Emmeline Pankhurst ,CS,Creating a web interface for  fighting for democracy
Stephen Hawking,CS,Building a REST API for transcending physical limits
Audrey Hepburn,CSDS,Building a REST API for starring in romantic comedies
Catherine The Great,CS,Building a service to help ruling over subjects
Conan the Barbarian,DS,Creating an app for defending the weak
JD Salinger,CS,Building a REST API for hiding from the public
Chief Clarence Wiggum,DS,Building a service to help eating donuts
Captain William Bligh,CS,Building a REST API for barking orders at subordinates
Michael Bay,CSDS,Creating an app for entertaining teenagers
Jerry Springer,CS,Creating an app for hosting reality TV shows
Colin Farrell,CS,Building a service to help making unauthorized sex tapes
Jane Eyre,DS,Building a REST API for looking after children
Buzz Lightyear,DS,Building a service to help falling gracefully
Davy Crockett,CS,Building a service to help hunting raccoons
Wesley Crusher,DS,Building a service to help studying science
Iggy Pop,CSDS,Creating a web interface for doing raunchy stage acts
Meghan Markle,CS,Creating an app for racking up marriages
Gregor Mendel,CSDS,Building a service to help tending the garden
Robert Downey Jr.,CSDS,Building a service to help making movies
Marlene Dietrich,CS,Creating a web interface for starring in Hollywood movies
Carl Lewis,CSDS,Building a REST API for competing in athletic events
Jor El,DS,Building a REST API for making escape plans
Pablo Escobar,CS,Building a service to help running a crime family
Elmore Leonard,CSDS,Building a REST API for writing crime stories
Doctor Stephen Strange,DS,Building a REST API for studying magic tricks
Professor James Moriarty,DS,Creating a web interface for plotting criminal schemes
Mr. Darcy,DS,Building a REST API for looking for love
Joseph McCarthy,CS,Building a REST API for promoting democracy
George Soros,CS,Creating a web interface for managing hedge funds
Alfred Hitchcock,CSDS,Creating a web interface for making suspense movies
Ned Flanders,DS,Creating an app for being a good neighbor
Dr. John Watson,DS,Creating an app for chasing criminals
Linus Torvalds,CSDS,Creating a web interface for promoting open-source software
Norman Bates,DS,Creating a web interface for spying on girls
Michael Bay,CS,Creating an app for directing action movies
Dr. Julius No,DS,Building a service to help collecting stamps
H.P. Lovecraft,CS,Creating an app for writing horror stories
James Dean,CS,Creating an app for racing fast cars
Elton John,CS,Creating an app for peacocking in fancy clothes
Auric Goldfinger,DS,Creating a web interface for cheating at golf 
David Hasselhoff,CS,Creating an app for starring in reality TV shows
Gordon Ramsay,CS,Building a service to help cooking fancy food
Erik "Magneto" Lehnsherr,DS,Creating a web interface for devising evil schemes
John McClane,DS,Building a service to help rescuing hostages
Christian Bale,CSDS,Building a service to help starring in action movies
Charlie Brown,DS,Building a REST API for playing baseball
Ted Cruz,CS,Building a service to help promoting conservative values
Cardinal Richelieu,CSDS,Building a service to help plotting strategies
Sid Vicious,CS,Creating an app for singing punk rock songs
Travis Bickle,DS,Creating a web interface for talking to mirrors
Warren Buffett,CS,Building a REST API for giving investment advice
James Dean,CS,Building a service to help racing fast cars
Edith Piaf,CS,Creating a web interface for singing melancholy songs
Buddha,CS,Creating an app for promoting Buddhism
Robert E. Lee,CSDS,Creating an app for developing military strategies
Billie Holiday,CS,Building a REST API for singing jazz songs
Dominique Strauss-Kahn,CSDS,Building a service to help planning orgies
Oscar Pistorius,CS,Creating a web interface for competing in the Olympics
Gordon Ramsay,CSDS,Creating a web interface for cursing at kitchen staff
Harry Houdini,CS,Building a REST API for escaping from handcuffs
Conchita Wurst,CSDS,Building a REST API for singing pop songs
Erik "Magneto" Lehnsherr,DS,Building a service to help building an army
Freddy Krueger,DS,Building a service to help terrorizing sleepers
Theodore Roosevelt,CSDS,Building a REST API for campaigning for environmental causes
Charlie Brown,DS,Creating an app for worrying about life
Noël Coward,CS,Creating a web interface for singing parody songs
Warren Buffett,CS,Creating an app for giving investment advice
Polonius,DS,Building a REST API for offering bad advice
Captain William Bligh,CS,Creating a web interface for barking orders at subordinates
Captain William Bligh,CSDS,Building a service to help cracking the whip
Eddie Van Halen,CS,Creating a web interface for playing rock music
Confucius,CS,Creating an app for spreading philosophy
Audrey Hepburn,CS,Creating a web interface for starring in romantic comedies
Samuel Pepys,CSDS,Building a service to help keeping a diary
Hulk Hogan,CSDS,Building a service to help pretending to fight
Edward Scissorhands,DS,Building a REST API for trimming bushes
Otto von Bismarck,CSDS,Building a REST API for wielding political power
Oscar Pistorius,CS,Building a service to help competing in the Olympics
Confucius,CS,Building a REST API for spreading philosophy
Norman Bates,DS,Building a REST API for cross-dressing in women's clothes
Bono,CSDS,Creating an app for avoiding taxes
Linus Torvalds,CS,Creating an app for promoting open-source software
Ned Flanders,DS,Building a REST API for being a good neighbor
Harriet Tubman,CS,Creating an app for fighting for civil rights
Jimmy Carter,CS,Creating a web interface for building houses for poor people
Annie Oakley,CSDS,Building a service to help promoting circus attractions
Homer Simpson,DS,Building a REST API for working with nuclear materials
Uriah Heap,DS,Building a service to help cooking the books
Al Bundy,CSDS,Building a REST API for watching TV
Confucius,CS,Building a REST API for teaching philosophy
Troy McClure,DS,Building a service to help appearing in infomercials
Jack Sparrow,DS,Building a REST API for collecting pirate booty
Robert E. Lee,CS,Building a service to help winning battles
Principal Seymour Skinner,DS,Creating a web interface for looking after mother
Mr. Miyagi,DS,Creating an app for teaching martial arts
Huckleberry Finn,DS,Creating a web interface for growing up poor
Archimedes,CS,Building a service to help proving math theorems
Coriolanus Snow,DS,Building a service to help running a bureaucracy
George Bernard Shaw,CS,Creating an app for promoting liberalism
Freddy Krueger,DS,Creating an app for slashing victims
Harry Potter,DS,Building a service to help performing magic tricks
Ferdinand Magellan,CS,Creating a web interface for exploring the new world
Christopher Columbus,CS,Creating a web interface for searching for a new world
Joseph Smith,CSDS,Building a REST API for searching for the messiah
Eliot Ness,CS,Creating an app for arresting bootleggers
Buddha,CS,Creating a web interface for promoting Buddhism
Carl Lewis,CS,Building a REST API for winning gold medals
Bob Marley,CSDS,Creating an app for smoking herb
Martha Stewart,CS,Building a REST API for running a media empire
Princess Diana,CS,Creating an app for posing for photographs
William Shatner,CS,Building a REST API for starring in science fiction movies
Dominique Strauss-Kahn,CS,Creating a web interface for throwing sex parties
H.P. Lovecraft,CS,Building a service to help writing for pulp magazines
Polonius,DS,Creating a web interface for offering bad advice
Mr. Darcy,DS,Building a REST API for wooing potential brides
Kobe Bryant,CS,Creating a web interface for making dunk shots
Carl Lewis,CS,Creating an app for competing in athletic events
Gwyneth Paltrow,CS,Creating a web interface for running a new-age website
Borat,DS,Creating a web interface for making documentaries
Ernst Stavro Blofeld,DS,Building a service to help running a clandestine spy organization
Antonio Vivaldi,CS,Building a service to help composing classical music
Emmeline Pankhurst ,CS,Building a REST API for  fighting for democracy
Harry Houdini,CSDS,Creating a web interface for escaping from water tanks
Carl Lewis,CS,Creating a web interface for competing in athletic events
Ned Flanders,DS,Building a service to help being a good neighbor
Bob Marley,CSDS,Creating an app for singing reggae songs
Harry Houdini,CSDS,Creating an app for escaping from handcuffs
Dr. John Watson,DS,Creating an app for offering medical opinions
Warren Buffett,CS,Building a service to help running a business empire
Jesse Pinkman,DS,Building a service to help cooking chrystal meth
Dr. Eldon Tyrell,DS,Building a service to help designing replicants
Yosemite Sam,DS,Creating a web interface for losing control
Patch Adams,CS,Creating an app for treating the sick with jokes
Jor El,DS,Creating a web interface for inventing new technologies
Walt Disney,CSDS,Creating an app for running a media empire
Charlie Brown,DS,Creating a web interface for worrying about life
Davy Crockett,CS,Creating a web interface for hunting raccoons
Glenn Quagmire,DS,Building a service to help chasing women
Kevin Smith,CS,Building a service to help making mediocre movies
Theodore Roosevelt,CSDS,Creating an app for campaigning for environmental causes
Julia Child,CS,Building a service to help cooking dinners
Iggy Pop,CS,Building a REST API for doing raunchy stage acts
Gore Vidal,CS,Building a service to help writing historical fiction
Annie Oakley,CSDS,Building a REST API for piquing public interest
C-3PO,DS,Building a service to help eluding imperial storm-troopers
Catherine The Great,CSDS,Building a REST API for ruling over subjects
Yosemite Sam,DS,Building a service to help losing control
George W. Bush,CSDS,Building a REST API for  launching foreign wars
Dr. Julius No,DS,Building a REST API for collecting stamps
Jeff Koons,CS,Creating an app for making kitsch
Edith Piaf,CS,Building a service to help singing melancholy songs
Leonard Hofstadter,DS,Creating an app for obeying annoying rules
Christian Bale,CS,Building a REST API for starring in action movies
Dan Brown,CS,Creating an app for writing pot-boilers
Jor El,DS,Creating an app for inventing new technologies
Colonel Sanders,CS,Building a service to help deep-frying chicken
El Chappo,CS,Creating a web interface for running a crime family
Emperor Palpatine,DS,Creating an app for running an empire
Confucius,CS,Building a service to help teaching the next generation
Monica Lewinsky,CSDS,Building a REST API for doing diet commercials
Hugh Grant,CS,Creating an app for starring in romantic comedies
Eliot Ness,CSDS,Creating a web interface for arresting bootleggers
Harry Potter,DS,Building a REST API for performing magic tricks
Alfred Hitchcock,CS,Building a REST API for making suspense movies
Oscar Pistorius,CS,Building a service to help running races
Hellboy,DS,Building a REST API for battling the forces of darkness
Eliot Ness,CSDS,Building a service to help fighting with the mob
Robert Mueller,CS,Building a REST API for interpreting evidence
Lance Armstrong,CS,Creating a web interface for taking anabolic steroids
Robert Mueller,CS,Building a service to help foiling the schemes of evil villains 
Usain Bolt,CS,Creating an app for running races
Daffy Duck,DS,Building a REST API for chasing rabbits
Nicolas Cage,CSDS,Creating a web interface for over-acting
Edith Piaf,CS,Building a REST API for singing melancholy songs
Jesse Pinkman,DS,Building a REST API for cooking chrystal meth
Julia Child,CSDS,Building a service to help writing cook books
Mikhail Gorbachev,CS,Creating an app for coasting on past glories
Steve Jobs,CS,Creating an app for terrorizing employees
Benito Mussolini,CS,Building a service to help promoting Fascism
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
Hulk Hogan,CS,Building a service to help pretending to wrestle
Martha Stewart,CSDS,Building a REST API for writing cook books
Dan Brown,CS,Creating a web interface for writing pot-boilers
Alfred Hitchcock,CS,Building a service to help making suspense movies
Meghan Markle,CS,Building a service to help racking up marriages
Judge Joe Dredd,DS,Building a service to help preventing crime
Pablo Escobar,CS,Creating an app for running a crime family
Eliot Ness,CS,Building a service to help arresting bootleggers
Audrey Hepburn,CS,Building a service to help starring in romantic comedies
Emperor Palpatine,DS,Building a service to help promoting the Dark Side
Gwyneth Paltrow,CS,Creating an app for raising new-age children
Robert Mueller,CS,Creating an app for interviewing politicians
Coriolanus Snow,DS,Creating an app for running a bureaucracy
Richard Wagner,CSDS,Building a REST API for making antisemitic remarks
Arthur Conan Doyle,CS,Building a REST API for writing mystery stories
Timothy McGee,DS,Creating an app for finding clues
Bono,CS,Creating an app for singing rock songs
Patch Adams,CSDS,Building a REST API for treating the sick with jokes
Pontius Pilate,CS,Creating a web interface for obsessively washing hands
Roseanne Barr,CS,Building a REST API for making vulgar jokes
Warren Buffett,CS,Building a service to help investing money
Larry King,CS,Building a REST API for interviewing politicians
