Henry Miller,CS,Creating a web interface for writing erotic fiction
Michael Schumacher,CS,Creating an app for driving fast cars
Bob Woodward,CSDS,Building a REST API for following the money
King Lear,DS,Creating an app for going senile
Princess Leia Organa,DS,Building a service to help leading the rebel alliance
Leonard Cohen,CS,Creating a web interface for singing melancholy songs
Mickey Mouse,DS,Building a service to help promoting movie violence
Sigmund Freud,CSDS,Creating a web interface for analyzing the sub-conscious
Mark Zuckerberg,CSDS,Creating an app for changing privacy settings
Frank Sinatra,CSDS,Building a REST API for recording pop songs
Derek Zoolander,DS,Creating an app for peacocking in fancy clothes
Matt Drudge,CS,Creating an app for spreading political gossip
Marlon Brando,CS,Building a service to help starring in Hollywood movies
Oscar Wilde,CS,Creating an app for coining sparkling witticisms
Errol Flynn,CS,Building a REST API for womanizing
Henry James,CSDS,Creating a web interface for writing modern fiction
King Lear,DS,Building a service to help going senile
King Lear,DS,Creating a web interface for going senile
El Chappo,CS,Building a service to help running a smuggling business
Adrian Monk,DS,Building a REST API for tricking criminals
Eric Cartman,DS,Building a service to help executing morally appalling plans
Hans Gruber,DS,Building a REST API for organizing armed robberies
Mark Fuhrman,CS,Creating a web interface for commiting perjury
Kenny G,CS,Creating an app for playing the saxophone
Tyler Durden,DS,Creating a web interface for subverting social conventions
Barack Obama,CS,Building a service to help campaigning for the presidency
Victor Frankenstein,DS,Creating a web interface for playing God
Michael Schumacher,CS,Creating a web interface for driving fast cars
Ridley Scott,CSDS,Building a REST API for making fantasy movies
Tony Soprano,DS,Creating a web interface for running an empire
Luciano Pavarotti,CSDS,Creating a web interface for singing opera arias
Anne Boleyn,CSDS,Building a service to help seducing kings
Sid Vicious,CS,Building a service to help singing punk rock songs
Violet Baudelaire,DS,Building a REST API for pioneering new technologies
Willie Nelson,CS,Creating an app for singing country music
Tyrion Lannister,DS,Building a service to help developing political strategies
Kenny G,CS,Building a service to help playing the saxophone
Marilyn Monroe,CS,Creating a web interface for starring in Hollywood movies
Voltaire,CSDS,Creating an app for promoting liberal values
Patch Adams,CS,Creating a web interface for treating the sick with jokes
Bono,CSDS,Building a REST API for singing rock songs
Miss Jane Marple,DS,Creating an app for solving mysteries
Fidel Castro,CS,Building a REST API for promoting socialism
Frasier Crane,DS,Creating a web interface for offering advice
Hans Moleman,DS,Creating a web interface for getting run over by cars
Fidel Castro,CSDS,Building a service to help promoting socialism
Jack Donaghy,DS,Building a service to help running a business empire
Don Draper,DS,Building a REST API for creating adverts
Frank Columbo,DS,Creating an app for extracting confessions
Wernher von Braun,CS,Building a REST API for building rocket ships
Yosemite Sam,DS,Building a service to help losing control
Robin Hood,DS,Creating an app for robbing from the rich
Sigmund Freud,CS,Building a service to help probing the mind
Dean Winchester,DS,Creating a web interface for killing demons
Wile E. Coyote,DS,Creating an app for testing new technologies
Mickey Rourke,CS,Building a service to help getting plastic surgery
Lindsay Lohan,CSDS,Creating a web interface for  driving under the influence
Jay Leno,CS,Building a service to help doing stand-up
King Henry VIII,CSDS,Building a REST API for trading in wives
Christian Grey,DS,Building a service to help running a multinational corporation
Garth Brooks,CSDS,Building a service to help singing country music
Savonarola,CSDS,Creating a web interface for promoting conservative values
Frasier Crane,DS,Building a service to help offering advice
Dorian Gray,DS,Creating an app for gadding about town
Patch Adams,CS,Building a REST API for making sick people laugh
Tyrion Lannister,DS,Creating an app for developing political strategies
Sigmund Freud,CSDS,Building a service to help analyzing the sub-conscious
Zac Efron,CS,Building a service to help making insipid musicals
Leonard Cohen,CS,Building a service to help singing melancholy songs
Sappho,CS,Creating a web interface for writing poetry
Tom Sawyer,DS,Creating an app for playing pranks
Abraham Lincoln,CSDS,Building a REST API for fighting for civil rights
Sigmund Freud,CS,Creating an app for analyzing the sub-conscious
Rocket Raccoon,DS,Creating a web interface for guarding the galaxy
Brian Wilson,CSDS,Creating an app for singing multipart harmonies
Tyler Durden,DS,Building a service to help attacking consumerism
John McEnroe,CS,Building a REST API for delivering forehand slams
Barry White,CS,Building a service to help singing romantic songs
Paul McCartney,CS,Creating a web interface for writing pop songs
William the Conqueror,CSDS,Creating an app for leading armies into battle
Bear Grylls,CS,Creating an app for licking frogs
Michael Schumacher,CSDS,Building a REST API for driving fast cars
Adrian Monk,DS,Creating a web interface for obsessively washing hands
Billy Crystal,CSDS,Building a service to help starring in comedies
Kurt Cobain,CS,Building a REST API for playing grungy music
King Lear,DS,Building a REST API for going senile
Biff Tannen,DS,Building a service to help giving noogies
Bill Cosby,CS,Building a service to help telling affable jokes
Boris Johnson,CS,Building a REST API for engaging in hapless hijinks
El Chappo,CS,Creating a web interface for running a criminal enterprise
Forrest Gump,DS,Creating a web interface for fishing for shrimps
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Victor Frankenstein,DS,Building a REST API for playing God
Sergey Brin,CS,Creating an app for running a tech giant
Michael Schumacher,CS,Building a service to help racing fast cars
Dan Quayle,CS,Building a REST API for campaigning for the senate
Selma Bouvier,DS,Building a service to help watching MacGyver reruns
Hannibal Lecter,DS,Building a REST API for eating people
David Byrne,CSDS,Building a service to help singing pop songs
Osama Bin Laden,CS,Creating a web interface for plotting terrorist outrages
Salvador Dali,CS,Creating an app for creating optical illusions
Jean-Paul Sartre,CS,Building a REST API for popping amphetamines
Hillary Clinton,CS,Creating an app for frowning at errant husbands
Jason Voorhees,DS,Creating an app for terrorizing sleepers
Ariana Grande,CS,Creating an app for writing pop songs
John Belushi,CS,Building a REST API for starring in madcap comedies
Brian Griffin,DS,Creating a web interface for promoting liberal values
Sappho,CS,Building a service to help writing poetry
Luciano Pavarotti,CSDS,Building a REST API for singing opera arias
Euclid,CSDS,Building a service to help proving math theorems
Pablo Escobar,CS,Building a REST API for running a crime family
Karl Lagerfeld,CS,Creating an app for designing clothes
Daniel Craig,CS,Creating an app for starring in action movies
Robert Redford,CS,Building a REST API for starring in Hollywood movies
Karl Lagerfeld,CSDS,Creating an app for pushing haute couture
Lord Voldemort,DS,Building a REST API for meddling in the dark arts
David Letterman,CSDS,Building a service to help hosting a late night chat show
Hillary Clinton,CSDS,Creating a web interface for running for the senate
Sigmund Freud,CS,Creating an app for probing the mind
Simon Pegg,CSDS,Building a REST API for dressing up in cosplay costumes
David Caruso,CSDS,Building a service to help pouting on camera
J.R.R. Tolkein,CSDS,Creating an app for making fantasy movies
Inspector Endeavour Morse,DS,Creating a web interface for solving crimes
Gandalf the Grey,DS,Building a REST API for blowing smoke rings
Bruce Lee,CSDS,Creating a web interface for starring in kung-fu movies
Lois Lane,DS,Creating a web interface for reporting for The Daily Planet
Han Solo,DS,Building a REST API for fighting for the rebel alliance
Sam Spade,DS,Building a REST API for solving crimes
Isaac Newton,CS,Creating an app for proving math theorems
Victor Frankenstein,DS,Building a service to help playing God
Jay Leno,CS,Creating a web interface for doing stand-up
Orson Welles,CSDS,Building a REST API for writing Hollywood movies
Ella Fitzgerald,CSDS,Building a service to help singing torch songs
Edward Scissorhands,DS,Building a REST API for trimming bushes
Hillary Clinton,CS,Building a REST API for frowning at errant husbands
Matt Drudge,CS,Building a service to help ranting about liberals
Roy Batty,DS,Creating an app for avoiding retirement
Kurt Cobain,CSDS,Creating a web interface for moaning about life
Michelle Obama,CS,Building a REST API for promoting feminism
Becky Sharp,DS,Creating an app for  climbing social ladders
Hillary Clinton,CS,Building a service to help running for the senate
G. Gordon Liddy,CS,Building a REST API for pulling dirty political tricks
Mr. Edward Hyde,DS,Creating an app for expressing violent urges
Emperor Constantine,CSDS,Building a REST API for running an empire
Adolf Eichmann,CS,Building a REST API for running a criminal enterprise
Leonardo DiCaprio,CS,Building a REST API for dating supermodels
Gustavo Fring,DS,Creating a web interface for running a criminal empire
Lord Voldemort,DS,Building a service to help striving for world domination
Grace Hopper,CSDS,Building a service to help pioneering new technologies
Tina Turner,CS,Creating a web interface for writing rock songs
Bill Murray,CS,Building a REST API for starring in indy movies
George Clooney,CS,Creating an app for womanizing
Babe Ruth,CSDS,Building a REST API for hitting home runs
Wesley Crusher,DS,Building a REST API for studying science
Dorian Gray,DS,Creating an app for avoiding growing old
The Joker,DS,Building a service to help laughing maniacally
Sophocles,CS,Creating a web interface for writing plays
Tyler Durden,DS,Building a service to help making soap
Bart Simpson,DS,Building a REST API for making prank calls
Forrest Gump,DS,Creating an app for eating a box of chocolates
Christiane Amanpour,CS,Creating a web interface for interviewing celebrities
Henry Miller,CS,Building a service to help writing erotic fiction
David Caruso,CS,Building a REST API for starring in TV shows
Oscar Wilde,CS,Creating an app for writing plays
Charles Foster Kane,DS,Creating an app for running a newspaper empire
King Henry VIII,CSDS,Building a service to help trading in wives
David Lynch,CS,Creating a web interface for writing weird movies
Al Pacino,CS,Building a service to help shouting in Hollywood movies
Christian Grey,DS,Creating a web interface for promoting capitalism
Adolf Eichmann,CSDS,Building a REST API for running a bureaucracy
Franz Liszt,CSDS,Creating a web interface for playing classical piano
Grace Hopper,CS,Creating a web interface for pioneering new technologies
Salvador Dali,CS,Building a service to help creating optical illusions
Orson Welles,CS,Building a service to help directing indy movies
Anne Frank,CSDS,Creating an app for keeping a diary
Jay Leno,CSDS,Building a REST API for doing stand-up
John Belushi,CSDS,Creating an app for starring in madcap comedies
John McEnroe,CSDS,Creating an app for whining at umpires
Adam Sandler,CSDS,Creating a web interface for making dumb comedies
Barbie,DS,Building a REST API for promoting hair products
Abraham Lincoln,CS,Building a service to help fighting for civil rights
David Caruso,CSDS,Building a service to help starring in TV shows
Matt Drudge,CS,Building a REST API for spreading political gossip
Frank Columbo,DS,Creating an app for tricking criminals
Stephen Hawking,CSDS,Creating an app for studying science
Ariana Grande,CS,Building a REST API for writing pop songs
Al Pacino,CS,Creating an app for shouting in Hollywood movies
Neville Chamberlain,CSDS,Building a service to help appeasing belligerent dictators
Jack Donaghy,DS,Creating a web interface for running a business empire
Christian Bale,CS,Building a service to help wearing a batsuit
Princess Diana,CS,Building a service to help posing for photographs
Daniel Craig,CS,Building a service to help playing James Bond
Johnny Carson,CSDS,Building a REST API for hosting a late night chat show
Clarice Starling,DS,Building a service to help hunting serial killers
Frank Columbo,DS,Building a service to help extracting confessions
Oscar Wilde,CS,Building a service to help coining sparkling witticisms
Lizzy Bennet,DS,Building a service to help disappointing suitors
Emperor Constantine,CS,Creating an app for running an empire
Selma Bouvier,DS,Building a REST API for watching MacGyver reruns
Bill Cosby,CSDS,Building a REST API for telling affable jokes
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
Mahatma Gandhi,CSDS,Building a service to help promoting vegetarianism
Ridley Scott,CS,Building a service to help directing science fiction movies
Tina Turner,CSDS,Creating a web interface for singing rock songs
Frank Lloyd Wright,CSDS,Building a REST API for designing modern buildings
Mark Zuckerberg,CSDS,Building a REST API for changing privacy settings
Tyler Durden,DS,Building a service to help subverting social conventions
Yogi Berra,CS,Creating an app for playing baseball
Eric Cartman,DS,Creating an app for making racist jibes
Lars von Trier,CS,Creating an app for making new wave movies
Tom Wolfe,CS,Creating an app for writing serialized stories
Hans Moleman,DS,Building a service to help getting run over by cars
Pepé Le Pew,DS,Building a REST API for chasing cats
Biff Tannen,DS,Building a service to help mangling idioms
Tom Sawyer,DS,Building a service to help playing pranks
Holly Golightly,DS,Building a service to help  climbing social ladders
Lord Voldemort,DS,Building a REST API for striving for world domination
Frank Lloyd Wright,CS,Creating a web interface for designing modern buildings
Hans Gruber,DS,Creating a web interface for organizing armed robberies
Henry James,CS,Building a REST API for writing modern fiction
Miss Jane Marple,DS,Building a service to help solving mysteries
Becky Sharp,DS,Creating a web interface for  climbing social ladders
Agent Phil Coulson,DS,Creating a web interface for running a clandestine spy organization
Rick Deckard,DS,Building a REST API for retiring replicants
George Clooney,CSDS,Creating a web interface for promoting political causes
Dan Quayle,CS,Creating a web interface for campaigning for the senate
Pablo Escobar,CSDS,Creating a web interface for running a smuggling business
Barbie,DS,Creating a web interface for promoting hair products
Lizzy Bennet,DS,Building a REST API for disappointing suitors
Gwyneth Paltrow,CS,Building a service to help running a new-age website
Marlon Brando,CS,Building a REST API for campaigning for social causes
Noah,CSDS,Building a service to help surviving large-scale floods
Sergey Brin,CS,Creating an app for performing Web searches
Yosemite Sam,DS,Building a REST API for losing control
Arthur Dent,DS,Creating an app for making sandwiches
Paul McCartney,CS,Building a service to help writing pop songs
Tom Sawyer,DS,Building a REST API for playing pranks
George Clooney,CSDS,Creating an app for starring in indy movies
Pinocchio,DS,Creating an app for playing poker badly
Mark Fuhrman,CS,Building a service to help planting evidence
Brian Wilson,CS,Building a service to help waxing a surfboard
Neville Chamberlain,CS,Creating an app for appeasing belligerent dictators
Christiane Amanpour,CS,Building a service to help interviewing politicians
Edward Cullen,DS,Building a service to help avoiding growing old
Inspector Endeavour Morse,DS,Creating a web interface for interpreting evidence
Eric Cartman,DS,Building a REST API for executing morally appalling plans
Richard Nixon,CS,Creating an app for ranting about liberals
John McCain,CS,Creating a web interface for making maverick choices
Biff Tannen,DS,Creating an app for giving noogies
Robert Redford,CSDS,Building a service to help running film festivals
Christian Grey,DS,Building a REST API for seducing women
Sydney Bristow,DS,Creating an app for spying for the CIA
Abraham Lincoln,CSDS,Creating a web interface for fighting for civil rights
Hillary Clinton,CS,Building a REST API for running for the senate
Hillary Clinton,CS,Creating an app for campaigning for the presidency
The Joker,DS,Building a REST API for spreading fear
Fidel Castro,CSDS,Creating an app for running a dictatorship
Lars von Trier,CSDS,Creating a web interface for making new wave movies
Hugh Grant,CSDS,Creating a web interface for starring in romantic comedies
Agent Phil Coulson,DS,Creating a web interface for collecting Captain America trading cards
Michael Jordan,CSDS,Building a service to help playing basketball
Bear Grylls,CS,Building a REST API for sucking roots
Arya Stark,DS,Creating a web interface for seeking revenge
Steve Martin,CSDS,Creating an app for starring in comedies
Luis Suarez,CS,Building a service to help biting opponents
Lizzy Bennet,DS,Creating a web interface for disappointing suitors
Agent Phil Coulson,DS,Building a service to help appreciating vintage collectibles
Patch Adams,CSDS,Creating an app for making sick people laugh
Arthur Dent,DS,Building a REST API for making sandwiches
Dr. Greg House,DS,Creating a web interface for treating diseases
Rocket Raccoon,DS,Creating an app for guarding the galaxy
Frank Gehry,CSDS,Building a service to help designing modern buildings
G. Gordon Liddy,CSDS,Creating an app for pulling dirty political tricks
Joe DiMaggio,CS,Building a REST API for playing baseball
Orson Welles,CS,Creating an app for starring in Hollywood movies
Diana Ross,CSDS,Creating a web interface for singing pop songs
Stephen Hawking,CS,Building a REST API for promoting science
Tina Turner,CS,Creating an app for writing rock songs
Bruce Lee,CS,Creating an app for performing kung-fu moves
Princess Diana,CSDS,Creating an app for posing for photographs
The Joker,DS,Creating a web interface for causing mayhem
Moses,CS,Building a REST API for leading an exodus
Yosemite Sam,DS,Creating an app for losing control
Fidel Castro,CS,Building a service to help running a dictatorship
Bob Woodward,CS,Creating an app for reporting the news
Eddard Stark,DS,Creating a web interface for 
Niccolò Paganini,CS,Building a service to help playing the violin
Oscar Wilde,CS,Building a service to help writing short stories
Pinocchio,DS,Building a service to help lying badly
Bob Woodward,CS,Creating a web interface for following the money
Tyler Durden,DS,Creating a web interface for attacking consumerism
Bruce Lee,CSDS,Building a service to help starring in kung-fu movies
Brian Wilson,CS,Creating an app for waxing a surfboard
Luciano Pavarotti,CS,Building a service to help singing opera arias
Eric Cartman,DS,Building a service to help making racist jibes
John Belushi,CS,Creating a web interface for starring in madcap comedies
Steve Martin,CS,Building a REST API for starring in comedies
Tina Turner,CS,Building a REST API for gyrating hips
Ella Fitzgerald,CS,Building a REST API for singing torch songs
Osama Bin Laden,CS,Creating an app for recruiting disaffected youths
Bobby Kennedy,CS,Creating an app for campaigning for social causes
The Joker,DS,Creating an app for laughing maniacally
J.R.R. Tolkein,CS,Creating a web interface for making fantasy movies
Christopher Hitchens,CSDS,Creating an app for ranting about politics
Lars von Trier,CS,Building a REST API for making new wave movies
Oscar Wilde,CS,Building a REST API for scandalizing polite society
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Fox Mulder,DS,Building a service to help postulating bizarre theories
Derek Zoolander,DS,Building a service to help peacocking in fancy clothes
Bill Murray,CS,Creating an app for telling dry jokes
Voltaire,CS,Creating an app for writing novels
Edward Scissorhands,DS,Building a REST API for making topiary sculptures
Benjamin Franklin,CS,Creating an app for testing scientific theories
Selma Bouvier,DS,Building a service to help clipping coupons
Mr. Edward Hyde,DS,Creating a web interface for expressing violent urges
Barry White,CSDS,Creating a web interface for singing romantic songs
Nigella Lawson,CS,Building a service to help cooking dinners
Pope Benedict XVI,CS,Building a REST API for promoting conservative values
Lenny Bruce,CS,Creating an app for commenting on social issues
Fox Mulder,DS,Creating an app for postulating bizarre theories
Voltaire,CSDS,Building a service to help promoting enlightenment
David Lynch,CS,Building a service to help directing weird movies
Mark Zuckerberg,CS,Creating a web interface for hanging out on Facebook
Biff Tannen,DS,Building a REST API for giving noogies
Dan Quayle,CS,Creating an app for campaigning for the senate
Kurt Cobain,CS,Building a service to help moaning about life
Sam Spade,DS,Creating an app for solving crimes
William the Conqueror,CSDS,Creating an app for ruling over subjects
Tina Turner,CSDS,Creating an app for singing rock songs
Iggy Pop,CSDS,Creating an app for doing raunchy stage acts
Dr. Greg House,DS,Creating an app for twirling a cane
Ray Kroc,CSDS,Creating a web interface for running a multinational corporation
Moses,CS,Creating a web interface for leading an exodus
Stephen Hawking,CS,Building a service to help studying science
Charles Dickens,CS,Creating an app for writing about social problems
Ned Flanders,DS,Creating a web interface for being a good neighbor
Keith Moon,CSDS,Creating a web interface for throwing TVs out of the windows
Karl Lagerfeld,CS,Building a service to help pushing haute couture
William the Conqueror,CS,Building a service to help running a kingdom
Romeo Montague,DS,Building a REST API for falling in love
Hugh Grant,CS,Building a REST API for starring in romantic comedies
Anne Boleyn,CS,Building a REST API for climbing social ladders
Pinocchio,DS,Building a REST API for lying badly
Zac Efron,CS,Building a REST API for making insipid musicals
William the Conqueror,CS,Building a service to help ruling over subjects
Lizzy Bennet,DS,Building a REST API for looking for love
Frank Sinatra,CS,Creating an app for crooning love songs
Arthur Dent,DS,Creating an app for drinking tea
Babe Ruth,CS,Creating an app for hitting home runs
Dean Winchester,DS,Building a REST API for hunting monsters
Fox Mulder,DS,Creating an app for investigating alien abductions
Brian Griffin,DS,Creating a web interface for ranting about conservatives
David Lynch,CS,Creating a web interface for directing weird movies
Montgomery Burns,DS,Creating a web interface for releasing the hounds
Hannibal Lecter,DS,Creating an app for eating people
Carl Lewis,CS,Creating a web interface for winning gold medals
Dorothy Parker,CS,Building a REST API for making witty remarks
Luciano Pavarotti,CS,Creating an app for singing opera arias
Princess Diana,CS,Building a REST API for posing for photographs
Dean Winchester,DS,Building a REST API for hunting demons
Ridley Scott,CS,Creating a web interface for making science fiction movies
Gwyneth Paltrow,CSDS,Creating an app for picking weird children names
Gary Larson,CS,Building a service to help drawing whimsical cartoons
John McEnroe,CS,Building a service to help whining at umpires
Dr. Greg House,DS,Building a REST API for diagnosing diseases
Oedipus Rex,DS,Building a REST API for solving riddles
Ned Flanders,DS,Building a service to help being a good neighbor
Jean-Paul Sartre,CS,Creating a web interface for smoking Boyard cigarettes
Mister Magoo,DS,Building a REST API for causing mayhem
Wernher von Braun,CS,Building a service to help building rocket ships
Pablo Escobar,CS,Creating an app for running a crime family
Dorothy Parker,CS,Building a service to help writing for the New Yorker
Mark Zuckerberg,CS,Building a service to help changing privacy settings
Pablo Escobar,CS,Building a service to help running a crime family
Mr. Miyagi,DS,Creating a web interface for teaching martial arts
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Euclid,CS,Creating a web interface for studying mathematics
Karl Lagerfeld,CS,Building a REST API for designing clothes
Socrates,CS,Building a REST API for teaching the next generation
Dr. Greg House,DS,Creating a web interface for diagnosing diseases
Isaac Newton,CSDS,Building a service to help studying mathematics
Franz Liszt,CS,Building a REST API for playing classical piano
Tina Turner,CSDS,Building a service to help writing rock songs
Hillary Clinton,CS,Creating a web interface for campaigning for the presidency
Jason Voorhees,DS,Creating a web interface for slashing victims
Hans Moleman,DS,Building a REST API for getting run over by cars
Mark Fuhrman,CS,Building a REST API for lying on the stand
Robin Hood,DS,Building a REST API for robbing from the rich
Barry White,CS,Building a REST API for singing romantic songs
Keyser Söze,DS,Creating an app for eluding the FBI
Wernher von Braun,CS,Creating an app for building rocket ships
Han Solo,DS,Creating an app for smuggling contraband
Benjamin Franklin,CS,Creating a web interface for testing scientific theories
Adrian Monk,DS,Building a service to help tricking criminals
Spongebob Squarepants,DS,Creating a web interface for frying crabby patties
Michael Jordan,CS,Creating an app for making dunk shots
William the Conqueror,CSDS,Building a service to help leading armies into battle
Victor Frankenstein,DS,Creating a web interface for creating monsters
Mickey Mouse,DS,Creating a web interface for promoting movie violence
Jack Kerouac,CS,Creating a web interface for writing beat fiction
Eddard Stark,DS,Building a REST API for 
Pinocchio,DS,Creating a web interface for playing poker badly
David Caruso,CSDS,Creating an app for starring in TV shows
Charles Foster Kane,DS,Creating an app for publishing newspapers
Kurt Cobain,CS,Creating a web interface for playing grungy music
Hannibal Lecter,DS,Building a REST API for eluding FBI profilers
Dorothy Parker,CS,Creating a web interface for writing for the New Yorker
Garth Brooks,CSDS,Building a REST API for singing country music
Sappho,CS,Building a REST API for writing poetry
Tina Turner,CS,Creating an app for gyrating hips
Inspector Endeavour Morse,DS,Creating a web interface for solving mysteries
Anne Boleyn,CSDS,Creating an app for seducing kings
Sergey Brin,CSDS,Building a REST API for running a tech giant
Larry Page,CS,Building a REST API for performing Web searches
Ned Flanders,DS,Building a REST API for being a good neighbor
Hillary Clinton,CS,Creating an app for tolerating adultery
Naomi Campbell,CS,Creating a web interface for peacocking in fancy clothes
Gustavo Fring,DS,Building a service to help selling chrystal meth
Dr. Greg House,DS,Creating a web interface for twirling a cane
Sigmund Freud,CS,Creating a web interface for probing the mind
Pablo Escobar,CSDS,Creating a web interface for running a crime family
Al Pacino,CSDS,Building a REST API for shouting in Hollywood movies
Arthur Dent,DS,Building a service to help making sandwiches
Iggy Pop,CS,Creating a web interface for doing raunchy stage acts
Christopher Hitchens,CS,Building a service to help ranting about politics
Gwyneth Paltrow,CS,Building a service to help raising new-age children
Gandalf the Grey,DS,Building a REST API for smoking herb
Pinocchio,DS,Creating a web interface for lying badly
Mahatma Gandhi,CS,Building a service to help promoting pacifism
Dorothy Parker,CS,Creating a web interface for writing short stories
Mark Fuhrman,CS,Creating a web interface for abusing minorities
Selma Bouvier,DS,Building a REST API for smoking Laramie Hi-Tars
Savonarola,CS,Building a REST API for ranting about liberals
Keith Moon,CS,Building a REST API for playing drums
Larry Page,CS,Building a service to help building a search engine
Bilbo Baggins,DS,Creating a web interface for posing riddles
Osama Bin Laden,CSDS,Building a REST API for recruiting disaffected youths
Sam Winchester,DS,Creating a web interface for hunting monsters
Bono,CSDS,Creating a web interface for preaching to presidents
Voltaire,CS,Creating a web interface for writing novels
Bob Marley,CSDS,Creating an app for singing reggae songs
Oedipus Rex,DS,Creating an app for solving riddles
Christopher Hitchens,CS,Creating a web interface for ranting about politics
Spongebob Squarepants,DS,Building a service to help blowing bubbles
Michael Jordan,CS,Creating a web interface for making dunk shots
Jesse Jackson,CSDS,Creating a web interface for promoting racial harmony
Saddam Hussein,CS,Building a REST API for suppressing minorities
Michael Schumacher,CS,Creating a web interface for racing fast cars
Pablo Escobar,CS,Creating an app for running a smuggling business
Ella Fitzgerald,CS,Creating an app for singing the blues
Hillary Clinton,CSDS,Building a service to help frowning at errant husbands
Hans Gruber,DS,Building a service to help organizing armed robberies
Keith Moon,CS,Creating a web interface for playing drums
Carl Lewis,CS,Building a service to help competing in athletic events
Billy Crystal,CS,Creating a web interface for starring in comedies
Daniel Craig,CSDS,Creating a web interface for starring in indy movies
Adolf Eichmann,CS,Building a service to help running a criminal enterprise
Clarice Starling,DS,Building a REST API for hunting serial killers
Violet Baudelaire,DS,Building a REST API for inventing electrical marvels
Marlon Brando,CSDS,Building a service to help campaigning for social causes
