Matt Groening,CS,Creating an app for drawing whimsical cartoons
Elon Musk,CS,Building a REST API for pioneering new technologies
Neville Chamberlain,CSDS,Creating an app for appeasing belligerent dictators
Lisbeth Salander,DS,Creating a web interface for hacking into corporate mainframes
Barack Obama,CSDS,Building a REST API for giving speeches
Jane Austen,CS,Creating a web interface for writing romantic fiction
Jeremy Paxman,CSDS,Creating an app for deflating political egos
Jonathan Swift,CSDS,Creating an app for writing political satires
Buddha,CS,Building a REST API for promoting Buddhism
Hannibal Lecter,DS,Creating an app for eating people
Dalton Trumbo,CS,Creating a web interface for writing compelling dialogue
Noël Coward,CS,Creating an app for writing plays
David Beckham,CSDS,Creating an app for promoting hair products
C-3PO,DS,Creating a web interface for complaining about everything
George Harrison,CSDS,Building a service to help singing pop songs
Hugh Grant,CS,Building a REST API for starring in romantic comedies
Joe Biden,CS,Creating an app for plagiarizing political speeches
Ann Coulter,CS,Building a service to help ranting about liberals
Svengali,DS,Creating an app for manipulating ingenues
Emperor Constantine,CS,Building a service to help running an empire
Janet Jackson,CSDS,Creating a web interface for singing pop songs
Erik "Magneto" Lehnsherr,DS,Building a REST API for building an army
Antonio Vivaldi,CS,Creating an app for composing classical music
Raymond Chandler,CS,Building a service to help writing mystery stories
Shrek,CSDS,Building a REST API for wallowing in mud
Norma Desmond,DS,Building a service to help seducing toy boys
Erasmus,CS,Building a REST API for promoting humanism
Lucille Ball,CS,Building a service to help starring in sit-coms
Jonathan Swift,CSDS,Building a REST API for writing political satires
Rico Tubbs,DS,Creating an app for tracking down criminals
David Beckham,CS,Creating an app for playing soccer
Count Dracula,DS,Building a REST API for chasing virgins
Alec Baldwin,CS,Building a service to help attacking paparazzi
Buddha,CSDS,Creating a web interface for promoting Buddhism
Michael J. Fox,CS,Building a service to help throwing fund-raisers for Parkinson's disease
Rico Tubbs,DS,Creating an app for solving crimes
Antonio Salieri,CS,Building a service to help composing classical music
Gwyneth Paltrow,CS,Creating a web interface for running a new-age website
Confucius,CSDS,Building a REST API for spreading philosophy
El Chappo,CS,Building a service to help running a criminal enterprise
Harvey Dent,DS,Creating a web interface for convicting criminals
Tony Blair,CS,Creating an app for promoting liberal values
Lisbeth Salander,DS,Building a REST API for hacking into corporate mainframes
Matt "Daredevil" Murdock,DS,Building a service to help pursuing criminals
Saddam Hussein,CSDS,Creating an app for attacking neighbors
Sylvia Plath,CSDS,Building a service to help writing poetry
RuPaul,CSDS,Creating an app for cross-dressing in women's clothes
J. Edgar Hoover,CSDS,Building a REST API for ordering wire-taps
Matt Groening,CSDS,Building a service to help making cartoons
Mark Fuhrman,CSDS,Building a REST API for commiting perjury
Olive Oyl,DS,Building a service to help doing the Charleston
Ricky Martin,CS,Creating a web interface for enjoying salsa dancing
Mickey Mouse,DS,Building a service to help promoting movie violence
Babe Ruth,CS,Creating an app for hitting home runs
William Shakespeare,CS,Building a service to help writing sonnets
Willy Wonka,DS,Creating an app for inventing new confectionary
Kevin Bacon,CS,Creating a web interface for forming new social connections
Shrek,CS,Building a service to help defending the weak
Dalton Trumbo,CS,Creating an app for writing compelling dialogue
Cameron Diaz,CS,Creating an app for starring in romantic comedies
Willy Wonka,DS,Building a service to help pioneering new technologies
Albert Einstein,CS,Creating a web interface for revolutionizing physics
Olive Oyl,DS,Creating a web interface for doing the Charleston
John Travolta,CS,Creating a web interface for playing camp villains
Romeo Montague,DS,Creating an app for falling in love
Joseph Smith,CS,Creating a web interface for racking up marriages
Cher,CS,Creating an app for singing pop songs
Phoebe Buffay,DS,Creating an app for singing parody songs
Hugh Hefner,CS,Creating an app for popping Viagra
Robin Hood,DS,Building a service to help robbing from the rich
Francis Bacon,CSDS,Creating a web interface for painting dark pictures
Kellyanne Conway,CS,Creating an app for offering advice
Optimus Prime,DS,Creating a web interface for fighting decepticons
Barack Obama,CS,Creating a web interface for giving speeches
Savonarola,CS,Building a REST API for ranting about liberals
Tina Turner,CS,Creating an app for gyrating hips
Tina Turner,CS,Building a service to help writing rock songs
Johann Sebastian Bach,CSDS,Creating a web interface for playing the organ
Ron Burgundy,DS,Building a REST API for preening in front of the mirror
Noël Coward,CS,Creating a web interface for writing plays
Rico Tubbs,DS,Building a service to help tracking down criminals
Evel Knievel,CS,Creating an app for jumping over buses on motorbikes
Confucius,CSDS,Creating a web interface for spreading philosophy
Saddam Hussein,CS,Building a REST API for suppressing minorities
Ebenezer Scrooge,DS,Building a REST API for saving money
Kent Brockman,DS,Creating an app for hosting anodyne game shows
Hamlet,DS,Building a service to help avenging loved ones
Garry Trudeau,CS,Building a REST API for drawing political cartoons
Tim Berners-Lee,CS,Creating an app for promoting the Web
Spartacus,DS,Building a service to help spreading revolution
David Byrne,CSDS,Building a REST API for writing pop songs
Edna Krabappel,DS,Building a REST API for smoking during recess
Billy Crystal,CSDS,Building a REST API for starring in comedies
George Foreman,CSDS,Building a REST API for winning heavyweight titles
Eminem,CS,Creating an app for writing rap songs
El Chappo,CSDS,Building a service to help running a crime family
Nick Fury,DS,Creating a web interface for running a clandestine spy organization
Del Boy Trotter,DS,Creating an app for selling tat
Erik "Magneto" Lehnsherr,DS,Creating an app for preparing for war
Raymond Chandler,CS,Creating an app for writing detective fiction
Jeffrey Lebowski,DS,Building a service to help drinking White Russians
Tina Turner,CS,Creating an app for singing rock songs
Adolf Hitler,CS,Building a REST API for organizing a putsch
Dirty Harry Callahan,DS,Building a service to help punishing criminals
Erasmus,CSDS,Building a service to help promoting humanism
Bruce Wayne,DS,Building a service to help maintaining a secret identity
Colonel Kurtz,DS,Building a service to help instilling fear in the enemy
Lord Voldemort,DS,Creating a web interface for tormenting muggles
Bill Murray,CS,Creating a web interface for starring in indy movies
William Shakespeare,CS,Building a service to help writing plays
Judas Iscariot,CS,Building a service to help stabbing in the back
Che Guevara,CS,Creating a web interface for promoting communism
Dr. Greg House,DS,Creating a web interface for treating diseases
Del Boy Trotter,DS,Creating a web interface for selling tat
Jenna Maroney,DS,Creating an app for singing on TV shows
Kim Jong-Il,CS,Building a service to help crushing dissent
David Mamet,CS,Building a REST API for writing plays
Johann von Goethe,CSDS,Creating a web interface for writing about social problems
David Mamet,CSDS,Building a REST API for writing scripts
Antonio Salieri,CSDS,Creating a web interface for composing classical music
Billy Crystal,CSDS,Creating a web interface for doing stand-up
Maximus Decimus Meridius,DS,Building a REST API for fighting in gladiator arenas
Robin Hood,DS,Building a REST API for robbing from the rich
Tony Blair,CS,Building a REST API for cozying up to conservatives
Groundskeeper Willie MacDougal,DS,Building a service to help cleaning floors
Socrates,CS,Creating an app for writing on wax tablets
Antonio Vivaldi,CSDS,Building a REST API for composing classical music
Mark Fuhrman,CSDS,Creating an app for lying on the stand
Glenn Beck,CS,Creating a web interface for ranting about liberals
Jonathan Swift,CSDS,Building a service to help writing political satires
Michael Bay,CSDS,Creating an app for entertaining teenagers
Rico Tubbs,DS,Creating a web interface for solving crimes
Hugh Grant,CSDS,Creating a web interface for starring in romantic comedies
Count Dracula,DS,Creating a web interface for chasing virgins
Phoebe Buffay,DS,Building a REST API for singing parody songs
Cosmo Kramer,DS,Building a service to help developing crazy schemes
David Letterman,CS,Building a REST API for hosting a late night chat show
Johnny Cash,CS,Creating an app for singing country music
Chuck Norris,CS,Building a REST API for starring in action movies
Count Dracula,DS,Creating an app for sucking blood
David Beckham,CS,Building a service to help promoting hair products
Chewbacca,DS,Creating an app for piloting a spaceship
Green Lantern,DS,Creating an app for foiling the schemes of evil villains
Hermione Granger,DS,Creating a web interface for casting magic spells
Maximus Decimus Meridius,DS,Creating an app for fighting in gladiator arenas
John Travolta,CS,Building a service to help playing camp villains
Ayatollah Khomeini,CSDS,Building a REST API for issuing fatwas
George McFly,DS,Building a service to help standing up to bullies
Oliver Cromwell,CSDS,Building a service to help leading revolts
Dean Winchester,DS,Creating an app for killing demons
George W. Bush,CS,Building a REST API for  launching foreign wars
Colin Farrell,CS,Creating a web interface for womanizing
Ricky Martin,CS,Building a service to help enjoying salsa dancing
Morty Smith,DS,Creating a web interface for spying on girls
Kylo Ren,DS,Building a REST API for promoting the Dark Side
David Mamet,CS,Creating an app for directing movies
Monica Lewinsky,CS,Building a service to help doing diet commercials
Lucifer,DS,Building a REST API for laughing at God
Eddard Stark,DS,Building a service to help 
Adam Sandler,CS,Building a service to help making dumb comedies
Harvey Dent,DS,Creating a web interface for tossing coins
Samson,CS,Creating an app for letting one's hair down
Orson Welles,CS,Creating a web interface for writing Hollywood movies
Jeremy Paxman,CSDS,Building a service to help grilling interviewees
Wesley Crusher,DS,Creating a web interface for studying science
Jeremy Paxman,CS,Creating an app for grilling interviewees
Green Lantern,DS,Building a service to help guarding the galaxy
Napoleon Solo,DS,Creating an app for rescuing damsels in distress
Bob Cratchit,DS,Building a service to help performing office chores
Albert Einstein,CS,Building a service to help revolutionizing physics
Novak Djokovic,CS,Building a service to help winning tennis tournaments
Kurt Vonnegut,CS,Building a REST API for writing science fiction
Ebenezer Scrooge,DS,Creating a web interface for pinching pennies
Dean Winchester,DS,Building a service to help hunting demons
John Maynard Keynes,CS,Creating a web interface for studying economics
Liza Minnelli,CSDS,Creating an app for over-acting
Confucius,CS,Building a service to help spreading philosophy
John McCain,CS,Building a service to help making maverick choices
Dr. Julius No,DS,Creating an app for devising evil schemes
Malcolm X,CS,Building a REST API for fighting for civil rights
Fox Mulder,DS,Building a service to help postulating bizarre theories
Green Lantern,DS,Creating a web interface for foiling the schemes of evil villains
Colin Farrell,CSDS,Building a service to help making unauthorized sex tapes
Norma Desmond,DS,Building a service to help clinging to past dreams
Boudicca,CS,Building a REST API for leading revolts
Barack Obama,CS,Creating an app for giving speeches
Orson Welles,CSDS,Building a service to help writing Hollywood movies
Fidel Castro,CS,Building a service to help running a dictatorship
Peter Rabbit,DS,Creating an app for eating carrots
Ricky Martin,CS,Building a REST API for gyrating hips
C-3PO,DS,Building a service to help complaining about everything
Del Boy Trotter,DS,Creating a web interface for selling dodgy goods
Hugh Hefner,CS,Creating a web interface for popping Viagra
Weird Al Yankovic,CS,Creating a web interface for parodying songs
David Caruso,CS,Creating a web interface for pouting on camera
Boudicca,CS,Building a REST API for instigating rebellion
Condoleezza Rice,CS,Creating an app for advising on foreign affairs
Hercule Poirot,DS,Creating a web interface for pursuing criminals
El Chappo,CSDS,Building a REST API for running a crime family
Dr. Julius No,DS,Creating a web interface for devising evil schemes
Judas Iscariot,CS,Building a service to help betraying friends
Kellyanne Conway,CSDS,Building a service to help offering advice
Catherine The Great,CS,Building a REST API for running a kingdom
Eminem,CS,Creating a web interface for writing rap songs
Confucius,CS,Creating an app for teaching the next generation
Kent Brockman,DS,Creating a web interface for reading the news
Olive Oyl,DS,Building a REST API for doing the Charleston
Billie Holiday,CS,Creating an app for singing torch songs
Samson,CS,Creating an app for smiting Philistines
Liza Minnelli,CSDS,Building a service to help over-acting
Hamlet,DS,Creating an app for avenging loved ones
Shrek,CSDS,Creating a web interface for defending the weak
Wilson "Kingpin" Fisk,DS,Creating a web interface for grabbing power
J. Edgar Hoover,CS,Building a REST API for running the FBI
Neville Chamberlain,CS,Building a service to help appeasing belligerent dictators
Catherine The Great,CS,Building a REST API for ruling over subjects
Willy Wonka,DS,Creating a web interface for making chocolate
Norma Desmond,DS,Creating a web interface for seducing toy boys
John F. Kennedy,CS,Building a service to help chasing starlets
Mickey Mouse,DS,Creating a web interface for starring in animated movies
Groundskeeper Willie MacDougal,DS,Building a REST API for cleaning floors
Boudicca,CS,Creating an app for instigating rebellion
Frank Underwood,DS,Building a service to help climbing social ladders
Billy Crystal,CS,Building a service to help starring in comedies
Christopher Hitchens,CS,Creating an app for ranting about politics
Bernard Madoff,CSDS,Building a service to help cheating clients
Jeff Sessions,CSDS,Building a REST API for promoting conservative values
Malcolm X,CS,Creating a web interface for fighting for civil rights
Hercule Poirot,DS,Creating an app for extracting confessions
Buddha,CS,Creating an app for promoting Buddhism
Hercule Poirot,DS,Building a service to help extracting confessions
Mr. Krabs,DS,Building a REST API for running a fast-food business
Jeff Koons,CS,Building a service to help making kitsch
John Maynard Keynes,CSDS,Creating an app for promoting monetarism
Jeff Koons,CSDS,Creating a web interface for selling kitsch
Bob Cratchit,DS,Creating an app for writing in ledgers
Sylvester Stallone,CS,Building a service to help starring in action movies
Samson,CS,Building a REST API for smiting Philistines
Edward Scissorhands,DS,Building a REST API for making topiary sculptures
King David,CSDS,Building a service to help running a kingdom
Jim Morrison,CSDS,Building a REST API for singing rock songs
Dean Winchester,DS,Creating an app for killing monsters
Norma Desmond,DS,Creating an app for seducing toy boys
Matt "Daredevil" Murdock,DS,Creating an app for maintaining a secret identity
Jeffrey Lebowski,DS,Building a service to help going bowling
Evel Knievel,CS,Building a REST API for performing motorcycle stunts
George W. Bush,CSDS,Creating a web interface for  launching foreign wars
Michael Moore,CS,Building a REST API for complaining about capitalism
Noël Coward,CS,Creating an app for coining sparkling witticisms
Spartacus,DS,Creating a web interface for fighting in gladiator arenas
Saddam Hussein,CS,Creating an app for suppressing minorities
Michael J. Fox,CSDS,Creating an app for throwing fund-raisers for Parkinson's disease
Roy Batty,DS,Building a service to help looking for immortality
Victor Meldrew,DS,Building a REST API for complaining about everything
Tina Turner,CS,Building a REST API for writing rock songs
Colin Farrell,CS,Creating an app for womanizing
George Harrison,CSDS,Building a service to help playing guitar
Edward Scissorhands,DS,Creating an app for making ice sculptures
Thanos,DS,Creating an app for striving for world domination
Gerard Manley Hopkins,CS,Building a REST API for writing modern poetry
John Maynard Keynes,CS,Building a REST API for studying economics
Clarice Starling,DS,Creating an app for hunting serial killers
Ebenezer Scrooge,DS,Creating an app for pinching pennies
Ron Burgundy,DS,Creating an app for preening in front of the mirror
Archimedes,CS,Building a service to help studying mathematics
Le Chiffre,DS,Creating an app for playing Baccarat 
Quasimodo,DS,Building a service to help carving magnificent statues
Bruce Lee,CS,Creating an app for starring in kung-fu movies
Edna Krabappel,DS,Building a service to help smoking during recess
Jeff Bezos,CS,Creating an app for running a business empire
J. Edgar Hoover,CS,Creating a web interface for cross-dressing in women's clothes
Dalton Trumbo,CS,Creating an app for writing scripts
Galileo Galilei,CS,Creating a web interface for promoting Heliocentrism
Enrico Caruso,CSDS,Building a service to help singing opera arias
Tom Sawyer,DS,Creating an app for solving mysteries
Erasmus,CSDS,Creating a web interface for promoting humanism
Jeff "Comic Book Guy" Albertson,DS,Creating an app for selling comic books
David Beckham,CS,Creating a web interface for promoting hair products
Samson,CS,Building a service to help smiting Philistines
Sylvia Plath,CS,Creating an app for writing poetry
Dick Cheney,CS,Creating an app for promoting big business
David Caruso,CS,Creating an app for pouting on camera
James Bond,DS,Building a REST API for shagging spies
Hermione Granger,DS,Creating an app for casting magic spells
Edward Scissorhands,DS,Creating a web interface for making ice sculptures
Lucifer,DS,Building a service to help tempting the innocent
David Mamet,CS,Building a REST API for directing movies
Adolf Hitler,CS,Building a service to help launching a war
George Foreman,CS,Creating an app for winning heavyweight titles
Garry Trudeau,CSDS,Creating a web interface for drawing political cartoons
Savonarola,CS,Building a service to help promoting conservative values
Optimus Prime,DS,Creating an app for fighting decepticons
Boba Fett,DS,Building a service to help collecting bounties on runaways
Serena Williams,CSDS,Building a REST API for delivering forehand slams
David Letterman,CSDS,Building a service to help hosting a late night chat show
Spartacus,DS,Building a REST API for fighting with swords
Antonio Salieri,CS,Building a service to help burning with envy 
David Lynch,CSDS,Creating a web interface for writing weird movies
Colin Farrell,CSDS,Building a service to help starring in indy movies
Michael Moore,CS,Creating a web interface for making provocative documentaries
Malcolm X,CS,Building a service to help fighting for civil rights
Elon Musk,CSDS,Building a service to help developing new technologies
Mr. Krabs,DS,Creating an app for selling fast food
Samson,CS,Creating a web interface for smiting Philistines
Francis Bacon,CS,Creating an app for painting dark pictures
Tom Hanks,CS,Building a REST API for playing everyman characters
Buzz Aldrin,CSDS,Building a REST API for piloting a spaceship
Dr. Greg House,DS,Building a REST API for interpreting evidence
Dean Winchester,DS,Building a REST API for hunting demons
George Foreman,CSDS,Creating an app for winning boxing matches
Antonio Salieri,CS,Creating a web interface for burning with envy 
Victor Meldrew,DS,Creating an app for complaining about everything
Dirty Harry Callahan,DS,Creating an app for preventing crime
Archimedes,CS,Building a service to help proving math theorems
Confucius,CS,Building a service to help teaching the next generation
Confucius,CS,Building a REST API for teaching the next generation
Bob Cratchit,DS,Building a service to help keeping accounts
Green Lantern,DS,Building a REST API for guarding the galaxy
Napoleon Solo,DS,Building a service to help rescuing damsels in distress
Scarlett O'Hara,DS,Building a service to help attending cotillion balls
Nigella Lawson,CS,Creating an app for cooking dinners
Mark Fuhrman,CS,Creating a web interface for planting evidence
Ebenezer Scrooge,DS,Creating an app for saving money
Harry Houdini,CS,Creating a web interface for escaping from handcuffs
Alec Baldwin,CS,Building a REST API for attacking paparazzi
Optimus Prime,DS,Creating an app for transforming into vehicles
George Harrison,CS,Creating an app for playing guitar
Ron Burgundy,DS,Building a service to help maintaining salon-quality hair
Professor James Moriarty,DS,Creating a web interface for amassing ill-gotten wealth
Hermione Granger,DS,Creating a web interface for concocting magic potions
Amy Schumer,CS,Creating an app for starring in comedies
James Comey,CS,Building a REST API for running a bureaucracy
Bruce Wayne,DS,Creating a web interface for maintaining a secret identity
Sylvester Stallone,CSDS,Building a REST API for making action movies
Fox Mulder,DS,Creating a web interface for postulating bizarre theories
Svengali,DS,Building a service to help manipulating ingenues
Eddard Stark,DS,Building a REST API for 
Juliet Capulet,DS,Creating a web interface for watching the sun rise
Billie Holiday,CS,Building a REST API for singing jazz songs
Ron Burgundy,DS,Building a service to help reading the news
Edna Krabappel,DS,Building a REST API for looking for love
Condoleezza Rice,CS,Building a REST API for advising on foreign affairs
Michael J. Fox,CS,Creating a web interface for throwing fund-raisers for Parkinson's disease
Robin Hood,DS,Creating an app for giving to the poor
Adolf Hitler,CS,Creating a web interface for launching a war
Virginia Woolf,CS,Building a service to help writing modern fiction
Ricky Martin,CSDS,Creating an app for enjoying salsa dancing
Frank Underwood,DS,Creating a web interface for wielding political power
Matt Groening,CS,Creating an app for making cartoons
Maximus Decimus Meridius,DS,Building a REST API for killing rival gladiators
Frank Underwood,DS,Creating an app for wielding political power
Babe Ruth,CS,Building a service to help hitting home runs
C-3PO,DS,Building a service to help eluding imperial storm-troopers
Adam Sandler,CS,Creating a web interface for making dumb comedies
Pinocchio,DS,Building a REST API for playing poker badly
Norma Desmond,DS,Building a REST API for clinging to past dreams
Hugh Hefner,CS,Creating a web interface for dating centrefolds
Wesley Crusher,DS,Building a REST API for studying science
