Sid Vicious,CSDS,Creating a web interface for scandalizing polite society
Mrs. Doubtfire,DS,Building a REST API for performing household chores
Martha Stewart,CS,Building a REST API for writing cook books
Janet Jackson,CSDS,Building a REST API for writing pop songs
Nicolas Sarkozy,CS,Creating a web interface for partying on yachts
Ross Geller,DS,Creating an app for studying dinosaurs
Selma Bouvier,DS,Creating a web interface for clipping coupons
Margaret Mead,CS,Building a service to help bridging cultures 
Chandler Bing,DS,Creating an app for making sarcastic remarks
Doris Day,CSDS,Building a service to help starring in romantic comedies
Nicolas Sarkozy,CSDS,Creating an app for partying on yachts
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Ned Flanders,DS,Creating a web interface for being a good neighbor
Flash Gordon,DS,Building a REST API for fighting for justice
William the Conqueror,CS,Creating an app for fighting with swords
Yoda,DS,Building a REST API for duelling acrobatically
Leroy Jethro Gibbs,DS,Creating an app for interpreting evidence
Tomás de Torquemada,CS,Building a REST API for promoting Catholic values
Bjork,CSDS,Creating a web interface for singing pop songs
LeBron James,CSDS,Building a REST API for playing basketball
Groot,DS,Creating an app for guarding the galaxy
Maleficent,DS,Building a REST API for poisoning an apple
Lance Armstrong,CS,Creating a web interface for taking anabolic steroids
Ariana Grande,CS,Creating an app for singing pop songs
Ayatollah Khomeini,CSDS,Creating a web interface for issuing fatwas
Saga Norén,DS,Building a REST API for finding clues
Jeremy Clarkson,CS,Creating an app for hosting automotive shows
Jayne Mansfield,CS,Building a service to help starring in Hollywood movies
Edmund Blackadder,DS,Building a service to help climbing social ladders
Jimmy Cagney,CS,Building a service to help playing tough guys
Amy Schumer,CS,Building a REST API for starring in comedies
Justin Bieber,CSDS,Building a service to help singing to teenagers
Rico Tubbs,DS,Building a REST API for preventing crime
Alec Baldwin,CS,Creating an app for attacking paparazzi
Amy Schumer,CSDS,Building a service to help doing stand-up
Doris Day,CS,Creating an app for starring in romantic comedies
Pablo Picasso,CS,Building a service to help painting abstract pictures
Steve Jobs,CS,Building a service to help running a technology company
Hans Moleman,DS,Building a REST API for getting run over by cars
Luis Suarez,CS,Creating an app for biting opponents
Kurt Vonnegut,CSDS,Creating a web interface for writing science fiction
Cicero,CS,Building a service to help defending plaintiffs
Judge Joe Dredd,DS,Building a REST API for tracking down criminals
Jonathan Swift,CS,Creating a web interface for writing political satires
Selma Bouvier,DS,Creating an app for smoking Laramie Hi-Tars
Jason Bourne,DS,Building a REST API for eluding capture
Janet Jackson,CS,Creating a web interface for writing pop songs
Yoda,DS,Building a REST API for fighting for the resistance
Chandler Bing,DS,Building a service to help making sarcastic remarks
Groundskeeper Willie MacDougal,DS,Building a REST API for burying dead hamsters
Samuel Pepys,CS,Creating an app for keeping a diary
Lionel Hutz,DS,Building a service to help repairing shoes
Carl Sagan,CS,Creating an app for studying the cosmos
Victor Frankenstein,DS,Building a service to help playing God
Mother Teresa,CS,Building a service to help giving to the poor
Lou Reed,CS,Building a REST API for playing rock music
Fox Mulder,DS,Building a service to help postulating bizarre theories
Nostradamus,CS,Creating an app for predicting the future
Louis Pasteur,CS,Creating a web interface for studying science
Samuel Pepys,CS,Creating a web interface for keeping a diary
Lance Armstrong,CSDS,Creating a web interface for pedalling furiously
The Scarlet Pimpernel,DS,Building a service to help eluding Republicans
Joseph Goebbels,CSDS,Building a REST API for promoting totalitarianism
Krusty the Clown,DS,Creating a web interface for telling bad jokes
Sid Vicious,CS,Building a REST API for scandalizing polite society
Audrey Hepburn,CS,Creating a web interface for starring in romantic comedies
Jean-Luc Picard,DS,Building a service to help commanding a spaceship
Rosa Parks,CS,Building a service to help fighting for civil rights
Lex Luthor,DS,Creating an app for striving for world domination
Sylvester Stallone,CS,Creating an app for starring in action movies
Jimi Hendrix,CS,Creating a web interface for singing rock songs
James Franco,CS,Building a REST API for starring in Hollywood movies
Robert De Niro,CSDS,Creating an app for starring in Hollywood movies
Yoda,DS,Creating a web interface for fighting for the resistance
Willie Nelson,CSDS,Building a service to help singing country music
Sylvester Stallone,CSDS,Creating a web interface for starring in action movies
Tomás de Torquemada,CSDS,Building a service to help promoting Catholic values
Wyatt Earp,CS,Building a REST API for punishing crime
Dan Brown,CS,Creating an app for writing pot-boilers
Martha Stewart,CS,Building a service to help writing cook books
Richard Wagner,CS,Building a service to help composing classical music
Morty Smith,DS,Creating a web interface for standing up to bullies
Lady Macbeth,DS,Creating an app for manipulating political pawns
Rainier Luftwaffe Wolfcastle,DS,Building a REST API for making action movies
Princess Diana,CS,Creating a web interface for posing for photographs
Reginald Jeeves,DS,Creating a web interface for rescuing aristocrats
Tiger Woods,CS,Creating an app for winning golf tournaments
Audrey Hepburn,CS,Building a REST API for starring in romantic comedies
Willie Nelson,CSDS,Building a REST API for singing country music
Mother Teresa,CS,Creating an app for promoting Catholic values
Kate Moss,CS,Creating a web interface for modeling clothes
C-3PO,DS,Building a service to help eluding imperial storm-troopers
Justin Bieber,CS,Creating a web interface for singing to teenagers
Andy Warhol,CS,Building a REST API for painting over photographs
Bono,CS,Building a REST API for avoiding taxes
Jor El,DS,Creating an app for inventing new technologies
Flash Gordon,DS,Creating a web interface for defending the Earth
Uri Geller,CS,Creating an app for bending spoons
Albert Einstein,CS,Creating an app for revolutionizing physics
Martha Stewart,CS,Creating an app for cooking dinners
The HamBurglar,DS,Creating an app for stealing hamburgers
Mrs. Doubtfire,DS,Building a service to help performing household chores
Lex Luthor,DS,Building a service to help promoting capitalism
Ferdinand Magellan,CS,Creating a web interface for searching for a new world
Barbie,DS,Creating an app for promoting hair products
Coco Chanel,CSDS,Creating an app for designing haute couture
Joseph Goebbels,CSDS,Creating a web interface for running a propaganda machine
Buck Rogers,DS,Creating a web interface for surviving in the 25th century
Christopher Hitchens,CSDS,Creating a web interface for ranting about politics
Saga Norén,DS,Creating an app for finding clues
Nikola Tesla,CSDS,Creating a web interface for inventing electrical marvels
Euclid,CSDS,Building a REST API for proving math theorems
Benito Mussolini,CSDS,Creating an app for making trains run on time
Albert Einstein,CS,Building a REST API for revolutionizing physics
Emperor Constantine,CSDS,Creating an app for running an empire
Saul Goodman,DS,Creating a web interface for offering legal advice
Dana Scully,DS,Building a REST API for investigating alien abductions
William the Conqueror,CS,Building a REST API for fighting with swords
Mother Teresa,CS,Creating a web interface for promoting Catholic values
Rosa Parks,CS,Creating a web interface for fighting for civil rights
Kate Moss,CSDS,Creating a web interface for selling cosmetics
Richard Branson,CSDS,Creating an app for running a multinational corporation
Jerry Springer,CS,Creating an app for hosting reality TV shows
Ayn Rand,CS,Building a service to help promoting Objectivism
Alec Baldwin,CS,Building a REST API for attacking paparazzi
Andrew Lloyd Webber,CS,Creating an app for making insipid musicals
Jean-Luc Picard,DS,Building a service to help making strategic decisions
Rain Man,DS,Creating an app for counting tooth picks
Justin Timberlake,CSDS,Building a REST API for singing to teenagers
Oprah Winfrey,CS,Creating a web interface for interviewing celebrities
Fox Mulder,DS,Creating a web interface for postulating bizarre theories
John Wayne,CS,Creating an app for walking like a man
Keyser Söze,DS,Creating an app for running a criminal enterprise
Garry Trudeau,CS,Building a service to help drawing political cartoons
Jeremy Clarkson,CS,Building a REST API for insulting minorities
Willie Nelson,CS,Creating a web interface for singing country music
Dana Scully,DS,Creating a web interface for investigating alien abductions
Michael Moore,CS,Building a REST API for making provocative documentaries
Liz Lemon,DS,Creating an app for writing comedy
Hans Moleman,DS,Creating a web interface for getting run over by cars
Barbie,DS,Creating a web interface for promoting hair products
Sylvester Stallone,CS,Building a service to help starring in action movies
Stan Lee,CS,Building a REST API for writing comic books
William Shakespeare,CSDS,Creating an app for writing plays
Vladimir Putin,CS,Building a service to help running an empire
Uri Geller,CS,Creating a web interface for bending spoons
Janet Jackson,CS,Creating an app for writing pop songs
Andy Warhol,CS,Building a REST API for painting soup cans
Thomas Edison,CSDS,Creating an app for patenting new technologies 
Bono,CS,Building a REST API for singing rock songs
Dr. Julius No,DS,Creating an app for collecting stamps
Don King,CSDS,Creating an app for promoting boxing fights
Victor Frankenstein,DS,Creating an app for creating monsters
Thomas "Neo" Anderson,DS,Creating a web interface for hacking into corporate mainframes
Lady Macbeth,DS,Creating a web interface for wielding political power
Madonna,CS,Building a REST API for promoting Kaballah
C-3PO,DS,Building a REST API for complaining about everything
Cicero,CS,Building a REST API for defending plaintiffs
Grace Jones,CS,Building a service to help writing pop songs
Tiger Woods,CSDS,Creating an app for playing golf
Margaret Mead,CS,Creating an app for bridging cultures 
Mrs. Doubtfire,DS,Building a service to help impersonating women
Daenerys Targaryen,DS,Creating a web interface for running a kingdom
John Keats,CS,Building a service to help writing romantic poetry
Christian Grey,DS,Creating a web interface for running a multinational corporation
Archie Bunker,DS,Building a service to help ranting about liberals
Nicolas Sarkozy,CS,Building a REST API for partying on yachts
Saga Norén,DS,Creating a web interface for solving mysteries
Peter Griffin,DS,Creating an app for making silly decisions
LeBron James,CS,Creating a web interface for making dunk shots
Vladimir Putin,CS,Building a REST API for running an empire
Vladimir Putin,CS,Creating a web interface for running an empire
Commissioner James Gordon,DS,Building a REST API for apprehending criminals
Nostradamus,CSDS,Creating a web interface for predicting the future
Grigori Rasputin,CS,Building a REST API for wielding political power
Amy Schumer,CS,Building a service to help starring in comedies
Orville Wright,CS,Creating a web interface for testing new technologies
Jeff Koons,CSDS,Building a service to help selling modern art
Lionel Hutz,DS,Building a service to help losing court cases
Cardinal Richelieu,CSDS,Building a REST API for directing the business of state
Flash Gordon,DS,Creating an app for defending the Earth
Reginald Jeeves,DS,Creating an app for rescuing aristocrats
Lance Armstrong,CS,Creating a web interface for riding a bicycle
Yoda,DS,Creating a web interface for teaching the next generation
Johann von Goethe,CS,Creating a web interface for writing about social problems
Ross Geller,DS,Creating an app for studying paleontology
Cardinal Richelieu,CSDS,Creating a web interface for plotting strategies
Tomás de Torquemada,CS,Building a REST API for extracting confessions
Jimmy Cagney,CS,Building a REST API for playing tough guys
Groundskeeper Willie MacDougal,DS,Building a service to help cleaning floors
G. Gordon Liddy,CS,Building a service to help bugging political rivals
Ayatollah Khomeini,CS,Building a REST API for issuing fatwas
Margaret Mead,CS,Building a REST API for bridging cultures 
Alan Partridge,DS,Building a service to help hosting radio shows
Lance Armstrong,CS,Building a REST API for taking anabolic steroids
Andrew Lloyd Webber,CSDS,Building a service to help making insipid musicals
Andy Warhol,CS,Creating a web interface for painting soup cans
Rosa Parks,CSDS,Building a REST API for fighting for civil rights
Euclid,CS,Creating a web interface for proving math theorems
Kevin Smith,CS,Creating an app for making mediocre movies
Cicero,CS,Creating an app for giving speeches
Kal El,DS,Creating an app for reporting the news
Bing Crosby,CSDS,Building a service to help singing middle-of-the-road songs
Nigella Lawson,CS,Creating a web interface for writing cook books
Jay Gatsby,DS,Building a service to help throwing lavish parties
Hugh Hefner,CSDS,Building a service to help popping Viagra
Ross Geller,DS,Creating a web interface for studying dinosaurs
Rick Sanchez,DS,Building a REST API for pioneering new technologies
Clark Kent,DS,Creating an app for reporting for The Daily Planet
William Shakespeare,CS,Building a REST API for writing sonnets
Oedipus Rex,DS,Creating a web interface for solving riddles
Norma Desmond,DS,Creating an app for clinging to past dreams
Hans Moleman,DS,Creating an app for getting run over by cars
Bobby Fischer,CS,Creating an app for playing aggressive chess
Bono,CS,Building a service to help preaching to presidents
Benito Mussolini,CS,Creating an app for promoting Fascism
Samuel Pepys,CS,Building a REST API for keeping a diary
Nicolaus Copernicus,CSDS,Creating a web interface for promoting Heliocentrism
Beatrix Potter,CSDS,Creating a web interface for drawing whimsical cartoons
Richard Branson,CS,Building a service to help running a multinational corporation
Weird Al Yankovic,CS,Building a REST API for singing parody songs
William Shakespeare,CS,Creating a web interface for writing sonnets
Ned Flanders,DS,Creating a web interface for promoting conservative values
Norma Desmond,DS,Building a service to help clinging to past dreams
Archie Bunker,DS,Creating an app for ranting about liberals
Coco Chanel,CS,Building a service to help selling perfumes
Tiger Woods,CS,Building a service to help playing golf
Lucille Ball,CS,Building a REST API for starring in madcap comedies
George W. Bush,CS,Building a service to help  launching foreign wars
George Orwell,CS,Creating a web interface for writing political tracts
Steve Jobs,CS,Creating a web interface for terrorizing employees
Groundskeeper Willie MacDougal,DS,Creating a web interface for cleaning floors
Spongebob Squarepants,DS,Building a REST API for frying crabby patties
Oprah Winfrey,CS,Creating an app for interviewing celebrities
John Keats,CS,Creating an app for writing romantic poetry
Fox Mulder,DS,Building a service to help investigating alien abductions
Cardinal Richelieu,CSDS,Creating an app for directing the business of state
Nicolaus Copernicus,CSDS,Creating an app for promoting Heliocentrism
Jane Austen,CS,Building a service to help writing romantic fiction
Lucille Ball,CS,Creating an app for starring in madcap comedies
Tweety Pie,DS,Creating a web interface for swinging on a perch
Rainier Luftwaffe Wolfcastle,DS,Building a REST API for starring in action movies
Mao Tse-tung,CS,Building a REST API for promoting communism
Beatrix Potter,CS,Building a REST API for drawing whimsical cartoons
Joseph Goebbels,CS,Creating an app for running a propaganda machine
Lionel Hutz,DS,Building a REST API for losing court cases
Voltaire,CSDS,Creating a web interface for promoting liberal values
Billy Bob Thornton,CS,Building a service to help playing intense characters
Maleficent,DS,Creating a web interface for poisoning an apple
Lex Luthor,DS,Building a REST API for launching hostile takeovers
Euclid,CS,Creating a web interface for studying mathematics
Johann von Goethe,CS,Building a service to help writing poetry
Richard Branson,CSDS,Building a REST API for running a multinational corporation
Orville Wright,CS,Creating a web interface for promoting new technologies
Mariah Carey,CS,Building a REST API for singing Hipbop songs
Angela Merkel,CS,Building a REST API for plotting election strategies
Dana Scully,DS,Creating a web interface for explaining away the unexplained
Spongebob Squarepants,DS,Creating an app for blowing bubbles
Kevin Smith,CS,Creating an app for selling comic books
Andy Warhol,CS,Creating a web interface for painting over photographs
Louis Pasteur,CS,Creating an app for studying science
Kylo Ren,DS,Building a REST API for working for the forces of darkness
Archie Bunker,DS,Building a REST API for ranting about liberals
Jor El,DS,Building a REST API for inventing new technologies
Dr. Julius No,DS,Creating a web interface for collecting stamps
Carl Lewis,CS,Building a service to help competing in athletic events
Dana Scully,DS,Building a service to help explaining away the unexplained
John Wayne,CSDS,Building a service to help walking like a man
Frank Gehry,CSDS,Creating a web interface for designing modern buildings
Oedipus Rex,DS,Building a service to help solving riddles
Oedipus Rex,DS,Building a REST API for solving riddles
Kellyanne Conway,CS,Creating an app for offering advice
Jeff Koons,CS,Building a service to help selling kitsch
Madonna,CS,Building a service to help promoting Kaballah
Jimi Hendrix,CSDS,Building a REST API for playing rock guitar
Frank Capra,CSDS,Building a REST API for making idealistic movies
Pablo Picasso,CSDS,Creating a web interface for painting abstract pictures
Sophocles,CS,Building a REST API for writing plays
Justin Timberlake,CSDS,Creating a web interface for entertaining teenagers
Gerard Manley Hopkins,CS,Creating a web interface for writing modern poetry
Margaret Mead,CS,Creating a web interface for bridging cultures 
Bob Woodward,CS,Building a service to help reporting the news
Kylo Ren,DS,Creating a web interface for duelling acrobatically
Zac Efron,CSDS,Building a REST API for making insipid musicals
Yoda,DS,Creating an app for teaching the next generation
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
Jeff Koons,CS,Building a service to help making modern art
Sonny Crockett,DS,Creating a web interface for punishing criminals
Flash Gordon,DS,Creating a web interface for fighting for justice
Spongebob Squarepants,DS,Creating an app for flipping hamburgers
Rainier Luftwaffe Wolfcastle,DS,Building a service to help making action movies
Princess Diana,CS,Building a REST API for posing for photographs
Andy Warhol,CSDS,Creating an app for painting soup cans
John Wayne,CS,Building a service to help starring in war movies
Lou Reed,CSDS,Creating an app for playing rock guitar
Morty Smith,DS,Building a service to help standing up to bullies
Kim Philby,CS,Building a REST API for selling out
Richard Wagner,CSDS,Building a REST API for composing classical music
Frank Capra,CSDS,Creating an app for making idealistic movies
The Scarlet Pimpernel,DS,Creating a web interface for eluding Republicans
Mr. Darcy,DS,Building a REST API for making condescending remarks
Christopher Hitchens,CSDS,Building a service to help ranting about politics
Francis Crick,CS,Creating a web interface for modeling DNA
Frida Kahlo,CS,Building a service to help painting colorful pictures
Gerard Manley Hopkins,CSDS,Creating an app for writing modern poetry
Uri Geller,CSDS,Building a REST API for bending spoons
William Shakespeare,CS,Building a service to help writing sonnets
Sophocles,CSDS,Creating a web interface for writing plays
Stan Lee,CSDS,Creating an app for writing comic books
Kurt Vonnegut,CS,Creating an app for writing science fiction
Archie Bunker,DS,Building a service to help ranting about minorities
Edmund Blackadder,DS,Building a service to help manipulating political pawns
William Shakespeare,CS,Creating an app for writing sonnets
Groundskeeper Willie MacDougal,DS,Creating a web interface for burying dead hamsters
Gianni Versace,CS,Building a REST API for pushing haute couture
Weird Al Yankovic,CS,Creating a web interface for parodying songs
Bob Woodward,CS,Building a service to help following the money
Billy Bob Thornton,CS,Building a REST API for starring in indy movies
Donald Rumsfeld,CS,Creating a web interface for writing hawkish memos
Rico Tubbs,DS,Building a service to help solving crimes
Kate Moss,CSDS,Creating an app for selling cosmetics
Amy Schumer,CS,Creating an app for starring in comedies
Carl Sagan,CSDS,Creating a web interface for studying the cosmos
Angela Merkel,CS,Creating an app for plotting election strategies
Norman Rockwell,CS,Building a service to help painting folksy pictures
Madonna,CS,Creating an app for promoting Kaballah
Orville Wright,CSDS,Creating an app for testing new technologies
Keyser Söze,DS,Creating an app for eluding the FBI
Norman Rockwell,CSDS,Creating an app for painting magazine covers
C-3PO,DS,Building a REST API for eluding imperial storm-troopers
Austin Powers,DS,Building a service to help foiling the schemes of evil villains
Silvio Berlusconi,CSDS,Creating an app for avoiding taxes
Jeff Koons,CS,Creating an app for selling kitsch
Selma Bouvier,DS,Building a REST API for watching MacGyver reruns
Luis Suarez,CS,Building a REST API for biting opponents
Bob Woodward,CS,Creating a web interface for reporting the news
Chelsea Manning,CS,Building a service to help leaking classified documents
Sid Vicious,CS,Creating a web interface for singing punk rock songs
Garry Kasparov,CSDS,Building a service to help playing aggressive chess
Buzz Lightyear,DS,Building a REST API for falling gracefully
Bono,CS,Building a service to help avoiding taxes
Steve Jobs,CS,Creating an app for developing new technologies 
Victor Frankenstein,DS,Building a REST API for playing God
Bart Simpson,DS,Creating a web interface for playing pranks
Eddard Stark,DS,Building a service to help 
Oprah Winfrey,CS,Creating a web interface for interviewing politicians
Selma Bouvier,DS,Building a service to help watching MacGyver reruns
Walter White,DS,Creating an app for cooking chrystal meth
Archie Bunker,DS,Creating a web interface for ranting about minorities
Richard Wagner,CSDS,Building a REST API for making antisemitic remarks
Rico Tubbs,DS,Creating an app for preventing crime
Andy Warhol,CS,Creating an app for painting over photographs
Victor Frankenstein,DS,Building a service to help creating monsters
The Scarlet Pimpernel,DS,Building a REST API for eluding Republicans
Justin Timberlake,CSDS,Creating an app for singing to teenagers
Frank Gehry,CSDS,Creating an app for designing modern buildings
Clark Kent,DS,Building a REST API for reporting for The Daily Planet
Dana Scully,DS,Creating an app for explaining away the unexplained
Walter White,DS,Creating an app for running a criminal empire
Winnie the Pooh,DS,Building a REST API for cooking for friends
Buzz Lightyear,DS,Creating an app for falling gracefully
Salman Rushdie,CS,Building a service to help hiding from extremists
Stan Lee,CSDS,Building a REST API for inventing superheroes
Kylo Ren,DS,Creating an app for promoting the Dark Side
Doctor Stephen Strange,DS,Building a service to help brewing magican potions
Groot,DS,Building a REST API for guarding the galaxy
Kim Philby,CS,Building a REST API for betraying friends
Richard Branson,CS,Creating a web interface for selling airline seats
Norma Desmond,DS,Creating a web interface for clinging to past dreams
Rain Man,DS,Building a service to help counting tooth picks
Ellen DeGeneres,CSDS,Building a service to help interviewing celebrities
Jeff Koons,CS,Creating a web interface for making modern art
Vladimir Putin,CS,Building a service to help bullying neighboring countries
Orville Wright,CS,Creating a web interface for developing new technologies 
Frank Gehry,CS,Building a service to help designing modern buildings
Deep Throat,CS,Building a service to help talking in riddles
Austin Powers,DS,Building a service to help shagging spies
Justin Timberlake,CS,Building a service to help entertaining teenagers
Archie Bunker,DS,Creating an app for ranting about minorities
Bart Simpson,DS,Building a REST API for playing pranks
Jackson Pollock,CSDS,Building a service to help painting abstract paintings
Thomas Edison,CS,Building a REST API for patenting new technologies 
Jerry Springer,CSDS,Building a REST API for hosting reality TV shows
The Scarlet Pimpernel,DS,Creating an app for eluding Republicans
Jerry Springer,CS,Creating a web interface for hosting reality TV shows
Joseph Goebbels,CS,Building a REST API for running a propaganda machine
Grigori Rasputin,CS,Creating a web interface for climbing social ladders
Fox Mulder,DS,Creating an app for postulating bizarre theories
Austin Powers,DS,Creating an app for shagging spies
George Foreman,CSDS,Building a REST API for knocking out opponents
Lex Luthor,DS,Creating a web interface for striving for world domination
Inspector Jacques Clouseau,DS,Building a service to help solving mysteries
Krusty the Clown,DS,Creating an app for telling bad jokes
Richard Wagner,CS,Creating an app for making antisemitic remarks
Richard Branson,CSDS,Creating an app for selling airline seats
Hermione Granger,DS,Creating an app for casting magic spells
Bart Simpson,DS,Building a service to help playing pranks
Mayor Joe Quimby,DS,Building a REST API for  embezzling tax money
Daenerys Targaryen,DS,Building a service to help ruling over subjects
Jimi Hendrix,CS,Building a service to help singing rock songs
Federico Fellini,CSDS,Creating a web interface for making new wave movies
Frank Zappa,CSDS,Creating a web interface for writing experimental songs
Coco Chanel,CS,Creating a web interface for designing haute couture
Mad Max Rockatansky,DS,Building a REST API for surviving in a post-apocalyptic world
Norman Rockwell,CS,Building a REST API for painting folksy pictures
Kylo Ren,DS,Building a service to help fighting the forces of good
Jeremy Clarkson,CSDS,Creating a web interface for hosting automotive shows
The Scarlet Pimpernel,DS,Building a REST API for rescuing aristocrats
Ferdinand Magellan,CS,Creating an app for exploring the new world
Austin Powers,DS,Creating a web interface for foiling the schemes of evil villains
Gianni Versace,CS,Building a service to help designing clothes
Pablo Picasso,CS,Creating an app for painting abstract pictures
Saul Goodman,DS,Creating an app for protecting criminals
Flash Gordon,DS,Building a service to help fighting for justice
Doctor Stephen Strange,DS,Creating an app for teaching magic
Lou Reed,CS,Creating a web interface for playing rock guitar
Mad Max Rockatansky,DS,Creating a web interface for avenging loved ones
Saul Goodman,DS,Building a REST API for protecting criminals
Nostradamus,CS,Building a REST API for making vague predictions
Commissioner James Gordon,DS,Building a service to help arresting criminals 
Jackson Pollock,CS,Creating an app for dripping paint onto canvas
Mao Tse-tung,CS,Creating a web interface for launching cultural revolutions
Nostradamus,CS,Building a service to help predicting the future
William the Conqueror,CS,Creating an app for ruling over subjects
Alan Partridge,DS,Creating a web interface for hosting radio shows
Winnie the Pooh,DS,Creating a web interface for cooking for friends
George W. Bush,CSDS,Creating an app for  launching foreign wars
Doctor Stephen Strange,DS,Building a REST API for performing magic tricks
Donald Rumsfeld,CS,Building a REST API for offering gnostic advice
Rico Tubbs,DS,Building a service to help tracking down criminals
John Keats,CS,Creating a web interface for writing romantic poetry
Jackson Pollock,CS,Building a REST API for painting abstract paintings
Mao Tse-tung,CS,Building a service to help wielding political power
George Orwell,CS,Creating an app for warning about totalitarianism
Lord Voldemort,DS,Building a REST API for striving for world domination
Harvey Milk,CS,Building a REST API for campaigning for social causes
Bob Woodward,CS,Creating an app for following the money
John Wayne,CS,Creating an app for starring in cowboy movies
Kylo Ren,DS,Creating a web interface for fighting the forces of good
William the Conqueror,CS,Building a REST API for leading armies into battle
Groundskeeper Willie MacDougal,DS,Building a REST API for cleaning floors
Jackie Chan,CS,Creating a web interface for starring in comedies
George Orwell,CS,Building a service to help promoting liberalism
Donald Rumsfeld,CS,Building a service to help promoting new wars
Mr. Darcy,DS,Creating an app for looking for love
Spongebob Squarepants,DS,Building a service to help blowing bubbles
Nostradamus,CS,Building a REST API for predicting the future
Jackson Pollock,CS,Building a service to help dripping paint onto canvas
Johann von Goethe,CS,Building a REST API for writing about social problems
Kellyanne Conway,CS,Building a REST API for offering advice
William the Conqueror,CS,Building a service to help fighting with swords
G. Gordon Liddy,CSDS,Creating an app for pulling dirty political tricks
Krusty the Clown,DS,Building a REST API for introducing cartoons
Kate Moss,CS,Creating an app for modeling clothes
George Foreman,CSDS,Building a service to help winning heavyweight titles
Cardinal Richelieu,CSDS,Creating a web interface for directing the business of state
Ayn Rand,CS,Creating an app for promoting Objectivism
Garry Trudeau,CSDS,Creating a web interface for drawing political cartoons
Carl Lewis,CSDS,Creating a web interface for winning gold medals
Ryan Reynolds,CS,Creating a web interface for making dumb comedies
Bob Woodward,CS,Building a REST API for following the money
Cardinal Richelieu,CSDS,Building a service to help directing the business of state
George Foreman,CS,Building a REST API for winning boxing matches
Bart Simpson,DS,Creating an app for making prank calls
Weird Al Yankovic,CSDS,Building a service to help parodying songs
Nikola Tesla,CS,Creating an app for inventing electrical marvels
Michael Moore,CS,Creating an app for complaining about capitalism
Donald Rumsfeld,CS,Building a REST API for blanketing staff with memos
Ellen Ripley,DS,Creating an app for hunting aliens
Richard Wagner,CS,Creating an app for composing classical music
Inspector Jacques Clouseau,DS,Creating an app for solving mysteries
Frank Zappa,CS,Creating an app for singing experimental songs
Rain Man,DS,Creating an app for counting cards
Stan Lee,CSDS,Creating a web interface for inventing superheroes
Richard Wagner,CS,Building a service to help making antisemitic remarks
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Cicero,CSDS,Creating a web interface for giving speeches
Thomas "Neo" Anderson,DS,Creating an app for nursing a messiah complex
Rick Sanchez,DS,Building a service to help pioneering new technologies
Mrs. Doubtfire,DS,Creating a web interface for impersonating women
Nostradamus,CSDS,Creating a web interface for making vague predictions
Jerry Springer,CS,Building a service to help hosting reality TV shows
Spongebob Squarepants,DS,Creating an app for chasing jellyfish
Mrs. Doubtfire,DS,Creating an app for looking after children
LeBron James,CSDS,Building a REST API for making dunk shots
Harvey Milk,CS,Building a service to help campaigning for social causes
Don King,CS,Building a service to help promoting boxing fights
