William Randolph Hearst,CS,Creating an app for telling politicians what to do
Thanos,DS,Creating an app for striving for world domination
Wilson "Kingpin" Fisk,DS,Building a REST API for devising evil schemes
Heath Ledger,CS,Creating a web interface for starring in Hollywood movies
George Armstrong Custer,CSDS,Creating an app for developing military strategies
Adam West,CS,Creating an app for wearing tights
Dan Quayle,CS,Building a service to help campaigning for the senate
Catwoman,DS,Building a service to help defending the weak
Jeff Bezos,CSDS,Creating an app for running a business empire
Maleficent,DS,Building a service to help poisoning an apple
Sarah Silverman,CS,Creating a web interface for doing stand-up
Tom Ripley,DS,Building a service to help cashing checks
Ariana Grande,CS,Creating a web interface for writing pop songs
King Richard III,CS,Building a REST API for grabbing power
Chief Clarence Wiggum,DS,Building a service to help eating donuts
Jonathan Swift,CS,Building a REST API for writing political satires
Mata Hari,CSDS,Building a service to help spying for the enemy
Thanos,DS,Creating a web interface for striving for world domination
Beetlejuice,DS,Building a service to help laughing maniacally
Agent Phil Coulson,DS,Creating an app for running a clandestine spy organization
Mata Hari,CS,Creating a web interface for spying for the enemy
Alexander Fleming,CS,Building a service to help studying science
Sophocles,CSDS,Creating an app for writing plays
Keyser Söze,DS,Creating a web interface for running a criminal enterprise
Freddie Mercury,CS,Creating a web interface for cross-dressing in women's clothes
William Randolph Hearst,CS,Building a service to help telling politicians what to do
Jerry Lee Lewis,CS,Building a REST API for playing rock piano
Bear Grylls,CS,Building a REST API for sucking roots
Nelson Mandela,CSDS,Building a REST API for fighting for democracy
Ringo Starr,CS,Building a service to help singing pop songs
Francis Bacon,CS,Building a service to help painting dark pictures
Edgar Allan Poe,CSDS,Building a service to help writing mystery stories
Stanley Kowalski,DS,Creating a web interface for moaning about women
Jonathan Swift,CSDS,Building a service to help writing political satires
Alexander Fleming,CSDS,Building a REST API for studying science
Benedict Arnold,CSDS,Building a service to help selling out
Baldrick,DS,Creating an app for developing cunning plans
Johnny Depp,CS,Building a service to help starring in Hollywood movies
Andy Warhol,CSDS,Creating an app for painting soup cans
Bill Clinton,CS,Building a service to help chasing interns
Ned Flanders,DS,Creating an app for being a good neighbor
Charles Lindbergh,CSDS,Building a REST API for flying airplanes
Homer Simpson,DS,Creating an app for drinking Duff beer
Hellboy,DS,Creating an app for smoking cigars
Tom Waits,CSDS,Creating an app for writing blues songs
Edward Cullen,DS,Creating a web interface for sucking blood
Anne Frank,CS,Creating a web interface for keeping a diary
Judy Garland,CS,Creating an app for singing torch songs
Mata Hari,CS,Building a service to help selling military secrets
Pope Benedict XVI,CSDS,Building a service to help promoting Catholic values
Ned Flanders,DS,Building a REST API for being a good neighbor
Carl Bernstein,CSDS,Creating an app for following the money
Count Dracula,DS,Building a service to help sucking blood
Steve Jobs,CSDS,Creating an app for developing new technologies 
Professor Hans Zarkov,DS,Creating a web interface for building rocket ships
Noël Coward,CS,Creating an app for coining sparkling witticisms
Pontius Pilate,CS,Building a service to help obsessively washing hands
Norman Rockwell,CSDS,Building a service to help painting folksy pictures
Jeff Bezos,CSDS,Building a service to help running a business empire
Errol Flynn,CS,Building a service to help starring in action movies
Pope Benedict XVI,CS,Creating a web interface for ranting about liberals
Bruce Banner,DS,Building a REST API for bursting out of shirts
Benny Hill,CS,Building a service to help chasing old women
Charlie Chaplin,CS,Building a service to help twirling a cane
Stephen Hawking,CS,Creating an app for transcending physical limits
Errol Flynn,CS,Creating a web interface for starring in action movies
Jeremy Paxman,CSDS,Creating an app for grilling interviewees
Niccolò Paganini,CSDS,Creating a web interface for playing the violin
Beatrix Potter,CS,Building a REST API for drawing whimsical cartoons
Tess Durbeyfield,DS,Creating a web interface for  climbing social ladders
Gandalf the Grey,DS,Building a REST API for blowing smoke rings
John Lennon,CSDS,Creating an app for writing pop songs
Gianni Versace,CS,Building a REST API for pushing haute couture
Dan Quayle,CSDS,Building a REST API for campaigning for the senate
Indiana Jones,DS,Creating a web interface for punching out Nazis
Judy Garland,CS,Building a REST API for singing torch songs
Linus Torvalds,CS,Creating a web interface for developing operating systems
Sun Tzu,CS,Building a REST API for developing military strategies
Scott Evil,DS,Creating an app for squabbling on television
Catherine The Great,CS,Building a service to help running a kingdom
Euclid,CSDS,Building a REST API for studying mathematics
J.R.R. Tolkein,CSDS,Building a REST API for making fantasy movies
Sergey Brin,CSDS,Building a REST API for building a search engine
Wyatt Earp,CS,Building a service to help arresting criminals
Santa Claus,DS,Creating an app for delivering presents
Jenna Jameson,CS,Building a service to help starring in pornographic movies
Sean Penn,CS,Building a REST API for promoting social causes 
Nelson Mandela,CSDS,Creating an app for fighting for democracy
Jason Voorhees,DS,Creating a web interface for killing teenagers
Charlie Chaplin,CSDS,Creating a web interface for struggling with modern times
Gandalf the Grey,DS,Creating a web interface for performing magic tricks
E.T.,DS,Creating an app for phoning home
Amy Schumer,CS,Building a REST API for making vulgar jokes
Victor Meldrew,DS,Building a service to help complaining about everything
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Linus Torvalds,CS,Building a REST API for developing operating systems
Amy Schumer,CSDS,Creating an app for making vulgar jokes
King Richard III,CS,Creating a web interface for amassing wealth
George Soros,CS,Creating a web interface for making billions
Arthur Conan Doyle,CS,Creating an app for writing mystery stories
Errol Flynn,CSDS,Creating an app for starring in action movies
Nicolaus Copernicus,CS,Creating a web interface for promoting Heliocentrism
Donald Duck,DS,Creating a web interface for eating Peking duck
Deepak Chopra,CS,Creating an app for promoting Eastern philosophy
Robert Redford,CS,Creating a web interface for running film festivals
Steve Jobs,CS,Creating a web interface for running a software company
John Travolta,CS,Creating a web interface for playing camp villains
Roger Federer,CS,Creating a web interface for winning tennis matches
Bear Grylls,CS,Building a service to help sucking roots
Dian Fossey,CSDS,Creating a web interface for living amongst apes
J.R.R. Tolkein,CSDS,Creating a web interface for making fantasy movies
Johnny Cash,CSDS,Building a service to help singing country music
Iggy Pop,CS,Creating a web interface for doing raunchy stage acts
Elmore Leonard,CSDS,Building a service to help writing compelling dialogue
John McCain,CSDS,Building a REST API for campaigning for the presidency
Deep Throat,CS,Creating a web interface for talking in riddles
Heath Ledger,CS,Building a REST API for starring in Hollywood movies
Mata Hari,CSDS,Building a REST API for spying for the enemy
Tim Burton,CS,Creating a web interface for making bizarre movies
Scarlett O'Hara,DS,Building a service to help attending cotillion balls
Santa Claus,DS,Building a service to help climbing down chimneys
Frank Underwood,DS,Creating an app for plotting election strategies
Andy Warhol,CSDS,Building a service to help painting over photographs
Spartacus,DS,Building a service to help spreading revolution
Orville Wright,CS,Creating a web interface for testing new technologies
Woody Guthrie,CSDS,Creating a web interface for singing protest songs
Anne Boleyn,CS,Creating an app for climbing social ladders
Gandalf the Grey,DS,Creating a web interface for blowing smoke rings
Joe Louis,CS,Creating a web interface for winning boxing matches
Pontius Pilate,CS,Creating a web interface for obsessively washing hands
Boudicca,CSDS,Building a service to help instigating rebellion
Immanuel Kant,CS,Building a REST API for 
Croesus,CS,Creating a web interface for running an empire
Dick Cheney,CSDS,Creating a web interface for promoting big business
Maleficent,DS,Creating a web interface for poisoning an apple
Austin Powers,DS,Creating a web interface for foiling the schemes of evil villains
Noël Coward,CS,Building a REST API for writing plays
Brian Wilson,CSDS,Creating an app for waxing a surfboard
Adam Smith,CS,Creating an app for promoting capitalism
Leonard Hofstadter,DS,Creating an app for studying science
Zac Efron,CSDS,Building a service to help making insipid musicals
Monica Lewinsky,CS,Building a service to help causing political scandals
Kim Jung-un,CS,Creating a web interface for amassing nuclear weapons
Garry Kasparov,CSDS,Building a REST API for playing aggressive chess
Agent Phil Coulson,DS,Creating a web interface for appreciating vintage collectibles
Agent Phil Coulson,DS,Building a service to help running a clandestine spy organization
Walt Whitman,CS,Building a REST API for writing modern poetry
Tim Burton,CS,Building a REST API for making bizarre movies
The Joker,DS,Building a REST API for laughing maniacally
Edmund Blackadder,DS,Creating a web interface for wielding political power
Dian Fossey,CS,Creating an app for studying gorillas up close
Jesse Pinkman,DS,Building a service to help running a criminal empire
Stephen Hawking,CS,Creating an app for promoting science
Thanos,DS,Building a REST API for striving for world domination
Alan Greenspan,CS,Creating a web interface for talking up the economy
Pippi Longstocking,DS,Creating a web interface for playing pranks
Janis Joplin,CS,Building a REST API for singing rock songs
Adam Smith,CS,Creating a web interface for promoting capitalism
Lizzy Bennet,DS,Creating a web interface for disappointing suitors
Bugs Bunny,DS,Building a REST API for eating carrots
James Joyce,CS,Creating a web interface for writing modern fiction
Al Capone,CS,Building a service to help selling illegal alcohol
Niccolò Paganini,CS,Building a service to help playing the violin
Woody Guthrie,CSDS,Building a REST API for campaigning for social causes
Jerry Lee Lewis,CS,Creating a web interface for playing rock piano
Hulk Hogan,CS,Building a REST API for pretending to wrestle
Alexander Fleming,CS,Creating a web interface for studying science
J.R.R. Tolkein,CS,Creating an app for making fantasy movies
Edmund Blackadder,DS,Building a service to help climbing social ladders
Bill Clinton,CSDS,Building a REST API for chasing interns
Jonathan Swift,CSDS,Creating a web interface for writing political satires
William Randolph Hearst,CSDS,Building a REST API for publishing newspapers
Immanuel Kant,CS,Creating a web interface for 
Sideshow Bob,DS,Building a REST API for providing comic relief
Norman Rockwell,CSDS,Creating a web interface for painting folksy pictures
Francis Bacon,CSDS,Creating a web interface for painting dark pictures
Gandalf the Grey,DS,Creating an app for studying magic
Freddy Krueger,DS,Creating a web interface for terrorizing sleepers
Orville Wright,CS,Building a REST API for promoting new technologies
Matt Groening,CS,Creating a web interface for making cartoons
Hedda Gabler,DS,Creating a web interface for  frowning at errant husbands
Homer Simpson,DS,Creating an app for avoiding work
The Joker,DS,Creating a web interface for laughing maniacally
J.R.R. Tolkein,CS,Building a service to help making fantasy movies
Darth Maul,DS,Creating an app for promoting the Dark Side
Count Dracula,DS,Building a service to help chasing virgins
George Soros,CSDS,Building a service to help making billions
Tony Stark,DS,Building a REST API for running a multinational corporation
Croesus,CS,Building a service to help running an empire
Isaac Newton,CS,Building a REST API for proving math theorems
Donald Duck,DS,Creating an app for eating Peking duck
Woody Guthrie,CS,Building a REST API for campaigning for environmental causes
Nancy Drew,DS,Creating an app for solving mysteries
RuPaul,CS,Building a REST API for cross-dressing in women's clothes
Rocky Balboa,DS,Creating an app for winning boxing matches
Frank Underwood,DS,Creating a web interface for manipulating political pawns
Moses,CSDS,Creating a web interface for leading an exodus
Federico Fellini,CS,Building a REST API for making Italian movies
Woody Guthrie,CS,Creating an app for singing protest songs
Sergey Brin,CS,Building a service to help performing Web searches
Stanley Kowalski,DS,Creating an app for moaning about women
Catwoman,DS,Creating an app for defending the weak
Billy Bob Thornton,CS,Creating an app for starring in indy movies
Jeff Bezos,CS,Creating an app for selling consumer goods
Billy Bob Thornton,CSDS,Building a service to help playing intense characters
Bruce Lee,CS,Building a service to help starring in kung-fu movies
Thor Odinson,DS,Creating a web interface for starting thunderstorms
Catwoman,DS,Building a REST API for stealing jewels
Garry Kasparov,CSDS,Creating an app for playing aggressive chess
Amy Schumer,CS,Building a REST API for starring in comedies
Tess Durbeyfield,DS,Building a REST API for  climbing social ladders
King Arthur,CS,Building a service to help ruling over subjects
Buzz Lightyear,DS,Creating an app for falling gracefully
Darth Maul,DS,Building a service to help promoting the Dark Side
E.T.,DS,Building a REST API for phoning home
Orville Wright,CS,Creating an app for promoting new technologies
Emmeline Pankhurst ,CSDS,Creating an app for  fighting for democracy
Jerry Springer,CS,Creating a web interface for hosting reality TV shows
Charlie Chaplin,CS,Creating a web interface for rescuing kids
Steve Jobs,CS,Building a REST API for developing new technologies 
Croesus,CS,Creating an app for running an empire
Nicolas Sarkozy,CS,Building a service to help partying on yachts
Dan Quayle,CS,Creating an app for campaigning for the senate
Rocky Balboa,DS,Building a REST API for knocking out opponents
Jeremy Paxman,CSDS,Creating an app for interviewing politicians
Theodore Roosevelt,CS,Creating an app for pushing anti-trust legislation 
Jonathan Swift,CS,Creating an app for writing political satires
Sean Penn,CS,Creating a web interface for promoting social causes 
Napoleon Solo,DS,Creating a web interface for rescuing damsels in distress
Lee Harvey Oswald,CSDS,Building a REST API for assassinating presidents
Green Lantern,DS,Creating a web interface for guarding the galaxy
Agent Phil Coulson,DS,Building a REST API for appreciating vintage collectibles
Edmund Blackadder,DS,Creating an app for manipulating political pawns
Ringo Starr,CS,Building a REST API for writing pop songs
Benedict Arnold,CS,Building a service to help betraying friends
Sideshow Bob,DS,Building a REST API for developing cunning plans
Leni Riefenstahl,CS,Building a service to help making propagandistic movies
King Richard III,CS,Building a service to help devising evil schemes
Indiana Jones,DS,Creating an app for looking for hidden treasures
Edward Hopper,CSDS,Creating an app for painting melancholy pictures
Hedda Gabler,DS,Building a service to help  frowning at errant husbands
Loki Laufeyson,DS,Creating an app for plotting against family members
Billie Holiday,CS,Building a service to help singing jazz songs
George Soros,CS,Building a REST API for making billions
Euclid,CSDS,Creating an app for proving math theorems
Deep Throat,CS,Building a REST API for talking in riddles
Garry Kasparov,CS,Creating a web interface for playing aggressive chess
Karl Marx,CS,Creating an app for fighting for worker's rights
Edmund Blackadder,DS,Building a REST API for wielding political power
Moses,CSDS,Building a service to help leading an exodus
Frank Zappa,CS,Creating a web interface for writing experimental songs
Johnny Cash,CS,Creating an app for singing country music
Michael Jackson,CS,Building a service to help performing moon walks
Rosa Parks,CSDS,Building a service to help fighting for civil rights
Wyatt Earp,CS,Building a service to help running a frontier town
Monica Lewinsky,CSDS,Building a service to help conducting illicit affairs
Ellen DeGeneres,CS,Building a REST API for interviewing celebrities
Isaac Newton,CS,Creating an app for studying mathematics
Noam Chomsky,CS,Building a REST API for studying linguistics
Dr. John Watson,DS,Building a REST API for writing up case notes
Tom Ripley,DS,Creating an app for planning confidence tricks
Noël Coward,CS,Building a service to help writing plays
Hulk Hogan,CSDS,Creating a web interface for pretending to wrestle
H.A.L. 9000,DS,Creating an app for murdering astronauts
Scott Evil,DS,Building a service to help squabbling on television
Stephen Colbert,CS,Building a service to help ranting about liberals
Andy Warhol,CSDS,Creating a web interface for painting over photographs
Serena Williams,CS,Building a REST API for winning tennis tournaments
Gianni Versace,CSDS,Building a REST API for flaunting foppish fashions
William Shakespeare,CS,Building a service to help writing sonnets
Jeff Bezos,CSDS,Creating a web interface for running a business empire
Fredo Corleone,DS,Creating an app for disappointing the family
Loki Laufeyson,DS,Building a service to help plotting against family members
Walt Whitman,CS,Creating an app for writing modern poetry
Kellyanne Conway,CS,Creating a web interface for offering advice
Elmore Leonard,CSDS,Creating an app for writing crime stories
Andy Warhol,CS,Building a REST API for painting soup cans
Shylock,DS,Creating a web interface for seeking revenge
Noam Chomsky,CSDS,Creating an app for arguing with political opponents
Adam West,CSDS,Building a service to help wearing tights
Emmeline Pankhurst ,CS,Creating an app for campaigning for social causes
Eddie Murphy,CS,Creating a web interface for starring in comedies
Adolf Hitler,CS,Building a REST API for organizing a putsch
Niccolò Paganini,CS,Creating an app for playing the violin
William Randolph Hearst,CS,Building a REST API for telling politicians what to do
Noah,CS,Creating an app for surviving large-scale floods
Noah,CS,Creating a web interface for managing large development projects
Alan Turing,CSDS,Building a REST API for designing computer systems
Walt Whitman,CSDS,Creating a web interface for writing modern poetry
Bono,CS,Building a service to help avoiding taxes
Boudicca,CS,Building a REST API for instigating rebellion
Ned Flanders,DS,Building a service to help promoting conservative values
Pippi Longstocking,DS,Building a REST API for playing pranks
Saruman the White,DS,Building a REST API for building an army
Ringo Starr,CS,Building a REST API for singing pop songs
Sun Tzu,CS,Creating a web interface for developing military strategies
Robin Williams,CS,Building a REST API for telling zany jokes
Lee Harvey Oswald,CS,Building a service to help assassinating presidents
Wyatt Earp,CS,Building a REST API for punishing crime
Darth Maul,DS,Creating a web interface for promoting the Dark Side
Melania Trump,CSDS,Creating an app for posing for photographs
Hedda Hopper,CS,Creating a web interface for spreading political gossip
Linus Torvalds,CS,Creating a web interface for promoting open-source software
Kim Jung-un,CS,Creating a web interface for enriching uranium
Nancy Drew,DS,Creating a web interface for interpreting evidence
Hellboy,DS,Creating a web interface for battling the forces of darkness
William Randolph Hearst,CS,Building a service to help publishing newspapers
Beetlejuice,DS,Creating an app for practicing the Occult
Sun Tzu,CS,Building a service to help developing military strategies
Frank Zappa,CS,Building a REST API for writing experimental songs
Keyser Söze,DS,Building a REST API for eluding the FBI
Edith Piaf,CS,Building a service to help singing melancholy songs
Austin Powers,DS,Creating an app for foiling the schemes of evil villains
Linus Torvalds,CS,Creating an app for developing operating systems
Edith Piaf,CS,Building a REST API for singing melancholy songs
Pippi Longstocking,DS,Creating an app for playing pranks
Janis Joplin,CSDS,Building a service to help singing rock songs
James T. Kirk,DS,Creating a web interface for commanding a spaceship
Gore Vidal,CS,Creating an app for writing historical fiction
Nancy Drew,DS,Creating a web interface for finding clues
Iggy Pop,CS,Building a REST API for doing raunchy stage acts
Jimmy Stewart,CS,Creating an app for playing everyman characters
Sam Spade,DS,Building a REST API for solving mysteries
Tim Berners-Lee,CS,Building a service to help promoting the Web
Billy Bob Thornton,CSDS,Building a service to help starring in indy movies
H.A.L. 9000,DS,Building a REST API for murdering astronauts
Theodore Roosevelt,CS,Creating an app for campaigning for environmental causes
Tony Stark,DS,Creating an app for running a software company
Baldrick,DS,Creating an app for providing comic relief
Joe Louis,CS,Building a REST API for winning heavyweight titles
Marco Polo,CS,Building a service to help opening new markets
Jackson Pollock,CS,Creating an app for painting abstract paintings
Karl Lagerfeld,CS,Creating a web interface for pushing haute couture
Melania Trump,CSDS,Creating a web interface for posing for photographs
Jesse Pinkman,DS,Building a REST API for cooking chrystal meth
Zac Efron,CS,Creating an app for making insipid musicals
Captain America,DS,Creating a web interface for defending the weak
Gandalf the Grey,DS,Creating an app for blowing smoke rings
RuPaul,CSDS,Building a service to help cross-dressing in women's clothes
John McCain,CS,Creating an app for making maverick choices
Johnny Cash,CS,Building a REST API for singing country music
Steve Jobs,CS,Building a service to help pioneering new technologies
Kim Jung-un,CS,Creating an app for crushing dissent
Sergey Brin,CS,Building a service to help running a tech giant
E.T.,DS,Building a service to help phoning home
Frank Zappa,CS,Building a REST API for singing experimental songs
Keyser Söze,DS,Creating a web interface for eluding the FBI
James T. Kirk,DS,Building a REST API for making strategic decisions
Professor Hans Zarkov,DS,Creating an app for building rocket ships
Adolf Hitler,CSDS,Building a service to help launching a war
Bear Grylls,CSDS,Building a service to help eating bugs
Thor Odinson,DS,Building a service to help starting thunderstorms
Bear Grylls,CSDS,Creating an app for licking frogs
Deep Throat,CS,Creating an app for offering advice
Mata Hari,CSDS,Creating a web interface for selling military secrets
Frank Zappa,CS,Creating an app for writing experimental songs
Archie Bunker,DS,Building a service to help ranting about minorities
Frank Underwood,DS,Creating an app for wielding political power
Billie Holiday,CS,Creating a web interface for singing jazz songs
Fredo Corleone,DS,Building a REST API for complaining about big brother
Adolf Hitler,CS,Creating a web interface for running a reich
John Lennon,CS,Building a REST API for campaigning for world peace
Roger Federer,CSDS,Building a REST API for winning tennis matches
Frank Underwood,DS,Building a REST API for directing the business of state
Charles Lindbergh,CSDS,Creating an app for flying airplanes
Victor Meldrew,DS,Building a REST API for complaining about everything
Pope Benedict XVI,CS,Building a REST API for promoting Catholic values
Jesse Pinkman,DS,Creating a web interface for cooking chrystal meth
Jason Voorhees,DS,Building a service to help terrorizing sleepers
Modesty Blaise,DS,Creating a web interface for pulling capers
Catwoman,DS,Building a service to help stealing jewels
Elon Musk,CSDS,Creating an app for developing new technologies
Al Capone,CSDS,Creating a web interface for selling illegal alcohol
James T. Kirk,DS,Building a service to help commanding a spaceship
Elizabeth Taylor,CSDS,Creating an app for racking up marriages
Catwoman,DS,Creating an app for stealing jewels
Alfred Nobel,CS,Building a REST API for promoting pacifism
Tom Ripley,DS,Creating an app for forging art
Edward Cullen,DS,Creating a web interface for avoiding growing old
Modesty Blaise,DS,Creating an app for pulling capers
Orville Wright,CS,Creating a web interface for developing new technologies 
Tim Berners-Lee,CS,Creating a web interface for promoting the Web
Jerry Springer,CS,Building a service to help hosting reality TV shows
Tom Waits,CSDS,Creating a web interface for writing blues songs
Jerry Lee Lewis,CS,Creating an app for playing rock piano
Janis Joplin,CS,Creating an app for singing rock songs
Karl Marx,CS,Creating an app for arguing against capitalism
George Soros,CSDS,Creating a web interface for managing hedge funds
Benedict Arnold,CS,Creating a web interface for selling out
Samuel Pepys,CSDS,Creating an app for keeping a diary
H.A.L. 9000,DS,Building a service to help murdering astronauts
Sarah Silverman,CSDS,Creating an app for doing stand-up
Jason Voorhees,DS,Building a service to help killing teenagers
Frank Underwood,DS,Building a REST API for manipulating political pawns
Kurt Vonnegut,CS,Creating a web interface for writing science fiction
Buzz Lightyear,DS,Building a service to help falling gracefully
Elmore Leonard,CSDS,Creating a web interface for writing crime stories
John Lennon,CS,Building a service to help campaigning for world peace
Jason Voorhees,DS,Creating a web interface for creating nightmares
Hellboy,DS,Building a service to help battling the forces of darkness
Tom Wolfe,CSDS,Creating a web interface for writing about social problems
James T. Kirk,DS,Creating an app for making strategic decisions
Linus Torvalds,CSDS,Creating a web interface for developing open-source software
Orville Wright,CS,Creating an app for testing new technologies
Nicolaus Copernicus,CS,Building a REST API for promoting Heliocentrism
Billy Bob Thornton,CSDS,Creating a web interface for playing intense characters
Samuel Pepys,CS,Building a REST API for keeping a diary
Pontius Pilate,CS,Building a REST API for avoiding responsibility
Woody Guthrie,CS,Building a service to help campaigning for environmental causes
Shylock,DS,Building a REST API for amassing wealth
Thor Odinson,DS,Creating an app for smiting frost giants
James T. Kirk,DS,Creating a web interface for making strategic decisions
Green Lantern,DS,Building a service to help foiling the schemes of evil villains
Indiana Jones,DS,Creating an app for digging for antiquities
Matt Groening,CS,Building a service to help writing comedy
Deepak Chopra,CS,Building a service to help promoting Eastern philosophy
Roger Federer,CS,Building a service to help winning tennis grand slams
Brian Wilson,CSDS,Creating a web interface for waxing a surfboard
Boudicca,CS,Building a service to help  spreading revolution
Spartacus,DS,Building a service to help leading revolts
Kurt Vonnegut,CS,Building a service to help writing science fiction
Tony Soprano,DS,Building a service to help running a crime family
Sarah Silverman,CSDS,Building a service to help insulting minorities
Ariana Grande,CSDS,Creating a web interface for singing pop songs
John McCain,CS,Creating a web interface for campaigning for the presidency
Nancy Drew,DS,Building a REST API for finding clues
Jay Z,CS,Creating a web interface for producing Hipbop records
Agent Phil Coulson,DS,Creating an app for collecting Captain America trading cards
Ned Flanders,DS,Creating a web interface for being a good neighbor
Homer Simpson,DS,Building a service to help avoiding work
Noam Chomsky,CS,Creating an app for studying linguistics
Rocky Balboa,DS,Building a service to help winning heavyweight titles
