James Joyce,CS,Creating an app for writing modern fiction
Fox Mulder,DS,Building a REST API for postulating bizarre theories
Christian Bale,CSDS,Building a REST API for wearing a batsuit
Adam West,CS,Building a service to help wearing tights
Alexander the Great,CS,Creating an app for building empires
Deepak Chopra,CS,Creating a web interface for promoting Eastern philosophy
Warren Buffett,CS,Creating an app for running a business empire
Mike Tyson,CS,Creating an app for winning boxing matches
Galileo Galilei,CS,Creating a web interface for promoting Heliocentrism
Jerry Lee Lewis,CS,Creating a web interface for playing rock piano
Don King,CSDS,Building a REST API for promoting boxing fights
Tony Robbins,CS,Building a service to help giving self-help lectures
Philip Marlowe,DS,Creating an app for solving mysteries
Bobby Kennedy,CSDS,Creating a web interface for campaigning for social causes
Jeff "Comic Book Guy" Albertson,DS,Creating an app for being condescending to customers
Dalton Trumbo,CS,Creating a web interface for writing compelling dialogue
Wolfgang Amadeus Mozart,CS,Building a REST API for composing classical music
Humphrey Bogart,CS,Creating an app for playing tough guys
Amy Schumer,CSDS,Creating a web interface for making vulgar jokes
Victor Meldrew,DS,Building a service to help complaining about everything
Jar Jar Binks,DS,Building a service to help providing comic relief
Tim Burton,CS,Building a REST API for making bizarre movies
Dick Cheney,CSDS,Building a service to help promoting big business
Saul Goodman,DS,Building a service to help bending the law
Edith Piaf,CS,Creating an app for singing melancholy songs
Keyser Söze,DS,Creating a web interface for running a criminal enterprise
Adam West,CS,Creating an app for wearing tights
Weird Al Yankovic,CS,Creating a web interface for parodying songs
Scarlett O'Hara,DS,Building a service to help attending cotillion balls
Don King,CSDS,Building a service to help promoting boxing fights
Ned Flanders,DS,Building a REST API for being a good neighbor
Forrest Gump,DS,Creating a web interface for eating a box of chocolates
Dr. Julius No,DS,Building a service to help collecting stamps
Niccolò Machiavelli,CSDS,Building a REST API for wielding political power
Richard Nixon,CSDS,Creating a web interface for pulling dirty political tricks
Christian Bale,CSDS,Building a service to help wearing a batsuit
George Washington,CS,Building a service to help leading revolutions
Lindsay Lohan,CS,Building a REST API for  driving under the influence
Keyser Söze,DS,Building a REST API for running a criminal enterprise
Lee Harvey Oswald,CS,Creating a web interface for assassinating presidents
Sean Hannity,CS,Building a REST API for spreading political gossip
Weird Al Yankovic,CS,Creating an app for singing parody songs
René Descartes,CS,Building a REST API for spreading philosophy
Johann von Goethe,CS,Creating an app for writing poetry
Frida Kahlo,CSDS,Building a service to help painting colorful pictures
Homer,CS,Building a service to help writing epic poetry
Norman Rockwell,CS,Building a service to help painting magazine covers
Dick Cheney,CS,Building a REST API for promoting big business
Kellyanne Conway,CSDS,Creating an app for offering advice
Ilya Kuryakin,DS,Building a REST API for foiling the schemes of evil villains
Agent Smith,DS,Creating a web interface for fighting the resistance
Doctor Stephen Strange,DS,Creating a web interface for studying magic tricks
Anne Frank,CS,Creating an app for keeping a diary
Ludwig Van Beethoven,CS,Creating a web interface for composing classical music
Dalton Trumbo,CS,Creating a web interface for writing scripts
Nigella Lawson,CS,Building a service to help cooking dinners
Alan Turing,CS,Building a service to help designing computer systems
Dr. Dre,CS,Building a REST API for producing Hipbop records
Nicolas Sarkozy,CSDS,Building a service to help partying on yachts
Dr. Henry Jekyll,DS,Creating an app for suppressing violent urges
Mike Tyson,CS,Creating a web interface for winning boxing matches
Sigmund Freud,CSDS,Creating a web interface for analyzing the sub-conscious
Mr. Edward Hyde,DS,Creating a web interface for expressing violent urges
Carl Bernstein,CSDS,Creating an app for following the money
Larry Flynt,CSDS,Building a REST API for running gentleman's clubs
Woody Guthrie,CSDS,Building a service to help campaigning for environmental causes
Russell Brand,CSDS,Creating an app for starring in comedies
Lenny Bruce,CS,Creating a web interface for doing stand-up
Neil Armstrong,CSDS,Creating an app for going for a spacewalk
Fred Astaire,CS,Creating a web interface for starring in romantic comedies
King David,CS,Creating an app for running a kingdom
Jack Kerouac,CS,Building a REST API for driving around America
Nicolaus Copernicus,CSDS,Building a REST API for promoting Heliocentrism
James Joyce,CS,Creating a web interface for writing modern fiction
H.P. Lovecraft,CSDS,Creating a web interface for writing purple prose
Dr. John Watson,DS,Building a REST API for chasing criminals
Frida Kahlo,CSDS,Creating an app for painting colorful pictures
David Blaine,CSDS,Building a service to help performing magic tricks
Robin Williams,CSDS,Building a service to help telling zany jokes
J.R.R. Tolkein,CS,Creating an app for making fantasy movies
Simon Cowell,CS,Creating an app for running a media empire
Benny Hill,CS,Building a service to help chasing old women
Shirley Temple,CSDS,Building a service to help starring in Hollywood movies
Hercule Poirot,DS,Building a REST API for tricking criminals
Newt Gingrich,CSDS,Creating an app for running for the presidency
Chuck Norris,CSDS,Building a service to help starring in action movies
Savonarola,CS,Building a REST API for promoting conservative values
Krusty the Clown,DS,Creating a web interface for telling bad jokes
Mata Hari,CS,Creating a web interface for spying for the enemy
Amelia Earhart,CS,Creating an app for breaking records
Tim Burton,CS,Creating a web interface for making bizarre movies
Trinity,DS,Creating an app for hacking into corporate mainframes
Norman Rockwell,CS,Creating an app for painting magazine covers
Margaret Mead,CS,Building a REST API for bridging cultures 
Harriet Tubman,CSDS,Creating a web interface for fighting for civil rights
﻿Daniel Day-Lewis,CS,Creating an app for performing serious acting
Harriet Tubman,CS,Building a service to help fighting for civil rights
Peter Rabbit,DS,Creating an app for eating carrots
Michelangelo,CS,Building a REST API for painting church ceilings
Nigella Lawson,CS,Building a service to help writing cook books
Clark Kent,DS,Creating a web interface for reporting for The Daily Planet
Giacomo Casanova,CS,Building a REST API for chasing after women
Adolf Hitler,CSDS,Building a service to help organizing a putsch
Mr. Edward Hyde,DS,Creating an app for expressing violent urges
H.P. Lovecraft,CS,Building a service to help writing for pulp magazines
Quentin Tarantino,CS,Creating an app for promoting movie violence
Hellboy,DS,Building a REST API for killing demons
Scarlett O'Hara,DS,Creating an app for attending cotillion balls
Friedrich Nietzsche,CS,Building a REST API for promoting humanism
Weird Al Yankovic,CS,Building a REST API for singing parody songs
H.P. Lovecraft,CS,Creating an app for writing horror stories
Iggy Pop,CS,Creating an app for doing raunchy stage acts
Joey Tribbiani,DS,Building a REST API for starring in daytime soap operas
Alan Turing,CS,Creating a web interface for cracking enemy codes
Sigmund Freud,CS,Building a REST API for analyzing the sub-conscious
Michael Myers,DS,Building a REST API for creating nightmares
J.R.R. Tolkein,CS,Creating a web interface for making fantasy movies
LeBron James,CSDS,Creating an app for making dunk shots
Darth Maul,DS,Creating a web interface for promoting the Dark Side
Eliza Doolittle,DS,Building a REST API for handing out flowers
Oedipus Rex,DS,Creating an app for solving riddles
Al Gore,CSDS,Building a REST API for lecturing about climate change
René Descartes,CS,Creating an app for spreading philosophy
Che Guevara,CSDS,Building a service to help spreading revolution
Bobby Kennedy,CSDS,Creating an app for campaigning for social causes
Sean Hannity,CS,Creating a web interface for ranting about liberals
Jim Jones,CS,Creating a web interface for organizing mass suicides 
Peter Parker,DS,Building a REST API for studying science
David Blaine,CS,Creating a web interface for performing magic tricks
Johnny Carson,CS,Creating an app for hosting a late night chat show
Spider-Man,DS,Creating an app for solving crimes
Philip Marlowe,DS,Building a REST API for solving mysteries
H.P. Lovecraft,CS,Building a REST API for writing horror stories
Daphne Moon,DS,Building a service to help cooking British food
Friedrich Nietzsche,CS,Building a REST API for teaching philosophy
James Joyce,CSDS,Building a service to help writing modern fiction
Jean-Paul Sartre,CS,Creating an app for smoking Boyard cigarettes
Francis Crick,CS,Creating a web interface for modeling DNA
Homer,CSDS,Building a REST API for telling epic tales
Jar Jar Binks,DS,Building a REST API for providing comic relief
Jesse Pinkman,DS,Building a service to help running a criminal empire
Stewie Griffin,DS,Creating a web interface for plotting against family members
Violet Baudelaire,DS,Creating an app for pioneering new technologies
Offred,CSDS,Building a service to help performing household chores
Lee Harvey Oswald,CS,Creating an app for assassinating presidents
Elvis Presley,CSDS,Building a REST API for gyrating hips
Galileo Galilei,CS,Creating an app for promoting Heliocentrism
Mickey Mouse,DS,Building a REST API for promoting movie violence
Cicero,CSDS,Creating a web interface for defending plaintiffs
Hellboy,DS,Building a REST API for hunting demons
Dr. Dre,CS,Creating an app for singing Hipbop songs
Garth Brooks,CS,Building a REST API for singing country music
Chandler Bing,DS,Building a REST API for making sarcastic remarks
Dr. Julius No,DS,Building a REST API for devising evil schemes
Francis Crick,CS,Creating an app for modeling DNA
Ross Geller,DS,Building a REST API for studying dinosaurs
Auric Goldfinger,DS,Building a REST API for cheating at golf 
Dr. Henry Jekyll,DS,Building a service to help suppressing violent urges
Gwyneth Paltrow,CS,Creating an app for raising new-age children
Simon Cowell,CSDS,Building a service to help running a media empire
Frank Capra,CS,Creating an app for making idealistic movies
Amelia Earhart,CS,Building a REST API for flying airplanes
Offred,CS,Building a REST API for performing household chores
Ronald McDonald,DS,Creating a web interface for flipping hamburgers
David Blaine,CS,Creating an app for performing magic tricks
David Mamet,CS,Building a service to help directing movies
Robin Williams,CS,Creating an app for making madcap comedies
Stewie Griffin,DS,Creating a web interface for developing new technologies 
Charlie Parker,CS,Building a REST API for playing jazz saxophone
Anne Frank,CS,Creating a web interface for keeping a diary
Richard Nixon,CS,Creating an app for pulling dirty political tricks
Christian Bale,CS,Creating a web interface for starring in action movies
Norman Bates,DS,Creating an app for slashing victims
Alan Turing,CS,Building a REST API for studying computability
Dr. Henry Jekyll,DS,Building a REST API for suppressing violent urges
Henry Miller,CS,Creating an app for writing erotic fiction
LeBron James,CS,Building a service to help playing basketball
Violet Baudelaire,DS,Building a service to help inventing electrical marvels
Auric Goldfinger,DS,Creating a web interface for devising evil schemes
Lionel Hutz,DS,Building a service to help repairing shoes
Humphrey Bogart,CS,Creating a web interface for playing tough guys
Fagin,DS,Creating an app for running a criminal enterprise
Jeff "Comic Book Guy" Albertson,DS,Building a REST API for being condescending to customers
Winston Churchill,CSDS,Building a service to help promoting democracy
General George Patton,CS,Building a REST API for slapping soldiers
Che Guevara,CS,Creating an app for promoting communism
Princess Fiona,DS,Building a service to help waiting for a hero
Iggy Pop,CS,Creating a web interface for doing raunchy stage acts
Lee Harvey Oswald,CS,Building a REST API for assassinating presidents
Woody Guthrie,CSDS,Building a service to help singing protest songs
Elvis Presley,CS,Creating an app for frying peanut-butter and banana sandwiches
Daphne Moon,DS,Creating an app for cooking British food
Scarlett O'Hara,DS,Creating a web interface for attending cotillion balls
William the Conqueror,CS,Building a REST API for leading armies into battle
Clark Kent,DS,Creating an app for reporting for The Daily Planet
Dr. Julius No,DS,Creating an app for devising evil schemes
Darth Maul,DS,Creating an app for fighting the forces of good
Galileo Galilei,CS,Building a service to help promoting Heliocentrism
Norman Rockwell,CSDS,Building a REST API for painting magazine covers
Tim Burton,CSDS,Building a service to help making bizarre movies
Selena Gomez,CSDS,Creating a web interface for writing pop songs
Stewie Griffin,DS,Creating a web interface for inventing time machines
Kenny G,CS,Creating an app for playing the saxophone
Julia Child,CSDS,Creating a web interface for cooking dinners
Florence Nightingale,CSDS,Creating a web interface for treating the sick
Polonius,DS,Creating a web interface for coining sententious maxims
Gwyneth Paltrow,CS,Building a service to help running a new-age website
Lindsay Lohan,CS,Creating a web interface for  driving under the influence
Robin Hood,DS,Creating an app for giving to the poor
Bill Clinton,CS,Creating an app for chasing interns
Tim Burton,CS,Creating an app for making bizarre movies
Jared Kushner,CS,Creating a web interface for running a business empire
Chewbacca,DS,Building a REST API for piloting the Millenium Falcon
John Constantine,DS,Creating an app for practicing the Occult
Forrest Gump,DS,Creating a web interface for fishing for shrimps
Henry Miller,CS,Creating a web interface for writing erotic fiction
Norman Bates,DS,Building a service to help slashing victims
Forrest Gump,DS,Building a service to help eating a box of chocolates
Darth Maul,DS,Building a REST API for promoting the Dark Side
The Joker,DS,Creating an app for spreading fear
Jim Jones,CS,Building a REST API for organizing mass suicides 
Krusty the Clown,DS,Creating an app for introducing cartoons
Alan Turing,CS,Building a service to help studying computability
Violet Baudelaire,DS,Creating an app for inventing electrical marvels
Jim Jones,CS,Building a REST API for running a religious cult
General George Patton,CSDS,Creating a web interface for planning tank battles
Quentin Tarantino,CS,Creating a web interface for making violent movies
Keyser Söze,DS,Creating an app for eluding the FBI
Edith Piaf,CS,Building a service to help singing melancholy songs
Charlemagne,CS,Creating a web interface for running an empire
Zac Efron,CSDS,Building a service to help making insipid musicals
Zac Efron,CS,Creating an app for making insipid musicals
Dorothy Parker,CS,Creating an app for writing for the New Yorker
Eliot Ness,CS,Creating an app for arresting bootleggers
Jesse Pinkman,DS,Creating an app for cooking chrystal meth
Larry Flynt,CS,Creating a web interface for publishing soft pornography
Kurt Vonnegut,CSDS,Building a REST API for writing science fiction
John F. Kennedy,CS,Creating a web interface for chasing starlets
William the Conqueror,CSDS,Building a service to help leading armies into battle
Richard Nixon,CS,Creating a web interface for bugging political rivals
Jack Kerouac,CS,Creating a web interface for writing beat fiction
Frida Kahlo,CSDS,Building a REST API for painting self-portraits
Jeff "Comic Book Guy" Albertson,DS,Creating an app for spouting movie trivia
Socrates,CSDS,Building a service to help teaching philosophy to future leaders
Tom Waits,CS,Creating a web interface for singing blues songs
Dorothy Parker,CS,Creating a web interface for writing for the New Yorker
Sir Hugo Drax,DS,Creating a web interface for striving for world domination 
Ross Geller,DS,Building a REST API for studying paleontology
Darth Maul,DS,Creating a web interface for duelling acrobatically
Leonard Hofstadter,DS,Creating an app for studying science
Saul Goodman,DS,Creating an app for offering legal advice
Spider-Man,DS,Creating an app for maintaining a secret identity
Savonarola,CSDS,Building a service to help promoting conservative values
Mata Hari,CSDS,Building a service to help selling military secrets
Frank Capra,CS,Building a REST API for making idealistic movies
Dorothy Parker,CS,Building a REST API for writing for the New Yorker
Eliot Ness,CS,Building a REST API for arresting bootleggers
Leonard Hofstadter,DS,Creating a web interface for collecting comic books
Newt Gingrich,CSDS,Creating a web interface for promoting conservative values
Cicero,CSDS,Building a service to help giving speeches
Steve Ballmer,CSDS,Creating an app for running a software company
Robin Williams,CS,Creating a web interface for telling zany jokes
Saul Goodman,DS,Creating a web interface for offering legal advice
Henry Miller,CS,Building a service to help writing erotic fiction
Bobby Kennedy,CSDS,Building a REST API for campaigning for social causes
Giacomo Casanova,CS,Building a service to help womanizing
King David,CS,Building a service to help ruling over subjects
Mr. Bean,DS,Building a service to help causing mayhem
Dr. John Watson,DS,Creating a web interface for chasing criminals
Forrest Gump,DS,Creating an app for fishing for shrimps
Johnny Carson,CS,Building a service to help hosting a late night chat show
﻿Daniel Day-Lewis,CS,Creating a web interface for winning Oscars
Garth Brooks,CSDS,Creating an app for singing country music
Jack Kerouac,CS,Building a service to help writing beat fiction
King David,CS,Building a REST API for ruling over subjects
R2D2,DS,Building a REST API for eluding imperial storm-troopers
John Constantine,DS,Creating a web interface for practicing the Occult
Neil Armstrong,CS,Creating a web interface for commanding a spaceship
Neville Chamberlain,CS,Creating an app for appeasing belligerent dictators
Stewie Griffin,DS,Creating an app for developing new technologies 
Eric Cartman,DS,Building a REST API for making racist jibes
Tiny Tim Cratchit,DS,Building a service to help offering blessings
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Freddie Mercury,CS,Creating a web interface for cross-dressing in women's clothes
Edward Snowden,CS,Building a REST API for leaking classified documents
Bugs Bunny,DS,Creating a web interface for wisecracking
Michael Myers,DS,Building a service to help killing teenagers
Princess Fiona,DS,Creating an app for waiting for a hero
Tarzan,DS,Building a REST API for swinging from tree to tree
Oedipus Rex,DS,Creating a web interface for solving riddles
Joey Tribbiani,DS,Creating an app for starring in daytime soap operas
Russell Brand,CS,Creating an app for fomenting social revolution
LeBron James,CSDS,Building a service to help making dunk shots
El Chappo,CS,Creating an app for running a crime family
J.R.R. Tolkein,CSDS,Building a REST API for making fantasy movies
John Constantine,DS,Creating a web interface for smoking Silk Cut cigarettes
Pope Francis,CS,Building a service to help promoting Catholic values
Norman Rockwell,CS,Creating a web interface for painting folksy pictures
Amy Schumer,CS,Building a REST API for doing stand-up
Michael Myers,DS,Building a REST API for killing teenagers
Norman Bates,DS,Creating an app for spying on girls
H.P. Lovecraft,CS,Creating a web interface for writing horror stories
Gianni Versace,CSDS,Building a service to help flaunting foppish fashions
Don King,CSDS,Creating an app for promoting boxing fights
Spider-Man,DS,Building a REST API for maintaining a secret identity
Violet Baudelaire,DS,Building a service to help pioneering new technologies
Sheldon Cooper,DS,Creating an app for collecting comic books
Bruce Lee,CS,Creating an app for performing kung-fu moves
Dalton Trumbo,CSDS,Building a REST API for writing compelling dialogue
Ilya Kuryakin,DS,Creating a web interface for foiling the schemes of evil villains
Saul Goodman,DS,Creating a web interface for representing criminals
Jeff Koons,CSDS,Creating an app for selling kitsch
Dame Edna Everage,CS,Building a REST API for moaning about men
William the Conqueror,CS,Creating a web interface for running a kingdom
R2D2,DS,Creating an app for eluding imperial storm-troopers
Michelangelo,CSDS,Creating a web interface for painting church ceilings
Savonarola,CS,Creating an app for promoting conservative values
Jesse Pinkman,DS,Creating an app for running a criminal empire
Daphne Moon,DS,Creating an app for performing physical therapy
Michelangelo,CS,Building a service to help carving magnificent statues
Gwyneth Paltrow,CS,Creating an app for picking weird children names
Kurt Vonnegut,CS,Creating a web interface for writing science fiction
Anne Frank,CS,Building a REST API for keeping a diary
Nicolas Sarkozy,CS,Creating an app for partying on yachts
Sarah Connor,DS,Building a REST API for preparing for the apocalypse
Lando Calrissian,DS,Creating a web interface for fighting for the rebel alliance
Neville Chamberlain,CS,Building a service to help appeasing belligerent dictators
Barney Gumble,DS,Creating an app for drinking one's life away
Nigella Lawson,CSDS,Building a REST API for cooking dinners
Niccolò Machiavelli,CS,Building a service to help currying favour
Ellen Ripley,DS,Building a service to help hunting aliens
Jeff Koons,CS,Building a service to help making modern art
Jack Kerouac,CSDS,Building a service to help driving around America
LeBron James,CSDS,Building a REST API for making dunk shots
Dorothy Parker,CS,Building a REST API for making witty remarks
Gregor Mendel,CS,Creating a web interface for tending the garden
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Christian Bale,CS,Creating an app for wearing a batsuit
Neil Armstrong,CS,Building a service to help commanding a spaceship
Jar Jar Binks,DS,Creating a web interface for providing comic relief
Gwyneth Paltrow,CSDS,Building a REST API for running a new-age website
The Joker,DS,Building a REST API for laughing maniacally
Humphrey Bogart,CSDS,Building a service to help playing tough guys
David Mamet,CS,Building a REST API for writing scripts
General George Patton,CS,Creating an app for slapping soldiers
Jesse Pinkman,DS,Building a service to help cooking chrystal meth
Gwyneth Paltrow,CS,Creating a web interface for picking weird children names
Mike Tyson,CS,Building a service to help winning boxing matches
King David,CS,Creating an app for ruling over subjects
Dr. Dre,CSDS,Creating a web interface for writing rap songs
Mike Tyson,CS,Building a service to help winning heavyweight titles
Victor Meldrew,DS,Creating an app for complaining about everything
Victor Meldrew,DS,Building a REST API for complaining about everything
Kenny G,CS,Building a REST API for playing the saxophone
George Washington,CS,Creating a web interface for leading revolutions
Warren Buffett,CS,Creating a web interface for investing money
Michael Myers,DS,Creating a web interface for terrorizing sleepers
René Descartes,CSDS,Creating a web interface for spreading philosophy
Ali G,DS,Creating a web interface for interviewing celebrities
Florence Nightingale,CS,Building a service to help treating the injured
Charles Darwin,CS,Building a service to help explaining evolution
Jim Jones,CS,Building a service to help organizing mass suicides 
Gianni Versace,CS,Building a REST API for designing clothes
Dorothy Parker,CSDS,Creating an app for making witty remarks
Frank Capra,CSDS,Creating a web interface for making idealistic movies
Doctor Stephen Strange,DS,Building a REST API for teaching magic
Margaret Mead,CSDS,Building a service to help bridging cultures 
Cicero,CSDS,Creating a web interface for giving speeches
Mr. Darcy,DS,Building a service to help looking for love
Auric Goldfinger,DS,Creating a web interface for cheating at golf 
Mike Tyson,CS,Creating an app for winning heavyweight titles
Olive Oyl,DS,Building a service to help doing the Charleston
Ozzy Osbourne,CS,Creating an app for writing rock songs
Charles Darwin,CS,Building a service to help explaining natural selection
Michelangelo,CSDS,Creating an app for carving magnificent statues
Pope Francis,CS,Building a REST API for promoting Catholic values
Che Guevara,CSDS,Creating an app for promoting socialism
Bugs Bunny,DS,Creating a web interface for pulling pranks
Lando Calrissian,DS,Building a REST API for fighting for the rebel alliance
Robin Hood,DS,Creating an app for robbing from the rich
Warren Buffett,CSDS,Building a REST API for investing money
David Blaine,CS,Building a REST API for performing street magic
Weird Al Yankovic,CS,Building a service to help parodying songs
Mike Tyson,CS,Creating an app for knocking out opponents
General George Patton,CSDS,Building a service to help slapping soldiers
Ray Kroc,CS,Creating an app for selling fast food
Gwyneth Paltrow,CS,Building a service to help picking weird children names
Amelia Earhart,CSDS,Building a service to help breaking records
Pope Francis,CS,Creating a web interface for promoting Catholic values
Chuck Norris,CSDS,Creating an app for starring in action movies
Sarah Connor,DS,Building a service to help preparing for the apocalypse
Leni Riefenstahl,CS,Creating a web interface for promoting totalitarianism
Trinity,DS,Creating a web interface for hacking into corporate mainframes
Sean Hannity,CS,Building a service to help spreading political gossip
Adam West,CS,Creating a web interface for wearing tights
William the Conqueror,CS,Building a REST API for fighting with swords
Ross Geller,DS,Building a service to help studying dinosaurs
General George Patton,CS,Building a REST API for planning tank battles
Dr. Julius No,DS,Creating a web interface for collecting stamps
Jerry Lee Lewis,CS,Creating an app for marrying underage girls
Tyrion Lannister,DS,Building a service to help developing political strategies
Hercule Poirot,DS,Building a service to help pursuing criminals
Bill Clinton,CS,Building a service to help chasing interns
Neil Armstrong,CS,Creating a web interface for going for a spacewalk
Mr. Bean,DS,Creating an app for causing mayhem
Ray Kroc,CS,Creating a web interface for running a fast-food business
Jared Kushner,CS,Building a REST API for running a business empire
Polonius,DS,Creating a web interface for offering bad advice
Russell Brand,CSDS,Building a REST API for starring in comedies
Bugs Bunny,DS,Creating an app for pulling pranks
Deep Throat,CS,Building a service to help talking in riddles
Ellen Ripley,DS,Building a REST API for hunting aliens
Henry Miller,CS,Building a REST API for writing erotic fiction
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Derek Zoolander,DS,Creating a web interface for peacocking in fancy clothes
Adolf Hitler,CS,Creating a web interface for organizing a putsch
Neville Chamberlain,CSDS,Creating a web interface for appeasing belligerent dictators
Edward Snowden,CSDS,Creating a web interface for leaking state secrets
Forrest Gump,DS,Building a REST API for eating a box of chocolates
Alexander the Great,CSDS,Building a service to help building empires
René Descartes,CSDS,Building a service to help spreading philosophy
