Stephen Jay Gould,CS,Building a REST API for promoting evolutionary theory
Jenna Jameson,CS,Creating a web interface for starring in pornographic movies
Catherine The Great,CSDS,Building a REST API for ruling over subjects
Anthony Scaramucci,CS,Building a REST API for making political gaffes
Philip Marlowe,DS,Creating a web interface for solving mysteries
Sarah Connor,DS,Building a REST API for amassing weapons
Sydney Bristow,DS,Building a REST API for spying for the CIA
Darth Vader,DS,Creating an app for duelling acrobatically
Victor Frankenstein,DS,Creating an app for creating monsters
Tupac Shakur,CS,Building a REST API for producing Hipbop records
Yogi Berra,CS,Building a REST API for mangling idioms
The HamBurglar,DS,Creating an app for stealing hamburgers
Anthony Scaramucci,CS,Creating an app for making political gaffes
Liz Lemon,DS,Creating an app for writing comedy
Kate Moss,CS,Creating an app for modeling clothes
Eddy Merckx,CSDS,Building a REST API for pedalling furiously
Nurse Ratched,DS,Creating an app for terrorizing employees
Ernst Stavro Blofeld,DS,Creating a web interface for devising evil schemes
Mike Tyson,CSDS,Building a REST API for winning heavyweight titles
Colonel Sanders,CSDS,Creating an app for deep-frying chicken
Rick Sanchez,DS,Building a service to help pioneering new technologies
Justin Timberlake,CS,Creating an app for entertaining teenagers
Coriolanus Snow,DS,Creating a web interface for crushing dissent
Morgana Le Fay,DS,Building a service to help teaching magic
Buffy Summers,DS,Creating a web interface for hunting demons
Jonathan Swift,CSDS,Building a service to help writing political satires
Mad Max Rockatansky,DS,Building a service to help avenging loved ones
Wesley Crusher,DS,Building a REST API for studying science
Nelson Muntz,DS,Building a REST API for stealing lunch money
Sydney Bristow,DS,Creating a web interface for spying for the CIA
Stanley Kowalski,DS,Building a service to help moaning about women
Ilya Kuryakin,DS,Creating an app for foiling the schemes of evil villains
Kevin Smith,CS,Building a service to help selling comic books
Robert Mueller,CS,Building a service to help interpreting evidence
Kylo Ren,DS,Building a REST API for promoting the Dark Side
Bono,CSDS,Creating a web interface for singing rock songs
Mark Twain,CS,Building a service to help writing folksy fiction
John F. Kennedy,CS,Creating an app for chasing starlets
Jabba the Hutt,DS,Creating a web interface for running a smuggling business
Louis Armstrong,CS,Creating a web interface for singing jazz songs
Stephen Jay Gould,CS,Creating an app for collecting fossils
Stan Lee,CSDS,Building a service to help writing comic books
Joe Biden,CS,Building a service to help plagiarizing political speeches
Jenna Jameson,CS,Creating an app for starring in pornographic movies
Sophocles,CS,Building a service to help writing plays
Jeremy Paxman,CS,Building a REST API for deflating political egos
Sarah Connor,DS,Building a service to help amassing weapons
Fred Astaire,CSDS,Creating an app for enjoying ball-room dancing
Offred,CS,Building a service to help performing household chores
Rocket Raccoon,DS,Creating a web interface for guarding the galaxy
Harvey Dent,DS,Creating a web interface for tempting fate
H.A.L. 9000,DS,Creating an app for murdering astronauts
Coriolanus Snow,DS,Building a REST API for crushing dissent
Robert Downey Jr.,CSDS,Building a REST API for making Superhero movies
Joe Louis,CS,Creating an app for knocking out opponents
King Lear,DS,Creating a web interface for going senile
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
﻿Daniel Day-Lewis,CSDS,Building a service to help winning Oscars
Rick Sanchez,DS,Creating an app for inventing electrical marvels
Nurse Ratched,DS,Building a service to help terrorizing employees
Eddie Van Halen,CS,Building a REST API for playing rock guitar
Karen Carpenter,CS,Building a REST API for playing drums
Mahatma Gandhi,CSDS,Creating an app for promoting racial harmony
Gore Vidal,CSDS,Building a service to help coining sparkling witticisms
Arthur Dent,DS,Creating a web interface for making sandwiches
Sarah Connor,DS,Building a REST API for preparing for the apocalypse
Jerry Lewis,CS,Building a REST API for starring in comedies
Fagin,DS,Building a service to help fencing stolen goods
Steve Ballmer,CSDS,Building a REST API for running a technology company
Bruce Wayne,DS,Creating an app for attending cocktail parties
George Harrison,CS,Building a REST API for playing guitar
Marc Jacobs,CSDS,Building a REST API for designing clothes
Vincent Van Gogh,CS,Creating an app for painting colorful pictures
Herodotus,CS,Building a service to help writing about history
Luis Suarez,CS,Building a REST API for biting opponents
Marco Pierre White,CS,Building a REST API for cooking dinners
Helen Keller,CS,Building a REST API for reading braille
Ali G,DS,Creating an app for interviewing politicians
John McEnroe,CS,Creating a web interface for winning tennis tournaments
Anthony Scaramucci,CS,Creating an app for managing hedge funds
Jerry Lewis,CS,Creating an app for doing slapstick comedy
Mr. Darcy,DS,Building a service to help making condescending remarks
Fagin,DS,Building a REST API for fencing stolen goods
Vincent Van Gogh,CS,Building a service to help going slowly mad
Maleficent,DS,Creating an app for poisoning an apple
Lindsay Lohan,CS,Building a REST API for starring in Hollywood movies 
Dana Scully,DS,Creating a web interface for explaining away the unexplained
Troy McClure,DS,Building a service to help hosting educational films
Larry Flynt,CS,Building a service to help publishing soft pornography
Jeff "Comic Book Guy" Albertson,DS,Creating an app for spouting movie trivia
Barbra Streisand,CS,Creating a web interface for over-acting
Hedda Hopper,CS,Building a REST API for spreading political gossip
Jerry Lewis,CS,Creating a web interface for doing slapstick comedy
Neil Armstrong,CS,Creating an app for staring at the moon
Plato,CSDS,Creating a web interface for teaching the next generation
Coriolanus Snow,DS,Building a REST API for running a bureaucracy
﻿Daniel Day-Lewis,CS,Building a REST API for winning Oscars
Mel Gibson,CS,Creating an app for making antisemitic remarks
Joaquin Phoenix,CS,Creating a web interface for starring in action movies
Matt "Daredevil" Murdock,DS,Creating a web interface for maintaining a secret identity
Charles Foster Kane,DS,Creating a web interface for promoting yellow journalism
Mahatma Gandhi,CS,Building a service to help promoting pacifism
JD Salinger,CSDS,Creating a web interface for writing modern fiction
Justin Timberlake,CS,Building a REST API for entertaining teenagers
Orville Wright,CS,Creating a web interface for testing new technologies
Bruce Wayne,DS,Creating an app for running a multinational corporation
Justin Timberlake,CSDS,Creating a web interface for entertaining teenagers
Orville Wright,CS,Creating an app for developing new technologies 
Deepak Chopra,CS,Creating a web interface for promoting Eastern philosophy
Gwyneth Paltrow,CS,Building a REST API for picking weird children names
Marc Jacobs,CS,Creating an app for designing clothes
Mel Gibson,CS,Building a service to help making antisemitic remarks
Ali G,DS,Building a service to help posing as a street thug
Boudicca,CS,Creating a web interface for instigating rebellion
Robert Downey Jr.,CS,Creating a web interface for making Superhero movies
Jason Voorhees,DS,Creating an app for terrorizing sleepers
Frida Kahlo,CS,Building a REST API for painting colorful pictures
Yosemite Sam,DS,Building a REST API for losing control
Herodotus,CSDS,Building a service to help recording history
Inspector Jacques Clouseau,DS,Building a service to help finding clues
Philip Marlowe,DS,Building a service to help solving mysteries
Dian Fossey,CS,Creating a web interface for studying gorillas up close
