Jane Austen,CS,Building a REST API for writing romantic fiction
Agent Smith,DS,Creating an app for fighting the resistance
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Greta Garbo,CS,Building a service to help starring in Hollywood movies
Charlie Parker,CS,Building a REST API for playing jazz saxophone
Imelda Marcos,CS,Building a REST API for shopping for shoes
Richard Dawkins,CSDS,Building a REST API for promoting Darwinism
Michael Schumacher,CS,Building a service to help driving fast cars
Isaac Newton,CSDS,Building a service to help studying mathematics
Henry James,CSDS,Building a service to help writing modern fiction
Imelda Marcos,CS,Building a REST API for collecting shoes
Napoleon Solo,DS,Creating a web interface for foiling the schemes of evil villains
Nicolas Cage,CSDS,Building a REST API for over-acting
Doctor Stephen Strange,DS,Building a REST API for brewing magican potions
Julian Assange,CS,Building a service to help decrying secrecy
Cardinal Richelieu,CSDS,Creating an app for plotting strategies
The HamBurglar,DS,Building a service to help stealing hamburgers
Jean-Paul Sartre,CSDS,Building a REST API for smoking Boyard cigarettes
Jerry Lewis,CS,Creating a web interface for starring in comedies
Melania Trump,CS,Building a service to help posing for photographs
Harvey Weinstein,CS,Creating an app for chasing after women
Walter White,DS,Creating a web interface for cooking chrystal meth
Jerry Lewis,CSDS,Creating a web interface for doing stand-up
Doctor Stephen Strange,DS,Creating a web interface for teaching magic
Karen Carpenter,CS,Creating an app for playing drums
Ariana Grande,CSDS,Building a service to help writing pop songs
Karen Carpenter,CS,Creating a web interface for writing pop songs
Fox Mulder,DS,Building a service to help postulating bizarre theories
Walter White,DS,Building a service to help running a criminal empire
Saint Peter,CS,Creating an app for promoting conservative values
Rush Limbaugh,CS,Building a service to help promoting conservative values
Joan of Arc,CS,Building a REST API for leading armies into battle
Monsieur Hulot,DS,Creating an app for causing mayhem
Carl Lewis,CS,Creating an app for winning gold medals
Boba Fett,DS,Creating an app for tracking down fugitives
Harry Potter,DS,Building a service to help playing quidditch
Robin Williams,CS,Building a REST API for telling zany jokes
Harvey Weinstein,CSDS,Creating a web interface for chasing after women
Eddard Stark,DS,Building a REST API for 
Jim Carrey,CSDS,Building a service to help gurning for the camera
Adam Smith,CS,Building a service to help promoting capitalism
Frodo Baggins,DS,Building a REST API for disposing of unwanted jewelry
Leroy Jethro Gibbs,DS,Creating a web interface for solving crimes
Elmer Fudd,DS,Creating a web interface for hunting wabbits
Humphrey Bogart,CSDS,Creating a web interface for playing tough guys
Saul Goodman,DS,Building a service to help offering legal advice
Edward Scissorhands,DS,Creating a web interface for making ice sculptures
Hulk Hogan,CS,Building a REST API for pretending to fight
Andrew Lloyd Webber,CS,Building a REST API for making insipid musicals
Svengali,DS,Creating a web interface for manipulating ingenues
Niccolò Paganini,CS,Building a REST API for playing the violin
Violet Baudelaire,DS,Creating a web interface for pioneering new technologies
Humphrey Bogart,CS,Building a service to help playing tough guys
Luke Skywalker,DS,Building a service to help rescuing damsels in distress
Jane Austen,CSDS,Creating a web interface for writing romantic fiction
Sauron,DS,Creating a web interface for building an army
Christopher Columbus,CSDS,Creating a web interface for exploring the new world
Archie Bunker,DS,Creating a web interface for ranting about minorities
Squidward Tentacles,DS,Creating an app for 
Dr. Julius No,DS,Creating an app for devising evil schemes
Bruce Springsteen,CS,Creating an app for singing rock songs
Miss Havisham,DS,Building a service to help seeking revenge
Hannibal Lecter,DS,Creating an app for eating census takers
Julian Assange,CSDS,Building a REST API for leaking classified documents
Bart Simpson,DS,Creating an app for making prank calls
Pete Sampras,CSDS,Building a service to help winning tennis matches
Scarlett O'Hara,DS,Creating an app for attending cotillion balls
Don Draper,DS,Building a REST API for developing advertising campaigns
Ariana Grande,CSDS,Building a service to help singing pop songs
Professor Hans Zarkov,DS,Creating an app for building rocket ships
Robert E. Lee,CS,Building a REST API for winning battles
Nicolas Cage,CS,Creating a web interface for over-acting
Edward Scissorhands,DS,Building a service to help making ice sculptures
Professor Hans Zarkov,DS,Building a REST API for building rocket ships
Dorothy Parker,CS,Creating a web interface for making witty remarks
Spartacus,DS,Creating an app for leading revolts
Cameron Diaz,CS,Building a service to help starring in romantic comedies
Jerry Lewis,CSDS,Creating an app for starring in comedies
Dean Winchester,DS,Creating a web interface for hunting demons
Barney Rubble,DS,Building a REST API for eating dinosaur ribs
Benito Mussolini,CS,Building a REST API for making trains run on time
Edward Scissorhands,DS,Building a REST API for making ice sculptures
Humphrey Bogart,CS,Building a REST API for playing tough guys
Federico Fellini,CS,Building a service to help making new wave movies
Cameron Diaz,CS,Creating an app for starring in romantic comedies
Karen Carpenter,CS,Creating a web interface for losing weight
Rush Limbaugh,CS,Building a service to help ranting about liberals
Harvey Weinstein,CSDS,Creating an app for seducing women
Pontius Pilate,CS,Building a REST API for avoiding responsibility
Don Draper,DS,Creating a web interface for developing advertising campaigns
Marco Pierre White,CSDS,Building a REST API for selling stock cubes
Jeff Bezos,CSDS,Creating an app for selling consumer goods
Sid Vicious,CSDS,Creating an app for singing punk rock songs
Pontius Pilate,CS,Building a REST API for obsessively washing hands
Roseanne Barr,CS,Building a service to help making vulgar jokes
Polonius,DS,Creating a web interface for offering bad advice
Rembrandt,CSDS,Building a REST API for painting self-portraits
Larry King,CS,Building a service to help interviewing celebrities
Walt Disney,CSDS,Creating a web interface for running a media empire
Mata Hari,CSDS,Creating a web interface for selling military secrets
Fidel Castro,CS,Creating an app for running a dictatorship
Frank Lloyd Wright,CS,Building a REST API for designing modern buildings
Emperor Palpatine,DS,Building a REST API for promoting the Dark Side
Monsieur Hulot,DS,Building a service to help causing mayhem
David Caruso,CS,Building a service to help pouting on camera
Marco Pierre White,CS,Building a service to help running restaurants
Dr. Dre,CSDS,Creating a web interface for writing rap songs
Philip Marlowe,DS,Building a REST API for solving crimes
Julian Assange,CS,Building a service to help leaking classified documents
Sauron,DS,Building a REST API for preparing for war
Michael Schumacher,CSDS,Creating a web interface for racing fast cars
Boba Fett,DS,Building a service to help tracking down fugitives
Colin Farrell,CSDS,Creating an app for starring in indy movies
Gordon Ramsay,CSDS,Creating an app for winning Michelin stars
Reginald Jeeves,DS,Creating a web interface for rescuing aristocrats
Rick Sanchez,DS,Creating an app for pioneering new technologies
Simon Pegg,CS,Building a service to help promoting nerd culture 
Martin Luther King,CS,Creating an app for fighting for civil rights
Michael Jordan,CS,Building a REST API for making dunk shots
Frank Lloyd Wright,CS,Building a service to help designing modern buildings
Leroy Jethro Gibbs,DS,Building a service to help solving crimes
Larry King,CS,Building a REST API for interviewing politicians
Morty Smith,DS,Creating a web interface for spying on girls
Imelda Marcos,CS,Building a service to help collecting shoes
Robert E. Lee,CSDS,Building a service to help developing military strategies
J. Edgar Hoover,CSDS,Creating a web interface for running the FBI
John Wayne,CSDS,Creating a web interface for starring in cowboy movies
Henry Ford,CSDS,Building a REST API for making cars
Morty Smith,DS,Building a REST API for standing up to bullies
Charlie Parker,CS,Creating a web interface for playing jazz saxophone
Julian Assange,CS,Building a service to help leaking state secrets
Hannibal Lecter,DS,Building a service to help eating census takers
The HamBurglar,DS,Building a REST API for stealing hamburgers
Niccolò Paganini,CS,Creating an app for playing the violin
Kobe Bryant,CS,Creating an app for making dunk shots
Adam Smith,CS,Creating an app for promoting capitalism
Gregor Mendel,CS,Building a service to help tending the garden
Justin Bieber,CS,Building a REST API for entertaining teenagers
John Wilkes Booth,CSDS,Creating an app for assassinating presidents
Steve Jobs,CS,Creating an app for developing new technologies 
Federico Fellini,CS,Creating a web interface for making Italian movies
Ayn Rand,CSDS,Building a REST API for ranting about liberals
Amy Winehouse,CSDS,Building a REST API for singing jazz songs
Nicolaus Copernicus,CS,Building a service to help promoting Heliocentrism
Karl Marx,CS,Building a REST API for promoting communism
Richard Branson,CS,Building a service to help running a multinational corporation
Nicolas Cage,CS,Creating an app for over-acting
Benito Mussolini,CSDS,Creating an app for promoting Fascism
Tom Waits,CS,Building a REST API for writing blues songs
Bear Grylls,CS,Building a REST API for eating bugs
Jeff Koons,CS,Building a REST API for making modern art
Reince Priebus,CSDS,Building a REST API for promoting conservative values
David Caruso,CS,Creating a web interface for starring in TV shows
Dr. Dre,CS,Building a REST API for producing Hipbop records
Le Chiffre,DS,Building a REST API for cheating at poker
Megyn Kelly,CS,Creating an app for ranting about liberals
Mr. Krabs,DS,Creating an app for pinching pennies
John Constantine,DS,Building a REST API for practicing the Occult
Jared Kushner,CS,Creating an app for running a business empire
Simone de Beauvoir,CSDS,Building a service to help promoting feminism
Jerry Lewis,CSDS,Building a service to help starring in comedies
Michael Jordan,CSDS,Creating an app for playing basketball
Christopher Columbus,CSDS,Creating a web interface for searching for a new world
George W. Bush,CS,Creating a web interface for  launching foreign wars
Chewbacca,DS,Building a REST API for piloting a spaceship
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Henry Ford,CS,Creating an app for mass-producing cars
Hannibal Lecter,DS,Creating a web interface for eating people
Colin Farrell,CS,Building a service to help womanizing
Bruce Springsteen,CSDS,Building a service to help singing rock songs
Chewbacca,DS,Building a service to help piloting a spaceship
Martin Luther,CS,Building a service to help recruiting dissidents
Buck Rogers,DS,Building a REST API for surviving in the 25th century
Mark Zuckerberg,CS,Creating a web interface for hanging out on Facebook
Principal Seymour Skinner,DS,Creating a web interface for looking after mother
Boba Fett,DS,Creating a web interface for tracking down fugitives
Walt Whitman,CS,Creating an app for writing modern poetry
Jeff Bezos,CS,Building a REST API for running a business empire
Marge Simpson,DS,Building a REST API for raising a family
Buck Rogers,DS,Building a service to help surviving in the 25th century
Violet Baudelaire,DS,Building a service to help pioneering new technologies
Fox Mulder,DS,Building a service to help investigating alien abductions
Walt Disney,CSDS,Creating a web interface for running theme parks
Pythagoras,CS,Creating an app for proving math theorems
Popeye,DS,Building a REST API for promoting healthy eating
Colonel Kurtz,DS,Building a service to help waging a secret war
Justin Bieber,CS,Building a service to help entertaining teenagers
Isaac Newton,CS,Creating a web interface for proving math theorems
Judy Garland,CS,Building a service to help singing torch songs
Dorothy Parker,CS,Building a REST API for making witty remarks
Bob Cratchit,DS,Creating an app for writing in ledgers
Hugh Hefner,CS,Building a REST API for publishing soft pornography
Simone de Beauvoir,CSDS,Building a service to help moaning about men
Oprah Winfrey,CS,Building a service to help running a media empire
Garry Kasparov,CS,Building a service to help playing aggressive chess
Mata Hari,CSDS,Creating a web interface for seducing miltary officers
Agent Smith,DS,Building a service to help fighting the resistance
Helen Keller,CSDS,Creating an app for avoiding eye contact
Ming The Merciless,DS,Building a service to help running an empire
Liza Minnelli,CS,Creating an app for singing torch songs
Michelle Obama,CSDS,Building a REST API for promoting feminism
Benito Mussolini,CSDS,Creating a web interface for promoting Fascism
Larry King,CS,Creating an app for interviewing politicians
Jean-Paul Sartre,CS,Creating an app for chain-smoking Gauloises Bleues
Billie Holiday,CSDS,Creating a web interface for singing jazz songs
Mata Hari,CS,Creating a web interface for spying for the enemy
Fidel Castro,CS,Creating a web interface for running a dictatorship
Archie Bunker,DS,Creating an app for ranting about minorities
Charlie Parker,CS,Building a service to help playing jazz saxophone
Noah,CS,Creating an app for surviving large-scale floods
Ayatollah Khomeini,CS,Building a REST API for issuing fatwas
Karl Marx,CSDS,Creating an app for promoting communism
Robin Williams,CSDS,Creating an app for making madcap comedies
Noël Coward,CS,Building a service to help coining sparkling witticisms
Mr. Krabs,DS,Building a REST API for running a fast-food business
Shrek,CS,Building a REST API for wallowing in mud
Michael Moore,CS,Building a REST API for complaining about capitalism
Harvey Weinstein,CSDS,Building a REST API for making movies
Robert E. Lee,CS,Creating an app for leading armies into battle
Arthur Conan Doyle,CS,Building a service to help writing mystery stories
The HamBurglar,DS,Creating a web interface for stealing hamburgers
Rain Man,DS,Creating a web interface for counting tooth picks
Rico Tubbs,DS,Creating an app for preventing crime
Jor El,DS,Creating a web interface for making escape plans
Leroy Jethro Gibbs,DS,Creating a web interface for interpreting evidence
Buzz Lightyear,DS,Creating an app for falling gracefully
Don Draper,DS,Creating an app for developing advertising campaigns
Kobe Bryant,CSDS,Building a REST API for playing basketball
Buck Rogers,DS,Creating a web interface for surviving in the 25th century
Vladimir Putin,CS,Creating a web interface for bullying neighboring countries
Popeye,DS,Creating an app for promoting healthy eating
Michelle Obama,CS,Creating a web interface for promoting feminism
Carl Lewis,CSDS,Creating an app for competing in athletic events
Pontius Pilate,CS,Building a service to help obsessively washing hands
Bear Grylls,CS,Building a service to help licking frogs
Martin Luther King,CS,Building a service to help promoting racial harmony
Justin Timberlake,CS,Building a service to help singing to teenagers
Charlie Parker,CSDS,Creating an app for playing jazz saxophone
Cardinal Richelieu,CS,Building a REST API for directing the business of state
Ayn Rand,CSDS,Creating an app for promoting Objectivism
John Wayne,CS,Building a REST API for starring in cowboy movies
John Wilkes Booth,CSDS,Building a REST API for assassinating presidents
Hulk Hogan,CS,Building a REST API for pretending to wrestle
Le Chiffre,DS,Building a service to help playing Baccarat 
Dan Brown,CS,Creating a web interface for writing pot-boilers
Sonny Crockett,DS,Creating a web interface for punishing criminals
Christina Aguilera,CS,Creating a web interface for singing pop songs
Karen Carpenter,CSDS,Creating a web interface for playing drums
Liza Minnelli,CS,Building a REST API for singing torch songs
Mata Hari,CSDS,Creating an app for selling military secrets
Jean-Paul Sartre,CS,Creating a web interface for popping amphetamines
Rico Tubbs,DS,Building a REST API for preventing crime
Al Capone,CS,Building a REST API for selling illegal alcohol
Herodotus,CS,Creating a web interface for recording history
John Wayne,CS,Building a REST API for starring in war movies
Henry Ford,CSDS,Building a service to help running assembly lines
Bernard Madoff,CS,Creating a web interface for cheating clients
Herodotus,CSDS,Creating an app for writing about history
J.R.R. Tolkein,CS,Creating an app for making fantasy movies
Bart Simpson,DS,Building a REST API for playing pranks
Don Draper,DS,Building a service to help creating adverts
Principal Seymour Skinner,DS,Creating an app for disciplining students
Ellen Ripley,DS,Building a service to help hunting aliens
Gordon Ramsay,CS,Creating an app for cooking fancy food
Hulk Hogan,CS,Creating a web interface for pretending to wrestle
Arthur Conan Doyle,CSDS,Creating a web interface for writing mystery stories
Henry James,CS,Building a REST API for writing modern fiction
Fagin,DS,Creating an app for fencing stolen goods
Leo Tolstoy,CS,Creating a web interface for writing Russian novels
Mata Hari,CSDS,Building a REST API for spying for the enemy
Rick Sanchez,DS,Creating an app for inventing electrical marvels
Leon Trotsky,CSDS,Creating a web interface for wielding political power
Stephen Hawking,CS,Creating an app for transcending physical limits
Aung San Suu Kyi,CS,Creating a web interface for campaigning for democracy
Jack Sparrow,DS,Building a service to help collecting pirate booty
Al Capone,CS,Creating an app for selling illegal alcohol
Caitlyn Jenner,CS,Building a REST API for campaigning for social causes
John Constantine,DS,Building a service to help practicing the Occult
Colonel Kurtz,DS,Building a REST API for instilling fear in the enemy
Joan of Arc,CS,Creating an app for fighting with swords
John Constantine,DS,Creating an app for practicing the Occult
Charlie Chaplin,CS,Building a REST API for struggling with modern times
Rembrandt,CSDS,Creating an app for painting colorful pictures
Boris Johnson,CS,Building a service to help making political gaffes
Julian Assange,CS,Building a service to help promoting openness
Dean Winchester,DS,Building a service to help eating bacon cheeseburgers
Carl Lewis,CS,Building a REST API for competing in athletic events
Karen Carpenter,CS,Building a REST API for playing drums
Imelda Marcos,CS,Creating a web interface for shopping for shoes
Carl Lewis,CS,Building a REST API for winning gold medals
Hugh Hefner,CS,Creating an app for publishing soft pornography
Gordon Ramsay,CS,Creating a web interface for cooking fancy food
Tom Waits,CS,Building a REST API for singing blues songs
Martin Luther King,CSDS,Building a service to help fighting for democracy
J. Edgar Hoover,CS,Building a REST API for ordering wire-taps
Fagin,DS,Creating a web interface for fencing stolen goods
Michael J. Fox,CS,Building a service to help throwing fund-raisers for Parkinson's disease
Jim Carrey,CSDS,Building a service to help pulling faces
Doctor Stephen Strange,DS,Creating an app for casting magic spells
Jackie Chan,CS,Building a REST API for starring in comedies
The HamBurglar,DS,Creating an app for stealing hamburgers
Principal Seymour Skinner,DS,Creating an app for looking after mother
Marie Curie,CS,Creating an app for extracting Radium from pitchblend
Andrew Lloyd Webber,CS,Creating an app for making insipid musicals
Jean-Paul Sartre,CSDS,Creating an app for smoking Boyard cigarettes
Marco Pierre White,CS,Creating a web interface for selling stock cubes
Sauron,DS,Creating an app for building an army
Karl Marx,CSDS,Creating an app for arguing against capitalism
Federico Fellini,CSDS,Building a service to help making Italian movies
Colin Farrell,CS,Building a REST API for womanizing
Steve Jobs,CSDS,Creating an app for terrorizing employees
Caitlyn Jenner,CS,Creating an app for campaigning for social causes
Steve Martin,CS,Building a REST API for playing the banjo
Helen Keller,CS,Building a service to help reading braille
Gordon Ramsay,CSDS,Building a REST API for cooking fancy food
Monsieur Hulot,DS,Creating a web interface for causing mayhem
Mrs. Doubtfire,DS,Building a service to help looking after children
Svengali,DS,Creating an app for manipulating ingenues
Katy Perry,CS,Creating an app for writing pop songs
Rocky Balboa,DS,Building a REST API for knocking out opponents
Ariana Grande,CSDS,Building a REST API for writing pop songs
George W. Bush,CS,Building a service to help  launching foreign wars
Hugh Hefner,CS,Building a REST API for popping Viagra
Lindsay Lohan,CS,Building a REST API for starring in Hollywood movies 
Thomas Aquinas,CSDS,Creating a web interface for teaching philosophy
Saul Goodman,DS,Creating a web interface for bending the law
Simon Pegg,CS,Creating an app for dressing up in cosplay costumes
Niccolò Machiavelli,CSDS,Building a service to help wielding political power
Isaac Newton,CS,Building a service to help proving math theorems
Buck Rogers,DS,Creating an app for surviving in the 25th century
Martin Luther King,CS,Creating a web interface for promoting racial harmony
J.R.R. Tolkein,CS,Building a REST API for making fantasy movies
Errol Flynn,CS,Creating a web interface for womanizing
Luke Skywalker,DS,Building a REST API for rescuing damsels in distress
Mr. Spock,DS,Creating an app for promoting logical thinking
Andrew Lloyd Webber,CSDS,Building a service to help making insipid musicals
Dean Winchester,DS,Building a service to help killing demons
Ayatollah Khomeini,CS,Creating an app for issuing fatwas
Sauron,DS,Creating a web interface for preparing for war
Dr. Evil,DS,Building a service to help devising evil schemes
Emperor Palpatine,DS,Creating an app for promoting the Dark Side
Jeff Koons,CS,Building a service to help making modern art
Bear Grylls,CS,Building a service to help eating bugs
Nicolaus Copernicus,CS,Creating a web interface for promoting Heliocentrism
Spartacus,DS,Building a REST API for fighting with swords
Saul Goodman,DS,Building a REST API for offering legal advice
Colonel Kurtz,DS,Creating a web interface for instilling fear in the enemy
John Maynard Keynes,CS,Creating a web interface for promoting monetarism
Captain America,DS,Creating a web interface for promoting American values
Billie Holiday,CS,Building a service to help singing jazz songs
Mr. Krabs,DS,Creating a web interface for running a fast-food business
Errol Flynn,CSDS,Creating a web interface for starring in action movies
John Maynard Keynes,CSDS,Creating a web interface for studying economics
Noël Coward,CS,Building a REST API for writing plays
Frank Capra,CSDS,Creating an app for making idealistic movies
Gianni Versace,CSDS,Creating a web interface for pushing haute couture
Bernard Madoff,CS,Building a service to help running pyramid schemes
Scarlett O'Hara,DS,Building a service to help attending cotillion balls
Bart Simpson,DS,Creating a web interface for making prank calls
Noah,CS,Creating a web interface for surviving large-scale floods
Dr. Eldon Tyrell,DS,Building a REST API for building replicants
Madeleine Albright,CS,Creating an app for  fighting for democracy
Jackie Chan,CSDS,Creating an app for starring in action movies
Colin Farrell,CS,Creating an app for womanizing
Sauron,DS,Creating an app for preparing for war
Simon Pegg,CSDS,Building a service to help dressing up in cosplay costumes
Jor El,DS,Building a REST API for making escape plans
Jor El,DS,Creating an app for making escape plans
Biff Tannen,DS,Building a REST API for giving noogies
Judas Iscariot,CS,Creating an app for betraying friends
Edward Scissorhands,DS,Building a service to help trimming bushes
Michael Corleone,DS,Creating an app for running a crime family
Mr. Krabs,DS,Creating a web interface for selling fast food
Tony DiNozzo,DS,Creating an app for finding clues
Bruce Springsteen,CS,Building a REST API for singing rock songs
Colin Farrell,CSDS,Building a service to help starring in indy movies
Charlie Chaplin,CSDS,Building a REST API for rescuing kids
Leo Tolstoy,CS,Building a REST API for writing Russian novels
Isaac Newton,CS,Creating a web interface for studying mathematics
Benito Mussolini,CS,Building a service to help promoting Fascism
Mr. Spock,DS,Building a REST API for studying science
Michael Moore,CSDS,Building a REST API for making provocative documentaries
Dean Winchester,DS,Building a service to help hunting monsters
Pontius Pilate,CSDS,Creating an app for avoiding responsibility
Bob Cratchit,DS,Creating a web interface for keeping accounts
Frank Capra,CS,Building a REST API for making idealistic movies
Dr. Evil,DS,Creating an app for demanding ransoms from the U.N.
Pete Sampras,CS,Building a REST API for winning tennis matches
Steve Jobs,CS,Creating an app for running a hardware company
Leroy Jethro Gibbs,DS,Building a service to help finding clues
Niccolò Paganini,CS,Building a service to help playing the violin
Richard Branson,CS,Creating a web interface for running a multinational corporation
Pete Sampras,CSDS,Creating an app for winning tennis grand slams
Mr. Spock,DS,Building a service to help promoting logical thinking
Frank Capra,CS,Creating a web interface for making idealistic movies
Jeff Bezos,CS,Building a service to help selling consumer goods
Polonius,DS,Building a REST API for offering bad advice
Forrest Gump,DS,Creating an app for eating a box of chocolates
Julian Assange,CSDS,Building a REST API for leaking state secrets
Saul Goodman,DS,Building a REST API for protecting criminals
Jack Sparrow,DS,Creating a web interface for commanding a pirate ship
Vincent Van Gogh,CSDS,Building a REST API for going slowly mad
Karen Carpenter,CSDS,Building a REST API for losing weight
Frodo Baggins,DS,Building a service to help disposing of unwanted jewelry
Ralph Nader,CS,Creating an app for campaigning for consumer rights
Le Chiffre,DS,Creating a web interface for playing Baccarat 
Martin Luther,CSDS,Creating an app for recruiting dissidents
Clint Eastwood,CSDS,Building a service to help starring in action movies
Herodotus,CS,Building a service to help writing about history
Nicolaus Copernicus,CS,Building a REST API for promoting Heliocentrism
Scipio Africanus,CSDS,Building a REST API for developing military strategies
Hugh Hefner,CS,Creating an app for popping Viagra
Gordon Ramsay,CS,Building a service to help cursing at kitchen staff
Jerry Lewis,CS,Creating an app for doing slapstick comedy
Michael Moore,CS,Building a service to help complaining about capitalism
Biff Tannen,DS,Creating a web interface for giving noogies
Federico Fellini,CS,Building a REST API for making new wave movies
Scipio Africanus,CS,Creating a web interface for fighting Carthaginians
Robert E. Lee,CSDS,Creating an app for winning battles
Bart Simpson,DS,Creating a web interface for playing pranks
Thanos,DS,Creating a web interface for devising evil schemes
Rembrandt,CS,Building a REST API for painting colorful pictures
Colin Farrell,CSDS,Building a REST API for starring in indy movies
Pontius Pilate,CS,Creating a web interface for avoiding responsibility
David Caruso,CS,Building a REST API for starring in TV shows
Tim Burton,CS,Building a service to help making bizarre movies
Bob Cratchit,DS,Building a service to help writing in ledgers
Sid Vicious,CSDS,Creating a web interface for scandalizing polite society
Neville Chamberlain,CSDS,Creating an app for appeasing belligerent dictators
Don Draper,DS,Creating an app for creating adverts
Martin Luther King,CSDS,Creating an app for fighting for democracy
Tony DiNozzo,DS,Creating an app for interpreting evidence
Justin Timberlake,CSDS,Creating an app for singing to teenagers
Martin Luther King,CSDS,Building a REST API for fighting for democracy
Reginald Jeeves,DS,Building a REST API for rescuing aristocrats
Dan Brown,CS,Building a REST API for writing pot-boilers
Garry Kasparov,CSDS,Building a REST API for playing aggressive chess
Rain Man,DS,Creating an app for counting cards
Spartacus,DS,Building a service to help fighting in gladiator arenas
Jack Sparrow,DS,Building a REST API for collecting pirate booty
Melania Trump,CSDS,Creating a web interface for posing for photographs
Isaac Newton,CS,Building a REST API for proving math theorems
Robert Langdon,DS,Creating a web interface for studying icons
Mrs. Doubtfire,DS,Building a REST API for performing household chores
Jean-Paul Sartre,CS,Building a REST API for popping amphetamines
Thanos,DS,Building a REST API for devising evil schemes
Gianni Versace,CSDS,Creating an app for pushing haute couture
Madeleine Albright,CS,Creating a web interface for  fighting for democracy
Richard Branson,CS,Creating an app for running a multinational corporation
Doctor Stephen Strange,DS,Creating a web interface for brewing magican potions
Squidward Tentacles,DS,Building a service to help 
Monsieur Hulot,DS,Building a REST API for causing mayhem
Steve Jobs,CS,Building a REST API for running a hardware company
Emperor Palpatine,DS,Building a service to help promoting the Dark Side
Clarice Starling,DS,Building a service to help hunting serial killers
Bernard Madoff,CS,Creating an app for running pyramid schemes
Dr. Julius No,DS,Creating a web interface for collecting stamps
Napoleon Solo,DS,Building a service to help foiling the schemes of evil villains
David Caruso,CS,Creating an app for pouting on camera
John Constantine,DS,Building a REST API for smoking Silk Cut cigarettes
Steve Martin,CSDS,Building a REST API for performing stand-up
Mr. Spock,DS,Building a service to help promoting science
Frank Capra,CSDS,Building a service to help making idealistic movies
Marco Pierre White,CSDS,Creating an app for running restaurants
Boris Johnson,CS,Creating a web interface for making political gaffes
Doctor Stephen Strange,DS,Creating an app for studying magic tricks
Julian Assange,CS,Creating a web interface for leaking state secrets
Julian Assange,CS,Building a REST API for promoting openness
Noël Coward,CSDS,Building a REST API for coining sparkling witticisms
Thomas Aquinas,CS,Building a REST API for teaching philosophy
