Arya Stark,DS,Creating an app for seeking revenge
H.P. Lovecraft,CSDS,Creating an app for writing for pulp magazines
Lord Percy Percy,DS,Building a REST API for flaunting foppish fashions
Hamlet,DS,Creating an app for avenging loved ones
Leonardo DiCaprio,CSDS,Building a REST API for dating supermodels
Meghan Markle,CS,Building a service to help racking up marriages
Timothy McGee,DS,Building a REST API for hacking into computers
Doctor Stephen Strange,DS,Building a service to help studying magic tricks
Baron Munchausen,DS,Building a service to help telling tall tales
Father Ted,DS,Building a service to help spreading Christianity
Jeff Bezos,CS,Building a service to help running a business empire
Orville Wright,CS,Creating a web interface for testing new technologies
Blanche DuBois,DS,Creating an app for moaning about men
Richie Rich,DS,Building a REST API for enjoying money
Nelson Muntz,DS,Building a service to help stealing lunch money
Peter Griffin,DS,Creating a web interface for making silly decisions
Don Draper,DS,Creating an app for creating adverts
Roseanne Barr,CS,Creating an app for ranting about liberals
Giacomo Casanova,CSDS,Building a REST API for womanizing
Michael Moore,CSDS,Building a REST API for making provocative documentaries
Doctor Stephen Strange,DS,Building a REST API for brewing magican potions
Roy Batty,DS,Building a REST API for avoiding retirement
David Byrne,CS,Creating an app for writing pop songs
Andy Warhol,CS,Building a REST API for painting soup cans
Garry Trudeau,CS,Building a REST API for drawing political cartoons
Spongebob Squarepants,DS,Building a REST API for frying crabby patties
Meghan Markle,CS,Creating an app for racking up marriages
Colin Farrell,CSDS,Creating an app for starring in indy movies
Annie Oakley,CS,Creating an app for promoting circus attractions
Nelson Muntz,DS,Building a REST API for stealing lunch money
Sir Hugo Drax,DS,Building a service to help striving for world domination 
Michael O'Leary,CS,Building a service to help promoting air travel
Woody Allen,CSDS,Creating an app for playing the clarinet
Ronald McDonald,DS,Creating an app for flipping hamburgers
Karl Marx,CS,Creating a web interface for fighting for worker's rights
Albus Dumbledore,DS,Building a service to help performing magic tricks
Napoleon Bonaparte,CSDS,Creating an app for leading armies into battle
Joseph Stalin,CS,Creating a web interface for eliminating political rivals
Arya Stark,DS,Building a service to help seeking revenge
Inspector Endeavour Morse,DS,Creating a web interface for finding clues
Joe Louis,CSDS,Building a service to help winning boxing matches
Peter Griffin,DS,Building a service to help making silly decisions
H.P. Lovecraft,CSDS,Building a REST API for writing horror stories
Sarah Jessica Parker,CS,Creating an app for shopping for shoes
Thomas Edison,CSDS,Creating a web interface for pioneering new technologies
Bill O'Reilly,CS,Building a REST API for promoting conservative values
Simone de Beauvoir,CS,Building a service to help moaning about men
Elmore Leonard,CS,Creating a web interface for writing compelling dialogue
Wyatt Earp,CSDS,Creating an app for arresting criminals
Nigel Tufnel,DS,Building a service to help playing rock guitar
James Brown,CS,Building a service to help writing blues songs
Richard Branson,CS,Building a service to help running a multinational corporation
Mel Gibson,CS,Building a service to help directing action movies
Evel Knievel,CSDS,Building a REST API for performing motorcycle stunts
Captain William Bligh,CSDS,Creating an app for barking orders at subordinates
Tom Brady,CS,Building a REST API for signing sports memorabilia
Wyatt Earp,CS,Building a REST API for arresting criminals
Mel Gibson,CS,Creating an app for driving under the influence
Captain William Bligh,CS,Creating a web interface for barking orders at subordinates
Patch Adams,CSDS,Creating a web interface for treating the sick with jokes
Moses,CS,Building a service to help leading an exodus
Rafael Nadal,CSDS,Creating a web interface for delivering forehand slams
Mad Max Rockatansky,DS,Building a REST API for surviving in a post-apocalyptic world
Sterling Archer,DS,Creating an app for going on commando missions
Green Lantern,DS,Building a service to help guarding the galaxy
Karl Marx,CS,Creating an app for arguing against capitalism
Neil Armstrong,CS,Building a service to help staring at the moon
James Brown,CS,Creating a web interface for writing blues songs
Queen Elizabeth I,CSDS,Building a REST API for running a kingdom
Ronald McDonald,DS,Building a service to help flipping hamburgers
Amy Winehouse,CSDS,Building a REST API for singing torch songs
Jack Bauer,DS,Creating an app for preventing terrorism
Neil Armstrong,CS,Building a service to help going for a spacewalk
Michael Myers,DS,Building a REST API for creating nightmares
Alan Turing,CS,Building a REST API for cracking enemy codes
Dean Winchester,DS,Building a service to help hunting monsters
Alan Turing,CS,Building a REST API for studying computability
Kate Moss,CS,Creating an app for selling cosmetics
Michael J. Fox,CS,Building a REST API for throwing fund-raisers for Parkinson's disease
Jeff Bezos,CS,Creating a web interface for running a business empire
Pontius Pilate,CSDS,Creating an app for avoiding responsibility
Fredo Corleone,DS,Building a service to help complaining about big brother
Liza Minnelli,CS,Creating an app for over-acting
Hamlet,DS,Building a service to help avenging loved ones
Pontius Pilate,CSDS,Building a REST API for obsessively washing hands
Xena,DS,Creating a web interface for fighting for justice
Naomi Campbell,CSDS,Creating a web interface for peacocking in fancy clothes
Joe DiMaggio,CSDS,Building a REST API for playing baseball
Simone de Beauvoir,CSDS,Creating an app for promoting feminism
Galileo Galilei,CS,Building a REST API for promoting Heliocentrism
Evel Knievel,CS,Creating an app for performing motorcycle stunts
Michael J. Fox,CSDS,Creating an app for throwing fund-raisers for Parkinson's disease
John Keats,CS,Building a REST API for writing romantic poetry
Beyoncé,CS,Creating an app for singing Hipbop songs
Barbra Streisand,CS,Creating an app for singing torch songs
Bridget Jones,DS,Creating an app for counting calories
Doctor Stephen Strange,DS,Building a service to help brewing magican potions
Michael Moore,CS,Creating an app for making provocative documentaries
Michael Myers,DS,Building a REST API for terrorizing sleepers
Franz Liszt,CSDS,Building a REST API for playing classical piano
Jack Bauer,DS,Building a REST API for tracking down terrorists
Garry Trudeau,CS,Creating a web interface for drawing political cartoons
Spongebob Squarepants,DS,Creating an app for frying crabby patties
Bruce Willis,CSDS,Building a service to help starring in action movies
Madeleine Albright,CSDS,Creating a web interface for  fighting for democracy
Joe Louis,CSDS,Creating a web interface for knocking out opponents
Tony Stark,DS,Creating a web interface for developing new technologies 
Lando Calrissian,DS,Building a REST API for fighting for the rebel alliance
Keith Moon,CS,Creating a web interface for playing drums
Queen Elizabeth I,CS,Building a service to help ruling over subjects
Greta Garbo,CS,Creating a web interface for starring in Hollywood movies
Julia Child,CSDS,Building a service to help cooking dinners
Bradley Manning,CS,Building a service to help leaking classified documents
Nigel Farage,CS,Creating a web interface for promoting conservative values
Naomi Campbell,CS,Building a service to help peacocking in fancy clothes
Dick Cheney,CSDS,Building a service to help promoting big business
Harvey Weinstein,CS,Creating an app for making movies
Hedda Hopper,CS,Building a service to help promoting conservative values
Simone de Beauvoir,CS,Building a service to help promoting feminism
Michael J. Fox,CS,Building a service to help throwing fund-raisers for Parkinson's disease
Fagin,DS,Creating a web interface for fencing stolen goods
Keith Moon,CSDS,Building a REST API for playing drums
Wyatt Earp,CSDS,Building a REST API for preventing crime
Baron Munchausen,DS,Creating an app for inventing lies
Woody Allen,CS,Creating a web interface for directing comedies
Woody Guthrie,CS,Building a REST API for campaigning for environmental causes
Mike Tyson,CSDS,Building a REST API for winning heavyweight titles
George Costanza,DS,Creating a web interface for complaining about life
Albus Dumbledore,DS,Creating an app for running a school for gifted teens
Queen Victoria,CS,Creating an app for ruling over subjects
Giacomo Casanova,CS,Creating an app for womanizing
Garry Kasparov,CSDS,Building a service to help playing aggressive chess
Judge Joe Dredd,DS,Creating a web interface for tracking down criminals
Wyatt Earp,CS,Creating a web interface for punishing crime
Tim Berners-Lee,CS,Building a REST API for promoting the Web
Coco Chanel,CSDS,Creating a web interface for designing haute couture
Melania Trump,CS,Building a REST API for posing for photographs
Brian Wilson,CS,Building a service to help singing multipart harmonies
Davy Crockett,CS,Building a service to help defending freedom
Ella Fitzgerald,CS,Building a REST API for singing the blues
Moses,CS,Creating a web interface for leading an exodus
Pippi Longstocking,DS,Building a service to help playing pranks
Arya Stark,DS,Building a REST API for seeking revenge
Amy Winehouse,CS,Creating an app for singing jazz songs
Britney Spears,CSDS,Creating a web interface for having meltdowns in public
Wyatt Earp,CS,Building a REST API for running a frontier town
Evel Knievel,CSDS,Building a REST API for jumping over buses on motorbikes
Cary Grant,CS,Creating a web interface for starring in romantic comedies
Kevin Smith,CSDS,Building a REST API for podcasting about movies
Tiger Woods,CS,Building a service to help playing golf
Lando Calrissian,DS,Creating an app for running a criminal enterprise
Sarah Jessica Parker,CS,Creating a web interface for shopping for shoes
Aung San Suu Kyi,CS,Creating an app for campaigning for democracy
Giacomo Casanova,CSDS,Building a REST API for seducing women
Sitting Bull,CS,Building a service to help leading revolts
Leni Riefenstahl,CS,Building a REST API for promoting totalitarianism
Morpheus,DS,Creating an app for raging against the machine
Mel Gibson,CS,Building a service to help making antisemitic remarks
Marco Pierre White,CS,Creating a web interface for running restaurants
Michael Moore,CS,Creating a web interface for making provocative documentaries
Franz Liszt,CSDS,Creating an app for playing classical piano
Montgomery Burns,DS,Creating an app for amassing wealth
Bernard Madoff,CS,Creating a web interface for running pyramid schemes
Quentin Tarantino,CS,Building a service to help making violent movies
Barry White,CS,Creating an app for singing romantic songs
Leonardo DiCaprio,CS,Building a service to help starring in Hollywood movies
Madeleine Albright,CS,Creating an app for  fighting for democracy
Baron Munchausen,DS,Creating an app for telling tall tales
Porky Pig,DS,Building a service to help 
Moses,CS,Building a REST API for leading an exodus
Kate Moss,CS,Building a service to help modeling clothes
Gwyneth Paltrow,CS,Building a REST API for raising new-age children
Gordon Gekko,DS,Building a service to help launching hostile takeovers
John F. Kennedy,CSDS,Building a REST API for chasing starlets
Robin Hood,DS,Building a service to help giving to the poor
Hamlet,DS,Creating a web interface for avenging loved ones
Michael O'Leary,CS,Creating a web interface for promoting air travel
Ariel Sharon,CSDS,Creating an app for building giant walls
Roy Batty,DS,Building a service to help avoiding retirement
Woody Allen,CSDS,Building a service to help writing Hollywood movies
James Brown,CS,Building a REST API for writing blues songs
Thomas Edison,CS,Creating a web interface for patenting new technologies 
Quentin Tarantino,CS,Building a REST API for promoting movie violence
Adam Sandler,CS,Creating a web interface for making dumb comedies
Galileo Galilei,CS,Creating a web interface for promoting Heliocentrism
Michael Moore,CS,Creating a web interface for complaining about capitalism
Galileo Galilei,CSDS,Creating an app for promoting Heliocentrism
Sterling Archer,DS,Creating a web interface for performing kung-fu moves
Rafael Nadal,CSDS,Building a service to help delivering forehand slams
Bernard Madoff,CS,Creating an app for running Ponzi schemes
Walter Mitty,DS,Building a service to help dreaming the day away
Eric Cartman,DS,Creating a web interface for executing morally appalling plans
Lady Gaga,CSDS,Creating a web interface for singing pop songs
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Lord Percy Percy,DS,Building a REST API for providing comic relief
Ludwig Van Beethoven,CS,Building a service to help playing the piano
Queen Victoria,CS,Creating a web interface for running a kingdom
Napoleon Bonaparte,CS,Building a REST API for running an empire
Coco Chanel,CS,Building a service to help selling perfumes
Gwyneth Paltrow,CS,Building a service to help picking weird children names
Father Ted,DS,Building a REST API for preaching tolerance
Garry Kasparov,CSDS,Creating an app for playing aggressive chess
Hellboy,DS,Building a REST API for hunting demons
Spongebob Squarepants,DS,Creating a web interface for blowing bubbles
Garry Kasparov,CSDS,Building a REST API for playing aggressive chess
Carl Von Clausewitz,CSDS,Building a REST API for developing military strategies
Colin Farrell,CSDS,Building a service to help womanizing
Rafael Nadal,CS,Building a REST API for winning tennis tournaments
Lady Gaga,CS,Building a REST API for writing pop songs
P. T. Barnum,CS,Creating a web interface for piquing public interest
Tyler Durden,DS,Creating an app for attacking consumerism
George W. Bush,CS,Creating an app for  launching foreign wars
Norma Desmond,DS,Building a service to help seducing toy boys
Ludwig Van Beethoven,CSDS,Creating an app for composing classical music
Ariel Sharon,CSDS,Creating a web interface for building giant walls
El Chappo,CS,Building a REST API for running a crime family
Lisa Simpson,DS,Creating an app for over-achieving at school
Orville Wright,CS,Building a REST API for testing new technologies
Richie Rich,DS,Creating an app for squandering money
Dean Martin,CSDS,Building a REST API for recording pop songs
Eddie Murphy,CS,Creating a web interface for starring in comedies
Howard Stern,CSDS,Creating a web interface for hosting radio shows
Tiger Woods,CS,Creating a web interface for playing golf
Richie Rich,DS,Creating a web interface for enjoying money
Fredo Corleone,DS,Building a REST API for disappointing the family
Joseph Stalin,CS,Creating an app for eliminating political rivals
Tony Stark,DS,Creating an app for pioneering new technologies
Jean-Paul Sartre,CS,Creating a web interface for chain-smoking Gauloises Bleues
Brian Wilson,CS,Creating an app for singing multipart harmonies
Adam West,CS,Building a service to help wearing tights
Richie Rich,DS,Building a service to help enjoying money
Bridget Jones,DS,Building a service to help reading self-help books
Aung San Suu Kyi,CS,Building a service to help campaigning for democracy
Bruce Willis,CSDS,Creating an app for making action movies
Lando Calrissian,DS,Building a service to help fighting for the rebel alliance
Alec Baldwin,CS,Creating a web interface for attacking paparazzi
Carl Bernstein,CSDS,Building a service to help reporting the news
Roy Batty,DS,Creating an app for looking for immortality
Martha Stewart,CS,Building a REST API for running a media empire
Tina Fey,CS,Creating an app for writing comedy
Melania Trump,CS,Creating a web interface for posing for photographs
Colin Farrell,CS,Building a REST API for starring in indy movies
Chandler Bing,DS,Creating a web interface for making sarcastic remarks
Dexter Morgan,DS,Building a service to help killing murderers
Bernard Madoff,CSDS,Creating a web interface for cheating clients
Adam Sandler,CS,Building a REST API for making dumb comedies
Kate Moss,CS,Building a service to help selling cosmetics
Napoleon Bonaparte,CSDS,Creating an app for running an empire
Patch Adams,CS,Creating an app for making sick people laugh
Joseph Stalin,CS,Building a service to help running a communist country
Jack Bauer,DS,Building a service to help punishing terrorists
Tina Fey,CSDS,Creating a web interface for writing comedy
Baron Munchausen,DS,Creating a web interface for telling tall tales
Catwoman,DS,Creating an app for stealing jewels
Freddie Mercury,CS,Creating a web interface for cross-dressing in women's clothes
Sheldon Cooper,DS,Building a service to help creating annoying rules
Julia Child,CS,Building a REST API for writing cook books
Scott Evil,DS,Building a service to help squabbling on television
Lando Calrissian,DS,Creating a web interface for fighting for the rebel alliance
John F. Kennedy,CSDS,Building a service to help chasing starlets
Ella Fitzgerald,CS,Building a service to help singing torch songs
Ricky Martin,CS,Creating a web interface for gyrating hips
Montgomery Burns,DS,Building a REST API for counting money
Norma Desmond,DS,Building a REST API for seducing toy boys
Winston Churchill,CSDS,Creating an app for fighting against totalitarianism
Harry S. Truman,CSDS,Building a service to help wielding political power
Ellen Ripley,DS,Creating an app for hunting aliens
Wilkins Micawber,DS,Building a REST API for buying on credit
Leni Riefenstahl,CS,Creating a web interface for promoting totalitarianism
Keith Moon,CS,Building a service to help playing drums
Sarah Connor,DS,Creating a web interface for amassing weapons
Bill Cosby,CS,Building a REST API for telling affable jokes
H.P. Lovecraft,CS,Creating a web interface for writing horror stories
Brian Wilson,CSDS,Creating a web interface for singing multipart harmonies
Oprah Winfrey,CS,Creating a web interface for running a media empire
Montgomery Burns,DS,Building a REST API for releasing the hounds
Charles Atlas,CS,Creating a web interface for bodybuilding
King Lear,DS,Creating an app for going senile
Father Ted,DS,Building a REST API for spreading Christianity
Don King,CS,Building a service to help promoting boxing fights
Beetlejuice,DS,Creating a web interface for practicing the Occult
Colin Farrell,CS,Creating a web interface for womanizing
James Brown,CS,Building a REST API for singing blues songs
Spongebob Squarepants,DS,Building a service to help chasing jellyfish
El Chappo,CSDS,Building a REST API for running a smuggling business
James Brown,CS,Creating an app for singing blues songs
Tony Stark,DS,Building a service to help running a hardware company
Saddam Hussein,CS,Building a service to help suppressing minorities
Karl Marx,CSDS,Creating a web interface for arguing against capitalism
Pablo Picasso,CSDS,Creating an app for painting abstract pictures
Stewie Griffin,DS,Building a service to help developing new technologies 
Joe DiMaggio,CS,Building a service to help playing baseball
Mad Max Rockatansky,DS,Building a REST API for defending the weak
Thomas "Neo" Anderson,DS,Creating an app for nursing a messiah complex
Annie Oakley,CS,Creating an app for piquing public interest
Larry King,CSDS,Creating a web interface for interviewing celebrities
Ayn Rand,CS,Creating a web interface for promoting Objectivism
Larry King,CS,Building a service to help interviewing celebrities
Ellen Ripley,DS,Creating a web interface for hunting aliens
Michelle Obama,CSDS,Building a REST API for promoting feminism
Father Ted,DS,Creating an app for spreading Christianity
Jonathan Swift,CS,Building a REST API for writing political satires
Marco Pierre White,CS,Creating an app for running restaurants
Johann von Goethe,CSDS,Creating an app for writing poetry
Liza Minnelli,CSDS,Creating a web interface for singing torch songs
Truman Capote,CS,Building a service to help writing short stories
Leni Riefenstahl,CS,Creating an app for making propagandistic movies
Hercule Poirot,DS,Building a service to help tricking criminals
El Chappo,CS,Creating an app for running a crime family
Michael J. Fox,CS,Creating a web interface for throwing fund-raisers for Parkinson's disease
Robin Hood,DS,Building a REST API for robbing from the rich
Montgomery Burns,DS,Creating a web interface for releasing the hounds
Hercule Poirot,DS,Building a REST API for pursuing criminals
Nigel Tufnel,DS,Creating a web interface for playing rock guitar
Donald Duck,DS,Creating an app for setting mousetraps
Tom Hanks,CS,Building a service to help playing everyman characters
Adam West,CS,Creating an app for wearing tights
Eddie Murphy,CS,Creating an app for starring in action movies
Ferdinand Magellan,CS,Building a service to help searching for a new world
Sitting Bull,CS,Creating a web interface for instigating rebellion
Carl Bernstein,CSDS,Creating a web interface for reporting the news
Sheldon Cooper,DS,Building a service to help promoting science
Jim Jones,CS,Building a service to help running a religious cult
Kate Moss,CS,Creating an app for modeling clothes
Brian Wilson,CS,Building a REST API for waxing a surfboard
Michael O'Leary,CS,Creating an app for running a budget airline
Larry King,CS,Building a REST API for interviewing celebrities
Neil Armstrong,CSDS,Building a service to help collecting rock samples
Tom Brady,CS,Creating a web interface for signing sports memorabilia
Charles Atlas,CS,Building a service to help bodybuilding
Pablo Picasso,CSDS,Building a service to help painting abstract pictures
Michael Moore,CSDS,Building a service to help making provocative documentaries
Thomas Edison,CSDS,Creating an app for developing new technologies
Howard Stern,CS,Creating an app for shocking radio listeners
Patch Adams,CS,Building a service to help treating the sick with jokes
Quentin Tarantino,CS,Building a REST API for directing violent movies
Coriolanus Snow,DS,Creating a web interface for running a bureaucracy
Sarah Connor,DS,Creating an app for amassing weapons
Arya Stark,DS,Creating a web interface for seeking revenge
Ronald McDonald,DS,Creating a web interface for flipping hamburgers
Captain Ahab,DS,Creating a web interface for commanding a whaling ship
Bridget Jones,DS,Creating a web interface for counting calories
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
Dick Cheney,CS,Building a REST API for promoting big business
Donald Duck,DS,Creating an app for eating Peking duck
Richard Branson,CS,Creating an app for selling airline seats
Davy Crockett,CS,Building a REST API for defending freedom
Judge Joe Dredd,DS,Building a service to help punishing criminals
Mad Max Rockatansky,DS,Creating a web interface for surviving in a post-apocalyptic world
Hercule Poirot,DS,Creating a web interface for extracting confessions
Tiger Woods,CSDS,Building a REST API for winning golf tournaments
Montgomery Burns,DS,Building a service to help releasing the hounds
Colin Farrell,CS,Creating an app for making unauthorized sex tapes
Sheldon Cooper,DS,Creating a web interface for collecting comic books
Bruce Willis,CS,Creating a web interface for making action movies
Alan Turing,CS,Creating an app for cracking enemy codes
George Costanza,DS,Creating an app for complaining about life
Green Lantern,DS,Building a service to help foiling the schemes of evil villains
Evel Knievel,CS,Creating a web interface for performing motorcycle stunts
Julia Child,CS,Building a REST API for cooking dinners
Bernard Madoff,CSDS,Creating an app for cheating clients
Dick Cheney,CSDS,Creating an app for promoting big business
Lee Marvin,CSDS,Creating a web interface for playing tough guys
Ferdinand Magellan,CS,Creating an app for exploring the new world
Sir Hugo Drax,DS,Building a REST API for devising evil schemes
Mel Gibson,CS,Creating an app for making antisemitic remarks
Caitlyn Jenner,CS,Creating an app for campaigning for social causes
Catwoman,DS,Creating a web interface for stealing jewels
Hercule Poirot,DS,Building a service to help pursuing criminals
Annie Oakley,CSDS,Building a REST API for piquing public interest
Sam Winchester,DS,Building a service to help drinking demon blood
Beetlejuice,DS,Building a REST API for causing mayhem
Sarah Jessica Parker,CS,Building a REST API for shopping for shoes
Beyoncé,CS,Building a REST API for singing Hipbop songs
Daffy Duck,DS,Building a REST API for spitting while speaking
Ned Flanders,DS,Building a service to help being a good neighbor
Don Draper,DS,Creating a web interface for developing advertising campaigns
Walter Mitty,DS,Creating an app for dreaming the day away
Iggy Pop,CSDS,Building a service to help doing raunchy stage acts
Miles Davis,CSDS,Creating an app for playing jazz saxophone
Morpheus,DS,Creating an app for searching for the messiah
Allan Quatermain,DS,Building a service to help exploring darkest Africa
Eric Cartman,DS,Creating a web interface for making racist jibes
Martha Stewart,CSDS,Creating an app for running a media empire
Bill Cosby,CSDS,Creating a web interface for telling affable jokes
H.P. Lovecraft,CS,Creating a web interface for writing purple prose
Keith Moon,CS,Building a service to help throwing TVs out of the windows
Bernard Madoff,CSDS,Building a REST API for running pyramid schemes
Donald Duck,DS,Building a service to help eating Peking duck
Lord Percy Percy,DS,Creating an app for providing comic relief
Charles Atlas,CSDS,Building a REST API for working out
Groot,DS,Creating a web interface for guarding the galaxy
Alec Baldwin,CS,Building a REST API for attacking paparazzi
Carl Von Clausewitz,CS,Creating a web interface for developing military strategies
Coco Chanel,CS,Building a service to help designing haute couture
Beyoncé,CS,Creating a web interface for singing Hipbop songs
Richard Branson,CSDS,Building a service to help selling airline seats
Hulk Hogan,CSDS,Building a service to help pretending to wrestle
Lara Croft,DS,Creating an app for digging for antiquities
Groot,DS,Building a REST API for guarding the galaxy
Jim Jones,CS,Creating a web interface for organizing mass suicides 
Louis Armstrong,CS,Creating an app for playing jazz trumpet
Joseph Stalin,CS,Building a REST API for eliminating political rivals
Lady Macbeth,DS,Creating a web interface for climbing social ladders
Patch Adams,CS,Building a REST API for treating the sick with jokes
