19355253,Kermit Valentine,1.5,CS,"Building a REST API for dating supermodels,Creating an app for designing clothes,Creating a web interface for writing poetry,Creating an app for escaping from water tanks,Building a service to help ruling over subjects,Creating an app for writing modern poetry,Creating a web interface for running a smuggling business,Building a REST API for writing short stories,Creating an app for promoting air travel,Creating a web interface for running an empire"
41623910,Vanessa Oconnell,2.1,CS,"Creating a web interface for chasing after women,Building a REST API for playing the clarinet,Building a REST API for ruling over subjects,Building a service to help finding clues,Creating a web interface for cooking fancy food,Building a service to help performing serious acting,Creating a web interface for constructing an ironic public image,Building a service to help singing to teenagers,Creating a web interface for playing jazz saxophone,Creating a web interface for developing operating systems"
38876239,Nola Dillon,1.4,CS,"Creating a web interface for cracking the whip,Creating an app for fighting for democracy,Creating a web interface for writing poetry,Creating a web interface for singing torch songs,Building a service to help defending freedom,Creating a web interface for competing in the Olympics,Building a service to help promoting open-source software,Creating a web interface for starring in comedies,Creating a web interface for writing modern poetry,Creating an app for doing stand-up"
81225948,Lavonne Mccarthy,2.3,CS,"Building a REST API for ruling over subjects,Building a REST API for studying linguistics,Building a service to help cracking the whip,Creating a web interface for inventing electrical marvels,Creating a web interface for starring in romantic comedies,Creating a web interface for writing pot-boilers,Building a REST API for playing the clarinet,Building a service to help hiding from the public,Building a REST API for writing modern poetry,Creating an app for writing poetry"
49467210,Terrell Estrada,0.7,DS,"Creating an app for writing rap songs,Building a REST API for stealing jewels,Creating an app for chasing after women,Creating an app for following clues,Creating a web interface for singing on TV shows,Creating an app for running a criminal empire,Building a service to help spreading revolution,Building a REST API for devising evil schemes,Creating an app for studying mathematics,Creating an app for  embezzling tax money"
83696378,Rosemary Armstrong,0.5,CS,"Building a service to help running gentleman's clubs,Building a REST API for building giant walls,Creating a web interface for singing blues songs,Creating a web interface for keeping a diary,Creating an app for playing rock guitar,Creating a web interface for singing to teenagers,Creating an app for designing clothes,Creating an app for eluding the public gaze,Building a service to help performing serious acting,Building a service to help performing serious acting"
84062511,Eva Marshall,3.9,CS,"Building a service to help writing for pulp magazines,Building a service to help running races,Creating an app for writing blues songs,Creating a web interface for inventing electrical marvels,Creating an app for barking orders at subordinates,Building a REST API for playing the clarinet,Creating an app for directing science fiction movies,Building a service to help walking like a man,Building a service to help singing Hipbop songs,Creating a web interface for promoting democracy"
56296346,Mari Murphy,2.4,DS,"Creating an app for writing pot-boilers,Building a REST API for leading revolts,Building a REST API for promoting political causes,Building a REST API for studying symbols,Creating a web interface for playing jazz saxophone,Building a service to help avoiding growing old,Building a service to help stealing hamburgers,Creating a web interface for fighting for the rebel alliance,Building a service to help studying symbols,Creating a web interface for inventing electrical marvels"
53437590,Bobbie Allen,2.8,CS,"Creating a web interface for promoting political causes,Creating a web interface for studying linguistics,Building a REST API for doing stand-up,Building a service to help organizing a putsch,Building a REST API for playing jazz saxophone,Creating a web interface for recruiting disaffected youths,Building a service to help avoiding eye contact,Creating a web interface for running a smuggling business,Creating an app for designing clothes,Creating an app for giving self-help lectures"
28377183,Felipe Compton,1.5,CS,"Building a service to help cooking dinners,Building a service to help running a smuggling business,Creating a web interface for writing modern poetry,Building a REST API for designing clothes,Building a service to help hosting reality TV shows,Building a service to help inventing electrical marvels,Building a REST API for writing rock songs,Building a service to help playing grungy music,Creating an app for promoting political causes,Creating a web interface for playing grungy music"
68786033,Noel Rosario,1.9,DS,"Building a REST API for making science fiction movies,Building a REST API for studying symbols,Building a REST API for foiling the schemes of evil villains,Building a REST API for reporting for The Daily Planet,Building a service to help avoiding growing old,Creating an app for promoting the Dark Side,Building a service to help writing rap songs,Building a service to help devising evil schemes,Creating an app for  climbing social ladders,Creating a web interface for escaping from handcuffs"
20839611,Esmeralda Adams,1.0,DS,"Building a service to help wooing potential brides,Creating a web interface for complaining about everything,Creating a web interface for solving crimes,Creating a web interface for playing jazz saxophone,Creating an app for appearing in infomercials,Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a service to help organizing a putsch,Creating an app for promoting the Dark Side,Building a service to help spreading Christianity,Building a service to help flaunting foppish fashions"
89100121,Liza Hunter,3.7,CS,"Building a service to help pushing haute couture,Building a service to help conducting illicit affairs,Building a REST API for building empires,Creating an app for over-acting,Building a service to help recruiting disaffected youths,Creating an app for directing indy movies,Building a service to help cross-dressing in women's clothes,Building a REST API for raging against the machine,Creating an app for giving self-help lectures,Building a REST API for playing grungy music"
21819287,Shelia Leonard,0.7,CS,"Building a service to help writing Hollywood movies,Building a service to help organizing a putsch,Creating a web interface for running a media empire,Creating a web interface for organizing a putsch,Creating a web interface for promoting air travel,Building a service to help promoting open-source software,Creating an app for running a movie studio,Creating a web interface for writing poetry,Creating a web interface for writing serialized stories,Building a service to help running a smuggling business"
83692593,Nestor Nelson,0.8,DS,"Creating a web interface for appearing in infomercials,Building a service to help eluding imperial storm-troopers,Creating a web interface for promoting air travel,Creating a web interface for escaping from handcuffs,Creating an app for solving crimes,Creating a web interface for pioneering new technologies,Building a service to help retiring replicants,Creating a web interface for developing military strategies,Building a service to help appearing in infomercials,Building a service to help evading mercenaries"
23606945,Jamison Mcbride,0.1,CS,"Creating a web interface for painting surreal pictures,Building a service to help starring in romantic comedies,Creating an app for promoting air travel,Creating an app for developing operating systems,Creating a web interface for creating an axis of evil,Building a REST API for cracking the whip,Creating a web interface for making dumb comedies,Creating an app for directing science fiction movies,Creating a web interface for promoting conservative values,Building a REST API for organizing mass suicides "
67727358,Ethel Duke,3.7,DS,"Building a service to help solving crimes,Creating an app for looking for love,Creating an app for stealing hamburgers,Building a service to help eating carrots,Creating a web interface for ruling over subjects,Building a REST API for shagging spies,Building a REST API for playing the saxophone,Building a REST API for leading revolts,Creating a web interface for inventing electrical marvels,Building a REST API for collecting comic books"
64368369,Denise Rose,0.1,CS,"Creating an app for doing stand-up,Building a REST API for winning boxing matches,Creating a web interface for playing grungy music,Creating an app for writing modern poetry,Creating a web interface for directing action movies,Creating a web interface for driving under the influence,Building a REST API for dating supermodels,Building a REST API for writing mystery stories,Building a REST API for dating supermodels,Building a REST API for entertaining teenagers"
51127453,Natasha Dean,0.0,DS,"Building a REST API for ,Building a REST API for promoting political causes,Building a REST API for surviving in the 25th century,Building a service to help running a criminal enterprise,Building a REST API for leading revolts,Creating a web interface for running a criminal enterprise,Building a REST API for reporting the news,Building a REST API for singing rock songs,Building a service to help guarding the galaxy,Creating an app for writing rap songs"
42439328,Delia Huber,1.0,CS,"Creating an app for building empires,Building a service to help writing pot-boilers,Building a service to help winning Oscars,Building a service to help ruling over subjects,Building a service to help avoiding eye contact,Creating a web interface for competing in the Olympics,Creating a web interface for building empires,Building a REST API for hiding from the public,Building a service to help cooking fancy food,Building a service to help chasing starlets"
11485844,Truman Fry,4.0,CS,"Building a REST API for singing rock songs,Creating an app for dating supermodels,Creating an app for running a new-age website,Creating a web interface for running a movie studio,Building a REST API for hunting raccoons,Building a REST API for over-acting,Building a service to help running an empire,Creating an app for dating supermodels,Creating an app for giving self-help lectures,Building a REST API for playing the clarinet"
72903309,Hai Mcmillan,0.6,CS,"Creating an app for promoting political causes,Creating an app for fighting with swords,Building a REST API for writing pot-boilers,Creating a web interface for singing pop songs,Building a service to help making political gaffes,Building a service to help running an empire,Creating a web interface for creating an axis of evil,Building a REST API for conducting illicit affairs,Building a REST API for writing mystery stories,Creating an app for doing stand-up"
41483729,Twila Holder,1.4,DS,"Building a REST API for losing control,Building a service to help making unauthorized sex tapes,Creating an app for eluding hunters,Creating a web interface for preening in front of the mirror,Building a REST API for interpreting evidence,Building a service to help leading revolts,Building a REST API for creating optical illusions,Creating an app for singing country music,Building a service to help building giant walls,Creating an app for writing about sex"
70719145,Stephanie King,1.5,DS,"Creating an app for rescuing damsels in distress,Building a REST API for running a criminal enterprise,Creating a web interface for running a kingdom,Building a service to help hunting aliens,Creating a web interface for ruling over subjects,Building a service to help running a media empire,Creating a web interface for singing punk rock songs,Creating a web interface for running a criminal enterprise,Creating a web interface for writing blues songs,Building a service to help preaching tolerance"
54261746,Rick Lester,3.5,CS,"Building a REST API for competing in the Olympics,Building a service to help singing rock songs,Creating an app for painting melancholy pictures,Creating a web interface for gyrating hips,Creating an app for building empires,Creating an app for singing punk rock songs,Building a service to help painting melancholy pictures,Creating a web interface for running a budget airline,Creating an app for singing Hipbop songs,Creating a web interface for promoting air travel"
21461345,Cristobal Gamble,1.2,DS,"Creating an app for killing for Mi6,Building a REST API for making fantasy movies,Creating an app for promoting the Dark Side,Building a service to help working for the forces of darkness,Creating a web interface for shagging spies,Creating a web interface for developing new technologies,Creating a web interface for reporting the news,Building a service to help making unauthorized sex tapes,Creating a web interface for solving mysteries,Creating a web interface for solving mysteries"
10280436,Dylan Young,2.5,CS,"Creating a web interface for writing mystery stories,Building a REST API for plotting terrorist outrages,Building a service to help organizing a putsch,Creating an app for playing grungy music,Building a REST API for getting plastic surgery,Building a REST API for pouting on camera,Creating an app for directing science fiction movies,Creating an app for writing for pulp magazines,Creating an app for building empires,Creating an app for running a bureaucracy"
13497677,Lindsey Tapia,3.2,CS,"Creating a web interface for competing in the Olympics,Creating a web interface for building giant walls,Building a REST API for getting plastic surgery,Creating an app for promoting open-source software,Creating a web interface for promoting air travel,Building a service to help running a media empire,Building a REST API for cooking dinners,Creating a web interface for writing about social problems,Building a service to help cooking fancy food,Creating a web interface for writing rock songs"
68459162,Mildred Velazquez,1.5,CS,"Creating an app for ruling over subjects,Creating a web interface for running a budget airline,Creating an app for escaping from handcuffs,Building a REST API for cross-dressing in women's clothes,Building a REST API for writing poetry,Building a service to help painting melancholy pictures,Building a service to help frying peanut-butter and banana sandwiches,Building a service to help conducting illicit affairs,Creating an app for writing cook books,Building a service to help raising new-age children"
88359391,Lillian Munoz,0.6,DS,"Creating a web interface for winning heavyweight titles,Creating a web interface for squandering money,Creating a web interface for writing short stories,Building a service to help retiring replicants,Creating a web interface for preening in front of the mirror,Creating a web interface for playing jazz saxophone,Creating a web interface for inventing electrical marvels,Building a service to help singing torch songs,Creating an app for avoiding growing old,Building a service to help going on commando missions"
80609148,Luciano Salinas,3.2,CS,"Creating a web interface for running a smuggling business,Creating a web interface for promoting conservative values,Building a service to help pushing haute couture,Creating an app for running a movie studio,Creating a web interface for cooking fancy food,Building a service to help creating optical illusions,Building a service to help making antisemitic remarks,Creating a web interface for teaching philosophy,Building a REST API for writing short stories,Building a service to help winning Oscars"
21681784,Bessie Mora,1.2,DS,"Creating an app for solving mysteries,Creating an app for complaining about everything,Creating a web interface for publishing soft pornography,Creating a web interface for punishing criminals,Building a service to help reporting for The Daily Planet,Creating a web interface for preening in front of the mirror,Creating an app for waging a secret war,Building a REST API for amassing wealth,Creating an app for running a criminal empire,Creating an app for providing comic relief"
36591814,Louella Beltran,2.2,DS,"Creating a web interface for running a criminal enterprise,Creating an app for making strategic decisions,Building a service to help running a smuggling business,Building a service to help devising evil schemes,Creating a web interface for developing military strategies,Creating an app for looking for love,Creating an app for playing drums,Building a REST API for looking for love,Creating a web interface for reading the news,Creating an app for organizing prison breaks"
79131672,Regina Romero,0.5,CS,"Building a service to help plotting terrorist outrages,Creating a web interface for doing stand-up,Creating a web interface for developing open-source software,Creating an app for creating optical illusions,Creating a web interface for promoting democracy,Creating an app for writing serialized stories,Building a service to help avoiding eye contact,Building a service to help leading an exodus,Creating an app for over-acting,Building a REST API for promoting political causes"
75429326,Douglas Blankenship,2.5,DS,"Creating an app for driving under the influence,Creating an app for running a criminal empire,Creating a web interface for inventing electrical marvels,Building a service to help foiling the schemes of evil villains,Creating an app for selling self-help books,Creating a web interface for avoiding growing old,Building a REST API for interpreting evidence,Creating an app for selling self-help books,Building a REST API for killing for Mi6,Creating a web interface for developing operating systems"
62389247,Lorna Knox,2.3,CS,"Creating an app for singing Hipbop songs,Creating a web interface for developing operating systems,Building a service to help conducting illicit affairs,Building a REST API for making new wave movies,Creating a web interface for competing in the Olympics,Building a REST API for keeping a diary,Building a service to help raising new-age children,Building a REST API for entertaining teenagers,Creating a web interface for escaping from handcuffs,Building a service to help cooking fancy food"
38826738,Jack Pace,1.9,DS,"Creating an app for knocking out opponents,Creating an app for promoting capitalism,Creating an app for maintaining salon-quality hair,Building a REST API for foiling the schemes of evil villains,Building a service to help defending freedom,Building a service to help entertaining teenagers,Creating an app for finding clues,Building a REST API for organizing mass suicides ,Building a service to help developing cunning plans,Creating a web interface for writing serialized stories"
62387813,Fran Khan,3.5,CS,"Creating a web interface for writing pop songs,Building a service to help barking orders at subordinates,Creating a web interface for winning heavyweight titles,Creating a web interface for writing short stories,Creating a web interface for writing for pulp magazines,Building a service to help hosting reality TV shows,Building a REST API for building empires,Building a REST API for playing the clarinet,Building a REST API for competing in the Olympics,Creating an app for cracking the whip"
37608173,Odis Burns,3.0,DS,"Building a REST API for cooking dinners,Creating an app for promoting air travel,Creating an app for making new wave movies,Creating a web interface for winning heavyweight titles,Creating an app for dating supermodels,Building a service to help performing magic tricks,Building a REST API for instigating rebellion,Creating an app for selling self-help books,Building a REST API for cooking dinners,Creating an app for writing about sex"
86143867,Annette Goodwin,2.7,CS,"Building a service to help running a criminal enterprise,Building a service to help abusing power,Creating an app for playing rock music,Creating an app for hosting reality TV shows,Creating an app for running a media empire,Building a REST API for cracking the whip,Building a REST API for making fantasy movies,Building a service to help studying mathematics,Creating a web interface for modeling clothes,Building a service to help starring in comedies"
45111889,Claudia Sweeney,2.7,CS,"Creating an app for promoting political causes,Building a service to help writing for pulp magazines,Building a REST API for designing clothes,Creating an app for avoiding eye contact,Building a REST API for writing Russian novels,Building a REST API for writing poetry,Creating an app for escaping from handcuffs,Building a REST API for scandalizing polite society,Creating a web interface for recruiting disaffected youths,Building a service to help running a smuggling business"
70484823,Anne Gates,0.2,DS,"Creating an app for writing about sex,Building a REST API for killing for Mi6,Building a REST API for looking for love,Building a service to help making money,Creating an app for making strategic decisions,Creating a web interface for playing jazz saxophone,Creating an app for waging a secret war,Building a service to help bending spoons,Building a service to help appearing in infomercials,Creating an app for promoting the Dark Side"
71285681,Ellis Mccann,2.3,CS,"Building a service to help starring in Hollywood movies,Building a service to help promoting air travel,Building a REST API for organizing mass suicides ,Creating an app for singing rock songs,Building a REST API for playing jazz saxophone,Building a service to help keeping a diary,Creating a web interface for playing rock guitar,Creating an app for escaping from handcuffs,Creating a web interface for running a movie studio,Building a REST API for doing stand-up"
79307537,Orlando Morris,1.6,CS,"Creating a web interface for developing open-source software,Building a REST API for raging against the machine,Creating a web interface for gyrating hips,Building a REST API for playing everyman characters,Building a REST API for conducting illicit affairs,Building a service to help recruiting disaffected youths,Creating an app for monetizing physical assets,Building a service to help winning Oscars,Building a REST API for hunting raccoons,Building a service to help playing grungy music"
84836014,Nestor Barr,1.2,CS,"Building a service to help running a smuggling business,Building a REST API for ruling over subjects,Building a REST API for designing clothes,Building a REST API for doing stand-up,Creating an app for playing rock guitar,Building a REST API for making insipid musicals,Building a service to help singing rock songs,Creating a web interface for campaigning for world peace,Creating an app for fighting for democracy,Building a REST API for fighting for democracy"
36125432,Wilda Gamble,0.3,CS,"Building a service to help making unauthorized sex tapes,Creating an app for avoiding eye contact,Creating a web interface for writing blues songs,Building a service to help barking orders at subordinates,Building a service to help raising new-age children,Building a service to help singing to teenagers,Building a service to help winning Michelin stars,Creating an app for singing blues songs,Building a REST API for hunting raccoons,Creating a web interface for keeping a diary"
53003380,Eldon Villa,2.7,CS,"Building a REST API for starring in action movies,Building a REST API for developing operating systems,Building a REST API for campaigning for the presidency,Building a service to help giving speeches,Building a REST API for dating supermodels,Creating an app for starring in action movies,Creating a web interface for building empires,Building a service to help running a smuggling business,Building a service to help making science fiction movies,Building a service to help starring in TV shows"
48292135,Joann Flynn,1.5,DS,"Creating a web interface for ruling over subjects,Building a REST API for organizing mass suicides ,Creating an app for painting melancholy pictures,Building a service to help singing torch songs,Building a service to help singing torch songs,Building a service to help stealing hamburgers,Creating a web interface for enjoying money,Creating a web interface for singing punk rock songs,Creating a web interface for solving crimes,Creating a web interface for promoting conservative values"
12896801,Concetta Townsend,2.4,CS,"Creating an app for playing drums,Creating a web interface for running an empire,Creating a web interface for cooking fancy food,Building a service to help singing to teenagers,Creating an app for writing pot-boilers,Creating an app for running a bureaucracy,Creating an app for hunting raccoons,Creating an app for winning battles,Creating a web interface for making action movies,Creating a web interface for inventing electrical marvels"
22615106,Amber Gillespie,1.3,CS,"Creating a web interface for running a media empire,Building a service to help selling cosmetics,Creating an app for singing punk rock songs,Creating an app for playing rock guitar,Building a REST API for following the money,Creating an app for making fantasy movies,Building a REST API for ruling over subjects,Creating a web interface for cracking the whip,Creating an app for singing country music,Building a REST API for making unauthorized sex tapes"
76790434,Sterling Donaldson,3.1,DS,"Creating a web interface for enjoying money,Creating a web interface for collecting stamps,Building a REST API for interpreting evidence,Creating a web interface for sucking blood,Creating a web interface for reporting the news,Building a service to help leading revolts,Building a service to help losing control,Creating an app for selling self-help books,Creating a web interface for developing military strategies,Building a service to help evading mercenaries"
82331308,Helga Russo,0.2,DS,"Creating a web interface for preening in front of the mirror,Building a service to help leading revolts,Building a REST API for cooking dinners,Creating an app for starring in comedies,Building a service to help dating supermodels,Creating an app for shagging spies,Creating a web interface for rescuing damsels in distress,Building a service to help solving crimes,Creating an app for waging a secret war,Creating an app for developing crazy schemes"
64136173,Loyd Stewart,2.0,CS,"Building a service to help plotting terrorist outrages,Building a service to help singing Hipbop songs,Creating an app for fighting for democracy,Creating an app for avoiding eye contact,Building a service to help following the money,Creating an app for eluding the public gaze,Building a REST API for singing rock songs,Creating a web interface for escaping from handcuffs,Building a REST API for studying linguistics,Building a REST API for promoting conservative values"
78778249,Erica Mason,3.7,DS,"Building a REST API for writing mystery stories,Creating an app for solving crimes,Creating a web interface for reporting the news,Building a REST API for instigating rebellion,Creating an app for studying mathematics,Building a service to help making unauthorized sex tapes,Building a service to help making money,Creating a web interface for hosting educational films,Creating a web interface for following clues,Creating a web interface for cooking chrystal meth"
28844371,Johnnie Mitchell,3.0,DS,"Creating an app for studying icons,Building a service to help running a smuggling business,Building a service to help making unauthorized sex tapes,Creating an app for maintaining salon-quality hair,Building a service to help gossiping with galpals,Creating an app for providing comic relief,Creating a web interface for chasing a great white whale,Creating a web interface for promoting the Dark Side,Creating an app for providing comic relief,Building a REST API for chasing electronic ghosts"
79069100,Dion Lindsey,3.0,CS,"Building a service to help abusing power,Creating a web interface for studying science,Building a service to help spreading political gossip,Building a REST API for terrorizing citizens,Creating a web interface for running a crime family,Building a REST API for entertaining teenagers,Building a REST API for playing grungy music,Building a REST API for making new wave movies,Building a service to help writing pop songs,Building a service to help cooking fancy food"
13484640,Melissa Johnston,3.4,DS,"Creating a web interface for promoting capitalism,Building a REST API for providing comic relief,Creating an app for following clues,Creating an app for singing torch songs,Building a service to help inventing electrical marvels,Building a service to help spreading revolution,Building a REST API for preventing crime,Building a REST API for pioneering new technologies,Building a REST API for collecting comic books,Building a service to help making strategic decisions"
46488799,Donn Simmons,1.2,CS,"Building a service to help reporting the news,Building a REST API for hunting raccoons,Creating an app for making fantasy movies,Creating a web interface for doing stand-up,Building a REST API for plotting terrorist outrages,Creating a web interface for making unauthorized sex tapes,Creating a web interface for making action movies,Building a REST API for running a propaganda machine,Creating a web interface for scandalizing polite society,Building a REST API for making science fiction movies"
45829399,Stephanie Clements,0.1,CS,"Building a service to help winning Oscars,Building a service to help writing modern poetry,Building a REST API for conducting illicit affairs,Creating a web interface for creating an axis of evil,Creating a web interface for recruiting disaffected youths,Creating an app for escaping from water tanks,Building a service to help promoting open-source software,Creating a web interface for performing motorcycle stunts,Building a service to help promoting political causes,Creating a web interface for throwing fund-raisers for Parkinson's disease"
56953648,Julian Baldwin,3.5,DS,"Building a service to help playing pranks,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating an app for killing for Mi6,Creating an app for stealing hamburgers,Building a REST API for hunting raccoons,Creating an app for  embezzling tax money,Creating a web interface for playing pranks,Building a service to help avoiding eye contact,Creating a web interface for promoting capitalism,Building a REST API for studying symbols"
19799274,Greta Kaiser,0.1,CS,"Creating a web interface for cracking the whip,Creating a web interface for gyrating hips,Creating an app for over-acting,Creating a web interface for singing pop songs,Creating an app for writing Hollywood movies,Creating a web interface for writing serialized stories,Creating an app for running a crime family,Creating an app for starring in action movies,Creating an app for writing for pulp magazines,Creating a web interface for chasing starlets"
79282239,Michele Martin,4.2,CS,"Creating a web interface for playing jazz saxophone,Building a service to help entertaining teenagers,Building a service to help plotting terrorist outrages,Creating a web interface for campaigning for world peace,Building a service to help playing drums,Building a service to help selling self-help books,Creating a web interface for escaping from handcuffs,Building a service to help creating an axis of evil,Building a REST API for promoting political causes,Building a service to help giving self-help lectures"
67266519,Manual Velez,0.0,DS,"Creating an app for rescuing damsels in distress,Creating a web interface for writing for pulp magazines,Building a REST API for pioneering new technologies,Building a service to help spreading revolution,Creating a web interface for singing to teenagers,Creating an app for taking bribes from organized crime,Creating a web interface for appearing in infomercials,Creating an app for promoting air travel,Creating a web interface for publishing soft pornography,Building a REST API for wooing potential brides"
80225660,Ezequiel Delacruz,3.5,DS,"Building a REST API for singing rock songs,Building a service to help squandering money,Building a service to help looking for love,Creating an app for avoiding growing old,Creating a web interface for pioneering new technologies,Creating an app for mooching from neighbors,Building a service to help eluding electronic ghosts,Creating an app for finding clues,Building a REST API for rescuing damsels in distress,Building a service to help analyzing murder scenes"
33186631,Aron Fernandez,3.0,CS,"Creating a web interface for escaping from handcuffs,Building a service to help starring in TV shows,Building a service to help pushing haute couture,Building a service to help recruiting disaffected youths,Building a REST API for building empires,Creating an app for creating an axis of evil,Creating an app for running a movie studio,Building a service to help running an empire,Creating an app for running a movie studio,Creating a web interface for singing Hipbop songs"
73200781,Wilbert Huber,2.8,CS,"Building a service to help constructing an ironic public image,Creating a web interface for starring in comedies,Creating a web interface for keeping a diary,Creating an app for playing rock guitar,Creating an app for singing punk rock songs,Building a service to help winning Michelin stars,Building a REST API for singing middle-of-the-road songs,Creating an app for selling self-help books,Building a service to help starring in Hollywood movies,Creating an app for avoiding eye contact"
64347513,Luis Holloway,0.8,CS,"Creating an app for playing rock music,Building a service to help fighting for democracy,Creating a web interface for singing punk rock songs,Creating an app for singing country music,Building a service to help writing Hollywood movies,Creating an app for writing cook books,Building a REST API for playing drums,Building a service to help giving self-help lectures,Building a REST API for raging against the machine,Building a service to help making unauthorized sex tapes"
