86506936,Luciano,Salinas,CS,"Creating an app for making sick people laugh,Creating an app for making new wave movies,Creating a web interface for throwing TVs out of the windows,Creating an app for making sick people laugh,Creating a web interface for coining sparkling witticisms,Building a service to help drawing whimsical cartoons,Building a service to help plotting terrorist outrages,Building a REST API for singing country music,Building a REST API for singing torch songs,Creating a web interface for  driving under the influence"
68562053,Bessie,Mora,DS,"Building a service to help organizing armed robberies,Creating an app for guarding the galaxy,Building a REST API for looking for love,Building a service to help subverting social conventions,Building a REST API for  driving under the influence,Creating a web interface for starring in indy movies,Building a service to help singing torch songs,Building a REST API for lying badly,Creating a web interface for solving crimes,Building a REST API for blowing smoke rings"
64314222,Louella,Beltran,CS,"Creating a web interface for doing stand-up,Building a REST API for promoting conservative values,Building a service to help running a new-age website,Creating an app for running a dictatorship,Building a REST API for making fantasy movies,Building a service to help directing weird movies,Building a REST API for singing torch songs,Building a service to help promoting pacifism,Creating a web interface for smoking Boyard cigarettes,Creating a web interface for promoting political causes"
24457232,Regina,Romero,CS,"Building a REST API for climbing social ladders,Building a REST API for biting opponents,Creating an app for seducing kings,Building a service to help writing rock songs,Creating an app for reporting the news,Building a REST API for starring in romantic comedies,Creating an app for tolerating adultery,Building a REST API for making insipid musicals,Creating an app for testing scientific theories,Building a service to help racing fast cars"
85007171,Douglas,Blankenship,CS,"Building a service to help making fantasy movies,Building a service to help pushing haute couture,Building a service to help starring in romantic comedies,Creating a web interface for plotting terrorist outrages,Building a REST API for doing raunchy stage acts,Building a service to help engaging in hapless hijinks,Creating a web interface for testing scientific theories,Creating a web interface for campaigning for the senate,Building a service to help running a kingdom,Creating an app for designing clothes"
17869295,Lorna,Knox,CS,"Building a service to help raising new-age children,Building a service to help moaning about life,Creating a web interface for leading an exodus,Building a service to help directing indy movies,Creating a web interface for winning gold medals,Creating an app for writing about social problems,Creating an app for singing multipart harmonies,Creating a web interface for running a multinational corporation,Creating an app for building rocket ships,Building a service to help ruling over subjects"
28087423,Jack,Pace,CS,"Building a REST API for making witty remarks,Creating an app for winning tennis tournaments,Building a REST API for playing baseball,Building a service to help coining sparkling witticisms,Building a service to help biting opponents,Creating a web interface for fighting for civil rights,Building a service to help running for the senate,Building a service to help pouting on camera,Creating a web interface for campaigning for the presidency,Building a REST API for playing baseball"
42228523,Fran,Khan,CS,"Creating a web interface for starring in madcap comedies,Creating a web interface for singing romantic songs,Creating a web interface for amassing weapons,Creating an app for writing novels,Building a REST API for lying on the stand,Building a service to help frowning at errant husbands,Building a service to help wearing a batsuit,Building a service to help campaigning for social causes,Building a service to help moaning about life,Building a REST API for fighting for civil rights"
27461534,Odis,Burns,CS,"Creating a web interface for running a smuggling business,Building a service to help teaching the next generation,Creating an app for starring in madcap comedies,Building a REST API for singing romantic songs,Building a service to help hosting a late night chat show,Building a REST API for hosting a late night chat show,Creating a web interface for starring in TV shows,Creating an app for singing opera arias,Creating a web interface for running a crime family,Building a REST API for designing modern buildings"
25394668,Annette,Goodwin,CS,"Building a service to help planting evidence,Building a service to help planting evidence,Creating an app for starring in TV shows,Creating an app for interviewing celebrities,Creating an app for campaigning for social causes,Building a REST API for starring in comedies,Building a REST API for playing the violin,Creating a web interface for following the money,Building a service to help engaging in hapless hijinks,Building a REST API for playing the violin"
10191235,Claudia,Sweeney,CS,"Building a service to help singing melancholy songs,Building a REST API for campaigning for social causes,Creating an app for tolerating adultery,Building a REST API for promoting feminism,Creating a web interface for campaigning for the senate,Building a REST API for doing stand-up,Building a service to help running a criminal enterprise,Creating a web interface for tolerating adultery,Building a REST API for peacocking in fancy clothes,Creating a web interface for probing the mind"
74868538,Anne,Gates,CS,"Creating an app for running a crime family,Creating an app for whining at umpires,Building a REST API for starring in indy movies,Building a service to help writing pop songs,Building a service to help ranting about politics,Creating an app for pulling dirty political tricks,Building a REST API for writing poetry,Creating a web interface for following the money,Creating an app for appeasing belligerent dictators,Creating a web interface for starring in Hollywood movies"
24053756,Ellis,Mccann,CS,"Creating a web interface for making science fiction movies,Creating a web interface for writing for the New Yorker,Building a service to help directing science fiction movies,Building a service to help playing James Bond,Building a service to help playing the saxophone,Creating a web interface for making dunk shots,Creating a web interface for testing scientific theories,Building a REST API for writing modern fiction,Building a REST API for gyrating hips,Creating an app for seducing kings"
24562302,Orlando,Morris,CS,"Creating a web interface for designing clothes,Creating an app for singing reggae songs,Building a service to help getting plastic surgery,Creating an app for singing rock songs,Creating an app for ruling over subjects,Building a service to help proving math theorems,Building a REST API for singing country music,Building a service to help posing for photographs,Creating a web interface for running a bureaucracy,Building a service to help ruling over subjects"
84902645,Nestor,Barr,CS,"Building a REST API for sucking roots,Creating a web interface for proving math theorems,Creating a web interface for making maverick choices,Creating a web interface for writing beat fiction,Building a service to help directing indy movies,Creating a web interface for making sick people laugh,Building a service to help pushing haute couture,Building a service to help writing for the New Yorker,Building a service to help whining at umpires,Creating an app for starring in action movies"
40404469,Wilda,Gamble,CS,"Building a REST API for running for the senate,Building a service to help biting opponents,Creating an app for ruling over subjects,Building a REST API for starring in TV shows,Building a service to help appeasing belligerent dictators,Building a REST API for suppressing minorities,Creating a web interface for promoting conservative values,Building a service to help scandalizing polite society,Building a service to help creating optical illusions,Creating an app for seducing kings"
35345461,Eldon,Villa,CS,"Creating a web interface for writing rock songs,Creating a web interface for preaching to presidents,Creating an app for tolerating adultery,Building a REST API for running an empire,Building a service to help interviewing politicians,Creating an app for writing about social problems,Creating an app for proving math theorems,Creating a web interface for singing romantic songs,Building a service to help starring in kung-fu movies,Building a REST API for painting surreal pictures"
14247266,Joann,Flynn,CS,"Building a service to help running a kingdom,Building a REST API for directing weird movies,Building a service to help whining at umpires,Building a service to help frowning at errant husbands,Creating a web interface for singing opera arias,Creating an app for testing scientific theories,Creating a web interface for promoting racial harmony,Building a REST API for writing modern fiction,Creating an app for shouting in Hollywood movies,Creating an app for commenting on social issues"
70319232,Concetta,Townsend,CS,"Creating a web interface for making witty remarks,Creating a web interface for writing novels,Creating a web interface for eating bugs,Creating an app for picking weird children names,Creating an app for writing serialized stories,Building a service to help promoting pacifism,Building a REST API for starring in comedies,Creating a web interface for posing for photographs,Creating a web interface for directing weird movies,Building a REST API for leading armies into battle"
68343810,Amber,Gillespie,DS,"Creating an app for starring in indy movies,Building a REST API for fighting for the rebel alliance,Building a REST API for expressing violent urges,Building a REST API for running a dictatorship,Creating an app for eluding the FBI,Creating an app for extracting confessions,Building a REST API for singing rock songs,Building a service to help lying badly,Creating an app for making prank calls,Creating an app for starring in TV shows"
28380585,Sterling,Donaldson,CS,"Creating an app for starring in action movies,Creating a web interface for peacocking in fancy clothes,Creating an app for writing rock songs,Building a REST API for running an empire,Creating an app for seducing kings,Creating an app for whining at umpires,Building a REST API for running for the senate,Building a REST API for starring in TV shows,Building a service to help writing pop songs,Building a service to help ranting about politics"
67163367,Helga,Russo,DS,"Creating an app for singing rock songs,Creating an app for drinking tea,Building a REST API for making prank calls,Creating a web interface for  driving under the influence,Building a REST API for lying badly,Creating an app for studying science,Building a service to help avoiding growing old,Building a service to help starring in kung-fu movies,Creating an app for hunting monsters,Building a REST API for designing modern buildings"
48186157,Loyd,Stewart,CS,"Creating an app for singing the blues,Building a service to help ruling over subjects,Building a service to help changing privacy settings,Building a service to help ranting about liberals,Creating an app for recruiting disaffected youths,Creating a web interface for designing modern buildings,Building a REST API for singing torch songs,Building a REST API for running a dictatorship,Building a service to help making political gaffes,Creating a web interface for making science fiction movies"
78134375,Erica,Mason,CS,"Building a REST API for running an empire,Building a REST API for gyrating hips,Building a service to help singing torch songs,Creating a web interface for singing pop songs,Building a service to help playing James Bond,Creating a web interface for playing drums,Building a REST API for dating supermodels,Building a REST API for climbing social ladders,Building a service to help running for the senate,Building a REST API for performing stand-up"
81569670,Johnnie,Mitchell,CS,"Creating a web interface for frowning at errant husbands,Building a REST API for ranting about liberals,Creating a web interface for doing raunchy stage acts,Creating an app for ranting about liberals,Creating a web interface for making new wave movies,Building a REST API for writing Hollywood movies,Building a service to help directing weird movies,Building a service to help posing for photographs,Building a service to help promoting pacifism,Building a REST API for campaigning for social causes"
82296360,Dion,Lindsey,DS,"Building a REST API for falling in love,Creating a web interface for  climbing social ladders,Creating an app for pulling dirty political tricks,Building a REST API for biting opponents,Creating a web interface for ,Creating a web interface for singing romantic songs,Building a REST API for hunting serial killers,Creating an app for eating people,Building a REST API for hunting monsters,Creating a web interface for singing rock songs"
87737013,Melissa,Johnston,CS,"Building a service to help singing country music,Creating a web interface for promoting political causes,Building a REST API for fighting for civil rights,Creating an app for starring in madcap comedies,Building a REST API for testing scientific theories,Creating a web interface for doing stand-up,Creating an app for writing about social problems,Building a REST API for hosting a late night chat show,Creating a web interface for doing raunchy stage acts,Creating a web interface for designing modern buildings"
36506536,Donn,Simmons,CS,"Creating a web interface for changing privacy settings,Building a REST API for promoting feminism,Building a REST API for changing privacy settings,Building a service to help commiting perjury,Creating a web interface for making dumb comedies,Building a REST API for hosting a late night chat show,Creating a web interface for abusing minorities,Building a service to help biting opponents,Creating an app for picking weird children names,Creating an app for waxing a surfboard"
18236387,Stephanie,Clements,CS,"Creating an app for appeasing belligerent dictators,Building a service to help coining sparkling witticisms,Creating a web interface for changing privacy settings,Building a service to help singing opera arias,Creating an app for pulling dirty political tricks,Building a REST API for hosting a late night chat show,Building a service to help starring in TV shows,Building a REST API for running for the senate,Creating an app for performing Web searches,Creating a web interface for giving speeches"
49080367,Julian,Baldwin,DS,"Building a REST API for singing opera arias,Building a service to help starring in comedies,Building a service to help starring in kung-fu movies,Building a REST API for hunting monsters,Building a REST API for solving riddles,Building a service to help postulating bizarre theories,Creating a web interface for diagnosing diseases,Creating a web interface for promoting political causes,Building a REST API for singing multipart harmonies,Creating an app for eluding the FBI"
14428539,Greta,Kaiser,CS,"Creating a web interface for testing scientific theories,Creating an app for writing rock songs,Creating a web interface for starring in indy movies,Creating a web interface for making dumb comedies,Creating a web interface for writing plays,Creating a web interface for singing pop songs,Creating a web interface for posing for photographs,Creating an app for ranting about politics,Building a service to help running a dictatorship,Creating an app for testing scientific theories"
45139964,Michele,Martin,DS,"Building a REST API for inventing electrical marvels,Building a REST API for causing mayhem,Creating an app for making sandwiches,Building a service to help appeasing belligerent dictators,Building a REST API for singing rock songs,Building a service to help appeasing belligerent dictators,Building a REST API for fighting for the rebel alliance,Creating a web interface for solving crimes,Creating a web interface for singing pop songs,Building a service to help appreciating vintage collectibles"
37249532,Manual,Velez,DS,"Creating an app for twirling a cane,Creating an app for starring in comedies,Building a service to help leading armies into battle,Building a REST API for designing modern buildings,Building a service to help making sandwiches,Building a service to help making sandwiches,Creating a web interface for extracting confessions,Building a service to help appeasing belligerent dictators,Building a service to help driving fast cars,Building a service to help recruiting disaffected youths"
70711777,Ezequiel,Delacruz,CS,"Creating an app for raising new-age children,Creating an app for studying science,Building a service to help surviving large-scale floods,Building a service to help cooking dinners,Building a REST API for suppressing minorities,Building a REST API for making new wave movies,Creating an app for starring in comedies,Building a service to help doing stand-up,Creating an app for playing classical piano,Creating a web interface for starring in madcap comedies"
30871184,Aron,Fernandez,CS,"Building a REST API for changing privacy settings,Building a REST API for running a tech giant,Creating a web interface for running for the senate,Building a REST API for scandalizing polite society,Building a service to help changing privacy settings,Building a REST API for hosting a late night chat show,Creating an app for starring in action movies,Building a REST API for ranting about politics,Building a service to help running a new-age website,Creating a web interface for running a smuggling business"
58981561,Wilbert,Huber,CS,"Creating a web interface for winning tennis tournaments,Building a REST API for lying on the stand,Creating a web interface for following the money,Creating an app for doing raunchy stage acts,Creating an app for singing country music,Creating an app for performing stand-up,Building a REST API for gyrating hips,Creating an app for singing rock songs,Creating a web interface for promoting racial harmony,Building a REST API for starring in madcap comedies"
64101211,Luis,Holloway,DS,"Creating an app for picking weird children names,Creating an app for giving noogies,Creating an app for laughing maniacally,Creating an app for making racist jibes,Building a service to help starring in comedies,Building a REST API for looking for love,Building a REST API for hitting home runs,Creating an app for avoiding retirement,Building a service to help solving riddles,Creating an app for picking weird children names"
57596676,Neville,Blair,CS,"Creating a web interface for testing scientific theories,Creating a web interface for directing weird movies,Creating a web interface for making dumb comedies,Building a service to help frowning at errant husbands,Building a REST API for singing opera arias,Creating an app for starring in madcap comedies,Creating a web interface for writing rock songs,Building a service to help posing for photographs,Creating a web interface for running a multinational corporation,Creating an app for crooning love songs"
