30757306,Rosemary,Armstrong,CS,"Creating an app for writing rock songs,Building a REST API for campaigning for social causes,Creating an app for marrying underage girls,Creating an app for frying peanut-butter and banana sandwiches,Creating a web interface for running a new-age website,Building a service to help spreading revolution,Building a REST API for making fantasy movies,Creating a web interface for teaching philosophy,Creating an app for raising new-age children,Creating an app for chasing old women"
70909537,Eva,Marshall,CS,"Building a REST API for promoting Catholic values,Creating an app for slapping soldiers,Building a service to help making modern art,Creating a web interface for promoting conservative values,Building a REST API for producing Hipbop records,Creating a web interface for talking in riddles,Creating a web interface for following the money,Building a REST API for ruling over subjects,Building a service to help singing country music,Creating an app for making dunk shots"
57155051,Mari,Murphy,DS,"Building a REST API for studying science,Creating a web interface for interviewing celebrities,Building a service to help starring in Hollywood movies,Creating a web interface for writing pop songs,Building a REST API for gyrating hips,Building a service to help partying on yachts,Building a REST API for piloting the Millenium Falcon,Creating an app for fighting the forces of good,Creating a web interface for chasing criminals,Creating an app for waiting for a hero"
71448375,Bobbie,Allen,CS,"Creating an app for painting colorful pictures,Creating an app for assassinating presidents,Building a REST API for cooking dinners,Building a REST API for promoting Heliocentrism,Creating a web interface for defending plaintiffs,Building a REST API for writing rap songs,Building a service to help running a new-age website,Building a service to help picking weird children names,Building a REST API for running a business empire,Building a service to help teaching philosophy to future leaders"
80389118,Felipe,Compton,CS,"Creating an app for ruling over subjects,Building a service to help hosting a late night chat show,Building a REST API for organizing mass suicides ,Building a REST API for popping amphetamines,Creating a web interface for performing moon walks,Building a service to help making dunk shots,Creating an app for making madcap comedies,Creating an app for winning heavyweight titles,Creating a web interface for running a fast-food business,Building a service to help ruling over subjects"
68954059,Noel,Rosario,CS,"Creating a web interface for bridging cultures ,Building a REST API for making idealistic movies,Creating a web interface for cooking dinners,Creating a web interface for doing raunchy stage acts,Building a REST API for organizing mass suicides ,Building a REST API for performing street magic,Creating a web interface for playing tough guys,Creating an app for singing pop songs,Creating a web interface for telling zany jokes,Creating an app for selling kitsch"
15439799,Esmeralda,Adams,CS,"Building a REST API for moaning about men,Creating a web interface for chasing old women,Creating an app for singing country music,Creating an app for arresting bootleggers,Building a service to help organizing a putsch,Building a REST API for starring in Hollywood movies ,Creating a web interface for painting church ceilings,Creating an app for making propagandistic movies,Building a service to help running a media empire,Building a service to help raising new-age children"
78790244,Liza,Hunter,DS,"Building a REST API for studying paleontology,Creating a web interface for painting church ceilings,Building a REST API for running a criminal empire,Building a service to help slapping soldiers,Creating an app for collecting comic books,Creating a web interface for writing purple prose,Creating an app for cooking chrystal meth,Creating a web interface for representing criminals,Creating a web interface for promoting the Dark Side,Building a service to help repairing shoes"
82510579,Shelia,Leonard,DS,"Creating an app for fishing for shrimps,Building a REST API for foiling the schemes of evil villains,Building a REST API for painting self-portraits,Creating a web interface for eating a box of chocolates,Building a REST API for painting magazine covers,Building a REST API for hunting demons,Building a REST API for gyrating hips,Building a service to help starring in animated movies,Creating a web interface for striving for world domination ,Building a REST API for telling epic tales"
77770439,Nestor,Nelson,CS,"Building a REST API for running a business empire,Creating a web interface for cross-dressing in women's clothes,Creating an app for fomenting social revolution,Creating an app for promoting socialism,Creating an app for writing poetry,Creating a web interface for giving speeches,Building a REST API for cooking dinners,Creating an app for marrying underage girls,Creating an app for going for a spacewalk,Building a REST API for investing money"
69975162,Jamison,Mcbride,DS,"Building a service to help looking for love,Creating an app for reporting for The Daily Planet,Building a service to help cooking British food,Building a REST API for promoting the Dark Side,Creating a web interface for hacking into corporate mainframes,Building a service to help looking for love,Creating an app for making sarcastic remarks,Creating an app for eluding the FBI,Building a REST API for piloting the Millenium Falcon,Building a REST API for belching"
24593442,Ethel,Duke,DS,"Creating a web interface for terrorizing sleepers,Creating a web interface for reporting for The Daily Planet,Building a REST API for smoking Silk Cut cigarettes,Creating a web interface for inventing time machines,Building a REST API for starring in comedies,Creating a web interface for treating the sick,Creating an app for solving mysteries,Creating a web interface for promoting the Dark Side,Building a REST API for hacking into corporate mainframes,Creating an app for foiling the schemes of evil villains"
48227895,Denise,Rose,CS,"Building a service to help painting magazine covers,Building a service to help making insipid musicals,Building a REST API for ruling over subjects,Building a REST API for planning tank battles,Creating a web interface for pushing haute couture,Creating an app for slapping soldiers,Creating a web interface for making idealistic movies,Building a service to help directing movies,Creating a web interface for painting church ceilings,Building a service to help cooking dinners"
14178322,Natasha,Dean,CS,"Creating an app for making idealistic movies,Building a service to help promoting Catholic values,Creating a web interface for appeasing belligerent dictators,Creating a web interface for talking in riddles,Creating a web interface for promoting Catholic values,Creating an app for directing violent movies,Creating an app for painting colorful pictures,Creating a web interface for promoting Catholic values,Building a service to help singing protest songs,Creating an app for chasing interns"
25224955,Delia,Huber,CS,"Creating a web interface for painting church ceilings,Building a REST API for playing jazz saxophone,Building a REST API for leading armies into battle,Creating a web interface for publishing soft pornography,Building a REST API for painting self-portraits,Building a service to help flaunting foppish fashions,Building a service to help making dunk shots,Creating a web interface for running a religious cult,Creating a web interface for commanding a spaceship,Building a REST API for promoting humanism"
50150771,Truman,Fry,CS,"Building a service to help selling military secrets,Building a service to help chasing interns,Creating a web interface for doing raunchy stage acts,Creating an app for smoking Boyard cigarettes,Creating a web interface for promoting totalitarianism,Building a service to help selling self-help books,Building a REST API for writing scripts,Creating a web interface for writing rock songs,Creating an app for running a crime family,Building a service to help driving around America"
22643903,Hai,Mcmillan,CS,"Creating a web interface for telling zany jokes,Building a service to help starring in action movies,Creating an app for ranting about liberals,Creating an app for building empires,Building a service to help singing protest songs,Building a REST API for writing erotic fiction,Building a REST API for fighting with swords,Building a service to help playing tough guys,Building a service to help chasing starlets,Creating a web interface for leading armies into battle"
27637694,Twila,Holder,DS,"Building a service to help dating young women,Creating a web interface for fighting for the rebel alliance,Building a service to help dating young women,Building a service to help running a criminal empire,Building a REST API for doing the Charleston,Building a REST API for starring in daytime soap operas,Creating a web interface for representing criminals,Building a service to help starring in Hollywood movies,Creating an app for starring in daytime soap operas,Building a service to help inventing electrical marvels"
86694525,Stephanie,King,CS,"Building a service to help cooking dinners,Building a REST API for planning tank battles,Creating a web interface for making fantasy movies,Creating a web interface for promoting Heliocentrism,Creating an app for going for a spacewalk,Building a service to help promoting big business,Building a service to help explaining evolution,Creating an app for ruling over subjects,Creating an app for making propagandistic movies,Building a REST API for performing household chores"
57823546,Rick,Lester,CS,"Building a REST API for planning tank battles,Creating an app for leading revolutions,Creating a web interface for publishing soft pornography,Creating a web interface for wearing tights,Building a REST API for running a religious cult,Building a REST API for ruling over subjects,Creating a web interface for singing blues songs,Building a service to help writing cook books,Creating a web interface for writing rock songs,Building a service to help running a new-age website"
41406809,Cristobal,Gamble,DS,"Creating an app for eluding the FBI,Building a REST API for handing out flowers,Creating a web interface for solving riddles,Creating an app for complaining about everything,Building a service to help suppressing violent urges,Building a REST API for hunting demons,Creating a web interface for planning tank battles,Building a service to help making bizarre movies,Creating a web interface for providing comic relief,Building a REST API for being condescending to customers"
66162474,Dylan,Young,CS,"Building a REST API for promoting totalitarianism,Creating an app for hosting a late night chat show,Creating an app for making madcap comedies,Building a service to help playing tough guys,Creating an app for wearing a batsuit,Building a REST API for designing clothes,Creating a web interface for spreading philosophy,Building a service to help spreading revolution,Building a service to help chasing old women,Building a service to help playing tough guys"
47247470,Lindsey,Tapia,CS,"Building a service to help making insipid musicals,Building a REST API for playing the saxophone,Building a REST API for  driving under the influence,Building a REST API for starring in comedies,Creating a web interface for painting folksy pictures,Building a REST API for talking in riddles,Building a REST API for writing purple prose,Creating an app for slapping soldiers,Building a REST API for fighting with swords,Creating an app for bridging cultures "
60467854,Mildred,Velazquez,CS,"Building a service to help making bizarre movies,Creating an app for giving self-help lectures,Creating an app for arresting bootleggers,Building a REST API for making dunk shots,Building a REST API for singing parody songs,Building a service to help making bizarre movies,Building a REST API for promoting Catholic values,Creating an app for chasing interns,Building a REST API for writing for the New Yorker,Creating an app for fomenting social revolution"
28143291,Lillian,Munoz,CS,"Creating a web interface for telling zany jokes,Building a service to help promoting Heliocentrism,Creating an app for making propagandistic movies,Building a service to help studying computability,Creating an app for slapping soldiers,Creating a web interface for promoting totalitarianism,Building a service to help ruling over subjects,Creating a web interface for writing science fiction,Building a REST API for promoting conservative values,Creating an app for wearing a batsuit"
48208656,Luciano,Salinas,CS,"Creating a web interface for fighting for civil rights,Creating an app for promoting Heliocentrism,Creating an app for hosting a late night chat show,Building a service to help promoting conservative values,Creating an app for promoting Heliocentrism,Building a service to help singing blues songs,Building a service to help making dunk shots,Building a service to help making modern art,Building a service to help running a new-age website,Creating an app for making dunk shots"
89430295,Bessie,Mora,DS,"Building a service to help pioneering new technologies,Building a REST API for writing science fiction,Building a REST API for starring in animated movies,Building a REST API for complaining about everything,Building a REST API for making sarcastic remarks,Building a service to help causing mayhem,Creating an app for eluding imperial storm-troopers,Creating a web interface for plotting against family members,Building a service to help pioneering new technologies,Creating an app for leading armies into battle"
52143376,Louella,Beltran,DS,"Building a service to help selling military secrets,Creating a web interface for promoting the Dark Side,Creating an app for making propagandistic movies,Creating a web interface for spreading philosophy,Building a service to help inventing time machines,Creating an app for solving mysteries,Creating a web interface for offering blessings,Building a service to help collecting comic books,Creating a web interface for fighting the resistance,Creating a web interface for fighting for the rebel alliance"
88062546,Regina,Romero,CS,"Building a REST API for offering advice,Building a REST API for running gentleman's clubs,Building a service to help spreading philosophy,Creating an app for modeling DNA,Building a service to help ranting about liberals,Creating a web interface for running a kingdom,Building a service to help treating the injured,Building a REST API for chasing after women,Creating a web interface for painting folksy pictures,Creating a web interface for talking in riddles"
17595884,Douglas,Blankenship,DS,"Creating an app for suppressing violent urges,Creating an app for cooking British food,Creating a web interface for foiling the schemes of evil villains,Creating an app for developing new technologies ,Building a REST API for devising evil schemes,Building a service to help hunting aliens,Creating a web interface for subverting social conventions,Building a service to help saying grace,Building a REST API for eluding imperial storm-troopers,Creating an app for going for a spacewalk"
79136249,Lorna,Knox,CS,"Building a REST API for performing household chores,Building a REST API for investing money,Creating an app for chasing interns,Creating an app for knocking out opponents,Creating an app for promoting socialism,Building a service to help explaining natural selection,Creating a web interface for starring in action movies,Creating an app for singing parody songs,Building a REST API for wearing a batsuit,Building a service to help running a business empire"
39692093,Jack,Pace,DS,"Creating an app for inventing electrical marvels,Creating a web interface for offering medical opinions,Creating an app for spying on girls,Creating an app for pulling pranks,Building a REST API for promoting movie violence,Building a REST API for painting magazine covers,Creating an app for carving magnificent statues,Creating an app for selling kitsch,Creating an app for spouting movie trivia,Building a REST API for promoting the Dark Side"
62080392,Fran,Khan,CS,"Creating an app for going for a spacewalk,Building a service to help doing stand-up,Building a service to help writing modern fiction,Building a service to help writing erotic fiction,Building a REST API for ranting about liberals,Creating an app for making witty remarks,Creating an app for writing erotic fiction,Building a REST API for running a media empire,Creating a web interface for pushing haute couture,Building a REST API for making violent movies"
25523289,Odis,Burns,CS,"Creating a web interface for cross-dressing in women's clothes,Creating a web interface for ranting about liberals,Building a REST API for painting magazine covers,Creating an app for singing Hipbop songs,Building a REST API for writing scripts,Building a REST API for probing the mind,Building a service to help writing cook books,Creating a web interface for painting folksy pictures,Creating an app for following the money,Creating an app for frying peanut-butter and banana sandwiches"
57519270,Annette,Goodwin,DS,"Building a service to help performing household chores,Building a service to help executing morally appalling plans,Creating an app for robbing from the rich,Building a service to help driving around America,Building a REST API for studying paleontology,Creating a web interface for fishing for shrimps,Creating a web interface for making vulgar jokes,Building a REST API for telling epic tales,Creating an app for reporting for The Daily Planet,Creating a web interface for defending plaintiffs"
41256650,Claudia,Sweeney,CS,"Building a service to help writing epic poetry,Building a REST API for arresting bootleggers,Building a REST API for arresting bootleggers,Creating an app for performing kung-fu moves,Creating a web interface for winning heavyweight titles,Building a service to help carving magnificent statues,Creating a web interface for planning tank battles,Creating a web interface for starring in kung-fu movies,Creating a web interface for leaking state secrets,Building a REST API for studying computability"
37278253,Anne,Gates,CS,"Building a REST API for making witty remarks,Creating a web interface for running a business empire,Creating a web interface for painting colorful pictures,Creating a web interface for talking in riddles,Creating an app for driving around America,Creating an app for performing serious acting,Creating a web interface for composing classical music,Creating an app for promoting movie violence,Building a REST API for analyzing the sub-conscious,Building a REST API for leaking classified documents"
37026583,Ellis,Mccann,CS,"Creating an app for running a crime family,Creating an app for singing Hipbop songs,Creating a web interface for starring in romantic comedies,Creating an app for making bizarre movies,Building a service to help raising new-age children,Creating an app for making bizarre movies,Creating a web interface for writing pop songs,Building a REST API for making dunk shots,Creating a web interface for writing horror stories,Building a REST API for assassinating presidents"
45487183,Orlando,Morris,DS,"Creating a web interface for planning tank battles,Building a service to help spreading philosophy,Creating an app for dating young women,Building a service to help flaunting foppish fashions,Creating an app for performing physical therapy,Building a REST API for starring in daytime soap operas,Creating a web interface for writing pop songs,Creating an app for studying science,Building a service to help partying on yachts,Creating a web interface for developing new technologies "
40721369,Nestor,Barr,CS,"Creating a web interface for pulling dirty political tricks,Building a REST API for performing street magic,Building a REST API for making fantasy movies,Building a service to help promoting democracy,Creating an app for promoting communism,Creating an app for building empires,Building a service to help writing erotic fiction,Creating an app for partying on yachts,Creating a web interface for writing poetry,Building a service to help teaching philosophy to future leaders"
35009370,Wilda,Gamble,DS,"Creating an app for drinking one's life away,Building a service to help providing comic relief,Creating an app for cooking British food,Building a REST API for making fantasy movies,Creating a web interface for fighting the resistance,Creating an app for making dunk shots,Building a REST API for starring in comedies,Building a REST API for complaining about everything,Building a REST API for laughing maniacally,Building a REST API for promoting movie violence"
23990116,Eldon,Villa,CS,"Creating an app for partying on yachts,Building a REST API for painting self-portraits,Creating an app for driving around America,Creating an app for running a crime family,Building a REST API for investing money,Creating a web interface for cooking dinners,Building a REST API for writing science fiction,Building a service to help giving speeches,Building a REST API for running a new-age website,Building a service to help flaunting foppish fashions"
28670415,Joann,Flynn,CS,"Building a REST API for promoting Heliocentrism,Creating an app for giving self-help lectures,Building a service to help selling fast food,Creating an app for arresting bootleggers,Creating a web interface for spreading philosophy,Building a service to help giving speeches,Creating a web interface for writing science fiction,Creating an app for arresting bootleggers,Creating a web interface for playing the piano,Creating an app for selling kitsch"
61818934,Concetta,Townsend,CS,"Creating a web interface for making vulgar jokes,Creating an app for starring in comedies,Building a service to help playing tough guys,Creating an app for following the money,Creating a web interface for spying for the enemy,Building a service to help singing pop songs,Building a service to help cooking dinners,Creating a web interface for winning Oscars,Creating an app for ruling over subjects,Building a service to help running a technology company"
28716637,Amber,Gillespie,CS,"Building a REST API for assassinating presidents,Building a REST API for gyrating hips,Building a REST API for running a business empire,Building a REST API for making idealistic movies,Building a REST API for singing melancholy songs,Building a service to help making modern art,Building a service to help womanizing,Building a service to help chasing old women,Creating a web interface for promoting Catholic values,Building a REST API for making idealistic movies"
12286506,Sterling,Donaldson,CS,"Building a service to help running a new-age website,Creating an app for painting folksy pictures,Creating a web interface for keeping a diary,Creating an app for appeasing belligerent dictators,Building a service to help flaunting foppish fashions,Building a service to help playing the piano,Creating an app for running a media empire,Creating a web interface for cooking dinners,Building a REST API for slapping soldiers,Creating an app for arresting bootleggers"
68842649,Helga,Russo,CS,"Building a REST API for making violent movies,Building a service to help bridging cultures ,Creating a web interface for pushing haute couture,Building a service to help promoting democracy,Building a service to help running a business empire,Creating an app for going for a spacewalk,Creating an app for running a business empire,Building a service to help making bizarre movies,Building a service to help selling franchises,Building a REST API for cooking dinners"
83595430,Loyd,Stewart,DS,"Building a REST API for chasing criminals,Creating a web interface for pulling pranks,Creating a web interface for painting church ceilings,Creating a web interface for cheating at golf ,Creating an app for studying science,Creating a web interface for duelling acrobatically,Creating an app for causing mayhem,Creating an app for expressing violent urges,Building a REST API for running gentleman's clubs,Building a service to help promoting conservative values"
18433663,Erica,Mason,CS,"Creating a web interface for fighting with the mob,Building a service to help making insipid musicals,Creating an app for writing rock songs,Creating a web interface for writing poetry,Building a service to help commanding a spaceship,Building a service to help writing poetry,Creating an app for performing kung-fu moves,Building a service to help spreading philosophy,Building a service to help fighting for civil rights,Building a service to help promoting Heliocentrism"
47485011,Johnnie,Mitchell,DS,"Building a service to help suppressing violent urges,Building a REST API for being a good neighbor,Building a service to help bridging cultures ,Creating an app for waiting for a hero,Building a REST API for eating a box of chocolates,Building a service to help interviewing politicians,Creating an app for ranting about liberals,Building a service to help leading armies into battle,Building a service to help eating a box of chocolates,Building a REST API for waiting for a hero"
57578985,Dion,Lindsey,CS,"Building a service to help making idealistic movies,Creating a web interface for chasing starlets,Creating an app for directing violent movies,Creating an app for fomenting social revolution,Building a service to help winning Oscars,Creating a web interface for spying for the enemy,Creating an app for chasing interns,Creating an app for leading armies into battle,Building a REST API for bridging cultures ,Building a REST API for writing compelling dialogue"
40171951,Melissa,Johnston,CS,"Building a REST API for writing horror stories,Building a REST API for designing clothes,Creating a web interface for picking weird children names,Creating a web interface for modeling DNA,Creating an app for making dunk shots,Building a REST API for performing household chores,Creating a web interface for defending plaintiffs,Creating a web interface for commanding a spaceship,Building a REST API for singing pop songs,Building a service to help studying computability"
21650086,Donn,Simmons,CS,"Creating a web interface for fighting for civil rights,Creating an app for playing the saxophone,Creating an app for performing kung-fu moves,Building a REST API for running a new-age website,Creating a web interface for picking weird children names,Building a service to help directing movies,Creating an app for slapping soldiers,Creating an app for commenting on social issues,Building a REST API for cooking dinners,Creating an app for investing money"
60045231,Stephanie,Clements,CS,"Building a service to help driving around America,Creating a web interface for treating the sick,Building a service to help running a new-age website,Creating a web interface for singing pop songs,Creating a web interface for spreading revolution,Building a service to help performing household chores,Building a service to help singing rock songs,Building a REST API for singing melancholy songs,Creating a web interface for publishing soft pornography,Creating a web interface for telling zany jokes"
44911356,Julian,Baldwin,DS,"Creating an app for starring in daytime soap operas,Building a service to help providing comic relief,Creating a web interface for coining sententious maxims,Building a REST API for tricking criminals,Creating a web interface for writing purple prose,Building a REST API for singing pop songs,Creating an app for eluding imperial storm-troopers,Creating a web interface for pulling dirty political tricks,Building a service to help running a technology company,Creating a web interface for tricking criminals"
11161153,Greta,Kaiser,DS,"Creating an app for pioneering new technologies,Creating a web interface for chasing criminals,Creating an app for robbing from the rich,Creating an app for starring in action movies,Building a service to help eating a box of chocolates,Building a REST API for pioneering new technologies,Creating a web interface for attending cotillion balls,Building a REST API for investing money,Creating a web interface for developing political strategies,Creating an app for introducing cartoons"
65500755,Michele,Martin,DS,"Creating a web interface for collecting comic books,Creating a web interface for duelling acrobatically,Building a service to help promoting conservative values,Building a service to help waiting for a hero,Creating a web interface for collecting comic books,Creating a web interface for interviewing celebrities,Building a REST API for killing teenagers,Creating an app for running a criminal enterprise,Building a REST API for studying science,Building a REST API for eating carrots"
48224616,Manual,Velez,DS,"Creating an app for spouting movie trivia,Building a REST API for studying dinosaurs,Building a REST API for being condescending to customers,Creating a web interface for fighting for the rebel alliance,Creating a web interface for interviewing celebrities,Creating a web interface for smoking Silk Cut cigarettes,Creating a web interface for doing the Kessel run,Building a service to help hacking into corporate mainframes,Creating an app for introducing cartoons,Building a service to help promoting democracy"
57804948,Ezequiel,Delacruz,CS,"Creating an app for frying peanut-butter and banana sandwiches,Creating a web interface for organizing mass suicides ,Building a REST API for doing stand-up,Building a REST API for performing household chores,Building a service to help commanding a spaceship,Creating a web interface for running a religious cult,Creating a web interface for starring in romantic comedies,Building a REST API for campaigning for social causes,Creating a web interface for going for a spacewalk,Building a REST API for leaking classified documents"
85893822,Aron,Fernandez,DS,"Creating an app for postulating bizarre theories,Building a REST API for hunting demons,Creating a web interface for representing criminals,Building a REST API for pioneering new technologies,Creating a web interface for flipping hamburgers,Creating a web interface for foiling the schemes of evil villains,Creating a web interface for making sarcastic remarks,Building a service to help pursuing criminals,Building a service to help teaching philosophy to future leaders,Building a REST API for promoting Heliocentrism"
47067408,Wilbert,Huber,CS,"Building a service to help campaigning for environmental causes,Creating a web interface for fighting with swords,Creating an app for smoking Boyard cigarettes,Building a REST API for leaking classified documents,Building a service to help flaunting foppish fashions,Creating an app for bridging cultures ,Creating a web interface for investing money,Creating a web interface for promoting conservative values,Building a service to help womanizing,Building a REST API for writing science fiction"
26478299,Luis,Holloway,DS,"Creating an app for running for the presidency,Building a REST API for eluding imperial storm-troopers,Creating a web interface for promoting conservative values,Building a service to help selling military secrets,Building a service to help making bizarre movies,Creating an app for promoting boxing fights,Building a REST API for suppressing violent urges,Creating an app for inventing electrical marvels,Building a REST API for complaining about everything,Building a REST API for solving mysteries"
14597321,Neville,Blair,CS,"Building a service to help appeasing belligerent dictators,Building a service to help ruling over subjects,Building a service to help currying favour,Building a service to help running a new-age website,Building a REST API for writing for the New Yorker,Creating a web interface for doing raunchy stage acts,Building a service to help making bizarre movies,Building a REST API for starring in Hollywood movies ,Building a service to help directing movies,Building a service to help running a media empire"
