65916182,Kristie,Glass,0.2,CS,"Building a service to help sucking roots,Building a REST API for singing torch songs,Creating a web interface for studying mathematics,Building a service to help painting melancholy pictures,Creating a web interface for waxing a surfboard,Creating an app for posing for photographs,Building a service to help writing science fiction,Creating a web interface for managing large development projects,Building a REST API for promoting capitalism,Building a REST API for avoiding responsibility"
82397556,Kermit,Valentine,1.5,CS,"Building a REST API for telling zany jokes,Building a REST API for winning tennis tournaments,Building a REST API for singing country music,Building a REST API for instigating rebellion,Building a REST API for campaigning for environmental causes,Creating an app for campaigning for social causes,Building a REST API for avoiding responsibility,Creating an app for starring in action movies,Creating a web interface for posing for photographs,Building a REST API for proving math theorems"
63129965,Vanessa,Oconnell,1.4,CS,"Building a service to help writing mystery stories,Creating a web interface for managing large development projects,Creating a web interface for promoting Heliocentrism,Creating a web interface for singing rock songs,Creating a web interface for instigating rebellion,Building a service to help causing political scandals,Building a REST API for keeping a diary,Building a service to help singing melancholy songs,Building a REST API for promoting new technologies,Creating an app for campaigning for the senate"
88998202,Nola,Dillon,1.7,DS,"Creating a web interface for interpreting evidence,Creating an app for stealing jewels,Creating an app for looking for hidden treasures,Building a service to help eating Peking duck,Creating a web interface for painting over photographs,Creating a web interface for battling the forces of darkness,Creating a web interface for promoting feminism,Building a service to help killing teenagers,Creating an app for waxing a surfboard,Building a REST API for devising evil schemes"
47432648,Lavonne,Mccarthy,3.6,CS,"Creating a web interface for spreading political gossip,Creating a web interface for campaigning for environmental causes,Creating a web interface for making bizarre movies,Creating an app for making fantasy movies,Building a service to help playing intense characters,Building a REST API for starring in comedies,Creating a web interface for testing new technologies,Building a service to help eating bugs,Building a REST API for coining sparkling witticisms,Creating a web interface for spying for the enemy"
57372858,Terrell,Estrada,0.2,CS,"Creating an app for transcending physical limits,Creating an app for designing modern buildings,Creating an app for pretending to fight,Building a REST API for designing computer systems,Creating an app for arguing against capitalism,Creating an app for dripping paint onto canvas,Creating a web interface for making billions,Building a REST API for pretending to wrestle,Creating a web interface for writing experimental songs,Creating a web interface for picking weird children names"
84959440,Rosemary,Armstrong,1.5,CS,"Building a REST API for publishing newspapers,Creating an app for crushing dissent,Creating an app for selling out,Building a service to help ruling over subjects,Creating an app for painting magazine covers,Building a REST API for chasing interns,Building a service to help avoiding taxes,Building a REST API for flying airplanes,Building a REST API for starring in Hollywood movies,Building a service to help wearing tights"
66669796,Eva,Marshall,0.3,DS,"Building a REST API for writing up case notes,Building a REST API for providing comic relief,Creating a web interface for writing crime stories,Creating an app for digging for antiquities,Creating an app for interviewing politicians,Creating a web interface for singing pop songs,Creating a web interface for commanding a spaceship,Building a service to help making insipid musicals,Creating an app for smiting frost giants,Building a service to help insulting minorities"
37102041,Mari,Murphy,3.8,CS,"Creating an app for writing crime stories,Creating a web interface for running a software company,Building a service to help leading an exodus,Creating a web interface for making fantasy movies,Creating a web interface for developing operating systems,Building a service to help playing intense characters,Creating an app for running a tech giant,Creating a web interface for hosting reality TV shows,Creating a web interface for painting over photographs,Creating a web interface for posing for photographs"
10703950,Bobbie,Allen,2.7,DS,"Creating a web interface for developing open-source software,Creating an app for singing goofy songs,Creating an app for interviewing politicians,Creating an app for selling out,Building a REST API for appreciating vintage collectibles,Creating an app for practicing the Occult,Building a service to help eluding the FBI,Building a service to help finding clues,Creating an app for running a software company,Building a REST API for designing computer systems"
23709735,Felipe,Compton,4.0,CS,"Creating a web interface for winning boxing matches,Building a REST API for winning tennis tournaments,Building a REST API for interviewing celebrities,Creating a web interface for writing crime stories,Creating an app for writing experimental songs,Creating an app for writing experimental songs,Building a REST API for developing new technologies ,Creating a web interface for selling illegal alcohol,Building a service to help chasing old women,Creating a web interface for playing aggressive chess"
58220397,Noel,Rosario,1.8,DS,"Building a service to help climbing social ladders,Building a service to help promoting conservative values,Creating an app for avoiding work,Building a REST API for running a software company,Creating a web interface for foiling the schemes of evil villains,Building a REST API for terrorizing employees,Building a REST API for flaunting foppish fashions,Building a REST API for solving mysteries,Creating an app for stealing jewels,Building a REST API for  climbing social ladders"
57571896,Esmeralda,Adams,0.9,DS,"Building a service to help playing intense characters,Building a service to help spreading fear,Creating an app for  climbing social ladders,Creating an app for smiting frost giants,Building a REST API for stealing jewels,Creating a web interface for leading an exodus,Creating an app for foiling the schemes of evil villains,Building a REST API for designing computer systems,Building a REST API for stabbing in the back,Creating an app for blowing smoke rings"
78217041,Liza,Hunter,2.5,CS,"Creating an app for making propagandistic movies,Creating a web interface for playing camp villains,Building a REST API for doing raunchy stage acts,Building a service to help singing jazz songs,Creating a web interface for running an empire,Building a service to help writing sonnets,Creating an app for pushing anti-trust legislation ,Creating a web interface for making new wave movies,Building a REST API for telling zany jokes,Building a service to help selling out"
67713918,Shelia,Leonard,2.2,DS,"Building a service to help picking weird children names,Creating a web interface for winning heavyweight titles,Creating an app for moaning about women,Creating an app for amassing wealth,Creating a web interface for painting over photographs,Creating a web interface for painting dark pictures,Creating a web interface for guarding the galaxy,Building a service to help eating bugs,Building a REST API for assassinating presidents,Building a service to help winning heavyweight titles"
16903222,Nestor,Nelson,2.2,DS,"Creating a web interface for running a business empire,Building a REST API for campaigning for the presidency,Creating an app for solving mysteries,Creating an app for running a software company,Building a service to help squabbling on television,Building a service to help leading revolts,Creating a web interface for painting over photographs,Creating a web interface for leading an exodus,Building a REST API for providing comic relief,Building a REST API for laughing maniacally"
34385208,Jamison,Mcbride,0.0,CS,"Building a service to help starring in indy movies,Creating a web interface for winning tennis matches,Creating an app for writing pop songs,Building a service to help painting melancholy pictures,Building a REST API for avoiding responsibility,Building a service to help playing everyman characters,Building a service to help running an empire,Creating a web interface for writing blues songs,Building a REST API for starring in comedies,Creating an app for grilling interviewees"
65762235,Ethel,Duke,3.7,CS,"Creating a web interface for selling illegal alcohol,Creating a web interface for promoting the Web,Building a REST API for making fantasy movies,Building a service to help writing sonnets,Creating a web interface for waxing a surfboard,Creating an app for promoting Eastern philosophy,Building a service to help devising evil schemes,Building a REST API for writing pop songs,Creating an app for singing rock songs,Building a service to help writing science fiction"
25382988,Denise,Rose,2.0,DS,"Creating an app for commanding a spaceship,Building a REST API for writing modern fiction,Creating an app for winning boxing matches,Building a REST API for finding clues,Building a service to help promoting the Dark Side,Building a service to help squabbling on television,Creating an app for falling gracefully,Creating an app for interviewing politicians,Creating a web interface for terrorizing sleepers,Creating an app for writing crime stories"
26717658,Natasha,Dean,2.8,CS,"Creating a web interface for hosting reality TV shows,Building a service to help wearing tights,Building a service to help insulting minorities,Building a service to help making propagandistic movies,Building a REST API for starring in Hollywood movies,Building a REST API for writing plays,Creating an app for playing rock piano,Creating an app for developing new technologies ,Creating an app for playing everyman characters,Creating a web interface for leading an exodus"
20223792,Delia,Huber,0.5,DS,"Building a REST API for flaunting foppish fashions,Building a service to help terrorizing sleepers,Creating an app for running a software company,Creating a web interface for guarding the galaxy,Creating a web interface for battling the forces of darkness,Creating an app for interviewing politicians,Creating a web interface for writing political satires,Creating an app for developing new technologies,Building a service to help blowing smoke rings,Creating an app for murdering astronauts"
11496165,Truman,Fry,1.7,CS,"Building a service to help leading an exodus,Creating a web interface for testing new technologies,Creating an app for singing rock songs,Creating a web interface for selling out,Creating an app for making insipid musicals,Creating an app for studying linguistics,Building a service to help wearing tights,Creating a web interface for developing new technologies ,Creating a web interface for managing large development projects,Creating a web interface for spying for the enemy"
89856725,Hai,Mcmillan,0.2,CS,"Creating an app for developing new technologies ,Building a service to help playing intense characters,Building a REST API for designing computer systems,Building a service to help singing country music,Building a service to help doing stand-up,Creating a web interface for promoting open-source software,Creating an app for telling politicians what to do,Creating a web interface for promoting social causes ,Building a REST API for starring in pornographic movies,Building a service to help chasing old women"
69687994,Twila,Holder,2.8,DS,"Creating a web interface for terrorizing sleepers,Building a REST API for campaigning for the presidency,Building a service to help eluding the FBI,Building a REST API for laughing maniacally,Building a service to help fighting for civil rights,Building a service to help battling the forces of darkness,Creating a web interface for killing teenagers,Creating an app for painting melancholy pictures,Building a service to help leading revolts,Creating an app for promoting the Dark Side"
62446617,Stephanie,King,1.3,CS,"Creating an app for crushing dissent,Building a service to help performing moon walks,Building a service to help obsessively washing hands,Creating a web interface for writing modern poetry,Creating a web interface for playing rock piano,Creating an app for climbing social ladders,Building a service to help playing intense characters,Building a service to help running a tech giant,Creating an app for writing modern poetry,Building a REST API for painting soup cans"
22076873,Rick,Lester,3.1,CS,"Building a REST API for winning tennis matches,Building a service to help selling illegal alcohol,Building a service to help promoting Eastern philosophy,Building a REST API for winning tennis tournaments,Creating a web interface for painting over photographs,Creating an app for crushing dissent,Creating a web interface for running a business empire,Building a service to help making fantasy movies,Creating an app for partying on yachts,Creating an app for surviving large-scale floods"
59908830,Cristobal,Gamble,0.2,CS,"Creating an app for running an empire,Creating a web interface for hosting reality TV shows,Creating an app for fighting for worker's rights,Creating an app for interviewing politicians,Building a service to help promoting capitalism,Building a REST API for spying for the enemy,Building a service to help starring in indy movies,Creating a web interface for running a business empire,Creating a web interface for singing protest songs,Creating a web interface for painting dark pictures"
65341685,Dylan,Young,0.1,CS,"Building a service to help ranting about liberals,Creating an app for promoting new technologies,Creating a web interface for selling out,Building a service to help painting over photographs,Building a service to help promoting the Web,Creating a web interface for developing open-source software,Building a service to help studying mathematics,Building a REST API for chasing interns,Creating an app for talking up the economy,Creating an app for licking frogs"
70742951,Lindsey,Tapia,1.0,DS,"Creating a web interface for pulling capers,Building a REST API for flaunting foppish fashions,Creating an app for painting soup cans,Creating a web interface for writing political satires,Creating an app for fighting for democracy,Creating a web interface for seeking revenge,Creating a web interface for disappointing suitors,Building a service to help chasing virgins,Creating an app for practicing the Occult,Creating an app for building rocket ships"
31870044,Mildred,Velazquez,2.7,DS,"Building a service to help eluding the FBI,Building a REST API for knocking out opponents,Building a service to help painting over photographs,Creating an app for disappointing the family,Creating an app for falling gracefully,Building a service to help playing intense characters,Creating a web interface for delivering presents,Building a service to help building an army,Building a service to help murdering astronauts,Building a service to help drawing whimsical cartoons"
34010986,Lillian,Munoz,3.6,DS,"Creating an app for doing stand-up,Creating an app for murdering astronauts,Building a service to help painting over photographs,Creating a web interface for killing teenagers,Creating a web interface for foiling the schemes of evil villains,Building a REST API for building a search engine,Building a REST API for playing pranks,Creating a web interface for solving mysteries,Creating an app for smiting frost giants,Creating an app for moaning about women"
48657930,Luciano,Salinas,2.1,CS,"Building a service to help performing moon walks,Creating a web interface for talking up the economy,Building a REST API for making bizarre movies,Creating a web interface for studying mathematics,Building a service to help leading an exodus,Creating a web interface for playing intense characters,Creating a web interface for developing military strategies,Building a service to help running a kingdom,Building a service to help writing sonnets,Building a service to help selling military secrets"
19080612,Bessie,Mora,2.6,CS,"Creating a web interface for winning tennis matches,Creating a web interface for promoting capitalism,Building a REST API for designing computer systems,Creating an app for racking up marriages,Building a REST API for telling politicians what to do,Building a service to help running an empire,Building a REST API for telling politicians what to do,Creating a web interface for promoting social causes ,Building a REST API for telling zany jokes,Creating an app for raising new-age children"
18549990,Louella,Beltran,0.6,CS,"Creating a web interface for promoting the Web,Building a REST API for organizing a putsch,Building a REST API for telling zany jokes,Creating an app for fighting for civil rights,Building a REST API for singing pop songs,Building a REST API for telling politicians what to do,Creating an app for dripping paint onto canvas,Creating an app for developing operating systems,Creating an app for telling politicians what to do,Building a REST API for promoting social causes "
84038168,Regina,Romero,1.8,DS,"Building a service to help poisoning an apple,Creating an app for defending the weak,Creating an app for bursting out of shirts,Creating an app for avoiding work,Creating a web interface for writing modern poetry,Creating a web interface for commanding a spaceship,Building a REST API for winning tennis grand slams,Building a service to help leading revolts,Building a service to help winning heavyweight titles,Building a service to help finding clues"
14109025,Douglas,Blankenship,1.9,CS,"Building a service to help avoiding taxes,Creating a web interface for playing rock piano,Creating a web interface for making billions,Building a REST API for assassinating presidents,Creating an app for posing for photographs,Creating a web interface for telling zany jokes,Building a service to help starring in kung-fu movies,Creating a web interface for performing kung-fu moves,Building a service to help performing Web searches,Creating an app for transcending physical limits"
27556889,Lorna,Knox,0.6,DS,"Creating an app for foiling the schemes of evil villains,Creating a web interface for plotting with the enemy,Building a service to help commanding a spaceship,Creating an app for falling gracefully,Creating a web interface for foiling the schemes of evil villains,Building a REST API for designing computer systems,Building a service to help playing everyman characters,Creating a web interface for singing pop songs,Creating an app for running a software company,Creating an app for plotting against family members"
48149995,Jack,Pace,2.6,DS,"Building a REST API for making strategic decisions,Creating a web interface for playing pranks,Creating an app for keeping a diary,Creating a web interface for poisoning an apple,Creating an app for writing crime stories,Creating an app for partying on yachts,Building a service to help running a crime family,Creating a web interface for interpreting evidence,Creating a web interface for writing political satires,Creating an app for waxing a surfboard"
61765908,Fran,Khan,1.6,CS,"Building a service to help launching a war,Creating a web interface for writing crime stories,Building a REST API for pushing haute couture,Creating an app for selling consumer goods,Building a service to help writing comedy,Building a service to help pushing haute couture,Building a service to help painting folksy pictures,Building a service to help writing comedy,Creating an app for making propagandistic movies,Building a service to help running a kingdom"
81672754,Odis,Burns,1.5,CS,"Creating a web interface for selling military secrets,Creating an app for pushing anti-trust legislation ,Building a service to help making fantasy movies,Building a REST API for writing experimental songs,Creating a web interface for enriching uranium,Building a REST API for playing aggressive chess,Creating an app for writing historical fiction,Building a service to help ruling over subjects,Creating a web interface for rescuing kids,Building a REST API for coining sparkling witticisms"
21158940,Annette,Goodwin,3.1,DS,"Building a service to help commanding a spaceship,Creating a web interface for creating nightmares,Building a REST API for publishing newspapers,Building a REST API for bursting out of shirts,Creating an app for commanding a spaceship,Creating an app for defending the weak,Building a REST API for directing the business of state,Creating a web interface for finding clues,Creating a web interface for painting dark pictures,Building a REST API for smoking herb"
84381913,Claudia,Sweeney,3.6,DS,"Creating a web interface for waxing a surfboard,Building a service to help starring in indy movies,Building a service to help terrorizing sleepers,Creating a web interface for battling the forces of darkness,Building a service to help making billions,Building a REST API for phoning home,Creating a web interface for laughing maniacally,Creating an app for making strategic decisions,Building a REST API for appreciating vintage collectibles,Building a service to help expressing violent urges"
84329220,Anne,Gates,2.8,CS,"Creating a web interface for developing new technologies ,Creating a web interface for selling illegal alcohol,Building a REST API for writing plays,Building a service to help insulting minorities,Creating an app for writing modern poetry,Creating an app for painting magazine covers,Creating a web interface for singing jazz songs,Creating a web interface for pretending to wrestle,Creating an app for playing aggressive chess,Building a REST API for doing raunchy stage acts"
76466418,Ellis,Mccann,0.5,CS,"Creating a web interface for ,Creating a web interface for selling illegal alcohol,Creating an app for promoting new technologies,Creating a web interface for spreading political gossip,Creating a web interface for starring in action movies,Building a REST API for instigating rebellion,Building a service to help promoting the Web,Building a service to help playing everyman characters,Building a REST API for playing rock piano,Creating an app for surviving large-scale floods"
60429931,Orlando,Morris,3.5,CS,"Creating an app for studying gorillas up close,Building a REST API for starring in Hollywood movies,Building a REST API for winning heavyweight titles,Creating a web interface for playing camp villains,Building a REST API for starring in comedies,Creating a web interface for developing new technologies ,Building a service to help sucking roots,Creating a web interface for promoting open-source software,Creating a web interface for singing blues songs,Building a REST API for promoting Catholic values"
87954336,Nestor,Barr,1.0,CS,"Building a REST API for drawing whimsical cartoons,Creating a web interface for talking up the economy,Creating a web interface for writing about social problems,Creating an app for assassinating presidents,Building a REST API for avoiding responsibility,Building a REST API for avoiding responsibility,Creating an app for painting abstract paintings,Building a service to help assassinating presidents,Building a REST API for promoting Catholic values,Building a REST API for promoting new technologies"
76281313,Wilda,Gamble,2.1,DS,"Building a service to help promoting conservative values,Creating a web interface for battling the forces of darkness,Creating an app for starring in action movies,Creating an app for pulling capers,Creating a web interface for manipulating political pawns,Creating an app for providing comic relief,Creating a web interface for developing cunning plans,Creating an app for murdering astronauts,Building a service to help duelling acrobatically,Creating a web interface for pulling capers"
42137809,Eldon,Villa,0.6,DS,"Creating an app for interviewing politicians,Creating an app for painting melancholy pictures,Creating an app for moaning about women,Creating an app for proving math theorems,Creating a web interface for creating nightmares,Creating a web interface for stealing jewels,Building a service to help sucking blood,Building a service to help running a crime family,Creating a web interface for cooking chrystal meth,Building a service to help battling the forces of darkness"
66260632,Joann,Flynn,4.1,CS,"Building a REST API for singing country music,Building a service to help making propagandistic movies,Building a service to help betraying friends,Building a REST API for organizing a putsch,Building a service to help drawing whimsical cartoons,Building a REST API for punishing crime,Creating a web interface for living amongst apes,Building a REST API for singing blues songs,Creating an app for promoting science,Building a service to help writing comedy"
41941825,Concetta,Townsend,1.1,CS,"Creating an app for developing operating systems,Building a REST API for instigating rebellion,Creating a web interface for developing open-source software,Building a REST API for telling politicians what to do,Building a REST API for writing pop songs,Building a service to help winning tennis grand slams,Creating a web interface for amassing nuclear weapons,Building a service to help campaigning for world peace,Building a service to help playing intense characters,Creating an app for dripping paint onto canvas"
61057788,Amber,Gillespie,2.6,CS,"Building a service to help ruling over subjects,Building a REST API for singing country music,Building a REST API for studying linguistics,Building a service to help playing the violin,Creating a web interface for talking in riddles,Creating an app for licking frogs,Creating a web interface for running a software company,Creating an app for making insipid musicals,Building a REST API for campaigning for the senate,Creating an app for singing protest songs"
12035002,Sterling,Donaldson,3.3,DS,"Building a service to help making insipid musicals,Building a REST API for campaigning for social causes,Creating an app for punching out Nazis,Building a REST API for wielding political power,Building a REST API for striving for world domination,Creating an app for commanding a spaceship,Building a service to help singing rock songs,Building a service to help leading revolts,Building a REST API for being a good neighbor,Building a service to help winning heavyweight titles"
83892763,Helga,Russo,3.1,CS,"Creating a web interface for singing jazz songs,Creating a web interface for running a business empire,Creating an app for making maverick choices,Building a REST API for campaigning for social causes,Building a REST API for singing country music,Creating an app for doing stand-up,Creating a web interface for making new wave movies,Building a REST API for making billions,Creating an app for starring in indy movies,Building a service to help running a business empire"
75670587,Loyd,Stewart,1.3,CS,"Building a service to help giving speeches,Building a service to help promoting Eastern philosophy,Building a REST API for proving math theorems,Creating an app for campaigning for social causes,Creating a web interface for playing intense characters,Creating a web interface for leading an exodus,Building a service to help keeping a diary,Building a REST API for winning tennis grand slams,Creating a web interface for playing aggressive chess,Creating a web interface for studying computability"
40161264,Erica,Mason,2.7,CS,"Building a REST API for proving math theorems,Creating an app for painting melancholy pictures,Creating an app for studying linguistics,Creating a web interface for running a reich,Creating an app for opening new markets,Creating a web interface for singing experimental songs,Creating a web interface for playing aggressive chess,Building a service to help running a kingdom,Creating a web interface for managing hedge funds,Building a service to help campaigning for world peace"
82123006,Johnnie,Mitchell,1.8,CS,"Building a service to help selling illegal alcohol,Building a REST API for assassinating presidents,Building a service to help designing clothes,Creating an app for playing the violin,Building a service to help writing sonnets,Creating an app for campaigning for social causes,Building a service to help marrying underage girls,Building a service to help performing moon walks,Creating a web interface for playing intense characters,Creating an app for promoting capitalism"
49088030,Dion,Lindsey,2.8,DS,"Creating an app for following the money,Building a service to help battling the forces of darkness,Building a REST API for eluding the FBI,Creating a web interface for manipulating political pawns,Creating an app for making vulgar jokes,Creating a web interface for leading an exodus,Building a service to help painting over photographs,Building a service to help  frowning at errant husbands,Creating an app for waxing a surfboard,Creating an app for partying on yachts"
43989044,Melissa,Johnston,0.4,CS,"Creating an app for campaigning for the senate,Creating a web interface for playing aggressive chess,Creating a web interface for selling illegal alcohol,Creating a web interface for running a business empire,Creating a web interface for pushing haute couture,Creating a web interface for cross-dressing in women's clothes,Building a service to help ranting about liberals,Creating a web interface for starring in comedies,Creating an app for keeping a diary,Creating a web interface for writing science fiction"
17466520,Donn,Simmons,2.2,CS,"Creating a web interface for seducing kings,Creating a web interface for starring in comedies,Creating a web interface for writing experimental songs,Creating an app for licking frogs,Building a REST API for telling politicians what to do,Building a service to help betraying friends,Building a REST API for sucking roots,Building a service to help developing military strategies,Building a service to help selling military secrets,Building a REST API for campaigning for social causes"
46654816,Stephanie,Clements,2.4,CS,"Building a service to help running a technology company,Building a REST API for starring in sit-coms,Building a REST API for telling zany jokes,Building a service to help ruling over subjects,Creating an app for promoting new technologies,Building a REST API for talking in riddles,Creating an app for chasing interns,Creating an app for writing modern poetry,Building a REST API for opening new markets,Creating a web interface for writing about social problems"
19569175,Julian,Baldwin,3.6,CS,"Creating an app for developing operating systems,Creating an app for studying mathematics,Building a service to help launching a war,Building a service to help wearing tights,Building a REST API for starring in comedies,Building a service to help devising evil schemes,Creating an app for arguing with political opponents,Creating a web interface for testing new technologies,Creating a web interface for campaigning for the presidency,Building a service to help sucking roots"
44225056,Greta,Kaiser,1.8,CS,"Creating a web interface for cross-dressing in women's clothes,Building a service to help devising evil schemes,Building a REST API for winning tennis tournaments,Building a REST API for assassinating presidents,Building a service to help campaigning for the senate,Creating an app for playing the violin,Building a service to help avoiding taxes,Creating an app for making fantasy movies,Building a REST API for studying mathematics,Creating an app for making fantasy movies"
87207352,Michele,Martin,1.4,CS,"Creating a web interface for promoting open-source software,Creating a web interface for making bizarre movies,Creating an app for seducing kings,Creating a web interface for testing new technologies,Creating an app for developing new technologies ,Creating a web interface for studying science,Creating a web interface for studying science,Creating a web interface for hosting reality TV shows,Building a REST API for painting soup cans,Creating a web interface for starring in comedies"
27683592,Manual,Velez,2.5,DS,"Building a REST API for playing aggressive chess,Creating a web interface for posing for photographs,Building a REST API for eluding the FBI,Creating a web interface for starting thunderstorms,Building a service to help murdering astronauts,Building a REST API for campaigning for the senate,Building a service to help instigating rebellion,Creating a web interface for promoting the Dark Side,Creating an app for fighting for democracy,Building a service to help wearing tights"
80240593,Ezequiel,Delacruz,1.3,CS,"Creating an app for campaigning for environmental causes,Creating an app for running a frontier town,Creating an app for selling out,Building a service to help  spreading revolution,Creating an app for running a business empire,Building a REST API for playing aggressive chess,Building a REST API for playing aggressive chess,Building a REST API for campaigning for world peace,Building a REST API for singing experimental songs,Building a REST API for doing raunchy stage acts"
49985600,Aron,Fernandez,0.0,CS,"Building a REST API for writing modern poetry,Creating an app for running a tech giant,Building a REST API for chasing interns,Creating an app for writing historical fiction,Building a REST API for sucking roots,Building a REST API for publishing newspapers,Creating an app for ranting about liberals,Building a service to help ranting about liberals,Building a service to help singing jazz songs,Building a service to help singing pop songs"
77124120,Wilbert,Huber,3.2,CS,"Building a REST API for punishing crime,Building a service to help launching a war,Building a REST API for proving math theorems,Building a service to help writing pop songs,Creating a web interface for amassing wealth,Building a REST API for telling politicians what to do,Building a REST API for studying linguistics,Building a REST API for singing country music,Building a REST API for assassinating presidents,Creating an app for testing new technologies"
80685351,Luis,Holloway,2.7,DS,"Building a service to help singing rock songs,Building a service to help painting folksy pictures,Building a REST API for phoning home,Creating a web interface for starting thunderstorms,Building a REST API for collecting comic books,Creating an app for providing comic relief,Building a REST API for winning tennis matches,Building a service to help falling gracefully,Creating a web interface for  frowning at errant husbands,Building a service to help promoting conservative values"
