22581481,Clara,Murillo,1.8,CS,"Creating an app for writing short stories,Creating an app for testing new technologies,Building a REST API for singing country music,Creating a web interface for avoiding eye contact,Building a REST API for mangling idioms,Creating a web interface for playing soccer,Building a service to help writing political satires,Creating a web interface for womanizing,Building a REST API for painting self-portraits,Building a REST API for entertaining teenagers"
49472432,Laurel,Owens,3.3,CS,"Creating a web interface for hiding from the public,Creating a web interface for defending plaintiffs,Building a REST API for singing rock songs,Building a service to help picking weird children names,Building a REST API for promoting evolutionary theory,Creating an app for designing clothes,Creating an app for playing drums,Building a service to help publishing soft pornography,Creating an app for coining epigrams,Creating an app for podcasting about movies"
51131769,Jan,Jennings,1.7,DS,"Creating a web interface for playing the trumpet,Creating an app for duelling acrobatically,Building a service to help pioneering new technologies,Creating an app for running a multinational corporation,Creating a web interface for duelling acrobatically,Building a service to help eluding the FBI,Building a REST API for running a technology company,Building a REST API for promoting the Dark Side,Building a REST API for pursuing criminals,Building a service to help making racist jibes"
82384462,Hyman,Lewis,2.2,DS,"Building a service to help eluding the public gaze,Building a REST API for playing baseball,Building a service to help fighting the forces of good,Creating a web interface for running a smuggling business,Creating a web interface for studying icons,Building a service to help writing comic books,Building a service to help making money,Creating an app for terrorizing employees,Building a service to help plotting against family members,Building a REST API for losing control"
67709762,Emmanuel,Maldonado,2.7,CS,"Creating an app for winning tennis tournaments,Creating an app for entertaining teenagers,Building a service to help writing folksy fiction,Building a REST API for piloting a spaceship,Creating a web interface for leading an exodus,Building a REST API for coining sparkling witticisms,Creating an app for playing everyman characters,Building a service to help grabbing power,Building a service to help playing rock guitar,Building a service to help writing modern fiction"
21393462,Kristie,Glass,3.0,CS,"Building a service to help writing plays,Building a REST API for playing baseball,Building a REST API for giving speeches,Creating a web interface for curing lepers,Creating a web interface for promoting new technologies,Creating an app for making antisemitic remarks,Creating a web interface for singing Hipbop songs,Building a REST API for pedalling furiously,Creating an app for painting colorful pictures,Building a REST API for mass-producing cars"
61001215,Kermit,Valentine,1.5,DS,"Building a REST API for guarding the galaxy,Creating a web interface for avoiding growing old,Building a service to help apprehending criminals,Creating a web interface for eluding the public gaze,Creating a web interface for maintaining a secret identity,Building a service to help running for governor,Creating an app for writing comedy,Building a service to help terrorizing employees,Creating an app for pioneering new technologies,Creating an app for kicking ass"
63457217,Vanessa,Oconnell,2.5,CS,"Building a REST API for starring in Hollywood movies ,Building a service to help  driving under the influence,Building a REST API for deflating political egos,Creating an app for winning battles,Building a REST API for modeling clothes,Creating a web interface for playing tough guys,Building a service to help campaigning for social causes,Building a REST API for writing plays,Creating an app for enjoying ball-room dancing,Creating an app for womanizing"
36822673,Nola,Dillon,3.9,DS,"Building a REST API for guarding the galaxy,Building a service to help promoting the Dark Side,Building a REST API for interpreting evidence,Creating a web interface for entertaining teenagers,Building a service to help slashing victims,Building a REST API for worrying about adultery,Creating an app for painting self-portraits,Building a REST API for winning heavyweight titles,Creating an app for pioneering new technologies,Creating a web interface for explaining away the unexplained"
26527229,Lavonne,Mccarthy,0.3,CS,"Building a REST API for mangling idioms,Building a service to help starring in war movies,Building a REST API for picking weird children names,Creating a web interface for starring in indy movies,Creating a web interface for composing classical music,Creating a web interface for entertaining teenagers,Creating an app for writing plays,Creating a web interface for entertaining teenagers,Creating a web interface for fighting Carthaginians,Building a REST API for reading braille"
38168435,Terrell,Estrada,4.1,CS,"Creating a web interface for studying gorillas up close,Creating a web interface for writing mystery stories,Creating an app for campaigning for social causes,Creating a web interface for peacocking in fancy clothes,Creating a web interface for chasing starlets,Building a REST API for picking weird children names,Building a REST API for modeling clothes,Building a service to help winning boxing matches,Building a REST API for mangling idioms,Building a service to help campaigning for environmental causes"
27372278,Rosemary,Armstrong,0.2,CS,"Building a service to help writing comic books,Building a service to help selling comic books,Creating a web interface for campaigning for social causes,Creating a web interface for commanding a spaceship,Creating an app for starring in Hollywood movies ,Creating an app for entertaining teenagers,Building a service to help writing political satires,Building a REST API for mangling idioms,Creating a web interface for promoting pacifism,Creating an app for deep-frying chicken"
34088225,Eva,Marshall,3.9,DS,"Creating an app for launching hostile takeovers,Building a service to help apprehending criminals,Creating a web interface for hunting demons,Creating a web interface for writing comic books,Building a REST API for singing Hipbop songs,Creating a web interface for defending plaintiffs,Creating a web interface for selling cosmetics,Building a service to help making condescending remarks,Creating an app for terrorizing employees,Building a service to help coining sparkling witticisms"
69360324,Mari,Murphy,4.0,CS,"Creating an app for starring in pornographic movies,Building a REST API for running a kingdom,Creating an app for cross-dressing in women's clothes,Building a service to help running gentleman's clubs,Building a REST API for starring in action movies,Creating a web interface for writing political satires,Creating an app for writing short stories,Building a service to help writing short stories,Creating an app for piloting the lunar module,Creating an app for campaigning for social causes"
75894578,Bobbie,Allen,2.0,CS,"Building a REST API for piloting a spaceship,Building a REST API for singing rock songs,Building a REST API for painting self-portraits,Building a service to help chasing starlets,Creating an app for promoting conservative values,Creating a web interface for defending plaintiffs,Creating an app for hiding from the public,Creating a web interface for womanizing,Creating a web interface for leading an exodus,Building a REST API for ranting about liberals"
21023400,Felipe,Compton,3.1,DS,"Creating a web interface for sucking blood,Building a REST API for playing baseball,Creating a web interface for running a smuggling business,Building a REST API for evading mercenaries,Creating a web interface for tempting fate,Creating a web interface for maintaining a secret identity,Building a REST API for tracking down criminals,Creating a web interface for curing lepers,Creating a web interface for studying science,Creating an app for foiling the schemes of evil villains"
49424976,Noel,Rosario,2.4,CS,"Creating a web interface for defending plaintiffs,Creating an app for knocking out opponents,Building a service to help coining sparkling witticisms,Creating an app for coining epigrams,Building a service to help selling comic books,Creating an app for winning heavyweight titles,Building a REST API for singing country music,Creating a web interface for designing clothes,Building a REST API for piloting a spaceship,Creating a web interface for pedalling furiously"
58736165,Esmeralda,Adams,2.2,CS,"Building a REST API for painting self-portraits,Creating a web interface for writing mystery stories,Creating an app for testing new technologies,Creating an app for making political gaffes,Creating a web interface for selling cosmetics,Creating an app for starring in romantic comedies,Building a REST API for pedalling furiously,Creating a web interface for healing the sick,Building a REST API for deflating political egos,Creating a web interface for performing household chores"
60220914,Liza,Hunter,4.2,DS,"Building a REST API for collecting green Kryponite,Building a service to help mangling idioms,Creating an app for starring in romantic comedies,Creating a web interface for plotting against family members,Creating an app for foiling the schemes of evil villains,Building a REST API for making money,Building a service to help poisoning an apple,Building a service to help eluding the public gaze,Creating a web interface for spying for the CIA,Creating a web interface for promoting yellow journalism"
13986294,Shelia,Leonard,0.1,CS,"Building a REST API for writing mystery stories,Building a service to help writing folksy fiction,Building a service to help making antisemitic remarks,Building a REST API for singing pop songs,Creating a web interface for chasing starlets,Creating a web interface for peacocking in fancy clothes,Building a service to help chasing starlets,Creating a web interface for starring in action movies,Building a service to help developing new technologies ,Creating a web interface for playing rock guitar"
84425374,Nestor,Nelson,0.4,DS,"Building a service to help selling tat,Building a REST API for chasing criminals,Building a REST API for stealing lunch money,Creating an app for campaigning for social causes,Building a REST API for ruling over subjects,Creating a web interface for interviewing celebrities,Creating a web interface for extracting confessions,Building a REST API for explaining away the unexplained,Creating an app for spouting movie trivia,Creating an app for drinking tea"
77567901,Jamison,Mcbride,3.9,CS,"Building a REST API for knocking out opponents,Building a REST API for writing modern fiction,Creating a web interface for leading an exodus,Building a REST API for entertaining teenagers,Creating an app for starring in indy movies,Building a service to help inventing superheroes,Building a REST API for working in a freak show,Building a service to help running gentleman's clubs,Building a REST API for designing clothes,Creating an app for writing historical fiction"
30178480,Ethel,Duke,2.2,CS,"Building a REST API for starring in action movies,Building a service to help writing pop songs,Building a REST API for playing rock guitar,Building a REST API for running an empire,Building a service to help making threatening phone calls,Creating an app for chasing starlets,Building a REST API for singing torch songs,Building a REST API for singing pop songs,Creating an app for interviewing celebrities,Building a REST API for giving speeches"
26397294,Denise,Rose,0.0,CS,"Creating an app for modeling clothes,Building a REST API for running an empire,Creating a web interface for curing lepers,Building a service to help writing plays,Creating a web interface for writing modern fiction,Building a REST API for playing rock guitar,Building a service to help singing torch songs,Building a REST API for singing rock songs,Building a REST API for entertaining teenagers,Creating an app for performing household chores"
79870538,Natasha,Dean,0.3,CS,"Creating an app for interviewing celebrities,Creating a web interface for plagiarizing political speeches,Building a REST API for carving magnificent statues,Creating an app for enjoying ball-room dancing,Creating a web interface for over-acting,Creating a web interface for instigating rebellion,Creating a web interface for modeling clothes,Creating an app for testing new technologies,Creating a web interface for staring at the moon,Building a REST API for painting colorful pictures"
82940563,Delia,Huber,0.5,DS,"Building a service to help selling tat,Creating a web interface for devising evil schemes,Creating a web interface for expressing violent urges,Creating an app for worrying about adultery,Building a REST API for running a crime family,Building a REST API for planning assassinations,Building a REST API for terrorizing employees,Building a service to help spouting movie trivia,Creating a web interface for sucking blood,Building a REST API for planning assassinations"
48497780,Truman,Fry,2.8,CS,"Creating a web interface for avoiding eye contact,Creating a web interface for eluding the public gaze,Creating an app for performing household chores,Building a service to help going slowly mad,Creating a web interface for promoting Eastern philosophy,Creating a web interface for seducing women,Building a service to help eluding the public gaze,Creating a web interface for avoiding eye contact,Creating a web interface for singing Hipbop songs,Creating an app for collecting fossils"
51813999,Hai,Mcmillan,3.7,CS,"Building a REST API for painting colorful pictures,Building a service to help making political gaffes,Building a REST API for promoting racial harmony,Building a REST API for biting opponents,Creating an app for directing action movies,Creating a web interface for playing golf,Creating an app for chasing starlets,Building a REST API for pedalling furiously,Creating an app for making antisemitic remarks,Building a REST API for interviewing politicians"
30871594,Twila,Holder,2.6,CS,"Creating a web interface for selling cosmetics,Building a service to help writing folksy fiction,Building a REST API for starring in comedies,Creating a web interface for eluding the public gaze,Creating an app for betraying friends,Building a REST API for promoting charity,Creating an app for playing drums,Creating an app for painting self-portraits,Creating an app for collecting fossils,Building a REST API for singing to teenagers"
11894378,Stephanie,King,3.0,DS,"Building a REST API for cooking for friends,Creating an app for spouting movie trivia,Creating a web interface for selling cosmetics,Creating a web interface for cooking for friends,Building a REST API for designing clothes,Creating an app for slashing victims,Creating a web interface for teaching the next generation,Building a REST API for preaching tolerance,Building a REST API for modeling clothes,Building a service to help writing comic books"
54343228,Rick,Lester,4.0,CS,"Building a REST API for pedalling furiously,Building a service to help living amongst apes,Building a service to help teaching the next generation,Building a REST API for making antisemitic remarks,Building a REST API for mangling idioms,Building a service to help teaching the next generation,Building a REST API for going slowly mad,Creating a web interface for healing the sick,Creating an app for starring in action movies,Building a REST API for playing intense characters"
64038131,Cristobal,Gamble,0.9,CS,"Building a service to help campaigning for environmental causes,Building a service to help amassing wealth,Building a REST API for playing tough guys,Building a REST API for singing to teenagers,Building a service to help interpreting evidence,Creating an app for going for a spacewalk,Creating an app for enjoying ball-room dancing,Creating an app for campaigning for social causes,Creating a web interface for winning boxing matches,Building a REST API for giving speeches"
86139522,Dylan,Young,0.6,DS,"Building a REST API for running an empire,Creating an app for eluding the FBI,Creating an app for writing TV comedies,Creating a web interface for seducing women,Creating a web interface for selling cosmetics,Creating a web interface for teaching martial arts,Building a service to help running for governor,Creating a web interface for playing the trumpet,Building a service to help stealing hamburgers,Creating a web interface for brewing magican potions"
22625043,Lindsey,Tapia,0.5,DS,"Building a service to help inventing electrical marvels,Creating an app for pioneering new technologies,Building a REST API for preparing for the apocalypse,Building a REST API for explaining away the unexplained,Creating a web interface for writing modern fiction,Building a REST API for hosting a late night chat show,Building a REST API for ruling over subjects,Building a service to help teaching the next generation,Building a REST API for winning heavyweight titles,Creating a web interface for brewing magican potions"
83833453,Mildred,Velazquez,0.5,CS,"Creating an app for shilling for rental car companies,Creating an app for exploring foreign countries,Building a REST API for running races,Building a REST API for deflating political egos,Creating a web interface for leading revolts,Creating a web interface for hosting a late night chat show,Building a service to help plagiarizing political speeches,Creating an app for writing folksy fiction,Creating a web interface for winning tennis tournaments,Creating a web interface for singing rock songs"
72838452,Lillian,Munoz,1.3,DS,"Creating an app for writing comedy,Creating an app for appearing in infomercials,Building a service to help living amongst apes,Building a service to help selling tat,Building a service to help teaching the next generation,Creating a web interface for playing tough guys,Building a REST API for tracking down criminals,Building a service to help killing teenagers,Creating a web interface for pedalling furiously,Creating an app for commanding a spaceship"
19818368,Luciano,Salinas,1.8,DS,"Creating a web interface for duelling acrobatically,Creating an app for fighting the forces of good,Creating an app for inventing electrical marvels,Creating a web interface for selling cosmetics,Creating a web interface for singing rock songs,Building a REST API for fencing stolen goods,Creating a web interface for teaching martial arts,Building a service to help repairing shoes,Building a REST API for guarding the galaxy,Building a service to help avenging loved ones"
14568937,Bessie,Mora,0.4,CS,"Creating a web interface for reading braille,Building a service to help leading armies into battle,Creating a web interface for doing slapstick comedy,Creating a web interface for mass-producing cars,Creating a web interface for pedalling furiously,Creating an app for campaigning for social causes,Creating a web interface for studying gorillas up close,Building a REST API for making vulgar jokes,Creating an app for writing plays,Building a REST API for spreading political gossip"
74068651,Louella,Beltran,3.3,CS,"Building a service to help promoting liberal values,Creating a web interface for writing rock songs,Building a REST API for playing guitar,Creating an app for making vulgar cartoons,Building a REST API for producing Hipbop records,Creating a web interface for writing about manly pursuits,Building a REST API for writing modern fiction,Building a REST API for starring in action movies,Building a service to help promoting evolutionary theory,Creating an app for coining epigrams"
29851132,Regina,Romero,0.6,CS,"Creating a web interface for starring in indy movies,Creating a web interface for peacocking in fancy clothes,Building a service to help  spreading revolution,Creating an app for piloting the lunar module,Building a service to help driving under the influence,Building a REST API for eluding the public gaze,Creating a web interface for running gentleman's clubs,Creating a web interface for probing the mind,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for peacocking in fancy clothes"
13908413,Douglas,Blankenship,0.6,CS,"Creating an app for playing soccer,Building a service to help exploring foreign countries,Building a service to help wallowing in mud,Creating a web interface for playing soccer,Creating a web interface for studying gorillas up close,Creating a web interface for modeling clothes,Creating a web interface for promoting Eastern philosophy,Building a REST API for mass-producing cars,Building a REST API for wallowing in mud,Building a service to help teaching the next generation"
81000217,Lorna,Knox,1.9,CS,"Building a REST API for fighting for democracy,Creating an app for coining sparkling witticisms,Building a service to help promoting liberal values,Building a REST API for making insipid musicals,Creating a web interface for hiding from the public,Building a REST API for amassing wealth,Creating a web interface for selling cosmetics,Building a REST API for wallowing in mud,Creating a web interface for peacocking in fancy clothes,Creating an app for womanizing"
75570232,Jack,Pace,2.5,CS,"Creating an app for playing everyman characters,Creating a web interface for testing new technologies,Creating an app for studying gorillas up close,Creating a web interface for defending plaintiffs,Building a service to help grabbing power,Creating a web interface for reading braille,Creating a web interface for deflating political egos,Creating a web interface for pedalling furiously,Creating a web interface for starring in indy movies,Creating a web interface for writing mystery stories"
20824175,Fran,Khan,1.8,CS,"Building a REST API for knocking out opponents,Creating a web interface for leading an exodus,Building a REST API for writing short stories,Building a REST API for teaching the next generation,Building a REST API for running a technology company,Building a REST API for coining sparkling witticisms,Building a REST API for giving speeches,Creating a web interface for cross-dressing in women's clothes,Building a service to help writing comic books,Building a REST API for modeling clothes"
32097100,Odis,Burns,0.2,DS,"Creating a web interface for plotting against family members,Building a REST API for singing rock songs,Creating an app for writing TV comedies,Building a service to help making racist jibes,Building a service to help inventing electrical marvels,Creating a web interface for promoting yellow journalism,Creating a web interface for guarding the galaxy,Creating an app for starring in indy movies,Building a service to help studying science,Creating an app for writing comedy"
19651154,Annette,Goodwin,0.7,CS,"Building a service to help writing comic books,Creating an app for interviewing celebrities,Building a REST API for promoting charity,Building a REST API for winning heavyweight titles,Creating a web interface for hiding from the public,Creating a web interface for singing Hipbop songs,Creating an app for designing clothes,Building a REST API for singing rock songs,Creating a web interface for playing golf,Building a service to help plagiarizing political speeches"
63561305,Claudia,Sweeney,1.2,DS,"Building a service to help making political gaffes,Creating a web interface for singing protest songs,Creating a web interface for explaining away the unexplained,Building a REST API for tracking down criminals,Building a service to help exploring foreign countries,Building a service to help living amongst apes,Building a REST API for piloting the lunar module,Building a REST API for posing as a street thug,Creating a web interface for bullying schoolkids,Building a service to help poisoning an apple"
25499551,Anne,Gates,1.7,CS,"Building a REST API for winning Oscars,Creating an app for writing folksy fiction,Building a REST API for plagiarizing political speeches,Building a service to help writing pop songs,Building a REST API for starring in indy movies,Creating a web interface for promoting new technologies,Building a service to help starring in indy movies,Building a service to help playing soccer,Creating an app for chasing starlets,Building a REST API for writing pop songs"
18190964,Ellis,Mccann,0.2,CS,"Building a REST API for deflating political egos,Building a service to help recording history,Building a service to help writing pop songs,Building a REST API for making witty remarks,Creating an app for playing everyman characters,Creating an app for making antisemitic remarks,Creating an app for coining sparkling witticisms,Creating a web interface for starring in TV shows,Creating an app for cross-dressing in women's clothes,Building a REST API for producing Hipbop records"
22473256,Orlando,Morris,4.0,CS,"Building a REST API for going for a spacewalk,Creating a web interface for writing folksy fiction,Building a service to help grabbing power,Building a service to help  driving under the influence,Building a service to help starring in TV shows,Building a REST API for teaching the next generation,Building a service to help promoting evolutionary theory,Creating an app for womanizing,Building a REST API for eluding the public gaze,Building a REST API for producing Hipbop records"
37255107,Nestor,Barr,0.7,CS,"Creating a web interface for running a kingdom,Building a REST API for eluding the public gaze,Creating a web interface for plagiarizing political speeches,Building a REST API for plagiarizing political speeches,Building a REST API for ranting about liberals,Creating a web interface for hosting a late night chat show,Building a service to help writing political satires,Building a REST API for preaching to presidents,Creating a web interface for avoiding eye contact,Creating an app for campaigning for social causes"
31175308,Wilda,Gamble,3.6,CS,"Creating a web interface for fighting Carthaginians,Creating a web interface for interviewing celebrities,Creating an app for making vulgar cartoons,Building a REST API for making antisemitic remarks,Building a REST API for singing Hipbop songs,Building a service to help analyzing the sub-conscious,Building a service to help performing serious acting,Building a REST API for eluding the public gaze,Creating an app for performing serious acting,Building a REST API for campaigning for environmental causes"
62615513,Eldon,Villa,2.7,DS,"Creating an app for amassing weapons,Creating an app for sucking blood,Creating an app for studying paleontology,Creating an app for slashing victims,Building a service to help making racist jibes,Building a service to help running gentleman's clubs,Creating a web interface for seducing women,Creating a web interface for singing rock songs,Building a service to help hiding from the public,Building a service to help running a criminal enterprise"
63585248,Joann,Flynn,1.4,DS,"Creating a web interface for hunting demons,Building a REST API for chasing criminals,Creating an app for expressing violent urges,Creating an app for repairing shoes,Building a service to help fencing stolen goods,Building a service to help repairing shoes,Building a REST API for painting self-portraits,Creating a web interface for playing the trumpet,Creating a web interface for running a crime family,Creating a web interface for selling tat"
86975844,Concetta,Townsend,3.2,CS,"Building a service to help grabbing power,Creating an app for designing clothes,Building a REST API for singing country music,Building a REST API for deflating political egos,Creating a web interface for grabbing power,Building a REST API for performing household chores,Creating an app for painting self-portraits,Building a service to help composing classical music,Creating an app for making vulgar cartoons,Creating a web interface for probing the mind"
89712496,Amber,Gillespie,3.4,CS,"Creating an app for performing household chores,Building a REST API for playing drums,Creating an app for going for a spacewalk,Building a service to help interpreting evidence,Building a REST API for picking weird children names,Creating an app for promoting racial harmony,Building a service to help promoting evolutionary theory,Creating an app for performing household chores,Creating an app for writing modern fiction,Creating an app for piloting the lunar module"
21196620,Sterling,Donaldson,1.3,CS,"Creating an app for promoting racial harmony,Creating an app for coining epigrams,Building a REST API for promoting racial harmony,Creating an app for promoting racial harmony,Creating a web interface for testing new technologies,Building a service to help wallowing in mud,Creating a web interface for writing about manly pursuits,Building a REST API for promoting racial harmony,Creating a web interface for winning boxing matches,Creating a web interface for womanizing"
63736649,Helga,Russo,3.3,CS,"Creating an app for playing drums,Creating a web interface for writing about manly pursuits,Creating a web interface for campaigning for social causes,Creating an app for performing household chores,Building a REST API for pedalling furiously,Creating a web interface for starring in pornographic movies,Building a REST API for publishing soft pornography,Creating an app for cozying up to conservatives,Creating a web interface for defending plaintiffs,Creating a web interface for running a kingdom"
84422171,Loyd,Stewart,2.2,CS,"Creating an app for promoting new technologies,Creating a web interface for starring in pornographic movies,Building a REST API for winning heavyweight titles,Creating a web interface for writing modern fiction,Creating a web interface for writing about manly pursuits,Creating an app for singing rock songs,Creating a web interface for over-acting,Building a REST API for making witty remarks,Creating a web interface for probing the mind,Building a service to help winning Oscars"
12491138,Erica,Mason,3.9,CS,"Building a service to help writing about manly pursuits,Building a REST API for playing drums,Creating an app for starring in action movies,Creating a web interface for campaigning for social causes,Building a service to help singing Hipbop songs,Building a service to help starring in cowboy movies,Building a REST API for starring in Hollywood movies ,Building a service to help knocking out opponents,Creating an app for ruling over subjects,Building a service to help writing folksy fiction"
17665679,Johnnie,Mitchell,0.1,CS,"Creating a web interface for selling cosmetics,Building a service to help writing rock songs,Creating an app for leading an exodus,Building a service to help promoting liberal values,Building a service to help interpreting evidence,Creating an app for womanizing,Creating a web interface for writing modern fiction,Creating a web interface for chasing starlets,Building a service to help promoting evolutionary theory,Creating an app for playing intense characters"
27581161,Dion,Lindsey,2.5,CS,"Building a service to help singing Hipbop songs,Building a service to help teaching the next generation,Building a REST API for running races,Building a REST API for running an empire,Creating a web interface for playing tough guys,Building a REST API for eluding the public gaze,Building a REST API for wallowing in mud,Building a REST API for amassing wealth,Building a service to help writing mystery stories,Creating an app for hosting a late night chat show"
29921306,Melissa,Johnston,2.8,DS,"Building a REST API for winning heavyweight titles,Creating an app for creating monsters,Creating a web interface for going senile,Building a REST API for modeling clothes,Creating an app for counting tooth picks,Building a REST API for running a technology company,Building a service to help fighting the forces of good,Building a service to help avenging loved ones,Building a REST API for killing monsters,Building a REST API for pedalling furiously"
82518695,Donn,Simmons,0.4,CS,"Building a REST API for shilling for rental car companies,Creating an app for promoting Eastern philosophy,Creating a web interface for reading braille,Building a service to help making antisemitic remarks,Building a REST API for starring in Hollywood movies ,Building a REST API for promoting racial harmony,Building a REST API for mass-producing cars,Creating an app for spreading political gossip,Creating a web interface for running gentleman's clubs,Building a service to help inventing superheroes"
52668488,Stephanie,Clements,0.8,CS,"Creating a web interface for singing Hipbop songs,Building a service to help playing the trumpet,Creating a web interface for promoting Eastern philosophy,Creating an app for hiding from the public,Creating a web interface for starring in pornographic movies,Building a REST API for playing tough guys,Creating an app for teaching the next generation,Building a REST API for plagiarizing political speeches,Creating a web interface for playing the trumpet,Building a service to help selling comic books"
38620036,Julian,Baldwin,1.2,CS,"Creating an app for campaigning for social causes,Creating an app for winning battles,Building a service to help producing Hipbop records,Building a service to help constructing an ironic public image,Building a REST API for winning heavyweight titles,Creating an app for modeling clothes,Creating an app for building a wooden ark,Building a service to help picking weird children names,Creating an app for campaigning for social causes,Building a service to help writing political satires"
45957371,Greta,Kaiser,1.0,DS,"Building a REST API for winning heavyweight titles,Building a REST API for cooking for friends,Building a REST API for interviewing celebrities,Creating a web interface for eluding the public gaze,Building a REST API for fencing stolen goods,Creating a web interface for pedalling furiously,Building a REST API for promoting yellow journalism,Building a service to help fighting for the rebel alliance,Building a REST API for making money,Building a service to help killing teenagers"
44277911,Michele,Martin,3.1,CS,"Creating an app for hosting a late night chat show,Creating a web interface for playing tough guys,Creating an app for managing hedge funds,Building a REST API for cooking dinners,Creating a web interface for starring in Hollywood movies ,Building a REST API for ruling over subjects,Creating a web interface for playing golf,Building a REST API for piloting a spaceship,Creating a web interface for modeling clothes,Building a REST API for ruling over subjects"
29258094,Manual,Velez,2.3,DS,"Creating a web interface for playing tough guys,Creating a web interface for promoting the Dark Side,Building a REST API for playing God,Building a REST API for explaining away the unexplained,Creating an app for writing comedy,Creating a web interface for interviewing celebrities,Building a REST API for posing as a street thug,Building a service to help running gentleman's clubs,Building a REST API for piloting the lunar module,Building a REST API for studying paleontology"
34983197,Ezequiel,Delacruz,1.4,DS,"Building a REST API for crushing dissent,Creating an app for enjoying ball-room dancing,Creating a web interface for hunting demons,Creating a web interface for guarding the galaxy,Creating a web interface for crushing dissent,Building a service to help bullying schoolkids,Creating a web interface for plotting against family members,Building a service to help studying science,Building a REST API for explaining away the unexplained,Building a service to help running gentleman's clubs"
44855841,Aron,Fernandez,0.7,DS,"Creating a web interface for talking to mirrors,Building a service to help teaching the next generation,Building a REST API for playing baseball,Building a service to help making money,Creating a web interface for writing folksy fiction,Creating an app for writing TV comedies,Building a service to help winning Oscars,Building a service to help running an empire,Building a REST API for promoting greed,Building a service to help mangling idioms"
