39693636,Emmanuel,Maldonado,DS,"Building a REST API for cooking for friends,Creating a web interface for studying the cosmos,Creating an app for testing new technologies,Building a REST API for eluding imperial storm-troopers,Building a service to help playing aggressive chess,Creating an app for eluding the FBI,Creating an app for testing new technologies,Building a service to help walking like a man,Creating an app for testing new technologies,Creating a web interface for punishing criminals"
37946224,Kristie,Glass,CS,"Building a REST API for making antisemitic remarks,Building a REST API for selling out,Creating an app for starring in comedies,Creating an app for painting over photographs,Creating a web interface for singing punk rock songs,Building a REST API for hosting reality TV shows,Building a service to help avoiding taxes,Creating an app for writing sonnets,Creating a web interface for developing new technologies ,Creating an app for ruling over subjects"
61642197,Kermit,Valentine,CS,"Building a REST API for writing about social problems,Creating an app for developing new technologies ,Building a service to help playing aggressive chess,Creating a web interface for climbing social ladders,Creating a web interface for painting abstract pictures,Creating an app for designing modern buildings,Creating a web interface for writing modern poetry,Building a REST API for hosting reality TV shows,Building a service to help designing modern buildings,Building a REST API for starring in indy movies"
22751211,Vanessa,Oconnell,DS,"Creating an app for eluding the FBI,Creating a web interface for foiling the schemes of evil villains,Building a service to help brewing magican potions,Building a REST API for eluding Republicans,Building a REST API for eluding imperial storm-troopers,Creating an app for telling bad jokes,Creating a web interface for clinging to past dreams,Building a service to help playing aggressive chess,Building a service to help making action movies,Building a service to help standing up to bullies"
83367684,Nola,Dillon,CS,"Creating a web interface for writing plays,Building a REST API for hosting reality TV shows,Creating a web interface for developing new technologies ,Building a service to help painting colorful pictures,Building a REST API for posing for photographs,Building a service to help painting abstract paintings,Building a service to help leaking classified documents,Creating a web interface for modeling DNA,Building a REST API for running a propaganda machine,Building a service to help painting folksy pictures"
14539932,Lavonne,Mccarthy,CS,"Building a REST API for painting folksy pictures,Building a REST API for making insipid musicals,Creating a web interface for climbing social ladders,Creating a web interface for studying the cosmos,Building a service to help painting colorful pictures,Building a service to help starring in war movies,Creating a web interface for interviewing politicians,Building a REST API for betraying friends,Building a REST API for hosting reality TV shows,Creating an app for plotting election strategies"
29100405,Terrell,Estrada,DS,"Building a service to help fighting for justice,Building a service to help ranting about politics,Creating an app for eluding Republicans,Creating a web interface for writing plays,Building a service to help foiling the schemes of evil villains,Creating a web interface for duelling acrobatically,Creating an app for ranting about liberals,Building a service to help foiling the schemes of evil villains,Creating an app for writing modern poetry,Building a REST API for playing rock guitar"
40372719,Rosemary,Armstrong,DS,"Building a REST API for hosting reality TV shows,Creating an app for selling cosmetics,Building a REST API for knocking out opponents,Creating an app for playing rock guitar,Creating a web interface for making new wave movies,Creating an app for testing new technologies,Building a REST API for watching MacGyver reruns,Building a REST API for falling gracefully,Creating a web interface for playing pranks,Creating a web interface for promoting liberal values"
23977406,Eva,Marshall,DS,"Building a service to help fighting for justice,Building a REST API for making antisemitic remarks,Creating a web interface for designing modern buildings,Building a service to help standing up to bullies,Creating an app for cooking chrystal meth,Building a REST API for running a multinational corporation,Building a service to help foiling the schemes of evil villains,Creating an app for teaching the next generation,Creating a web interface for writing plays,Building a service to help making action movies"
70069337,Mari,Murphy,CS,"Building a REST API for making insipid musicals,Creating an app for offering advice,Creating an app for writing comic books,Creating an app for starring in madcap comedies,Creating an app for developing new technologies ,Building a service to help writing poetry,Creating a web interface for modeling DNA,Building a service to help painting abstract paintings,Building a REST API for pushing haute couture,Building a REST API for campaigning for social causes"
16904383,Bobbie,Allen,DS,"Creating a web interface for burying dead hamsters,Creating a web interface for playing pranks,Building a REST API for making condescending remarks,Creating an app for painting magazine covers,Building a REST API for running a multinational corporation,Creating a web interface for clinging to past dreams,Building a REST API for bending spoons,Building a REST API for falling gracefully,Creating an app for selling cosmetics,Building a REST API for falling gracefully"
61311689,Felipe,Compton,CS,"Building a service to help entertaining teenagers,Building a service to help following the money,Building a service to help painting colorful pictures,Creating a web interface for hosting reality TV shows,Building a REST API for making idealistic movies,Creating a web interface for hosting reality TV shows,Building a REST API for betraying friends,Building a REST API for pushing haute couture,Creating a web interface for reporting the news,Building a service to help ranting about politics"
80398989,Noel,Rosario,CS,"Building a service to help promoting Kaballah,Creating an app for singing to teenagers,Creating a web interface for studying the cosmos,Building a REST API for running a propaganda machine,Creating an app for making antisemitic remarks,Creating an app for writing modern poetry,Building a REST API for pushing haute couture,Creating a web interface for hosting reality TV shows,Building a REST API for making idealistic movies,Creating an app for plotting election strategies"
48361471,Esmeralda,Adams,DS,"Creating a web interface for impersonating women,Creating a web interface for clinging to past dreams,Creating a web interface for ranting about minorities,Building a REST API for making condescending remarks,Creating a web interface for writing plays,Creating an app for cooking chrystal meth,Building a REST API for eluding imperial storm-troopers,Creating an app for directing the business of state,Building a REST API for playing God,Building a service to help ranting about minorities"
73310243,Liza,Hunter,DS,"Creating an app for singing to teenagers,Creating a web interface for punishing criminals,Creating a web interface for eluding Republicans,Creating an app for teaching the next generation,Building a service to help manipulating political pawns,Building a service to help making insipid musicals,Creating an app for eluding the FBI,Creating an app for making idealistic movies,Creating a web interface for swinging on a perch,Building a REST API for guarding the galaxy"
89195897,Shelia,Leonard,DS,"Building a service to help playing aggressive chess,Building a REST API for making antisemitic remarks,Building a service to help ruling over subjects,Creating a web interface for ranting about minorities,Building a service to help ranting about minorities,Creating a web interface for cleaning floors,Creating a web interface for eluding Republicans,Creating an app for playing rock guitar,Building a REST API for making antisemitic remarks,Creating an app for eluding the FBI"
54443180,Nestor,Nelson,CS,"Building a service to help ranting about politics,Creating a web interface for writing modern poetry,Creating a web interface for interviewing politicians,Creating a web interface for writing modern poetry,Creating an app for exploring the new world,Creating an app for promoting Kaballah,Building a REST API for writing plays,Creating an app for making idealistic movies,Creating an app for making antisemitic remarks,Creating an app for  launching foreign wars"
51688886,Jamison,Mcbride,DS,"Building a REST API for eluding imperial storm-troopers,Building a REST API for making condescending remarks,Creating an app for painting soup cans,Creating a web interface for promoting liberal values,Creating a web interface for painting abstract pictures,Creating a web interface for punishing criminals,Creating an app for writing comic books,Building a service to help creating monsters,Creating an app for telling bad jokes,Building a REST API for making condescending remarks"
35156492,Ethel,Duke,CS,"Creating an app for testing new technologies,Creating an app for selling cosmetics,Creating a web interface for writing plays,Creating an app for singing to teenagers,Building a service to help leaking classified documents,Building a service to help painting colorful pictures,Creating an app for writing sonnets,Creating an app for selling comic books,Creating an app for plotting election strategies,Creating an app for promoting Fascism"
31849565,Denise,Rose,CS,"Building a service to help bullying neighboring countries,Building a service to help hiding from extremists,Creating a web interface for writing modern poetry,Creating a web interface for reporting the news,Creating a web interface for hosting automotive shows,Creating a web interface for interviewing politicians,Creating a web interface for modeling DNA,Creating an app for starring in comedies,Building a service to help painting colorful pictures,Creating an app for offering advice"
12768492,Natasha,Dean,CS,"Building a REST API for knocking out opponents,Creating an app for selling kitsch,Building a service to help painting folksy pictures,Building a REST API for making insipid musicals,Creating a web interface for making modern art,Building a service to help bullying neighboring countries,Creating an app for playing rock guitar,Building a REST API for pushing haute couture,Creating an app for singing to teenagers,Creating an app for offering advice"
64985769,Delia,Huber,DS,"Building a REST API for making antisemitic remarks,Creating an app for avoiding taxes,Building a REST API for cooking for friends,Building a service to help ,Building a service to help making action movies,Creating an app for avoiding taxes,Creating an app for eluding the FBI,Creating a web interface for duelling acrobatically,Building a REST API for falling gracefully,Creating an app for painting soup cans"
14799089,Truman,Fry,CS,"Creating an app for writing comic books,Creating a web interface for studying the cosmos,Creating an app for painting soup cans,Building a REST API for offering gnostic advice,Building a service to help avoiding taxes,Building a REST API for posing for photographs,Creating an app for writing comic books,Creating an app for painting magazine covers,Building a REST API for pushing haute couture,Creating an app for selling airline seats"
25452467,Hai,Mcmillan,CS,"Creating an app for avoiding taxes,Creating a web interface for interviewing politicians,Creating an app for directing the business of state,Building a service to help designing modern buildings,Creating a web interface for developing new technologies ,Building a REST API for pushing haute couture,Building a service to help selling kitsch,Creating a web interface for writing hawkish memos,Building a REST API for campaigning for social causes,Creating an app for painting abstract pictures"
58250648,Twila,Holder,CS,"Creating a web interface for selling airline seats,Building a service to help painting abstract paintings,Creating an app for painting over photographs,Creating an app for avoiding taxes,Building a REST API for inventing superheroes,Building a service to help leaking classified documents,Building a REST API for making antisemitic remarks,Building a service to help bullying neighboring countries,Building a service to help talking in riddles,Creating a web interface for making new wave movies"
39274795,Stephanie,King,CS,"Creating a web interface for modeling DNA,Creating an app for writing comic books,Building a service to help starring in war movies,Building a service to help bullying neighboring countries,Creating an app for starring in comedies,Creating an app for avoiding taxes,Building a service to help designing modern buildings,Creating an app for writing comic books,Building a REST API for composing classical music,Building a REST API for inventing superheroes"
76831695,Rick,Lester,DS,"Creating an app for running a criminal empire,Building a REST API for making antisemitic remarks,Creating a web interface for ranting about minorities,Building a REST API for protecting criminals,Creating an app for writing comic books,Building a REST API for making condescending remarks,Building a REST API for  embezzling tax money,Building a REST API for playing pranks,Creating a web interface for burying dead hamsters,Creating an app for painting soup cans"
71722236,Cristobal,Gamble,DS,"Building a service to help interviewing celebrities,Building a service to help watching MacGyver reruns,Creating a web interface for striving for world domination,Creating an app for avoiding taxes,Creating a web interface for punishing criminals,Creating a web interface for burying dead hamsters,Building a REST API for watching MacGyver reruns,Building a REST API for making idealistic movies,Building a service to help brewing magican potions,Creating an app for cooking chrystal meth"
25466793,Dylan,Young,DS,"Building a service to help foiling the schemes of evil villains,Creating a web interface for writing plays,Creating a web interface for ranting about minorities,Building a REST API for reporting for The Daily Planet,Creating a web interface for studying the cosmos,Creating an app for running a criminal empire,Creating a web interface for clinging to past dreams,Building a service to help solving crimes,Creating a web interface for cleaning floors,Building a REST API for ranting about liberals"
13263214,Lindsey,Tapia,CS,"Creating an app for testing new technologies,Creating an app for making idealistic movies,Creating a web interface for writing experimental songs,Building a service to help making modern art,Building a service to help leaking classified documents,Creating an app for avoiding taxes,Creating an app for painting over photographs,Building a service to help avoiding taxes,Creating an app for avoiding taxes,Building a REST API for making insipid musicals"
15667171,Mildred,Velazquez,DS,"Creating a web interface for fighting for justice,Building a service to help singing middle-of-the-road songs,Creating an app for selling cosmetics,Creating a web interface for playing pranks,Building a service to help manipulating political pawns,Creating a web interface for burying dead hamsters,Creating a web interface for designing modern buildings,Creating an app for  launching foreign wars,Building a service to help ranting about minorities,Creating an app for preventing crime"
52567984,Lillian,Munoz,CS,"Building a REST API for betraying friends,Building a service to help hiding from extremists,Creating a web interface for reporting the news,Building a service to help writing sonnets,Building a service to help painting abstract paintings,Creating an app for painting magazine covers,Creating a web interface for writing hawkish memos,Building a service to help promoting Kaballah,Creating an app for selling cosmetics,Creating a web interface for modeling DNA"
57121063,Luciano,Salinas,CS,"Creating an app for writing science fiction,Building a REST API for patenting new technologies ,Building a service to help designing modern buildings,Creating a web interface for developing new technologies ,Creating an app for testing new technologies,Creating an app for selling airline seats,Creating an app for plotting election strategies,Creating a web interface for developing new technologies ,Building a service to help bullying neighboring countries,Creating an app for selling kitsch"
17221319,Bessie,Mora,DS,"Creating an app for playing rock guitar,Creating an app for testing new technologies,Building a REST API for losing court cases,Building a service to help ranting about minorities,Building a service to help ranting about minorities,Creating an app for playing golf,Building a service to help playing aggressive chess,Building a REST API for bending spoons,Building a REST API for  embezzling tax money,Building a REST API for reporting for The Daily Planet"
79413794,Louella,Beltran,CS,"Creating an app for painting over photographs,Building a REST API for bending spoons,Creating an app for selling kitsch,Creating a web interface for writing plays,Creating a web interface for developing new technologies ,Creating a web interface for reporting the news,Creating a web interface for developing new technologies ,Building a service to help interviewing celebrities,Creating a web interface for interviewing politicians,Creating a web interface for studying the cosmos"
37942684,Regina,Romero,CS,"Creating an app for selling airline seats,Creating an app for singing to teenagers,Creating an app for designing modern buildings,Creating an app for promoting Heliocentrism,Creating a web interface for making modern art,Building a service to help talking in riddles,Building a REST API for making antisemitic remarks,Building a REST API for selling out,Creating an app for playing rock guitar,Building a service to help painting folksy pictures"
88839440,Douglas,Blankenship,DS,"Creating a web interface for duelling acrobatically,Building a service to help foiling the schemes of evil villains,Building a REST API for playing rock guitar,Building a REST API for composing classical music,Creating a web interface for clinging to past dreams,Creating an app for  launching foreign wars,Building a service to help manipulating political pawns,Building a REST API for starring in action movies,Building a REST API for falling gracefully,Creating an app for telling bad jokes"
28332317,Lorna,Knox,CS,"Building a REST API for making insipid musicals,Building a service to help entertaining teenagers,Building a service to help talking in riddles,Creating a web interface for selling airline seats,Creating a web interface for painting abstract pictures,Building a REST API for biting opponents,Creating an app for designing modern buildings,Creating a web interface for climbing social ladders,Building a service to help playing aggressive chess,Creating a web interface for painting abstract pictures"
75075708,Jack,Pace,DS,"Creating an app for cooking chrystal meth,Creating an app for cooking chrystal meth,Building a service to help counting tooth picks,Building a REST API for making idealistic movies,Building a REST API for cooking for friends,Building a service to help ,Creating an app for singing to teenagers,Building a REST API for eluding Republicans,Building a service to help solving riddles,Building a service to help painting abstract paintings"
23574346,Fran,Khan,CS,"Creating an app for developing new technologies ,Building a REST API for running a propaganda machine,Building a REST API for starring in indy movies,Building a REST API for writing plays,Building a service to help avoiding taxes,Creating an app for plotting election strategies,Building a REST API for selling out,Building a REST API for pushing haute couture,Creating a web interface for developing new technologies ,Building a service to help competing in athletic events"
80776271,Odis,Burns,CS,"Creating an app for starring in comedies,Creating a web interface for making new wave movies,Creating a web interface for promoting new technologies,Creating a web interface for parodying songs,Creating an app for painting magazine covers,Building a REST API for painting folksy pictures,Building a REST API for singing Hipbop songs,Creating an app for writing modern poetry,Building a REST API for pushing haute couture,Building a service to help painting folksy pictures"
60001589,Annette,Goodwin,DS,"Building a service to help playing aggressive chess,Building a service to help standing up to bullies,Creating a web interface for eluding Republicans,Creating an app for writing comic books,Building a REST API for watching MacGyver reruns,Building a REST API for making condescending remarks,Building a service to help watching MacGyver reruns,Building a service to help ruling over subjects,Building a REST API for surviving in a post-apocalyptic world,Creating a web interface for eluding Republicans"
19278449,Claudia,Sweeney,CS,"Creating an app for designing modern buildings,Creating a web interface for making modern art,Building a REST API for drawing whimsical cartoons,Creating an app for developing new technologies ,Creating an app for playing rock guitar,Building a REST API for starring in madcap comedies,Building a service to help painting folksy pictures,Creating a web interface for studying the cosmos,Building a REST API for bending spoons,Creating an app for making idealistic movies"
64617267,Anne,Gates,CS,"Creating a web interface for studying the cosmos,Creating a web interface for painting abstract pictures,Creating a web interface for reporting the news,Building a REST API for inventing superheroes,Creating an app for making antisemitic remarks,Creating an app for developing new technologies ,Building a service to help painting colorful pictures,Building a REST API for posing for photographs,Creating an app for testing new technologies,Building a service to help playing aggressive chess"
79568218,Ellis,Mccann,CS,"Creating an app for dripping paint onto canvas,Building a service to help playing aggressive chess,Creating a web interface for painting abstract pictures,Building a service to help making modern art,Creating an app for designing modern buildings,Creating an app for selling comic books,Building a service to help playing intense characters,Creating an app for studying science,Building a REST API for bending spoons,Creating an app for writing sonnets"
32761988,Orlando,Morris,CS,"Creating a web interface for interviewing politicians,Building a REST API for composing classical music,Creating an app for starring in comedies,Creating a web interface for hosting reality TV shows,Building a service to help bullying neighboring countries,Building a service to help avoiding taxes,Building a REST API for biting opponents,Building a service to help starring in war movies,Creating a web interface for climbing social ladders,Creating an app for developing new technologies "
83994133,Nestor,Barr,DS,"Building a service to help playing aggressive chess,Building a service to help foiling the schemes of evil villains,Creating a web interface for playing pranks,Building a REST API for playing pranks,Creating an app for explaining away the unexplained,Building a REST API for losing court cases,Building a REST API for making antisemitic remarks,Creating an app for selling cosmetics,Creating a web interface for avenging loved ones,Building a service to help making action movies"
36404278,Wilda,Gamble,DS,"Building a REST API for making insipid musicals,Creating a web interface for clinging to past dreams,Creating a web interface for clinging to past dreams,Creating an app for eluding the FBI,Creating an app for postulating bizarre theories,Creating a web interface for designing modern buildings,Creating an app for selling cosmetics,Building a service to help explaining away the unexplained,Building a service to help creating monsters,Creating an app for testing new technologies"
12100754,Eldon,Villa,DS,"Building a REST API for eluding Republicans,Building a REST API for making insipid musicals,Creating a web interface for writing plays,Creating a web interface for writing experimental songs,Building a REST API for falling gracefully,Creating a web interface for fighting for justice,Creating a web interface for writing plays,Creating a web interface for studying the cosmos,Creating a web interface for clinging to past dreams,Creating an app for postulating bizarre theories"
11453294,Joann,Flynn,CS,"Creating an app for writing comic books,Building a service to help reporting the news,Creating an app for designing modern buildings,Creating an app for following the money,Creating an app for painting magazine covers,Creating an app for writing comic books,Building a service to help avoiding taxes,Building a REST API for starring in indy movies,Creating a web interface for modeling DNA,Building a REST API for bending spoons"
86955506,Concetta,Townsend,DS,"Building a REST API for watching MacGyver reruns,Creating an app for painting magazine covers,Creating an app for playing rock guitar,Creating a web interface for playing pranks,Creating a web interface for burying dead hamsters,Building a REST API for eluding imperial storm-troopers,Building a service to help counting tooth picks,Building a service to help solving riddles,Creating an app for postulating bizarre theories,Building a service to help foiling the schemes of evil villains"
13747919,Amber,Gillespie,DS,"Creating an app for running a criminal empire,Creating an app for cooking chrystal meth,Creating an app for shagging spies,Building a REST API for falling gracefully,Creating a web interface for studying the cosmos,Building a service to help foiling the schemes of evil villains,Creating an app for promoting the Dark Side,Creating a web interface for collecting stamps,Creating an app for falling gracefully,Building a REST API for inventing superheroes"
60456218,Sterling,Donaldson,DS,"Creating an app for writing modern poetry,Creating a web interface for eluding Republicans,Building a REST API for playing pranks,Building a REST API for solving riddles,Creating an app for selling airline seats,Building a service to help playing aggressive chess,Building a service to help playing pranks,Creating an app for painting magazine covers,Creating an app for running a criminal empire,Creating a web interface for striving for world domination"
77715567,Helga,Russo,CS,"Building a REST API for pushing haute couture,Building a REST API for inventing superheroes,Building a service to help talking in riddles,Building a service to help singing rock songs,Creating a web interface for hosting automotive shows,Building a REST API for painting folksy pictures,Building a REST API for writing about social problems,Creating an app for selling cosmetics,Building a service to help bullying neighboring countries,Building a REST API for patenting new technologies "
39850711,Loyd,Stewart,CS,"Building a service to help leaking classified documents,Creating an app for writing modern poetry,Creating an app for avoiding taxes,Creating an app for writing modern poetry,Building a REST API for patenting new technologies ,Creating a web interface for modeling DNA,Building a service to help painting abstract paintings,Creating a web interface for making new wave movies,Creating a web interface for bridging cultures ,Building a service to help selling kitsch"
14017789,Erica,Mason,DS,"Creating a web interface for fighting for justice,Creating a web interface for poisoning an apple,Creating a web interface for explaining away the unexplained,Creating an app for flipping hamburgers,Creating a web interface for duelling acrobatically,Building a service to help shagging spies,Creating a web interface for designing modern buildings,Building a REST API for guarding the galaxy,Building a service to help manipulating political pawns,Building a service to help ranting about politics"
57123244,Johnnie,Mitchell,DS,"Building a service to help watching MacGyver reruns,Building a service to help manipulating political pawns,Creating an app for singing to teenagers,Creating an app for blowing bubbles,Creating an app for singing to teenagers,Creating an app for painting magazine covers,Building a service to help ,Building a service to help counting tooth picks,Building a service to help solving crimes,Building a service to help brewing magican potions"
52563420,Dion,Lindsey,DS,"Building a REST API for playing God,Building a REST API for inventing superheroes,Creating an app for testing new technologies,Creating a web interface for foiling the schemes of evil villains,Building a REST API for making insipid musicals,Creating an app for playing rock guitar,Building a REST API for reporting for The Daily Planet,Building a service to help playing aggressive chess,Creating a web interface for punishing criminals,Building a REST API for guarding the galaxy"
49053062,Melissa,Johnston,DS,"Creating a web interface for writing plays,Building a service to help interviewing celebrities,Building a REST API for surviving in a post-apocalyptic world,Creating an app for eluding the FBI,Building a REST API for eluding imperial storm-troopers,Creating an app for explaining away the unexplained,Creating an app for explaining away the unexplained,Building a service to help shagging spies,Creating an app for casting magic spells,Creating a web interface for explaining away the unexplained"
47850662,Donn,Simmons,CS,"Creating a web interface for making modern art,Creating an app for developing new technologies ,Building a service to help avoiding taxes,Creating an app for avoiding taxes,Creating an app for painting over photographs,Building a service to help writing sonnets,Building a service to help entertaining teenagers,Building a service to help writing romantic fiction,Building a service to help playing aggressive chess,Building a service to help playing aggressive chess"
30967855,Stephanie,Clements,DS,"Creating a web interface for studying the cosmos,Creating an app for flipping hamburgers,Creating an app for painting magazine covers,Building a service to help shagging spies,Building a REST API for inventing superheroes,Creating a web interface for fighting the forces of good,Building a REST API for playing rock guitar,Building a service to help explaining away the unexplained,Creating an app for making idealistic movies,Building a REST API for playing rock guitar"
21808413,Julian,Baldwin,DS,"Creating a web interface for writing plays,Creating an app for singing to teenagers,Creating an app for promoting Heliocentrism,Building a service to help ranting about minorities,Creating an app for making idealistic movies,Building a REST API for falling gracefully,Building a service to help playing aggressive chess,Creating an app for making idealistic movies,Building a REST API for playing pranks,Building a service to help playing aggressive chess"
61669122,Greta,Kaiser,DS,"Building a REST API for composing classical music,Creating an app for selling cosmetics,Creating an app for promoting the Dark Side,Creating an app for singing to teenagers,Creating an app for teaching magic,Building a service to help brewing magican potions,Building a REST API for eluding imperial storm-troopers,Building a service to help solving crimes,Creating a web interface for writing plays,Creating an app for singing to teenagers"
36652866,Michele,Martin,DS,"Creating an app for selling airline seats,Building a REST API for playing God,Creating an app for painting soup cans,Building a service to help brewing magican potions,Building a service to help interviewing celebrities,Building a REST API for composing classical music,Creating an app for writing comic books,Creating an app for testing new technologies,Creating a web interface for striving for world domination,Building a service to help solving mysteries"
48722946,Manual,Velez,DS,"Creating a web interface for foiling the schemes of evil villains,Creating a web interface for striving for world domination,Building a REST API for bending spoons,Creating a web interface for studying dinosaurs,Creating an app for selling airline seats,Building a REST API for watching MacGyver reruns,Building a REST API for watching MacGyver reruns,Building a REST API for inventing new technologies,Building a REST API for surviving in a post-apocalyptic world,Building a REST API for watching MacGyver reruns"
86779518,Ezequiel,Delacruz,CS,"Building a REST API for pushing haute couture,Building a service to help wielding political power,Creating a web interface for drawing whimsical cartoons,Building a REST API for starring in indy movies,Creating an app for painting soup cans,Building a REST API for betraying friends,Building a service to help ranting about politics,Building a service to help designing modern buildings,Creating an app for writing romantic poetry,Building a service to help ranting about politics"
42080590,Aron,Fernandez,CS,"Building a service to help singing rock songs,Creating a web interface for painting soup cans,Building a REST API for singing parody songs,Building a service to help walking like a man,Creating a web interface for selling airline seats,Building a service to help designing modern buildings,Creating an app for selling cosmetics,Creating a web interface for studying the cosmos,Building a REST API for biting opponents,Creating an app for making idealistic movies"
85361400,Wilbert,Huber,CS,"Building a REST API for biting opponents,Creating a web interface for climbing social ladders,Creating an app for dripping paint onto canvas,Building a service to help leaking classified documents,Building a REST API for selling out,Creating an app for singing to teenagers,Creating a web interface for writing experimental songs,Building a service to help competing in athletic events,Building a REST API for selling out,Creating an app for designing modern buildings"
58985965,Luis,Holloway,CS,"Building a REST API for making antisemitic remarks,Building a service to help writing poetry,Creating a web interface for hosting reality TV shows,Creating a web interface for writing modern poetry,Building a REST API for writing plays,Building a service to help predicting the future,Creating a web interface for drawing whimsical cartoons,Creating an app for plotting election strategies,Creating a web interface for climbing social ladders,Creating a web interface for writing plays"
22227437,Neville,Blair,DS,"Building a service to help foiling the schemes of evil villains,Building a REST API for making condescending remarks,Building a REST API for bending spoons,Building a REST API for eluding imperial storm-troopers,Creating an app for avoiding taxes,Creating an app for writing comic books,Creating a web interface for fighting for justice,Building a service to help ranting about politics,Building a REST API for composing classical music,Building a REST API for cleaning floors"
