21330012,Clara,Murillo,CS,"Building a service to help making political gaffes,Building a service to help eating bugs,Building a REST API for competing in athletic events,Creating an app for dressing up in cosplay costumes,Building a service to help running assembly lines,Creating an app for selling illegal alcohol,Creating an app for extracting Radium from pitchblend,Building a service to help making modern art,Building a REST API for playing the banjo,Creating a web interface for writing mystery stories"
70294616,Laurel,Owens,CS,"Building a REST API for starring in war movies,Creating a web interface for writing Russian novels,Creating an app for  fighting for democracy,Creating a web interface for writing mystery stories,Building a REST API for making idealistic movies,Creating an app for terrorizing employees,Building a service to help making Italian movies,Creating an app for writing pop songs,Creating an app for extracting Radium from pitchblend,Building a service to help making political gaffes"
38253482,Jan,Jennings,CS,"Creating a web interface for studying mathematics,Building a service to help making modern art,Building a REST API for popping Viagra,Creating a web interface for recording history,Building a service to help licking frogs,Creating a web interface for starring in action movies,Building a REST API for starring in comedies,Building a service to help reading braille,Creating an app for terrorizing employees,Creating an app for making idealistic movies"
60197206,Hyman,Lewis,CS,"Creating an app for selling illegal alcohol,Building a REST API for spying for the enemy,Building a REST API for making provocative documentaries,Creating an app for fighting with swords,Building a service to help writing about history,Building a REST API for ordering wire-taps,Building a REST API for spying for the enemy,Building a REST API for pretending to wrestle,Building a service to help dressing up in cosplay costumes,Creating a web interface for cooking fancy food"
59135569,Emmanuel,Maldonado,DS,"Building a service to help looking after children,Building a service to help devising evil schemes,Building a service to help hunting monsters,Building a service to help making Italian movies,Building a service to help starring in indy movies,Building a service to help playing Baccarat ,Building a service to help trimming bushes,Building a service to help promoting logical thinking,Creating an app for competing in athletic events,Creating an app for competing in athletic events"
25292050,Kristie,Glass,DS,"Creating a web interface for pushing haute couture,Creating an app for interpreting evidence,Building a REST API for knocking out opponents,Building a REST API for cooking fancy food,Creating a web interface for starring in action movies,Creating an app for finding clues,Building a service to help wielding political power,Building a service to help running an empire,Building a service to help hunting monsters,Creating a web interface for selling illegal alcohol"
86813006,Kermit,Valentine,CS,"Creating a web interface for writing Russian novels,Building a service to help wielding political power,Building a service to help reading braille,Building a REST API for writing plays,Building a REST API for popping Viagra,Building a REST API for rescuing kids,Building a REST API for singing torch songs,Building a REST API for competing in athletic events,Building a service to help fighting for democracy,Building a service to help making modern art"
56895124,Vanessa,Oconnell,DS,"Creating an app for winning tennis grand slams,Creating a web interface for interpreting evidence,Creating an app for stealing hamburgers,Building a REST API for rescuing damsels in distress,Creating an app for eating a box of chocolates,Creating a web interface for promoting American values,Creating an app for writing about history,Building a service to help fighting the resistance,Creating an app for surviving in the 25th century,Building a REST API for losing weight"
15691493,Nola,Dillon,DS,"Creating a web interface for writing mystery stories,Creating an app for disciplining students,Building a REST API for going slowly mad,Creating an app for avoiding responsibility,Creating a web interface for instilling fear in the enemy,Creating an app for terrorizing employees,Building a service to help promoting logical thinking,Creating an app for writing about history,Creating an app for promoting the Dark Side,Creating an app for building an army"
53003957,Lavonne,Mccarthy,CS,"Creating a web interface for promoting monetarism,Creating an app for betraying friends,Creating an app for fighting with swords,Building a REST API for struggling with modern times,Building a REST API for writing modern fiction,Building a REST API for making new wave movies,Creating an app for promoting Objectivism,Building a service to help eating bugs,Building a REST API for making idealistic movies,Creating a web interface for pushing haute couture"
45343741,Terrell,Estrada,CS,"Creating a web interface for teaching philosophy,Creating an app for extracting Radium from pitchblend,Creating a web interface for campaigning for democracy,Creating an app for making fantasy movies,Creating a web interface for promoting monetarism,Building a service to help playing the violin,Building a service to help singing jazz songs,Creating a web interface for womanizing,Building a REST API for starring in Hollywood movies ,Building a REST API for starring in TV shows"
27544609,Rosemary,Armstrong,CS,"Building a REST API for promoting Heliocentrism,Creating an app for making insipid musicals,Creating an app for womanizing,Creating a web interface for promoting racial harmony,Creating an app for campaigning for social causes,Creating an app for campaigning for consumer rights,Building a service to help  launching foreign wars,Building a service to help fighting for democracy,Building a service to help dressing up in cosplay costumes,Building a REST API for winning gold medals"
34915035,Eva,Marshall,DS,"Building a service to help hunting monsters,Creating an app for promoting the Dark Side,Creating an app for running a crime family,Creating an app for building an army,Building a service to help practicing the Occult,Building a REST API for cooking fancy food,Building a REST API for developing military strategies,Creating a web interface for wielding political power,Building a service to help pulling faces,Creating an app for surviving in the 25th century"
22805671,Mari,Murphy,DS,"Creating a web interface for running theme parks,Creating a web interface for bending the law,Creating an app for promoting the Dark Side,Creating an app for inventing electrical marvels,Creating a web interface for causing mayhem,Building a service to help hunting aliens,Building a REST API for preventing crime,Creating an app for eating a box of chocolates,Creating an app for painting colorful pictures,Creating an app for surviving in the 25th century"
71625569,Bobbie,Allen,CS,"Building a REST API for writing plays,Creating an app for smoking Boyard cigarettes,Creating a web interface for seducing miltary officers,Building a service to help making political gaffes,Building a service to help singing jazz songs,Building a service to help starring in indy movies,Building a REST API for starring in war movies,Building a service to help licking frogs,Building a service to help starring in comedies,Creating a web interface for studying mathematics"
28561527,Felipe,Compton,CS,"Building a REST API for singing blues songs,Creating an app for promoting Objectivism,Creating a web interface for writing Russian novels,Building a REST API for cooking fancy food,Building a service to help pulling faces,Building a REST API for starring in Hollywood movies ,Creating an app for writing about history,Creating a web interface for writing pot-boilers,Creating a web interface for studying mathematics,Building a service to help starring in indy movies"
77764851,Noel,Rosario,DS,"Creating an app for inventing electrical marvels,Creating an app for making idealistic movies,Creating a web interface for teaching philosophy,Building a REST API for preventing crime,Building a REST API for knocking out opponents,Building a REST API for writing pop songs,Building a service to help practicing the Occult,Building a REST API for building replicants,Building a service to help killing demons,Creating an app for surviving in the 25th century"
85225964,Esmeralda,Adams,CS,"Creating an app for womanizing,Building a service to help cursing at kitchen staff,Creating an app for publishing soft pornography,Creating an app for starring in action movies,Building a service to help promoting openness,Building a REST API for singing blues songs,Building a service to help making Italian movies,Building a service to help promoting Fascism,Creating an app for publishing soft pornography,Creating a web interface for womanizing"
24928734,Liza,Hunter,DS,"Building a REST API for leaking state secrets,Creating a web interface for running a fast-food business,Creating an app for terrorizing employees,Building a service to help starring in action movies,Creating a web interface for bending the law,Building a service to help making Italian movies,Building a service to help trimming bushes,Creating an app for smoking Boyard cigarettes,Building a service to help devising evil schemes,Creating a web interface for teaching philosophy"
86208646,Shelia,Leonard,CS,"Building a REST API for making fantasy movies,Building a REST API for making idealistic movies,Building a REST API for assassinating presidents,Building a service to help promoting openness,Creating a web interface for promoting Heliocentrism,Creating a web interface for promoting racial harmony,Building a service to help reading braille,Building a service to help starring in action movies,Building a service to help wielding political power,Creating an app for cooking fancy food"
58648842,Nestor,Nelson,DS,"Building a REST API for making provocative documentaries,Building a REST API for fighting with swords,Creating an app for building an army,Creating an app for eating a box of chocolates,Creating an app for stealing hamburgers,Building a service to help dressing up in cosplay costumes,Creating an app for making escape plans,Building a service to help playing Baccarat ,Building a REST API for rescuing aristocrats,Creating an app for selling military secrets"
45332913,Jamison,Mcbride,CS,"Building a REST API for starring in comedies,Creating an app for terrorizing employees,Building a REST API for singing blues songs,Building a service to help promoting openness,Building a REST API for ordering wire-taps,Creating a web interface for teaching philosophy,Building a REST API for cooking fancy food,Building a service to help fighting for democracy,Creating an app for  fighting for democracy,Creating an app for running a multinational corporation"
37337414,Ethel,Duke,CS,"Building a REST API for fighting for democracy,Building a service to help dressing up in cosplay costumes,Building a REST API for leaking state secrets,Building a service to help cursing at kitchen staff,Creating a web interface for promoting feminism,Creating a web interface for teaching philosophy,Creating a web interface for promoting Heliocentrism,Building a REST API for selling illegal alcohol,Creating a web interface for running a multinational corporation,Building a REST API for womanizing"
63420387,Denise,Rose,CS,"Creating an app for making fantasy movies,Building a REST API for playing the banjo,Building a service to help promoting racial harmony,Creating a web interface for writing Russian novels,Building a REST API for making provocative documentaries,Creating an app for issuing fatwas,Creating an app for selling military secrets,Building a REST API for competing in athletic events,Creating an app for dressing up in cosplay costumes,Building a service to help making Italian movies"
31789217,Natasha,Dean,CS,"Building a REST API for ordering wire-taps,Creating an app for arguing against capitalism,Creating an app for issuing fatwas,Building a REST API for cooking fancy food,Building a REST API for winning gold medals,Building a service to help making Italian movies,Creating an app for fighting with swords,Creating an app for fighting with swords,Creating an app for making idealistic movies,Creating an app for making fantasy movies"
25791413,Delia,Huber,CS,"Building a service to help making insipid musicals,Creating a web interface for shopping for shoes,Creating a web interface for singing pop songs,Creating an app for womanizing,Creating a web interface for shopping for shoes,Building a REST API for womanizing,Creating a web interface for teaching philosophy,Building a REST API for writing plays,Creating a web interface for writing mystery stories,Creating an app for cooking fancy food"
74663476,Truman,Fry,DS,"Creating an app for manipulating ingenues,Creating an app for casting magic spells,Creating a web interface for running a fast-food business,Building a service to help devising evil schemes,Building a service to help fighting for democracy,Building a service to help wielding political power,Building a REST API for making provocative documentaries,Creating a web interface for teaching philosophy,Creating an app for avoiding eye contact,Creating an app for arguing against capitalism"
56514225,Hai,Mcmillan,CS,"Building a REST API for writing modern fiction,Creating a web interface for promoting Heliocentrism,Creating a web interface for womanizing,Creating an app for recruiting dissidents,Building a REST API for directing the business of state,Creating an app for smoking Boyard cigarettes,Building a REST API for starring in comedies,Building a service to help promoting openness,Creating an app for womanizing,Building a REST API for writing plays"
33693604,Twila,Holder,CS,"Creating a web interface for writing Russian novels,Creating an app for selling illegal alcohol,Creating an app for smoking Boyard cigarettes,Creating a web interface for shopping for shoes,Building a REST API for rescuing kids,Creating a web interface for teaching philosophy,Creating an app for fighting with swords,Creating a web interface for cooking fancy food,Creating a web interface for womanizing,Building a REST API for starring in Hollywood movies "
80515304,Stephanie,King,CS,"Building a REST API for singing blues songs,Creating a web interface for teaching philosophy,Creating a web interface for womanizing,Building a service to help singing jazz songs,Creating a web interface for starring in action movies,Creating an app for terrorizing employees,Building a service to help making modern art,Creating a web interface for promoting monetarism,Creating an app for making idealistic movies,Creating a web interface for promoting monetarism"
33468393,Rick,Lester,DS,"Creating an app for demanding ransoms from the U.N.,Creating an app for terrorizing employees,Building a REST API for rescuing aristocrats,Creating a web interface for bending the law,Building a REST API for promoting healthy eating,Creating a web interface for bending the law,Creating a web interface for fencing stolen goods,Building a service to help hunting aliens,Building a REST API for writing pop songs,Creating an app for counting cards"
79982403,Cristobal,Gamble,DS,"Creating a web interface for wielding political power,Creating a web interface for causing mayhem,Creating an app for terrorizing employees,Building a service to help writing in ledgers,Building a service to help pulling faces,Building a service to help surviving in the 25th century,Building a service to help making insipid musicals,Creating an app for terrorizing employees,Building a service to help hunting aliens,Creating a web interface for writing mystery stories"
70487200,Dylan,Young,CS,"Building a REST API for starring in war movies,Building a service to help making Italian movies,Creating a web interface for singing pop songs,Creating an app for publishing soft pornography,Building a service to help reading braille,Creating an app for starring in action movies,Creating a web interface for pushing haute couture,Building a service to help promoting Fascism,Creating an app for making idealistic movies,Creating a web interface for running a multinational corporation"
67396712,Lindsey,Tapia,DS,"Creating a web interface for causing mayhem,Building a REST API for writing pop songs,Creating a web interface for interpreting evidence,Building a service to help looking after children,Building a service to help looking after children,Building a REST API for developing military strategies,Creating a web interface for teaching philosophy,Creating a web interface for fencing stolen goods,Building a REST API for building replicants,Building a REST API for promoting feminism"
28286083,Mildred,Velazquez,CS,"Creating a web interface for surviving large-scale floods,Creating an app for issuing fatwas,Creating an app for terrorizing employees,Building a service to help wielding political power,Building a REST API for singing torch songs,Building a service to help proving math theorems,Creating an app for arguing against capitalism,Building a service to help playing the violin,Creating an app for starring in action movies,Creating an app for betraying friends"
22048542,Lillian,Munoz,CS,"Building a REST API for selling illegal alcohol,Building a service to help singing jazz songs,Creating a web interface for bullying neighboring countries,Building a REST API for popping Viagra,Building a service to help singing to teenagers,Building a service to help starring in action movies,Building a REST API for making fantasy movies,Building a service to help promoting Fascism,Creating an app for recruiting dissidents,Building a REST API for making new wave movies"
24909113,Luciano,Salinas,CS,"Creating an app for dressing up in cosplay costumes,Building a service to help eating bugs,Creating a web interface for selling stock cubes,Creating a web interface for selling stock cubes,Creating an app for making insipid musicals,Building a REST API for spying for the enemy,Building a service to help pulling faces,Creating a web interface for wielding political power,Building a service to help singing jazz songs,Building a REST API for winning gold medals"
77549626,Bessie,Mora,CS,"Creating an app for womanizing,Building a REST API for singing blues songs,Building a service to help singing jazz songs,Creating an app for campaigning for social causes,Creating an app for terrorizing employees,Creating an app for starring in action movies,Building a REST API for writing pop songs,Building a service to help reading braille,Building a service to help pulling faces,Creating an app for issuing fatwas"
41202983,Louella,Beltran,CS,"Creating a web interface for popping amphetamines,Building a service to help making insipid musicals,Building a REST API for cooking fancy food,Building a service to help making modern art,Building a REST API for playing drums,Creating an app for avoiding responsibility,Creating an app for making insipid musicals,Creating a web interface for teaching philosophy,Creating an app for writing pop songs,Building a service to help eating bugs"
49242837,Regina,Romero,DS,"Building a service to help killing demons,Building a REST API for promoting feminism,Building a service to help hunting aliens,Creating a web interface for fencing stolen goods,Creating a web interface for pushing haute couture,Creating an app for practicing the Occult,Building a service to help starring in indy movies,Creating a web interface for playing pranks,Creating an app for painting colorful pictures,Building a service to help hunting monsters"
12367032,Douglas,Blankenship,DS,"Building a REST API for rescuing damsels in distress,Creating a web interface for causing mayhem,Building a service to help making insipid musicals,Creating a web interface for teaching philosophy,Building a service to help creating adverts,Creating an app for making idealistic movies,Creating an app for winning tennis grand slams,Building a service to help pulling faces,Building a service to help fighting for democracy,Building a REST API for instilling fear in the enemy"
86049073,Lorna,Knox,CS,"Building a REST API for popping Viagra,Creating a web interface for shopping for shoes,Building a service to help running assembly lines,Building a service to help promoting Fascism,Creating an app for arguing against capitalism,Creating an app for smoking Boyard cigarettes,Creating an app for painting colorful pictures,Creating an app for writing pop songs,Building a REST API for writing pop songs,Creating an app for extracting Radium from pitchblend"
64204882,Jack,Pace,CS,"Building a REST API for starring in comedies,Creating a web interface for cheating clients,Building a REST API for ordering wire-taps,Creating an app for arguing against capitalism,Building a service to help making political gaffes,Creating a web interface for bullying neighboring countries,Creating an app for making idealistic movies,Building a service to help making modern art,Creating an app for making insipid musicals,Building a REST API for writing plays"
83068832,Fran,Khan,CS,"Building a REST API for making fantasy movies,Building a service to help reading braille,Creating a web interface for promoting monetarism,Building a REST API for winning gold medals,Creating an app for making fantasy movies,Building a REST API for writing plays,Creating a web interface for promoting racial harmony,Building a service to help throwing fund-raisers for Parkinson's disease,Creating a web interface for pushing haute couture,Creating an app for painting colorful pictures"
17314455,Odis,Burns,CS,"Creating a web interface for running a multinational corporation,Building a service to help dressing up in cosplay costumes,Building a REST API for ordering wire-taps,Creating a web interface for playing drums,Building a service to help reading braille,Creating a web interface for promoting Heliocentrism,Building a REST API for winning gold medals,Creating an app for arguing against capitalism,Building a service to help running pyramid schemes,Building a service to help starring in indy movies"
54764367,Annette,Goodwin,CS,"Building a REST API for campaigning for social causes,Building a REST API for writing pop songs,Building a REST API for playing the banjo,Building a REST API for starring in comedies,Building a REST API for starring in Hollywood movies ,Building a REST API for ordering wire-taps,Building a REST API for complaining about capitalism,Building a REST API for selling illegal alcohol,Building a service to help  launching foreign wars,Building a REST API for spying for the enemy"
72694873,Claudia,Sweeney,CS,"Creating an app for promoting Objectivism,Creating a web interface for campaigning for democracy,Creating a web interface for starring in action movies,Building a REST API for writing pop songs,Building a service to help reading braille,Building a service to help making political gaffes,Creating a web interface for pretending to wrestle,Building a REST API for ordering wire-taps,Building a service to help making Italian movies,Building a service to help running pyramid schemes"
62490172,Anne,Gates,CS,"Creating a web interface for writing mystery stories,Building a REST API for starring in indy movies,Building a REST API for spying for the enemy,Building a service to help selling consumer goods,Creating an app for  fighting for democracy,Creating a web interface for pretending to wrestle,Building a service to help making insipid musicals,Building a REST API for writing plays,Creating a web interface for studying mathematics,Building a service to help promoting Fascism"
25802503,Ellis,Mccann,DS,"Creating an app for inventing electrical marvels,Building a REST API for preventing crime,Creating a web interface for fencing stolen goods,Building a REST API for spying for the enemy,Creating an app for disciplining students,Creating an app for disciplining students,Building a REST API for knocking out opponents,Creating a web interface for studying economics,Building a REST API for cooking fancy food,Building a service to help collecting pirate booty"
83001484,Orlando,Morris,DS,"Building a REST API for playing basketball,Creating an app for building an army,Building a service to help looking after children,Creating an app for winning battles,Creating an app for winning tennis grand slams,Building a REST API for offering legal advice,Building a REST API for rescuing kids,Building a service to help making insipid musicals,Creating an app for casting magic spells,Creating a web interface for wielding political power"
77938477,Nestor,Barr,CS,"Creating a web interface for teaching philosophy,Creating an app for betraying friends,Building a service to help making political gaffes,Building a REST API for writing plays,Creating a web interface for promoting monetarism,Creating an app for smoking Boyard cigarettes,Building a service to help making Italian movies,Creating a web interface for womanizing,Building a service to help fighting for democracy,Creating a web interface for promoting Heliocentrism"
29019651,Wilda,Gamble,CS,"Building a REST API for writing pop songs,Creating an app for writing pop songs,Creating a web interface for fighting Carthaginians,Building a REST API for cooking fancy food,Creating a web interface for promoting racial harmony,Building a service to help running pyramid schemes,Building a REST API for starring in Hollywood movies ,Building a service to help eating bugs,Building a service to help making political gaffes,Building a service to help dressing up in cosplay costumes"
27664863,Eldon,Villa,CS,"Building a service to help singing to teenagers,Creating a web interface for promoting monetarism,Building a service to help  launching foreign wars,Creating a web interface for studying economics,Creating an app for chain-smoking Gauloises Bleues,Creating an app for extracting Radium from pitchblend,Creating an app for starring in action movies,Creating an app for extracting Radium from pitchblend,Building a service to help playing the violin,Building a service to help  launching foreign wars"
36206780,Joann,Flynn,DS,"Creating an app for making escape plans,Building a service to help collecting pirate booty,Creating a web interface for playing Baccarat ,Building a service to help killing demons,Creating an app for promoting the Dark Side,Creating an app for promoting the Dark Side,Building a REST API for making provocative documentaries,Creating an app for running a crime family,Building a service to help wielding political power,Creating a web interface for fencing stolen goods"
10934227,Concetta,Townsend,CS,"Creating an app for arguing against capitalism,Building a REST API for cooking fancy food,Building a REST API for leaking state secrets,Creating a web interface for promoting racial harmony,Building a REST API for making new wave movies,Creating a web interface for womanizing,Building a service to help reading braille,Building a REST API for making provocative documentaries,Building a REST API for developing military strategies,Building a service to help pulling faces"
76835458,Amber,Gillespie,DS,"Building a REST API for giving noogies,Creating an app for promoting the Dark Side,Building a REST API for offering legal advice,Creating an app for terrorizing employees,Creating an app for promoting the Dark Side,Building a service to help wielding political power,Creating a web interface for pushing haute couture,Creating an app for fencing stolen goods,Building a service to help attending cotillion balls,Creating an app for arguing against capitalism"
45872773,Sterling,Donaldson,DS,"Creating an app for writing about history,Creating an app for casting magic spells,Creating a web interface for running a fast-food business,Building a service to help killing demons,Creating an app for inventing electrical marvels,Creating an app for promoting the Dark Side,Building a service to help looking after children,Building a REST API for cooking fancy food,Creating a web interface for promoting American values,Creating an app for preparing for war"
18043631,Helga,Russo,DS,"Creating an app for looking after mother,Creating an app for writing about history,Creating an app for writing about history,Creating an app for painting colorful pictures,Creating an app for practicing the Occult,Creating a web interface for promoting American values,Creating an app for starring in action movies,Building a service to help hunting monsters,Building a REST API for instilling fear in the enemy,Creating a web interface for pushing haute couture"
60618178,Loyd,Stewart,DS,"Building a REST API for preventing crime,Creating an app for building an army,Building a service to help dressing up in cosplay costumes,Creating a web interface for promoting American values,Building a service to help looking after children,Building a service to help hunting monsters,Building a REST API for making provocative documentaries,Creating an app for casting magic spells,Creating an app for arguing against capitalism,Building a service to help looking after children"
68776297,Erica,Mason,CS,"Building a service to help pulling faces,Creating a web interface for running a multinational corporation,Building a service to help fighting for democracy,Creating an app for avoiding responsibility,Building a service to help reading braille,Creating a web interface for starring in action movies,Building a REST API for ordering wire-taps,Building a service to help writing mystery stories,Building a REST API for making idealistic movies,Building a service to help pulling faces"
36018640,Johnnie,Mitchell,CS,"Creating a web interface for shopping for shoes,Building a REST API for campaigning for social causes,Building a REST API for singing blues songs,Creating an app for surviving large-scale floods,Creating an app for running a multinational corporation,Building a REST API for writing pop songs,Building a service to help dressing up in cosplay costumes,Creating a web interface for wielding political power,Building a REST API for playing drums,Creating an app for avoiding responsibility"
35941752,Dion,Lindsey,CS,"Building a service to help wielding political power,Creating a web interface for campaigning for democracy,Building a service to help fighting for democracy,Creating an app for womanizing,Building a service to help promoting openness,Building a REST API for playing drums,Creating an app for making fantasy movies,Building a service to help entertaining teenagers,Building a REST API for womanizing,Creating a web interface for avoiding responsibility"
76991941,Melissa,Johnston,DS,"Creating a web interface for causing mayhem,Creating an app for stealing hamburgers,Creating a web interface for causing mayhem,Building a REST API for fighting with swords,Building a service to help looking after children,Building a service to help hunting aliens,Creating an app for recruiting dissidents,Building a service to help playing Baccarat ,Building a service to help trimming bushes,Creating a web interface for pushing haute couture"
89010824,Donn,Simmons,DS,"Creating a web interface for preparing for war,Creating a web interface for commanding a pirate ship,Building a REST API for cooking fancy food,Creating an app for promoting the Dark Side,Creating a web interface for keeping accounts,Building a REST API for playing pranks,Creating a web interface for keeping accounts,Creating a web interface for starring in action movies,Creating a web interface for making escape plans,Building a service to help pulling faces"
40174158,Stephanie,Clements,CS,"Building a REST API for struggling with modern times,Building a REST API for cooking fancy food,Creating a web interface for wielding political power,Creating an app for fighting with swords,Creating a web interface for promoting racial harmony,Building a service to help reading braille,Building a REST API for playing basketball,Creating an app for starring in action movies,Creating a web interface for promoting racial harmony,Building a REST API for making fantasy movies"
35717963,Julian,Baldwin,CS,"Building a service to help wielding political power,Creating an app for promoting Objectivism,Building a REST API for rescuing kids,Building a REST API for winning gold medals,Building a service to help dressing up in cosplay costumes,Creating a web interface for starring in action movies,Creating an app for  fighting for democracy,Building a REST API for struggling with modern times,Building a REST API for ordering wire-taps,Building a service to help throwing fund-raisers for Parkinson's disease"
26127309,Greta,Kaiser,DS,"Building a REST API for writing pop songs,Creating a web interface for wielding political power,Building a REST API for rescuing damsels in distress,Creating an app for manipulating ingenues,Creating a web interface for making prank calls,Creating an app for promoting Objectivism,Creating a web interface for promoting American values,Creating an app for making idealistic movies,Building a service to help devising evil schemes,Creating a web interface for causing mayhem"
43640231,Michele,Martin,CS,"Building a service to help singing jazz songs,Creating an app for painting colorful pictures,Creating an app for cooking fancy food,Creating an app for playing jazz saxophone,Building a service to help making Italian movies,Building a REST API for starring in Hollywood movies ,Building a service to help fighting for democracy,Creating an app for publishing soft pornography,Creating an app for arguing against capitalism,Building a service to help wielding political power"
36289063,Manual,Velez,CS,"Creating a web interface for singing pop songs,Creating a web interface for cooking fancy food,Creating a web interface for running a multinational corporation,Creating an app for publishing soft pornography,Building a REST API for starring in Hollywood movies ,Building a service to help reading braille,Creating an app for smoking Boyard cigarettes,Building a REST API for assassinating presidents,Building a REST API for womanizing,Building a REST API for starring in war movies"
30887630,Ezequiel,Delacruz,CS,"Creating an app for dressing up in cosplay costumes,Building a service to help throwing fund-raisers for Parkinson's disease,Building a service to help making political gaffes,Building a service to help eating bugs,Creating a web interface for surviving large-scale floods,Building a REST API for singing torch songs,Building a REST API for winning tennis matches,Building a REST API for playing the banjo,Creating an app for womanizing,Creating an app for  fighting for democracy"
64790675,Aron,Fernandez,CS,"Building a REST API for ordering wire-taps,Creating a web interface for promoting racial harmony,Building a service to help dressing up in cosplay costumes,Building a service to help promoting openness,Building a service to help throwing fund-raisers for Parkinson's disease,Building a service to help pulling faces,Building a service to help starring in indy movies,Creating a web interface for teaching philosophy,Building a REST API for issuing fatwas,Building a REST API for singing rock songs"
72891245,Wilbert,Huber,CS,"Creating an app for arguing against capitalism,Building a REST API for complaining about capitalism,Building a REST API for competing in athletic events,Creating a web interface for writing mystery stories,Creating a web interface for recording history,Creating an app for recruiting dissidents,Building a service to help pulling faces,Building a REST API for struggling with modern times,Creating an app for writing about history,Creating an app for fighting with swords"
36171693,Luis,Holloway,DS,"Creating an app for promoting the Dark Side,Building a service to help making insipid musicals,Building a service to help looking after children,Creating a web interface for teaching philosophy,Building a service to help eating bacon cheeseburgers,Building a service to help disposing of unwanted jewelry,Creating a web interface for fencing stolen goods,Building a service to help killing demons,Creating a web interface for causing mayhem,Creating an app for promoting Objectivism"
54991652,Neville,Blair,CS,"Creating an app for painting colorful pictures,Building a service to help selling consumer goods,Building a REST API for campaigning for social causes,Building a REST API for assassinating presidents,Building a REST API for directing the business of state,Creating a web interface for teaching philosophy,Creating a web interface for studying economics,Creating an app for making madcap comedies,Building a REST API for writing modern fiction,Building a REST API for writing pop songs"
47043714,Miriam,Gregory,CS,"Creating an app for issuing fatwas,Building a service to help reading braille,Creating a web interface for pretending to wrestle,Creating a web interface for selling stock cubes,Building a REST API for writing modern fiction,Building a service to help running pyramid schemes,Creating a web interface for studying mathematics,Creating an app for painting colorful pictures,Creating an app for dressing up in cosplay costumes,Creating an app for playing jazz saxophone"
