11866584,Twila,Holder,CS,"Creating an app for playing aggressive chess,Creating a web interface for promoting Objectivism,Creating an app for running a crime family,Creating a web interface for cross-dressing in women's clothes,Building a REST API for singing blues songs,Building a service to help wearing tights,Creating a web interface for hosting radio shows,Building a service to help interviewing celebrities,Building a service to help wielding political power,Building a service to help playing aggressive chess"
43147140,Stephanie,King,CS,"Creating an app for building giant walls,Creating a web interface for singing multipart harmonies,Building a REST API for interviewing celebrities,Creating a web interface for posing for photographs,Creating a web interface for promoting Objectivism,Building a service to help womanizing,Building a REST API for raising new-age children,Creating a web interface for attacking paparazzi,Building a service to help reporting the news,Creating an app for making sick people laugh"
62311943,Rick,Lester,DS,"Creating a web interface for arguing against capitalism,Building a service to help writing Hollywood movies,Creating a web interface for telling tall tales,Creating a web interface for releasing the hounds,Creating an app for over-achieving at school,Creating a web interface for interviewing celebrities,Building a service to help tricking criminals,Building a REST API for recording pop songs,Creating a web interface for having meltdowns in public,Building a service to help seducing toy boys"
21442778,Cristobal,Gamble,DS,"Creating an app for promoting Heliocentrism,Creating a web interface for executing morally appalling plans,Building a service to help developing new technologies ,Creating an app for hunting aliens,Creating a web interface for enjoying money,Building a REST API for spreading Christianity,Building a service to help ,Creating an app for hunting aliens,Creating a web interface for fighting for the rebel alliance,Creating a web interface for arguing against capitalism"
81860135,Dylan,Young,DS,"Creating an app for hunting aliens,Building a service to help chasing jellyfish,Creating a web interface for making sarcastic remarks,Building a REST API for promoting feminism,Creating a web interface for cheating clients,Building a service to help reading self-help books,Creating an app for attacking consumerism,Building a service to help punishing terrorists,Building a REST API for seducing toy boys,Building a service to help painting abstract pictures"
24199760,Lindsey,Tapia,DS,"Building a service to help killing murderers,Creating a web interface for interviewing celebrities,Building a service to help killing murderers,Building a service to help seducing toy boys,Creating an app for running an empire,Building a service to help reporting the news,Building a REST API for disappointing the family,Building a service to help giving to the poor,Creating a web interface for making sarcastic remarks,Creating an app for running an empire"
84009546,Mildred,Velazquez,CS,"Building a REST API for chasing starlets,Creating a web interface for playing golf,Creating a web interface for writing horror stories,Building a service to help suppressing minorities,Building a service to help painting abstract pictures,Building a REST API for piquing public interest,Creating a web interface for bodybuilding,Creating an app for eliminating political rivals,Building a REST API for singing blues songs,Creating an app for running a crime family"
86259550,Lillian,Munoz,CS,"Creating a web interface for playing golf,Building a service to help chasing starlets,Creating a web interface for patenting new technologies ,Creating an app for selling airline seats,Creating a web interface for bodybuilding,Building a service to help wielding political power,Creating a web interface for posing for photographs,Creating an app for running Ponzi schemes,Building a service to help selling cosmetics,Building a service to help wielding political power"
53035361,Luciano,Salinas,CS,"Creating a web interface for running a media empire,Creating a web interface for promoting air travel,Building a REST API for promoting movie violence,Building a service to help wielding political power,Creating a web interface for starring in comedies,Creating a web interface for posing for photographs,Creating a web interface for promoting Objectivism,Creating a web interface for singing torch songs,Building a REST API for playing aggressive chess,Creating a web interface for attacking paparazzi"
77724140,Bessie,Mora,CS,"Building a service to help chasing starlets,Building a service to help playing drums,Creating an app for running a budget airline,Creating a web interface for running a kingdom,Creating an app for running a crime family,Building a REST API for making dumb comedies,Creating a web interface for interviewing celebrities,Creating an app for promoting Heliocentrism,Creating an app for making propagandistic movies,Creating an app for starring in action movies"
37848619,Louella,Beltran,CS,"Building a service to help playing everyman characters,Building a service to help picking weird children names,Building a REST API for running an empire,Building a service to help wearing tights,Creating an app for running an empire,Creating a web interface for interviewing celebrities,Building a service to help singing torch songs,Creating a web interface for promoting totalitarianism,Building a service to help campaigning for democracy,Creating an app for modeling clothes"
14856664,Regina,Romero,DS,"Creating a web interface for fighting for the rebel alliance,Creating an app for making action movies,Building a REST API for running a smuggling business,Creating a web interface for commanding a whaling ship,Building a service to help developing new technologies ,Creating an app for pioneering new technologies,Creating an app for writing poetry,Building a REST API for releasing the hounds,Creating an app for painting abstract pictures,Creating an app for over-achieving at school"
50134060,Douglas,Blankenship,CS,"Creating an app for developing new technologies,Creating a web interface for singing multipart harmonies,Creating an app for promoting Heliocentrism,Creating a web interface for arguing against capitalism,Creating a web interface for writing comedy,Creating a web interface for cheating clients,Building a service to help wielding political power,Creating a web interface for running a media empire,Building a service to help promoting boxing fights,Building a service to help reporting the news"
65411138,Lorna,Knox,CS,"Creating a web interface for writing comedy,Building a service to help searching for a new world,Creating a web interface for writing horror stories,Building a service to help reporting the news,Building a REST API for promoting feminism,Building a service to help womanizing,Creating an app for singing blues songs,Building a REST API for testing new technologies,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for cross-dressing in women's clothes"
75768796,Jack,Pace,CS,"Creating a web interface for cheating clients,Creating a web interface for starring in romantic comedies,Building a service to help playing baseball,Creating an app for fighting against totalitarianism,Building a REST API for starring in indy movies,Creating a web interface for gyrating hips,Building a service to help making provocative documentaries,Creating an app for singing multipart harmonies,Building a REST API for chasing starlets,Building a service to help promoting boxing fights"
59743350,Fran,Khan,CS,"Building a service to help campaigning for democracy,Building a service to help wielding political power,Creating a web interface for running a media empire,Creating a web interface for building giant walls,Building a service to help wielding political power,Building a REST API for promoting movie violence,Creating a web interface for playing golf,Creating an app for fighting against totalitarianism,Creating a web interface for writing comedy,Creating a web interface for hosting radio shows"
41828515,Odis,Burns,DS,"Building a REST API for hunting demons,Creating an app for pioneering new technologies,Building a service to help making provocative documentaries,Creating a web interface for singing multipart harmonies,Building a service to help womanizing,Building a REST API for counting money,Building a service to help making provocative documentaries,Building a REST API for defending the weak,Creating a web interface for cheating clients,Creating a web interface for amassing weapons"
45389157,Annette,Goodwin,CS,"Creating an app for singing multipart harmonies,Building a service to help writing Hollywood movies,Building a REST API for running a smuggling business,Creating a web interface for making dumb comedies,Creating a web interface for making dumb comedies,Building a service to help selling cosmetics,Creating a web interface for playing golf,Building a service to help selling cosmetics,Creating an app for piquing public interest,Building a service to help running a communist country"
19533470,Claudia,Sweeney,CS,"Building a REST API for developing military strategies,Creating an app for writing poetry,Building a REST API for writing cook books,Building a REST API for starring in indy movies,Building a service to help running a communist country,Creating an app for running a crime family,Creating an app for running restaurants,Building a REST API for appeasing belligerent dictators,Creating an app for making unauthorized sex tapes,Building a service to help selling perfumes"
72073377,Anne,Gates,CS,"Building a service to help interviewing celebrities,Building a service to help playing everyman characters,Building a service to help writing short stories,Creating an app for singing multipart harmonies,Building a service to help playing baseball,Creating an app for making sick people laugh,Creating a web interface for instigating rebellion,Creating an app for making action movies,Creating a web interface for writing horror stories,Building a service to help playing drums"
20380890,Ellis,Mccann,DS,"Building a service to help squabbling on television,Building a service to help developing new technologies ,Creating an app for looking for immortality,Building a REST API for disappointing the family,Building a service to help enjoying money,Creating a web interface for singing multipart harmonies,Building a REST API for providing comic relief,Creating an app for stealing jewels,Building a service to help painting abstract pictures,Creating an app for fighting against totalitarianism"
78368928,Orlando,Morris,CS,"Building a service to help making antisemitic remarks,Creating an app for composing classical music,Creating an app for playing aggressive chess,Building a service to help modeling clothes,Building a service to help chasing starlets,Creating a web interface for gyrating hips,Creating an app for writing poetry,Creating a web interface for chain-smoking Gauloises Bleues,Creating a web interface for cross-dressing in women's clothes,Creating a web interface for singing torch songs"
85755897,Nestor,Barr,CS,"Building a service to help playing the piano,Building a service to help wielding political power,Building a service to help running a communist country,Building a service to help reporting the news,Creating a web interface for promoting air travel,Creating a web interface for running pyramid schemes,Building a service to help writing Hollywood movies,Building a REST API for running a media empire,Creating a web interface for posing for photographs,Building a REST API for winning tennis tournaments"
32858163,Wilda,Gamble,CS,"Building a REST API for cooking dinners,Creating a web interface for piquing public interest,Building a REST API for playing aggressive chess,Creating a web interface for patenting new technologies ,Building a REST API for writing cook books,Creating a web interface for reporting the news,Building a service to help womanizing,Creating a web interface for promoting totalitarianism,Building a service to help starring in Hollywood movies,Creating an app for making action movies"
64148413,Eldon,Villa,CS,"Building a service to help interviewing celebrities,Creating an app for singing multipart harmonies,Creating an app for developing new technologies,Creating a web interface for bodybuilding,Creating a web interface for posing for photographs,Creating an app for running a crime family,Creating an app for making action movies,Building a service to help running a communist country,Building a service to help campaigning for democracy,Creating an app for singing multipart harmonies"
10595478,Joann,Flynn,CS,"Creating an app for singing multipart harmonies,Creating a web interface for making dumb comedies,Creating a web interface for playing golf,Creating a web interface for womanizing,Creating a web interface for womanizing,Building a REST API for winning golf tournaments,Building a service to help campaigning for democracy,Creating a web interface for singing pop songs,Building a service to help painting abstract pictures,Building a REST API for seducing women"
66138783,Concetta,Townsend,DS,"Building a REST API for pursuing criminals,Building a service to help chasing starlets,Creating a web interface for singing torch songs,Creating an app for over-achieving at school,Building a REST API for counting money,Building a service to help avoiding retirement,Creating a web interface for releasing the hounds,Building a service to help womanizing,Creating an app for looking for immortality,Creating an app for fighting against totalitarianism"
55921697,Amber,Gillespie,DS,"Creating an app for going senile,Creating an app for spreading Christianity,Creating a web interface for practicing the Occult,Building a service to help killing murderers,Building a REST API for counting money,Creating an app for running a school for gifted teens,Creating an app for amassing weapons,Creating an app for nursing a messiah complex,Creating a web interface for seeking revenge,Building a service to help chasing starlets"
69071377,Sterling,Donaldson,CS,"Creating an app for piquing public interest,Building a REST API for defending freedom,Creating a web interface for gyrating hips,Building a service to help wielding political power,Creating an app for playing classical piano,Creating an app for  launching foreign wars,Building a service to help making provocative documentaries,Building a service to help playing the piano,Creating a web interface for womanizing,Creating a web interface for attacking paparazzi"
75498518,Helga,Russo,CS,"Building a REST API for running a crime family,Building a service to help reporting the news,Creating an app for playing aggressive chess,Building a REST API for raising new-age children,Creating an app for promoting big business,Creating an app for writing comedy,Building a service to help playing drums,Building a service to help chasing starlets,Building a REST API for interviewing celebrities,Creating an app for running a crime family"
47543325,Loyd,Stewart,DS,"Building a service to help promoting science,Creating an app for pioneering new technologies,Creating an app for spreading Christianity,Creating a web interface for writing comedy,Building a service to help chasing jellyfish,Building a service to help developing new technologies ,Creating a web interface for singing multipart harmonies,Creating an app for hunting aliens,Creating a web interface for blowing bubbles,Creating an app for attacking consumerism"
55175798,Erica,Mason,DS,"Creating an app for playing classical piano,Creating an app for promoting Heliocentrism,Creating a web interface for blowing bubbles,Creating an app for playing aggressive chess,Creating a web interface for hunting aliens,Creating an app for hunting aliens,Creating a web interface for hosting radio shows,Building a REST API for buying on credit,Creating a web interface for hunting aliens,Building a service to help avoiding retirement"
49471819,Johnnie,Mitchell,DS,"Building a service to help killing murderers,Creating an app for looking for immortality,Creating a web interface for counting calories,Creating an app for setting mousetraps,Building a service to help ,Building a REST API for counting money,Building a service to help running a hardware company,Creating a web interface for hunting aliens,Building a service to help reporting the news,Building a service to help killing murderers"
60873581,Dion,Lindsey,CS,"Creating a web interface for promoting Heliocentrism,Building a service to help promoting boxing fights,Building a service to help delivering forehand slams,Creating an app for  launching foreign wars,Creating an app for piquing public interest,Building a service to help chasing starlets,Creating an app for making propagandistic movies,Building a REST API for running an empire,Creating a web interface for playing golf,Creating a web interface for playing golf"
78085250,Melissa,Johnston,DS,"Creating a web interface for enjoying money,Building a service to help making provocative documentaries,Building a service to help fighting for the rebel alliance,Creating a web interface for playing tough guys,Creating an app for going senile,Creating an app for hunting aliens,Creating an app for running an empire,Building a service to help chasing starlets,Building a REST API for playing aggressive chess,Creating a web interface for telling tall tales"
81327579,Donn,Simmons,DS,"Creating an app for over-achieving at school,Creating an app for painting abstract pictures,Building a service to help creating annoying rules,Creating an app for composing classical music,Creating an app for going senile,Building a REST API for spreading Christianity,Creating a web interface for releasing the hounds,Building a service to help reporting the news,Building a service to help releasing the hounds,Creating a web interface for hosting radio shows"
29447782,Stephanie,Clements,DS,"Building a REST API for developing military strategies,Building a service to help seducing toy boys,Creating an app for over-achieving at school,Creating a web interface for making sarcastic remarks,Creating an app for looking for immortality,Building a REST API for running a smuggling business,Creating a web interface for writing comedy,Building a REST API for running a smuggling business,Creating an app for hunting aliens,Building a REST API for disappointing the family"
44594318,Julian,Baldwin,CS,"Creating a web interface for womanizing,Creating an app for making action movies,Building a REST API for recording pop songs,Creating an app for  launching foreign wars,Building a service to help womanizing,Creating an app for  launching foreign wars,Creating a web interface for promoting Heliocentrism,Building a REST API for recording pop songs,Building a service to help chasing starlets,Creating a web interface for promoting Objectivism"
51668951,Greta,Kaiser,DS,"Building a service to help killing murderers,Creating a web interface for reporting the news,Building a REST API for seducing toy boys,Building a REST API for preaching tolerance,Creating an app for over-achieving at school,Building a service to help writing Hollywood movies,Building a REST API for hunting demons,Building a REST API for spitting while speaking,Creating an app for painting abstract pictures,Creating an app for over-achieving at school"
44095282,Michele,Martin,CS,"Creating a web interface for promoting Heliocentrism,Building a service to help chasing starlets,Building a service to help making provocative documentaries,Building a REST API for writing cook books,Creating an app for promoting Heliocentrism,Creating an app for promoting Heliocentrism,Creating a web interface for starring in comedies,Building a service to help womanizing,Creating an app for writing comedy,Creating a web interface for running a kingdom"
48243035,Manual,Velez,CS,"Building a service to help playing baseball,Building a REST API for recording pop songs,Building a service to help running a communist country,Creating a web interface for writing comedy,Building a service to help suppressing minorities,Creating a web interface for attacking paparazzi,Creating a web interface for hosting radio shows,Building a REST API for writing cook books,Building a service to help searching for a new world,Creating an app for eliminating political rivals"
89640792,Ezequiel,Delacruz,CS,"Creating a web interface for patenting new technologies ,Creating a web interface for arguing against capitalism,Creating a web interface for cheating clients,Creating a web interface for singing torch songs,Creating an app for singing blues songs,Building a service to help playing drums,Creating a web interface for piquing public interest,Building a service to help campaigning for democracy,Building a REST API for writing political satires,Creating an app for eliminating political rivals"
22270017,Aron,Fernandez,DS,"Creating an app for hunting aliens,Building a REST API for releasing the hounds,Creating a web interface for singing multipart harmonies,Creating an app for writing poetry,Creating an app for making action movies,Creating a web interface for singing multipart harmonies,Creating a web interface for practicing the Occult,Building a REST API for spreading Christianity,Creating a web interface for enjoying money,Building a REST API for promoting feminism"
23615425,Wilbert,Huber,DS,"Creating an app for spreading Christianity,Building a service to help delivering forehand slams,Building a service to help ,Creating a web interface for hunting aliens,Creating an app for writing poetry,Building a service to help squabbling on television,Building a REST API for defending the weak,Creating a web interface for telling tall tales,Building a service to help squabbling on television,Creating a web interface for surviving in a post-apocalyptic world"
72331808,Luis,Holloway,CS,"Building a REST API for writing pop songs,Creating an app for playing aggressive chess,Creating an app for playing classical piano,Creating a web interface for running a kingdom,Creating a web interface for playing golf,Building a service to help chasing starlets,Building a service to help writing Hollywood movies,Building a service to help delivering forehand slams,Building a REST API for running a media empire,Creating an app for making sick people laugh"
89575807,Neville,Blair,CS,"Creating a web interface for running a kingdom,Building a service to help singing torch songs,Creating an app for fighting against totalitarianism,Creating an app for building giant walls,Building a REST API for writing cook books,Creating a web interface for posing for photographs,Creating a web interface for posing for photographs,Creating an app for eliminating political rivals,Building a service to help playing baseball,Building a service to help promoting boxing fights"
31268662,Miriam,Gregory,CS,"Building a service to help wielding political power,Creating a web interface for starring in comedies,Building a REST API for telling affable jokes,Creating a web interface for starring in comedies,Creating an app for composing classical music,Creating a web interface for writing horror stories,Building a REST API for testing new technologies,Creating an app for singing multipart harmonies,Building a service to help campaigning for democracy,Building a service to help selling perfumes"
30547260,Jamel,Gibson,DS,"Building a REST API for seducing toy boys,Creating a web interface for performing kung-fu moves,Creating a web interface for flipping hamburgers,Building a REST API for releasing the hounds,Building a service to help enjoying money,Creating an app for playing aggressive chess,Creating an app for stealing jewels,Creating an app for over-achieving at school,Creating a web interface for singing pop songs,Creating an app for fighting against totalitarianism"
