48163687,Clara,Murillo,DS,"Creating a web interface for spreading philosophy,Creating an app for running Ponzi schemes,Building a REST API for writing modern fiction,Building a REST API for clinging to past dreams,Creating an app for reading the news,Building a REST API for cleaning floors,Building a service to help drinking White Russians,Building a REST API for giving speeches,Creating an app for casting magic spells,Creating an app for over-acting"
81160844,Laurel,Owens,DS,"Creating an app for entertaining teenagers,Building a REST API for writing in ledgers,Creating a web interface for composing classical music,Creating a web interface for chasing virgins,Creating a web interface for starring in romantic comedies,Building a service to help running a kingdom,Creating an app for singing parody songs,Building a service to help causing mayhem,Creating a web interface for starring in romantic comedies,Creating an app for wanting to be a real person"
73896992,Jan,Jennings,DS,"Building a service to help reading the news,Building a service to help keeping accounts,Building a REST API for hacking into corporate mainframes,Creating an app for transforming into vehicles,Creating an app for avenging loved ones,Creating an app for winning boxing matches,Building a REST API for writing modern fiction,Building a service to help collecting bounties on runaways,Creating a web interface for eating census takers,Building a service to help leading revolts"
57756063,Hyman,Lewis,DS,"Creating a web interface for pinching pennies,Creating a web interface for seducing toy boys,Creating an app for dreaming of yesteryear,Creating an app for cleaning floors,Creating a web interface for spreading philosophy,Creating an app for promoting monetarism,Building a REST API for sucking blood,Building a service to help singing opera arias,Creating a web interface for selling kitsch,Building a service to help writing political satires"
10112219,Emmanuel,Maldonado,CS,"Building a REST API for drawing political cartoons,Building a service to help plagiarizing political speeches,Building a service to help running a dictatorship,Creating an app for over-acting,Building a service to help appeasing belligerent dictators,Creating an app for lying on the stand,Building a service to help stabbing in the back,Creating an app for grilling interviewees,Building a service to help launching a war,Building a service to help defending the weak"
33502419,Kristie,Glass,CS,"Building a REST API for leading revolts,Building a REST API for running the FBI,Building a service to help chasing starlets,Building a service to help appeasing belligerent dictators,Creating an app for singing rock songs,Creating a web interface for fighting for civil rights,Building a service to help entertaining teenagers,Building a service to help hitting home runs,Building a REST API for  launching foreign wars,Creating an app for starring in kung-fu movies"
12362413,Kermit,Valentine,DS,"Creating an app for running a clandestine spy organization,Building a service to help making cartoons,Creating a web interface for selling tat,Creating an app for cleaning floors,Building a service to help promoting humanism,Creating an app for killing demons,Creating an app for entertaining teenagers,Building a service to help leading revolts,Creating an app for writing in ledgers,Creating a web interface for starring in animated movies"
53339457,Vanessa,Oconnell,CS,"Creating a web interface for writing mystery stories,Creating a web interface for ranting about politics,Building a REST API for blanketing staff with memos,Creating a web interface for launching a war,Creating a web interface for defending the weak,Building a REST API for running the FBI,Creating a web interface for promoting communism,Creating an app for carving magnificent statues,Building a service to help making cartoons,Creating an app for leading revolts"
19015755,Nola,Dillon,CS,"Building a service to help playing baseball,Creating an app for letting one's hair down,Creating an app for dating centrefolds,Creating a web interface for pouting on camera,Building a REST API for promoting conservative values,Creating an app for giving speeches,Creating a web interface for starring in romantic comedies,Creating an app for popping Viagra,Building a REST API for starring in comedies,Building a REST API for teaching the next generation"
83059944,Lavonne,Mccarthy,DS,"Creating an app for cleaning floors,Creating an app for writing in ledgers,Creating a web interface for chasing virgins,Building a REST API for looking for love,Creating a web interface for writing weird movies,Building a REST API for clinging to past dreams,Creating an app for extracting confessions,Creating a web interface for concocting magic potions,Building a REST API for studying science,Building a REST API for looking for love"
12978639,Terrell,Estrada,CS,"Creating an app for promoting the Web,Building a service to help proving math theorems,Creating an app for composing classical music,Creating an app for composing classical music,Building a REST API for attacking neighbors,Creating an app for running pyramid schemes,Building a service to help running a kingdom,Building a service to help hitting home runs,Creating an app for dating centrefolds,Creating an app for ranting about politics"
67092513,Rosemary,Armstrong,DS,"Building a REST API for issuing fatwas,Building a service to help extracting confessions,Building a service to help eluding imperial storm-troopers,Creating a web interface for singing torch songs,Creating a web interface for  launching foreign wars,Creating an app for rescuing damsels in distress,Creating a web interface for fighting in gladiator arenas,Creating an app for maintaining a secret identity,Building a REST API for piloting a spaceship,Creating a web interface for seducing toy boys"
63015918,Eva,Marshall,DS,"Building a service to help over-acting,Creating an app for wielding political power,Creating an app for over-acting,Creating a web interface for composing classical music,Building a service to help smoking during recess,Building a REST API for blanketing staff with memos,Building a service to help lying on the stand,Creating a web interface for tormenting muggles,Creating a web interface for singing parody songs,Building a REST API for singing rock songs"
43503984,Mari,Murphy,CS,"Creating a web interface for launching a war,Building a service to help throwing fund-raisers for Parkinson's disease,Creating an app for grilling interviewees,Building a REST API for teaching philosophy,Creating an app for suppressing minorities,Creating an app for pouting on camera,Building a REST API for starring in comedies,Creating an app for writing detective fiction,Building a service to help launching a war,Building a service to help writing rock songs"
54369700,Bobbie,Allen,CS,"Creating an app for pouting on camera,Building a REST API for gyrating hips,Creating an app for running a business empire,Creating an app for singing pop songs,Building a service to help writing modern poetry,Building a service to help leading revolts,Building a service to help writing modern poetry,Creating an app for promoting hair products,Building a service to help playing camp villains,Building a REST API for directing action movies"
35136841,Felipe,Compton,CS,"Creating a web interface for making provocative documentaries,Creating an app for teaching the next generation,Creating a web interface for playing camp villains,Building a REST API for leading revolts,Creating an app for cooking dinners,Creating a web interface for promoting Heliocentrism,Creating an app for starring in comedies,Building a service to help writing modern poetry,Building a REST API for starring in action movies,Creating an app for promoting hair products"
75310234,Noel,Rosario,DS,"Building a REST API for interpreting evidence,Building a service to help over-acting,Creating an app for selling tat,Creating an app for deflating political egos,Building a REST API for throwing fund-raisers for Parkinson's disease,Creating an app for eating carrots,Building a REST API for promoting tolerance,Creating a web interface for fighting decepticons,Building a service to help dreaming of yesteryear,Creating a web interface for doing the Charleston"
74556860,Esmeralda,Adams,DS,"Building a REST API for spreading philosophy,Building a service to help standing up to bullies,Building a REST API for composing classical music,Creating an app for maintaining a secret identity,Creating a web interface for doing stand-up,Creating a web interface for eating census takers,Building a service to help climbing social ladders,Creating a web interface for chasing virgins,Creating an app for solving mysteries,Creating a web interface for playing the organ"
33715067,Liza,Hunter,CS,"Creating an app for pioneering new technologies,Building a service to help modeling clothes,Building a REST API for performing motorcycle stunts,Creating an app for writing about social problems,Building a service to help doing diet commercials,Building a service to help crushing dissent,Creating a web interface for parodying songs,Creating a web interface for defending the weak,Building a service to help causing political scandals,Building a service to help starring in romantic comedies"
31965043,Shelia,Leonard,DS,"Building a service to help developing crazy schemes,Building a service to help playing guitar,Creating an app for organizing a putsch,Building a REST API for hacking into corporate mainframes,Creating an app for selling cosmetics,Building a REST API for promoting the Dark Side,Building a service to help going bowling,Creating an app for lying on the stand,Creating a web interface for making chocolate,Creating an app for writing in ledgers"
43386255,Nestor,Nelson,CS,"Creating an app for chasing starlets,Creating a web interface for modeling clothes,Creating a web interface for hosting a late night chat show,Creating an app for promoting the Web,Building a service to help running a dictatorship,Creating a web interface for parodying songs,Building a REST API for painting melancholy pictures,Creating an app for plagiarizing political speeches,Creating an app for promoting liberal values,Building a REST API for starring in romantic comedies"
10860894,Jamison,Mcbride,CS,"Creating a web interface for amassing weapons,Creating an app for over-acting,Building a REST API for spreading philosophy,Building a service to help starring in comedies,Building a REST API for writing political satires,Building a REST API for playing everyman characters,Building a REST API for drawing political cartoons,Building a service to help cheating clients,Creating an app for leading revolts,Building a REST API for ordering wire-taps"
60439413,Ethel,Duke,CS,"Creating an app for enjoying salsa dancing,Building a service to help proving math theorems,Creating a web interface for painting melancholy pictures,Building a REST API for modeling clothes,Creating an app for flaunting foppish fashions,Creating an app for teaching the next generation,Creating an app for winning heavyweight titles,Creating an app for chasing starlets,Building a REST API for hitting home runs,Creating a web interface for spreading political gossip"
72936574,Denise,Rose,CS,"Creating an app for running a business empire,Creating an app for womanizing,Building a REST API for composing classical music,Building a service to help smiting Philistines,Creating an app for over-acting,Building a REST API for writing plays,Building a REST API for searching for the messiah,Building a service to help running an empire,Building a REST API for composing classical music,Creating an app for winning boxing matches"
27904066,Natasha,Dean,CS,"Building a REST API for suppressing minorities,Building a service to help starring in comedies,Building a REST API for ruling over subjects,Creating a web interface for giving speeches,Creating an app for painting dark pictures,Building a service to help painting dark pictures,Creating an app for writing modern fiction,Building a service to help enjoying salsa dancing,Creating a web interface for  launching foreign wars,Building a REST API for cozying up to conservatives"
75131394,Delia,Huber,DS,"Creating a web interface for defending the weak,Creating a web interface for fighting in gladiator arenas,Building a REST API for promoting conservative values,Creating a web interface for promoting Buddhism,Creating an app for saving money,Creating an app for foiling the schemes of evil villains,Creating a web interface for making ice sculptures,Creating a web interface for studying science,Creating an app for writing political satires,Creating an app for cross-dressing in women's clothes"
37400819,Truman,Fry,DS,"Building a service to help devising evil schemes,Building a service to help carving magnificent statues,Creating an app for singing on TV shows,Building a REST API for racking up marriages,Creating an app for making ice sculptures,Creating an app for cleaning floors,Building a service to help leading revolts,Building a REST API for cleaning floors,Creating a web interface for concocting magic potions,Building a service to help maintaining a secret identity"
80417394,Hai,Mcmillan,DS,"Building a REST API for writing political satires,Creating an app for playing Baccarat ,Building a service to help rescuing damsels in distress,Creating an app for avenging loved ones,Building a service to help offering advice,Creating a web interface for composing classical music,Creating a web interface for promoting humanism,Building a REST API for composing classical music,Building a REST API for cleaning floors,Building a service to help carving magnificent statues"
63076799,Twila,Holder,CS,"Building a service to help winning tennis tournaments,Creating a web interface for writing plays,Creating an app for painting dark pictures,Creating an app for writing plays,Building a REST API for hitting home runs,Creating a web interface for composing classical music,Creating a web interface for promoting communism,Creating an app for writing romantic fiction,Building a service to help playing camp villains,Building a REST API for playing everyman characters"
25521698,Stephanie,King,CS,"Creating a web interface for spreading political gossip,Building a REST API for giving speeches,Creating an app for pouting on camera,Creating an app for promoting humanism,Creating a web interface for womanizing,Creating an app for teaching the next generation,Creating an app for suppressing minorities,Creating a web interface for launching a war,Building a REST API for starring in comedies,Building a service to help playing James Bond"
22347058,Rick,Lester,DS,"Creating an app for eluding capture,Creating a web interface for grabbing power,Creating a web interface for killing for Mi6,Creating an app for hunting serial killers,Building a REST API for foiling the schemes of evil villains,Creating an app for playing Baccarat ,Building a service to help spreading revolution,Creating an app for lying on the stand,Creating an app for singing on TV shows,Creating a web interface for composing classical music"
59857703,Cristobal,Gamble,CS,"Building a service to help playing camp villains,Creating a web interface for making provocative documentaries,Creating a web interface for popping Viagra,Building a REST API for wallowing in mud,Building a REST API for suppressing minorities,Building a service to help offering advice,Building a REST API for playing soccer,Creating an app for womanizing,Building a service to help starring in action movies,Building a REST API for writing plays"
81951231,Dylan,Young,CS,"Creating an app for promoting liberal values,Creating an app for plagiarizing political speeches,Building a REST API for fighting for civil rights,Building a REST API for winning heavyweight titles,Building a REST API for  launching foreign wars,Creating an app for instigating rebellion,Building a REST API for promoting Heliocentrism,Creating an app for starring in kung-fu movies,Building a service to help promoting humanism,Creating an app for womanizing"
72952603,Lindsey,Tapia,CS,"Building a REST API for starring in action movies,Building a service to help starring in action movies,Creating an app for pouting on camera,Building a service to help promoting hair products,Building a service to help playing camp villains,Building a REST API for drawing political cartoons,Creating an app for writing detective fiction,Building a service to help starring in indy movies,Building a REST API for writing scripts,Creating an app for jumping over buses on motorbikes"
63294152,Mildred,Velazquez,CS,"Building a REST API for gyrating hips,Creating an app for drawing whimsical cartoons,Creating an app for hitting home runs,Building a service to help writing political satires,Building a service to help planting evidence,Building a service to help hosting a late night chat show,Creating an app for giving speeches,Creating an app for running a crime family,Building a REST API for studying economics,Creating an app for running for the senate"
46474426,Lillian,Munoz,CS,"Creating an app for singing torch songs,Creating an app for letting one's hair down,Creating a web interface for writing about social problems,Creating an app for cooking dinners,Creating a web interface for doing stand-up,Creating an app for making cartoons,Building a service to help starring in sit-coms,Creating a web interface for escaping from handcuffs,Building a REST API for  fighting with swords,Creating a web interface for playing camp villains"
55288696,Luciano,Salinas,DS,"Creating a web interface for selling tat,Building a service to help making cartoons,Creating an app for killing demons,Building a REST API for hunting demons,Building a service to help eluding FBI profilers,Creating an app for tracking down criminals,Building a REST API for commiting perjury,Building a service to help avenging loved ones,Building a service to help writing poetry,Building a service to help avenging loved ones"
70706038,Bessie,Mora,DS,"Creating a web interface for hacking into corporate mainframes,Building a service to help making unauthorized sex tapes,Creating an app for making ice sculptures,Creating a web interface for doing stand-up,Creating a web interface for making ice sculptures,Building a REST API for piloting a spaceship,Creating an app for giving to the poor,Building a REST API for doing the Charleston,Creating an app for lying on the stand,Building a service to help complaining about everything"
27630811,Louella,Beltran,CS,"Creating a web interface for promoting big business,Creating a web interface for spreading philosophy,Building a service to help promoting conservative values,Building a REST API for starring in action movies,Building a REST API for writing pop songs,Building a REST API for directing action movies,Building a REST API for organizing a putsch,Building a REST API for writing mystery stories,Creating an app for writing detective fiction,Creating an app for promoting monetarism"
89519122,Regina,Romero,CS,"Building a service to help fighting for civil rights,Creating an app for attacking neighbors,Building a service to help starring in TV shows,Creating an app for blanketing staff with memos,Building a service to help grilling interviewees,Creating a web interface for racking up marriages,Building a REST API for running an empire,Building a REST API for hosting a late night chat show,Building a REST API for fighting for civil rights,Building a service to help writing Hollywood movies"
48657581,Douglas,Blankenship,DS,"Building a service to help clinging to past dreams,Building a REST API for running a crime family,Creating a web interface for fighting with swords,Building a REST API for shagging spies,Building a REST API for eluding the CIA,Building a REST API for fighting with swords,Creating an app for enjoying salsa dancing,Creating a web interface for promoting humanism,Building a service to help extracting confessions,Creating an app for rescuing damsels in distress"
68566584,Lorna,Knox,CS,"Building a service to help making cartoons,Creating a web interface for spreading philosophy,Building a service to help starring in action movies,Building a REST API for running a business empire,Building a service to help making maverick choices,Building a service to help making maverick choices,Creating a web interface for fighting for civil rights,Creating an app for suppressing minorities,Building a service to help knocking out opponents,Building a REST API for fighting for civil rights"
75033143,Jack,Pace,CS,"Creating an app for cross-dressing in women's clothes,Building a service to help running a crime family,Building a REST API for plagiarizing political speeches,Creating an app for chasing starlets,Building a REST API for issuing fatwas,Building a service to help singing opera arias,Creating a web interface for womanizing,Creating a web interface for making provocative documentaries,Creating a web interface for escaping from handcuffs,Building a service to help crushing dissent"
28580782,Fran,Khan,CS,"Creating an app for burning with envy ,Creating an app for playing guitar,Creating a web interface for singing opera arias,Creating a web interface for parodying songs,Building a service to help developing new technologies,Creating a web interface for promoting big business,Creating an app for throwing fund-raisers for Parkinson's disease,Creating an app for over-acting,Creating an app for singing torch songs,Building a REST API for organizing a putsch"
16086842,Odis,Burns,CS,"Building a service to help entertaining teenagers,Building a REST API for running the FBI,Creating an app for promoting big business,Creating an app for letting one's hair down,Building a service to help starring in TV shows,Building a REST API for  launching foreign wars,Building a REST API for selling kitsch,Creating an app for promoting the Web,Creating a web interface for modeling clothes,Creating an app for starring in kung-fu movies"
19052520,Annette,Goodwin,CS,"Building a REST API for hosting a late night chat show,Building a service to help hitting home runs,Building a service to help launching a war,Building a service to help enjoying salsa dancing,Creating a web interface for starring in indy movies,Building a service to help revolutionizing physics,Creating an app for promoting Heliocentrism,Creating a web interface for ranting about liberals,Creating a web interface for complaining about capitalism,Creating a web interface for forming new social connections"
29326491,Claudia,Sweeney,CS,"Creating a web interface for dating centrefolds,Building a service to help writing plays,Creating an app for drawing whimsical cartoons,Creating an app for starring in comedies,Creating an app for writing romantic fiction,Creating a web interface for starring in Hollywood movies,Building a service to help lying on the stand,Building a REST API for drawing political cartoons,Creating an app for writing poetry,Building a REST API for painting melancholy pictures"
68850538,Anne,Gates,CS,"Creating a web interface for singing pop songs,Building a REST API for directing movies,Building a service to help making maverick choices,Building a REST API for playing everyman characters,Creating a web interface for writing Hollywood movies,Building a REST API for gyrating hips,Building a service to help promoting conservative values,Creating an app for entertaining teenagers,Creating a web interface for promoting communism,Building a service to help writing modern poetry"
77766005,Ellis,Mccann,CS,"Creating a web interface for giving speeches,Building a REST API for suppressing minorities,Building a service to help writing plays,Building a service to help attacking paparazzi,Creating an app for playing soccer,Creating a web interface for writing political satires,Building a REST API for promoting Buddhism,Creating an app for escaping from water tanks,Building a service to help forming new social connections,Creating a web interface for planting evidence"
50344689,Orlando,Morris,CS,"Creating an app for over-acting,Creating an app for advising on foreign affairs,Building a service to help promoting humanism,Building a service to help writing sonnets,Building a service to help modeling clothes,Building a REST API for advising on foreign affairs,Creating an app for cross-dressing in women's clothes,Creating a web interface for promoting Buddhism,Creating an app for wallowing in mud,Building a service to help escaping from water tanks"
24393269,Nestor,Barr,CS,"Building a REST API for directing action movies,Creating an app for wallowing in mud,Building a service to help studying mathematics,Building a service to help writing modern poetry,Creating an app for writing scripts,Building a service to help winning tennis tournaments,Creating an app for smiting Philistines,Building a service to help writing mystery stories,Creating a web interface for parodying songs,Creating a web interface for running a new-age website"
60407520,Wilda,Gamble,DS,"Building a service to help maintaining a secret identity,Building a REST API for writing political satires,Creating an app for solving mysteries,Creating an app for making provocative documentaries,Building a service to help extracting confessions,Creating an app for appeasing belligerent dictators,Creating an app for avenging loved ones,Building a service to help starring in indy movies,Building a REST API for cleaning floors,Building a service to help chasing virgins"
41105678,Eldon,Villa,CS,"Creating a web interface for writing rock songs,Building a REST API for running an empire,Creating a web interface for writing rap songs,Creating an app for directing action movies,Creating an app for organizing a putsch,Building a service to help knocking out opponents,Creating an app for running a business empire,Building a service to help hitting home runs,Building a service to help promoting conservative values,Creating an app for advising on foreign affairs"
28026527,Joann,Flynn,CS,"Building a REST API for playing everyman characters,Creating a web interface for composing classical music,Building a service to help leading revolts,Creating a web interface for drawing political cartoons,Creating a web interface for painting dark pictures,Creating an app for telling dry jokes,Creating an app for writing rap songs,Building a service to help making unauthorized sex tapes,Building a REST API for organizing a putsch,Building a REST API for running a dictatorship"
57130716,Concetta,Townsend,CS,"Building a service to help issuing fatwas,Creating a web interface for forming new social connections,Creating an app for organizing a putsch,Creating a web interface for playing guitar,Building a service to help making unauthorized sex tapes,Building a service to help letting one's hair down,Creating an app for painting dark pictures,Creating an app for directing movies,Building a REST API for singing pop songs,Building a REST API for leading revolts"
38346482,Amber,Gillespie,DS,"Creating an app for selling comic books,Building a service to help writing modern poetry,Building a REST API for promoting the Dark Side,Creating a web interface for starring in animated movies,Creating an app for devising evil schemes,Creating an app for making ice sculptures,Creating an app for eating people,Creating a web interface for casting magic spells,Building a service to help maintaining salon-quality hair,Building a REST API for shagging spies"
76987915,Sterling,Donaldson,DS,"Creating an app for manipulating political pawns,Building a service to help clinging to past dreams,Creating an app for entertaining teenagers,Building a REST API for delivering forehand slams,Creating a web interface for watching the sun rise,Building a service to help spreading revolution,Building a REST API for cleaning floors,Creating a web interface for tossing coins,Creating an app for writing in ledgers,Building a service to help manipulating ingenues"
17261913,Helga,Russo,DS,"Creating a web interface for defending the weak,Building a service to help extracting confessions,Building a REST API for racking up marriages,Creating an app for terrorizing employees,Building a REST API for making action movies,Building a service to help writing political satires,Building a REST API for running a crime family,Creating a web interface for pursuing criminals,Building a service to help going bowling,Creating a web interface for selling dodgy goods"
39718276,Loyd,Stewart,DS,"Creating an app for fighting decepticons,Building a service to help pioneering new technologies,Building a REST API for interpreting evidence,Building a REST API for promoting conservative values,Creating an app for promoting monetarism,Building a REST API for killing people in ingenious ways,Creating a web interface for hunting demons,Creating a web interface for playing the organ,Building a service to help spreading revolution,Building a REST API for running a fast-food business"
11040731,Erica,Mason,CS,"Creating a web interface for popping Viagra,Creating a web interface for promoting humanism,Creating an app for directing movies,Building a REST API for smiting Philistines,Creating a web interface for womanizing,Creating a web interface for writing weird movies,Building a REST API for winning heavyweight titles,Creating an app for writing plays,Creating an app for chasing starlets,Creating a web interface for starring in indy movies"
45734260,Johnnie,Mitchell,DS,"Creating a web interface for postulating bizarre theories,Building a REST API for interpreting evidence,Building a service to help performing office chores,Creating an app for preparing for war,Creating a web interface for studying science,Building a service to help chasing virgins,Creating an app for singing on TV shows,Building a service to help rescuing damsels in distress,Creating an app for solving crimes,Creating a web interface for starring in animated movies"
38221458,Dion,Lindsey,DS,"Creating a web interface for painting dark pictures,Building a REST API for piloting a spaceship,Creating a web interface for convicting criminals,Building a REST API for cleaning floors,Creating a web interface for making chocolate,Building a REST API for fighting with swords,Building a service to help promoting humanism,Creating an app for throwing fund-raisers for Parkinson's disease,Building a service to help punishing criminals,Creating an app for running a school for gifted teens"
25810365,Melissa,Johnston,CS,"Building a service to help doing diet commercials,Building a REST API for gyrating hips,Building a REST API for promoting conservative values,Building a REST API for gyrating hips,Building a service to help running a kingdom,Building a service to help writing political satires,Creating an app for directing movies,Building a service to help chasing starlets,Building a service to help making kitsch,Creating a web interface for writing about social problems"
62465862,Donn,Simmons,CS,"Building a service to help making unauthorized sex tapes,Building a REST API for crushing dissent,Building a REST API for singing rock songs,Creating a web interface for writing romantic fiction,Building a REST API for cozying up to conservatives,Building a service to help amassing weapons,Creating an app for promoting big business,Creating a web interface for popping Viagra,Creating an app for singing torch songs,Building a REST API for running an empire"
70517179,Stephanie,Clements,DS,"Building a service to help manipulating ingenues,Creating a web interface for selling dodgy goods,Creating a web interface for composing classical music,Building a REST API for laughing at God,Building a REST API for laughing at God,Creating an app for playing Baccarat ,Building a REST API for hacking into corporate mainframes,Building a service to help complaining about everything,Creating an app for tracking down criminals,Building a service to help postulating bizarre theories"
32073648,Julian,Baldwin,DS,"Creating an app for duelling acrobatically,Building a service to help carving magnificent statues,Creating a web interface for tormenting muggles,Creating an app for cross-dressing in women's clothes,Building a service to help guarding the galaxy,Building a REST API for guarding the galaxy,Creating an app for falling in love,Creating a web interface for selling kitsch,Creating an app for reading the news,Creating an app for extracting confessions"
85416237,Greta,Kaiser,DS,"Building a service to help grilling interviewees,Creating a web interface for singing torch songs,Building a service to help singing parody songs,Creating a web interface for casting magic spells,Creating an app for entertaining teenagers,Building a service to help developing new technologies,Creating an app for running a school for gifted teens,Building a REST API for hosting anodyne game shows,Building a service to help spreading revolution,Building a REST API for laughing at God"
69900583,Michele,Martin,DS,"Building a REST API for doing the Charleston,Building a REST API for giving speeches,Building a REST API for looking for immortality,Creating a web interface for spreading philosophy,Creating an app for singing parody songs,Building a service to help clinging to past dreams,Creating a web interface for making chocolate,Building a service to help cleaning floors,Creating an app for solving crimes,Building a REST API for singing parody songs"
29935625,Manual,Velez,CS,"Building a REST API for starring in comedies,Building a REST API for hitting home runs,Creating an app for cross-dressing in women's clothes,Building a service to help fighting for civil rights,Creating an app for winning heavyweight titles,Building a REST API for hosting a late night chat show,Creating a web interface for popping Viagra,Building a REST API for writing modern poetry,Creating an app for over-acting,Creating an app for writing on wax tablets"
87248918,Ezequiel,Delacruz,CS,"Building a REST API for selling kitsch,Building a service to help starring in sit-coms,Building a service to help writing Hollywood movies,Building a service to help betraying friends,Building a service to help making dumb comedies,Creating a web interface for promoting Buddhism,Creating an app for running a business empire,Building a service to help revolutionizing physics,Creating an app for advising on foreign affairs,Creating an app for smiting Philistines"
72560039,Aron,Fernandez,DS,"Creating a web interface for chasing virgins,Creating an app for terrorizing employees,Creating a web interface for playing pranks,Creating an app for terrorizing employees,Creating a web interface for doing the Charleston,Creating an app for seducing toy boys,Building a service to help writing modern poetry,Building a REST API for fighting with swords,Creating an app for over-acting,Creating a web interface for selling dodgy goods"
33614356,Wilbert,Huber,CS,"Building a service to help playing camp villains,Building a service to help promoting conservative values,Creating an app for teaching the next generation,Building a service to help making kitsch,Building a service to help writing modern poetry,Creating an app for escaping from water tanks,Building a service to help running a dictatorship,Building a service to help betraying friends,Creating a web interface for starring in TV shows,Building a REST API for performing motorcycle stunts"
61315087,Luis,Holloway,CS,"Building a service to help starring in action movies,Creating a web interface for playing the organ,Building a REST API for instigating rebellion,Creating an app for complaining about capitalism,Creating a web interface for composing classical music,Building a service to help grilling interviewees,Building a REST API for ruling over subjects,Creating a web interface for fighting for civil rights,Creating an app for suppressing minorities,Creating an app for organizing a putsch"
47242417,Neville,Blair,CS,"Creating a web interface for burning with envy ,Creating an app for winning heavyweight titles,Building a service to help promoting Catholic values,Building a REST API for writing rock songs,Building a REST API for singing rock songs,Creating a web interface for promoting hair products,Creating an app for singing rock songs,Creating an app for promoting Buddhism,Creating a web interface for defending the weak,Building a REST API for promoting Heliocentrism"
16137665,Miriam,Gregory,CS,"Building a REST API for promoting humanism,Creating a web interface for writing weird movies,Creating a web interface for writing weird movies,Building a service to help developing new technologies,Building a service to help offering advice,Creating a web interface for popping Viagra,Creating an app for making kitsch,Building a REST API for hitting home runs,Building a REST API for performing motorcycle stunts,Creating an app for promoting hair products"
50230688,Jamel,Gibson,CS,"Building a REST API for writing plays,Creating an app for painting dark pictures,Creating an app for promoting Heliocentrism,Creating a web interface for studying economics,Building a service to help winning tennis tournaments,Creating an app for gyrating hips,Building a REST API for crushing dissent,Building a service to help hosting a late night chat show,Creating an app for gyrating hips,Creating an app for singing pop songs"
