19444073,Terrell,Estrada,DS,"Building a REST API for picking pockets,Building a service to help solving riddles,Creating a web interface for solving riddles,Building a REST API for selling dodgy goods,Building a REST API for curing lepers,Building a REST API for winning gold medals,Creating a web interface for playing basketball,Building a service to help selling dodgy goods,Creating an app for climbing social ladders,Creating an app for making sarcastic remarks"
10362327,Rosemary,Armstrong,DS,"Building a service to help causing mayhem,Building a service to help squabbling on television,Creating a web interface for playing basketball,Creating an app for playing pranks,Building a REST API for looking for love,Creating a web interface for selling tat,Building a REST API for looking for love,Creating a web interface for performing Web searches,Building a service to help flipping hamburgers,Creating a web interface for climbing social ladders"
56070634,Eva,Marshall,DS,"Building a REST API for winning tennis grand slams,Building a service to help shopping for shoes,Creating a web interface for searching for a new world,Creating an app for solving mysteries,Building a REST API for studying mathematics,Creating a web interface for picking pockets,Creating a web interface for promoting pacifism,Building a REST API for playing pranks,Creating a web interface for pursuing criminals,Creating an app for seeking revenge"
68480801,Mari,Murphy,DS,"Creating a web interface for spreading political gossip,Building a service to help shopping for shoes,Creating a web interface for pursuing criminals,Creating a web interface for spreading political gossip,Creating a web interface for performing Web searches,Building a service to help collecting shoes,Building a service to help stealing lunch money,Building a service to help casting magic spells,Building a REST API for causing political scandals,Creating an app for killing monsters"
14015465,Bobbie,Allen,DS,"Building a REST API for starring in Hollywood movies,Building a REST API for starring in Hollywood movies,Building a service to help moaning about men,Building a REST API for promoting pacifism,Building a REST API for winning gold medals,Creating a web interface for searching for a new world,Creating a web interface for solving riddles,Building a service to help seeking revenge,Building a REST API for curing lepers,Creating a web interface for developing new technologies"
82111306,Felipe,Compton,DS,"Building a REST API for curing lepers,Creating a web interface for blowing smoke rings,Building a REST API for looking for love,Creating an app for playing pranks,Building a service to help squabbling on television,Creating an app for climbing social ladders,Creating a web interface for climbing social ladders,Creating an app for complaining about everything,Building a service to help moaning about men,Building a service to help interpreting evidence"
66788030,Noel,Rosario,DS,"Creating a web interface for composing advertizing jingles,Building a service to help wearing tights,Creating an app for writing historical fiction,Creating a web interface for blowing smoke rings,Building a service to help winning tennis matches,Building a service to help stealing lunch money,Building a REST API for apprehending criminals,Building a service to help creating nightmares,Building a service to help winning tennis matches,Creating an app for playing pranks"
56970969,Esmeralda,Adams,CS,"Building a service to help shopping for shoes,Creating a web interface for spreading political gossip,Creating a web interface for recording history,Creating a web interface for promoting democracy,Creating an app for writing experimental songs,Building a REST API for starring in Hollywood movies,Building a REST API for managing hedge funds,Building a service to help running a large metropolitan city,Building a service to help shopping for shoes,Creating a web interface for recording history"
10554533,Liza,Hunter,CS,"Creating a web interface for climbing social ladders,Building a REST API for cracking the whip,Creating an app for starring in comedies,Building a service to help running a large metropolitan city,Creating a web interface for singing torch songs,Creating an app for playing tough guys,Building a service to help shopping for shoes,Building a REST API for running a large metropolitan city,Building a service to help writing plays about the middle classes,Creating an app for climbing social ladders"
22673105,Shelia,Leonard,CS,"Building a REST API for avoiding taxes,Building a service to help singing reggae songs,Building a REST API for winning gold medals,Creating a web interface for recording history,Creating a web interface for winning boxing matches,Creating a web interface for searching for a new world,Building a REST API for writing rock songs,Building a service to help fomenting social revolution,Building a REST API for writing legal fiction,Creating a web interface for searching for a new world"
53539392,Nestor,Nelson,CS,"Building a service to help running for the senate,Creating an app for writing plays,Creating an app for lecturing about climate change,Creating an app for promoting conservative values,Building a service to help running a media empire,Creating a web interface for writing scripts,Creating an app for writing plays,Building a service to help wearing tights,Creating an app for promoting conservative values,Creating an app for interviewing politicians"
17323391,Jamison,Mcbride,CS,"Creating a web interface for forming new social connections,Building a REST API for managing hedge funds,Building a REST API for avoiding taxes,Building a service to help writing plays about the middle classes,Building a service to help barking orders at subordinates,Building a REST API for exploring the new world,Building a service to help causing political scandals,Creating a web interface for singing torch songs,Creating an app for starring in romantic comedies,Building a service to help shopping for shoes"
65696750,Ethel,Duke,DS,"Creating an app for gossiping with galpals,Creating an app for killing teenagers,Creating an app for breaking heads,Building a service to help bridging cultures ,Creating an app for breaking heads,Building a REST API for curing lepers,Creating a web interface for terrorizing Earth,Creating a web interface for climbing social ladders,Creating a web interface for cashing checks,Building a REST API for exploring the new world"
49913912,Denise,Rose,DS,"Creating a web interface for searching for a new world,Creating an app for singing Hipbop songs,Building a service to help bridging cultures ,Building a REST API for studying mathematics,Creating an app for worrying about adultery,Building a REST API for running a large metropolitan city,Creating a web interface for selling tat,Creating an app for inventing electrical marvels,Building a service to help planning confidence tricks,Building a REST API for apprehending criminals"
81681047,Natasha,Dean,DS,"Building a service to help guarding the galaxy,Creating a web interface for selling tat,Creating a web interface for studying mathematics,Building a REST API for curing lepers,Building a REST API for starring in Hollywood movies,Building a REST API for tempting fate,Building a REST API for killing monsters,Creating a web interface for composing advertizing jingles,Building a REST API for exploring the new world,Building a service to help creating nightmares"
42594650,Delia,Huber,CS,"Building a REST API for singing Hipbop songs,Creating an app for running a bureaucracy,Building a service to help winning tennis matches,Building a REST API for cross-dressing in women's clothes,Building a REST API for telling affable jokes,Creating a web interface for enriching uranium,Creating a web interface for writing scripts,Creating an app for promoting Objectivism,Building a REST API for chasing old women,Building a service to help bridging cultures "
81084434,Truman,Fry,DS,"Creating an app for breaking heads,Creating an app for starring in comedies,Building a service to help saying grace,Creating an app for engaging in hapless hijinks,Creating an app for breaking heads,Building a service to help planning confidence tricks,Creating a web interface for playing basketball,Creating an app for gossiping with galpals,Building a service to help causing mayhem,Building a service to help bullying schoolkids"
47379768,Hai,Mcmillan,CS,"Creating a web interface for over-acting,Building a REST API for doing stand-up,Creating a web interface for making fantasy movies,Creating an app for preaching tolerance,Creating an app for starring in romantic comedies,Creating a web interface for writing comedy,Creating a web interface for climbing social ladders,Building a service to help winning tennis matches,Building a service to help shopping for shoes,Creating a web interface for publishing soft pornography"
17457955,Twila,Holder,CS,"Creating a web interface for making fantasy movies,Building a service to help running a media empire,Creating a web interface for playing aggressive chess,Creating a web interface for publishing soft pornography,Creating an app for writing for the New Yorker,Creating a web interface for chasing old women,Creating a web interface for grabbing power,Creating a web interface for promoting democracy,Creating an app for over-acting,Building a service to help shopping for shoes"
67688633,Stephanie,King,CS,"Creating a web interface for tolerating adultery,Building a REST API for telling affable jokes,Creating a web interface for promoting Objectivism,Creating an app for starring in romantic comedies,Creating an app for running a bureaucracy,Creating a web interface for singing torch songs,Creating a web interface for recording history,Building a service to help running a media empire,Creating a web interface for grabbing power,Creating a web interface for writing scripts"
88430219,Rick,Lester,CS,"Building a service to help writing historical fiction,Creating an app for moaning about life,Creating a web interface for climbing social ladders,Building a service to help running a large metropolitan city,Creating a web interface for recording history,Creating a web interface for running a large metropolitan city,Creating a web interface for promoting Objectivism,Building a REST API for starring in romantic comedies,Building a REST API for chasing old women,Creating a web interface for recruiting dissidents"
31966459,Cristobal,Gamble,CS,"Building a REST API for studying mathematics,Creating a web interface for recording history,Building a REST API for promoting pacifism,Building a service to help treating the sick,Building a service to help barking orders at subordinates,Building a service to help barking orders at subordinates,Creating a web interface for making lewd remarks,Building a REST API for playing everyman characters,Creating an app for starring in comedies,Creating a web interface for running theme parks"
68633929,Dylan,Young,DS,"Building a REST API for apprehending criminals,Building a REST API for playing pranks,Creating an app for breaking heads,Creating an app for inventing electrical marvels,Building a REST API for eluding electronic ghosts,Building a service to help extracting confessions,Creating an app for inventing electrical marvels,Building a REST API for stealing lunch money,Building a service to help moaning about men,Building a REST API for causing political scandals"
74944461,Lindsey,Tapia,CS,"Building a service to help treating the sick,Creating an app for running a business empire,Creating an app for preaching tolerance,Creating an app for collecting rock samples,Creating an app for starring in comedies,Creating a web interface for starring in Hollywood movies,Creating a web interface for starring in Hollywood movies,Building a REST API for ,Building a REST API for curing lepers,Creating an app for starring in comedies"
69407395,Mildred,Velazquez,DS,"Building a REST API for looking for love,Creating an app for writing for the New Yorker,Creating a web interface for selling tat,Building a REST API for making action movies,Creating an app for burying dead hamsters,Building a REST API for managing hedge funds,Building a REST API for starring in Hollywood movies,Creating an app for breaking heads,Creating an app for gossiping with galpals,Creating a web interface for solving riddles"
26556183,Lillian,Munoz,DS,"Creating a web interface for fighting for democracy,Building a REST API for apprehending criminals,Creating an app for making witty remarks,Creating an app for running an empire,Creating an app for writing experimental songs,Creating an app for inventing electrical marvels,Creating an app for solving mysteries,Building a REST API for causing political scandals,Creating a web interface for composing advertizing jingles,Building a service to help interpreting evidence"
66939831,Luciano,Salinas,DS,"Creating a web interface for searching for a new world,Building a REST API for tracking down criminals,Building a service to help moaning about men,Creating an app for running an empire,Creating an app for killing teenagers,Creating an app for collecting rock samples,Building a REST API for winning gold medals,Creating a web interface for bullying schoolkids,Creating a web interface for blowing smoke rings,Building a service to help raising a family"
82785782,Bessie,Mora,CS,"Building a REST API for winning tennis grand slams,Creating a web interface for running a large metropolitan city,Building a service to help wearing tights,Creating an app for promoting conservative values,Creating an app for writing legal fiction,Building a REST API for fighting for democracy,Creating a web interface for over-acting,Creating a web interface for publishing soft pornography,Creating a web interface for forming new social connections,Creating a web interface for spreading political gossip"
71970160,Louella,Beltran,CS,"Building a service to help barking orders at subordinates,Creating an app for interviewing politicians,Building a service to help treating the sick,Building a service to help crushing dissent,Building a REST API for cracking the whip,Creating an app for running a business empire,Creating a web interface for chasing old women,Creating a web interface for winning boxing matches,Creating a web interface for forming new social connections,Building a REST API for causing political scandals"
15126375,Regina,Romero,CS,"Creating a web interface for promoting democracy,Building a REST API for singing Hipbop songs,Building a REST API for curing lepers,Building a REST API for singing Hipbop songs,Creating a web interface for developing new technologies,Creating a web interface for forming new social connections,Building a service to help crushing dissent,Building a REST API for writing rock songs,Building a service to help shopping for shoes,Creating a web interface for promoting democracy"
19926571,Douglas,Blankenship,DS,"Creating an app for looking for love,Creating an app for making witty remarks,Building a service to help running an empire,Creating an app for engaging in hapless hijinks,Building a service to help interpreting evidence,Building a service to help starring in pornographic movies,Building a service to help wearing tights,Creating an app for climbing social ladders,Building a REST API for making lewd remarks,Building a service to help solving riddles"
64908298,Lorna,Knox,CS,"Building a service to help shopping for shoes,Building a REST API for shopping for shoes,Building a REST API for causing political scandals,Creating an app for pedalling furiously,Building a REST API for playing everyman characters,Building a REST API for promoting pacifism,Building a REST API for studying mathematics,Creating a web interface for winning boxing matches,Creating a web interface for climbing social ladders,Building a REST API for avoiding taxes"
29095672,Jack,Pace,DS,"Building a REST API for starring in Hollywood movies,Building a REST API for winning tennis grand slams,Building a service to help shopping for shoes,Building a service to help extracting confessions,Creating an app for making sarcastic remarks,Building a REST API for making action movies,Building a service to help saying grace,Creating an app for killing teenagers,Building a service to help selling dodgy goods,Building a service to help playing aggressive chess"
47503067,Fran,Khan,CS,"Building a REST API for playing everyman characters,Building a REST API for singing Hipbop songs,Building a REST API for starring in Hollywood movies,Creating an app for making witty remarks,Building a service to help shopping for shoes,Building a REST API for starring in Hollywood movies,Creating a web interface for starring in Hollywood movies,Creating a web interface for winning battles,Building a service to help treating the sick,Creating a web interface for publishing soft pornography"
57429388,Odis,Burns,CS,"Building a REST API for playing everyman characters,Building a REST API for avoiding taxes,Creating a web interface for promoting Objectivism,Building a REST API for grabbing power,Creating a web interface for promoting democracy,Creating an app for starring in comedies,Building a service to help writing historical fiction,Creating a web interface for promoting democracy,Creating a web interface for spreading political gossip,Building a service to help crushing dissent"
78171870,Annette,Goodwin,DS,"Building a service to help casting magic spells,Creating an app for killing teenagers,Creating an app for inventing electrical marvels,Building a REST API for promoting pacifism,Creating a web interface for falling gracefully,Creating a web interface for cashing checks,Building a REST API for swinging on a perch,Creating a web interface for spreading political gossip,Building a service to help creating nightmares,Building a REST API for looking for love"
86193824,Claudia,Sweeney,DS,"Building a REST API for playing pranks,Building a REST API for winning gold medals,Creating an app for running an empire,Building a REST API for exploring the new world,Creating an app for inventing electrical marvels,Creating a web interface for bullying schoolkids,Creating an app for breaking heads,Building a service to help moaning about men,Creating a web interface for spreading political gossip,Building a REST API for scandalizing polite society"
63461133,Anne,Gates,CS,"Building a REST API for chasing old women,Creating a web interface for promoting pacifism,Creating a web interface for recruiting dissidents,Creating a web interface for grabbing power,Creating a web interface for hosting automotive shows,Creating a web interface for climbing social ladders,Creating a web interface for making fantasy movies,Creating a web interface for winning boxing matches,Creating an app for bullying neighboring countries,Creating an app for running a business empire"
45048657,Ellis,Mccann,CS,"Creating a web interface for writing comedy,Building a REST API for singing Hipbop songs,Building a REST API for singing melancholy songs,Building a service to help directing action movies,Building a REST API for cross-dressing in women's clothes,Creating an app for writing historical fiction,Creating a web interface for promoting pacifism,Creating a web interface for running theme parks,Building a service to help writing historical fiction,Creating a web interface for fighting for democracy"
20847392,Orlando,Morris,CS,"Building a REST API for promoting pacifism,Creating an app for collecting rock samples,Creating a web interface for fighting for democracy,Building a REST API for curing lepers,Building a service to help staring at the moon,Building a REST API for running a large metropolitan city,Building a REST API for shopping for shoes,Building a service to help running for the senate,Creating an app for promoting Objectivism,Creating a web interface for writing comedy"
32245982,Nestor,Barr,DS,"Creating an app for climbing social ladders,Creating an app for solving mysteries,Building a REST API for looking for love,Building a REST API for starring in Hollywood movies,Creating a web interface for composing advertizing jingles,Creating an app for running an empire,Creating an app for climbing social ladders,Building a REST API for causing political scandals,Creating a web interface for searching for a new world,Creating an app for making sarcastic remarks"
18474870,Wilda,Gamble,CS,"Building a REST API for winning gold medals,Building a REST API for fighting for democracy,Building a service to help writing historical fiction,Creating a web interface for making fantasy movies,Creating a web interface for grabbing power,Creating an app for preaching tolerance,Creating a web interface for writing short stories,Building a service to help fomenting social revolution,Creating a web interface for writing plays about the middle classes,Building a service to help playing aggressive chess"
22186091,Eldon,Villa,CS,"Building a service to help running for the senate,Building a REST API for ruling over subjects,Building a REST API for causing political scandals,Building a REST API for playing everyman characters,Creating a web interface for developing new technologies,Building a REST API for singing Hipbop songs,Creating an app for running a bureaucracy,Creating an app for preaching tolerance,Creating an app for making witty remarks,Building a service to help fomenting social revolution"
48246816,Joann,Flynn,CS,"Creating a web interface for over-acting,Creating an app for writing for the New Yorker,Creating a web interface for writing scripts,Creating an app for running a business empire,Building a REST API for telling affable jokes,Creating an app for running a bureaucracy,Building a REST API for singing Hipbop songs,Building a service to help treating the sick,Creating a web interface for enriching uranium,Creating a web interface for enriching uranium"
50652892,Concetta,Townsend,DS,"Building a service to help slashing victims,Creating an app for making witty remarks,Creating an app for killing teenagers,Building a REST API for winning tennis grand slams,Building a REST API for playing pranks,Creating an app for breaking heads,Creating an app for starring in comedies,Building a REST API for causing mayhem,Building a service to help winning tennis matches,Building a service to help studying magic"
34201265,Amber,Gillespie,CS,"Creating a web interface for publishing soft pornography,Creating a web interface for running theme parks,Building a service to help fomenting social revolution,Building a REST API for winning tennis grand slams,Creating a web interface for playing aggressive chess,Creating a web interface for forming new social connections,Building a REST API for exploring the new world,Building a REST API for avoiding taxes,Building a service to help bridging cultures ,Creating an app for writing legal fiction"
35609387,Sterling,Donaldson,CS,"Creating a web interface for over-acting,Building a service to help promoting racial harmony,Building a service to help fomenting social revolution,Building a service to help treating the sick,Creating an app for ranting about liberals,Building a service to help barking orders at subordinates,Creating a web interface for recording history,Building a REST API for fighting for democracy,Creating an app for pedalling furiously,Building a service to help leaking classified documents"
16795841,Helga,Russo,DS,"Creating an app for writing experimental songs,Building a REST API for winning tennis grand slams,Creating an app for starring in comedies,Building a service to help forming new social connections,Creating an app for climbing social ladders,Creating a web interface for playing basketball,Creating a web interface for selling tat,Creating a web interface for killing teenagers,Creating an app for climbing social ladders,Building a service to help winning tennis matches"
14656980,Loyd,Stewart,CS,"Building a service to help playing aggressive chess,Building a REST API for studying mathematics,Building a REST API for starring in Hollywood movies,Creating a web interface for recording history,Creating an app for collecting rock samples,Building a REST API for fighting for democracy,Building a REST API for singing melancholy songs,Building a REST API for writing historical fiction,Building a REST API for writing rock songs,Building a service to help treating the sick"
82323321,Erica,Mason,DS,"Building a REST API for causing political scandals,Creating a web interface for playing basketball,Building a service to help squabbling on television,Creating an app for breaking heads,Building a service to help creating nightmares,Building a service to help moaning about men,Building a REST API for managing hedge funds,Creating an app for writing historical fiction,Creating a web interface for spreading political gossip,Creating an app for running an empire"
49609325,Johnnie,Mitchell,CS,"Building a REST API for telling affable jokes,Building a service to help winning tennis matches,Building a service to help winning tennis matches,Building a REST API for writing rock songs,Building a REST API for studying mathematics,Building a REST API for starring in romantic comedies,Creating a web interface for starring in Hollywood movies,Building a REST API for singing Hipbop songs,Creating a web interface for winning boxing matches,Creating an app for running a dictatorship"
28701072,Dion,Lindsey,CS,"Creating a web interface for making fantasy movies,Creating an app for running a business empire,Creating a web interface for searching for a new world,Building a REST API for singing melancholy songs,Creating an app for engaging in hapless hijinks,Building a REST API for doing stand-up,Building a service to help shopping for shoes,Building a REST API for grabbing power,Building a REST API for avoiding taxes,Building a service to help treating the sick"
67600472,Melissa,Johnston,DS,"Creating a web interface for terrorizing Earth,Building a REST API for starring in Hollywood movies,Building a service to help solving riddles,Creating a web interface for blowing smoke rings,Building a REST API for tempting fate,Building a REST API for looking for sex,Creating a web interface for searching for a new world,Building a REST API for tracking down criminals,Creating an app for starring in comedies,Creating an app for engaging in hapless hijinks"
88045979,Donn,Simmons,DS,"Creating a web interface for terrorizing Earth,Building a REST API for studying mathematics,Building a REST API for tracking down criminals,Building a REST API for eluding electronic ghosts,Creating a web interface for fighting for democracy,Building a service to help saying grace,Creating an app for solving mysteries,Building a service to help forming new social connections,Creating an app for making witty remarks,Building a service to help squabbling on television"
81079814,Stephanie,Clements,CS,"Building a service to help shopping for shoes,Building a service to help running for the presidency,Creating an app for ranting about liberals,Building a service to help leaking classified documents,Creating an app for seducing kings,Building a service to help running a large metropolitan city,Building a service to help shopping for shoes,Building a REST API for promoting pacifism,Creating a web interface for conducting illicit affairs,Creating a web interface for running theme parks"
84394886,Julian,Baldwin,CS,"Creating an app for running a bureaucracy,Creating an app for writing historical fiction,Building a service to help fomenting social revolution,Creating a web interface for grabbing power,Creating an app for running a dictatorship,Creating a web interface for promoting Objectivism,Creating a web interface for recording history,Creating a web interface for publishing soft pornography,Creating a web interface for developing new technologies,Building a REST API for promoting pacifism"
66464161,Greta,Kaiser,DS,"Building a REST API for tracking down criminals,Creating a web interface for fighting for democracy,Creating an app for killing monsters,Creating a web interface for blowing smoke rings,Building a service to help shopping for shoes,Creating an app for killing teenagers,Building a service to help casting magic spells,Building a REST API for apprehending criminals,Creating a web interface for climbing social ladders,Building a service to help causing mayhem"
12023309,Michele,Martin,DS,"Building a service to help running a media empire,Building a service to help playing aggressive chess,Creating a web interface for developing new technologies,Building a service to help shopping for shoes,Creating a web interface for bullying schoolkids,Building a service to help eating carrots,Building a service to help bridging cultures ,Building a service to help saying grace,Building a service to help stealing lunch money,Creating an app for breaking heads"
21800613,Manual,Velez,CS,"Building a REST API for scandalizing polite society,Building a REST API for singing Hipbop songs,Creating a web interface for enriching uranium,Creating a web interface for spreading political gossip,Creating an app for making dunk shots,Creating a web interface for promoting pacifism,Creating an app for writing plays,Building a REST API for starring in Hollywood movies,Creating a web interface for fighting for democracy,Creating a web interface for playing basketball"
17829953,Ezequiel,Delacruz,CS,"Building a REST API for directing action movies,Creating a web interface for recording history,Building a REST API for chasing old women,Creating a web interface for publishing soft pornography,Creating a web interface for spreading political gossip,Building a service to help running a media empire,Building a REST API for running a media empire,Building a service to help running for the presidency,Creating a web interface for promoting democracy,Creating a web interface for directing science fiction movies"
76711936,Aron,Fernandez,CS,"Creating a web interface for grabbing power,Building a REST API for studying mathematics,Creating a web interface for making lewd remarks,Creating a web interface for winning battles,Building a service to help promoting racial harmony,Creating an app for running a business empire,Creating an app for running a bureaucracy,Building a service to help biting opponents,Creating an app for over-acting,Creating an app for promoting Objectivism"
31694317,Wilbert,Huber,CS,"Building a service to help crushing dissent,Creating an app for over-acting,Creating a web interface for writing scripts,Creating a web interface for promoting Objectivism,Creating a web interface for playing basketball,Creating an app for ranting about liberals,Creating a web interface for playing basketball,Building a service to help building giant walls,Creating an app for starring in romantic comedies,Building a REST API for studying mathematics"
61702991,Luis,Holloway,CS,"Creating a web interface for publishing soft pornography,Building a REST API for fighting for democracy,Building a REST API for causing political scandals,Creating an app for starring in comedies,Creating a web interface for enriching uranium,Creating an app for writing historical fiction,Building a service to help barking orders at subordinates,Building a service to help running a media empire,Creating a web interface for recording history,Creating an app for making witty remarks"
65725469,Neville,Blair,CS,"Creating a web interface for writing plays about the middle classes,Creating a web interface for directing science fiction movies,Creating an app for promoting conservative values,Building a REST API for studying mathematics,Building a REST API for curing lepers,Creating an app for ranting about liberals,Creating a web interface for forming new social connections,Creating a web interface for fighting for democracy,Creating a web interface for writing scripts,Creating a web interface for winning boxing matches"
12136391,Miriam,Gregory,CS,"Creating a web interface for making suspense movies,Building a REST API for interviewing celebrities,Building a service to help running a media empire,Creating a web interface for playing basketball,Creating a web interface for running a large metropolitan city,Creating an app for climbing social ladders,Creating an app for searching for a new world,Building a service to help winning tennis matches,Creating a web interface for tolerating adultery,Building a service to help running a media empire"
